# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638142.84671 -74.126607 9.408858 12.910468 0.698024 -0.010811 0.708692 0.101989 0.0011114275 0.0001669650 -0.0000849404 0.0004786319 -0.0002097215 0.0007500210 12.9815510813 -0.5224939008 -0.1947759509 7.9924388534 -0.3008755656 1.0662784923
1403638142.89671 -75.128135 9.583131 13.037517 0.697484 -0.010594 0.709205 0.102138 0.0011128953 0.0001676357 -0.0000838979 0.0004818969 -0.0002097538 0.0007513711 13.3369903732 -0.5366384226 -0.1831160610 8.2226471358 -0.3122517323 1.0912663556
1403638142.94671 -76.138448 9.759389 13.164295 0.696944 -0.010225 0.709753 0.102051 0.0011144209 0.0001681930 -0.0000829462 0.0004849045 -0.0002096150 0.0007529490 13.7004350663 -0.5510406973 -0.1706226500 8.4584401879 -0.3240101819 1.1168420940
1403638142.99671 -77.157691 9.937468 13.290868 0.696356 -0.009724 0.710327 0.102126 0.0011158317 0.0001690403 -0.0000818503 0.0004880877 -0.0002095016 0.0007544940 14.0720266861 -0.5657203187 -0.1572679742 8.6999493173 -0.3361581741 1.1430253827
1403638143.04671 -78.185988 10.117379 13.417120 0.695857 -0.009710 0.710824 0.102071 0.0011174746 0.0001693261 -0.0000809688 0.0004912091 -0.0002095081 0.0007558976 14.4518991746 -0.5806705513 -0.1430176208 8.9472978880 -0.3487087813 1.1698313954
1403638143.09671 -79.223388 10.299222 13.543129 0.695261 -0.009447 0.711388 0.102225 0.0011189530 0.0001700619 -0.0000798571 0.0004945410 -0.0002095049 0.0007572831 14.8402119836 -0.5958916375 -0.1278324421 9.2006056261 -0.3616735467 1.1972711999
1403638143.14671 -80.269835 10.483068 13.668757 0.694649 -0.009338 0.711994 0.102179 0.0011206121 0.0001704852 -0.0000788436 0.0004976940 -0.0002094391 0.0007586955 15.2371032629 -0.6113747076 -0.1116840391 9.4599672362 -0.3750649975 1.2253548792
1403638143.19671 -81.325315 10.668934 13.793988 0.694167 -0.009164 0.712452 0.102275 0.0011221032 0.0001710386 -0.0000778825 0.0005010072 -0.0002094835 0.0007601441 15.6427230692 -0.6271227442 -0.0945420390 9.7254903988 -0.3888936778 1.2540948125
1403638143.24671 -82.389875 10.856859 13.918776 0.693572 -0.008989 0.713030 0.102297 0.0011236910 0.0001715746 -0.0000768414 0.0005042592 -0.0002094409 0.0007615854 16.0572205924 -0.6431322505 -0.0763708539 9.9972939011 -0.4031722775 1.2835045664
1403638143.29671 -83.463611 11.046809 14.043143 0.693003 -0.008805 0.713582 0.102329 0.0011252584 0.0001721140 -0.0000758195 0.0005075367 -0.0002094122 0.0007630503 16.4807531832 -0.6594102335 -0.0571344244 10.2755111034 -0.4179118760 1.3136013001
1403638143.34671 -84.546494 11.238725 14.167170 0.692421 -0.008530 0.714125 0.102499 0.0011267186 0.0001728646 -0.0000747066 0.0005109702 -0.0002094197 0.0007644946 16.9134804467 -0.6759737990 -0.0368039910 10.5602554335 -0.4331203284 1.3444000182
1403638143.39671 -85.638537 11.432623 14.290840 0.691838 -0.008434 0.714692 0.102486 0.0011283563 0.0001732985 -0.0000737006 0.0005142447 -0.0002093905 0.0007659487 17.3555624056 -0.6928258282 -0.0153451971 10.8516467827 -0.4488092917 1.3759151565
1403638143.44671 -86.739908 11.628479 14.414136 0.691254 -0.008254 0.715239 0.102633 0.0011298742 0.0001739507 -0.0000726053 0.0005176983 -0.0002094135 0.0007673715 17.8071561611 -0.7099672577 0.0072855254 11.1498356444 -0.4649923979 1.4081664112
1403638143.49671 -87.850566 11.826338 14.537054 0.690694 -0.008131 0.715777 0.102656 0.0011314724 0.0001744291 -0.0000715991 0.0005210406 -0.0002094042 0.0007688537 18.2684279829 -0.7274004899 0.0311229492 11.4549357867 -0.4816814220 1.4411664991
1403638143.54671 -88.970514 12.026256 14.659587 0.690104 -0.007935 0.716335 0.102748 0.0011330161 0.0001750441 -0.0000705197 0.0005244673 -0.0002093938 0.0007703344 18.7395480776 -0.7451253662 0.0562056634 11.7670705571 -0.4988893935 1.4749291648
1403638143.59671 -90.099794 12.228181 14.781713 0.689557 -0.008000 0.716839 0.102902 0.0011346256 0.0001754934 -0.0000694817 0.0005280089 -0.0002095082 0.0007716625 19.2206735046 -0.7631490205 0.0825700208 12.0863708298 -0.5166278559 1.5094725442
1403638143.64671 -91.238382 12.432315 14.903398 0.689023 -0.007761 0.717372 0.102778 0.0011362430 0.0001759108 -0.0000685551 0.0005312276 -0.0002094100 0.0007733337 19.7119856774 -0.7814549327 0.1102632169 12.4129569382 -0.5349140324 1.5448057916
1403638143.69671 -92.386428 12.638479 15.024640 0.688435 -0.007563 0.717922 0.102898 0.0011377727 0.0001765518 -0.0000674600 0.0005347350 -0.0002094134 0.0007748324 20.2136430091 -0.8000611152 0.1393229261 12.7469868737 -0.5537583826 1.5809545943
1403638143.74671 -93.543936 12.846761 15.145398 0.687851 -0.007352 0.718481 0.102922 0.0011393472 0.0001771117 -0.0000664118 0.0005381531 -0.0002093706 0.0007764037 20.7258196438 -0.8189604864 0.1697933224 13.0885898682 -0.5731764083 1.6179330411
1403638143.79671 -94.710918 13.057130 15.265686 0.687303 -0.007091 0.719005 0.102940 0.0011408877 0.0001776861 -0.0000653969 0.0005415745 -0.0002093276 0.0007780342 21.2486938587 -0.8381630640 0.2017127866 13.4379015887 -0.5931799460 1.6557593488
1403638143.84671 -95.887424 13.269619 15.385491 0.686739 -0.006922 0.719541 0.102969 0.0011424723 0.0001782076 -0.0000643690 0.0005450368 -0.0002093101 0.0007796079 21.7824394669 -0.8576670257 0.2351281426 13.7950642085 -0.6137840726 1.6944510536
1403638143.89671 -97.073538 13.484240 15.504773 0.686176 -0.006799 0.720072 0.103014 0.0011440697 0.0001787074 -0.0000633395 0.0005485380 -0.0002093141 0.0007811581 22.3272339210 -0.8774704773 0.2700871951 14.1602299748 -0.6350045170 1.7340280504
1403638143.94671 -98.269233 13.700960 15.623528 0.685574 -0.006616 0.720628 0.103150 0.0011456068 0.0001793559 -0.0000622183 0.0005521499 -0.0002093232 0.0007826860 22.8832567015 -0.8975833324 0.3066277192 14.5335303407 -0.6568532821 1.7745084053
1403638143.99671 -99.474549 13.919844 15.741749 0.685012 -0.006464 0.721164 0.103143 0.0011472211 0.0001798297 -0.0000612091 0.0005556245 -0.0002092973 0.0007843021 23.4506966311 -0.9180016919 0.3448000655 14.9151126551 -0.6793467750 1.8159095524
1403638144.04671 -100.689538 14.140850 15.859385 0.684480 -0.006275 0.721667 0.103168 0.0011487901 0.0001803469 -0.0000602088 0.0005591459 -0.0002092889 0.0007859451 24.0297314497 -0.9387299357 0.3846482281 15.3051272299 -0.7024994381 1.8582531977
1403638144.09671 -101.914213 14.363988 15.976443 0.683920 -0.006093 0.722191 0.103231 0.0011503530 0.0001809083 -0.0000591608 0.0005627287 -0.0002092868 0.0007875609 24.6205471257 -0.9597715122 0.4262197328 15.7037195447 -0.7263259887 1.9015583252
1403638144.14671 -103.148628 14.589250 16.092961 0.683336 -0.005916 0.722725 0.103369 0.0011518880 0.0001815424 -0.0000580528 0.0005664105 -0.0002093066 0.0007891338 25.2233435999 -0.9811352303 0.4695642898 16.1110497254 -0.7508408831 1.9458465043
1403638144.19671 -104.392795 14.816705 16.208859 0.682751 -0.005744 0.723276 0.103392 0.0011534902 0.0001820686 -0.0000570001 0.0005699830 -0.0002092796 0.0007907769 25.8383069484 -1.0028108916 0.5147329296 16.5272625410 -0.7760623970 1.9911355921
1403638144.24671 -105.646763 15.046367 16.324145 0.682167 -0.005528 0.723822 0.103437 0.0011550594 0.0001826485 -0.0000559312 0.0005735921 -0.0002092501 0.0007924444 26.4656358577 -1.0248008266 0.5617786561 16.9525188215 -0.8020068396 2.0374469209
1403638144.29671 -106.910603 15.278228 16.438794 0.681592 -0.005298 0.724358 0.103484 0.0011566182 0.0001832359 -0.0000548682 0.0005772189 -0.0002092225 0.0007941329 27.1055266127 -1.0471066620 0.6107549563 17.3869857181 -0.8286910474 2.0848039237
1403638144.34671 -108.184322 15.512264 16.552751 0.681028 -0.005137 0.724893 0.103466 0.0011582432 0.0001837085 -0.0000538533 0.0005807978 -0.0002091934 0.0007958312 27.7581620974 -1.0697307116 0.6617095916 17.8308126820 -0.8561306811 2.1332284692
1403638144.39671 -109.467945 15.748463 16.666061 0.680426 -0.004930 0.725445 0.103564 0.0011597960 0.0001843349 -0.0000527399 0.0005845171 -0.0002091813 0.0007974895 28.4237550484 -1.0926835784 0.7146949921 18.2841648535 -0.8843408239 2.1827433284
1403638144.44671 -110.761523 15.986858 16.778655 0.679868 -0.004782 0.725967 0.103577 0.0011614092 0.0001848227 -0.0000517150 0.0005881658 -0.0002091726 0.0007991861 29.1025010625 -1.1159582672 0.7697681382 18.7472068223 -0.9133406850 2.2333710280
1403638144.49671 -112.065051 16.227445 16.890564 0.679281 -0.004628 0.726501 0.103695 0.0011629719 0.0001854201 -0.0000506082 0.0005919471 -0.0002091900 0.0008008288 29.7946129957 -1.1395642409 0.8269810178 19.2200982577 -0.9431456269 2.2851336196
1403638144.54671 -113.378631 16.470267 17.001784 0.678716 -0.004521 0.727029 0.103698 0.0011646158 0.0001858708 -0.0000495837 0.0005956213 -0.0002091860 0.0008025254 30.5003079087 -1.1634971202 0.8863998313 19.7030270385 -0.9737760451 2.3380563721
1403638144.59671 -114.702302 16.715279 17.112312 0.678164 -0.004309 0.727539 0.103737 0.0011661849 0.0001864255 -0.0000485435 0.0005993422 -0.0002091745 0.0008042783 31.2197877152 -1.1877655895 0.9480801694 20.1961650921 -1.0052480687 2.3921653482
1403638144.64671 -116.036185 16.962488 17.222098 0.677552 -0.004075 0.728105 0.103776 0.0011677649 0.0001870231 -0.0000474422 0.0006030777 -0.0002091290 0.0008060338 31.9532610733 -1.2123639606 1.0120889336 20.6997070400 -1.0375827773 2.4474890002
1403638144.69671 -117.380299 17.211918 17.331082 0.676942 -0.003858 0.728667 0.103817 0.0011693511 0.0001876098 -0.0000463414 0.0006068352 -0.0002090906 0.0008077891 32.7009353997 -1.2372874872 1.0784856457 21.2138226927 -1.0707999217 2.5040515238
1403638144.74671 -118.734643 17.463543 17.439176 0.676367 -0.003699 0.729184 0.103950 0.0011709025 0.0001882152 -0.0000452336 0.0006107174 -0.0002091188 0.0008094823 33.4630088556 -1.2625359944 1.1473234811 21.7386747937 -1.1049175800 2.5618782776
1403638144.79671 -120.099183 17.717398 17.546441 0.675777 -0.003546 0.729741 0.103885 0.0011725757 0.0001886549 -0.0000442093 0.0006143950 -0.0002090687 0.0008112866 34.2397234775 -1.2881194719 1.2186607496 22.2744316157 -1.1399527740 2.6209916629
1403638144.84671 -121.473979 17.973452 17.652879 0.675193 -0.003356 0.730271 0.103958 0.0011741505 0.0001892354 -0.0000431186 0.0006182405 -0.0002090631 0.0008130492 35.0312940741 -1.3140438139 1.2925620041 22.8212822292 -1.1759240427 2.6814206465
1403638144.89671 -122.859133 18.231791 17.758409 0.674635 -0.003212 0.730783 0.103986 0.0011757669 0.0001897318 -0.0000420786 0.0006220568 -0.0002090667 0.0008148276 35.8379420646 -1.3402894007 1.3691037553 23.3794259387 -1.2128571660 2.7431928417
1403638144.94671 -124.254635 18.492377 17.863085 0.674111 -0.002977 0.731251 0.104103 0.0011772775 0.0001903529 -0.0000410197 0.0006259802 -0.0002090945 0.0008166327 36.6599052846 -1.3668732454 1.4483453252 23.9490437169 -1.2507682609 2.8063355841
1403638144.99671 -125.660518 18.755266 17.966898 0.673444 -0.002826 0.731862 0.104133 0.0011789238 0.0001909061 -0.0000398699 0.0006298332 -0.0002090450 0.0008184008 37.4974198152 -1.3937906066 1.5303575229 24.5303246825 -1.2896795168 2.8708752881
1403638145.04671 -127.076842 19.020439 18.069794 0.672923 -0.002635 0.732335 0.104176 0.0011804998 0.0001914322 -0.0000388519 0.0006337120 -0.0002090606 0.0008202412 38.3507103017 -1.4210413151 1.6152080117 25.1234661498 -1.3296120412 2.9368429995
1403638145.09671 -128.503665 19.287868 18.171837 0.672295 -0.002498 0.732908 0.104208 0.0011821410 0.0001919593 -0.0000377386 0.0006376017 -0.0002090352 0.0008220335 39.2200183280 -1.4486375930 1.7029695095 25.7286752016 -1.3705849601 3.0042706016
1403638145.14671 -129.940981 19.557616 18.273003 0.671770 -0.002314 0.733369 0.104355 0.0011836632 0.0001925665 -0.0000366633 0.0006416329 -0.0002090871 0.0008238313 40.1055899499 -1.4765746183 1.7937119195 26.3461366567 -1.4126208886 3.0731838753
1403638145.19671 -131.388829 19.829693 18.373297 0.671127 -0.002146 0.733960 0.104337 0.0011853239 0.0001930812 -0.0000355569 0.0006454963 -0.0002090304 0.0008256862 41.0076706789 -1.5048546067 1.8875088468 26.9760534894 -1.4557416139 3.1436135240
1403638145.24671 -132.847291 20.104119 18.472606 0.670596 -0.001937 0.734427 0.104471 0.0011868447 0.0001936969 -0.0000344784 0.0006495446 -0.0002090687 0.0008275243 41.9264811929 -1.5334623017 1.9844380946 27.6186337531 -1.4999730518 3.2155926598
1403638145.29671 -134.316397 20.380877 18.570914 0.669984 -0.001806 0.734989 0.104445 0.0011885215 0.0001941642 -0.0000334080 0.0006534355 -0.0002090356 0.0008293918 42.8622673261 -1.5624027660 2.0845710021 28.2740814060 -1.5453364982 3.2891537100
1403638145.34671 -135.796164 20.659945 18.668252 0.669386 -0.001602 0.735522 0.104534 0.0011900901 0.0001947702 -0.0000322865 0.0006574670 -0.0002090279 0.0008312545 43.8152769521 -1.5916860981 2.1879812350 28.9426007237 -1.5918522444 3.3643291030
1403638145.39671 -137.286702 20.941313 18.764584 0.668785 -0.001526 0.736053 0.104645 0.0011917123 0.0001953024 -0.0000311598 0.0006615525 -0.0002090586 0.0008330378 44.7857572811 -1.6213096856 2.2947528658 29.6244241034 -1.6395451956 3.4411567088
1403638145.44671 -138.788019 21.225011 18.859925 0.668189 -0.001356 0.736578 0.104760 0.0011932824 0.0001959032 -0.0000300277 0.0006656520 -0.0002090692 0.0008348868 45.7739721138 -1.6512754308 2.4049644575 30.3197591852 -1.6884386301 3.5196678871
1403638145.49671 -140.300153 21.511102 18.954190 0.667594 -0.001143 0.737124 0.104714 0.0011949286 0.0001964048 -0.0000289752 0.0006695779 -0.0002090197 0.0008368613 46.7801656223 -1.6815656844 2.5186997147 31.0288156439 -1.7385605139 3.5998949618
1403638145.54671 -141.823116 21.799498 19.047383 0.666964 -0.000949 0.737686 0.104774 0.0011965284 0.0001969937 -0.0000278356 0.0006736460 -0.0002089910 0.0008387682 47.8045936382 -1.7122006584 2.6360279659 31.7518063886 -1.7899294232 3.6818750606
1403638145.59671 -143.356940 22.090237 19.139444 0.666440 -0.000729 0.738162 0.104757 0.0011981388 0.0001974895 -0.0000268361 0.0006776380 -0.0002089870 0.0008407684 48.8474995798 -1.7431681830 2.7570342683 32.4889442474 -1.8425723332 3.7656422493
1403638145.64671 -144.901632 22.383374 19.230429 0.665878 -0.000548 0.738665 0.104788 0.0011997494 0.0001980147 -0.0000257757 0.0006817072 -0.0002089882 0.0008427193 49.9091765813 -1.7744721634 2.8818050498 33.2404509907 -1.8965141667 3.8512292666
1403638145.69671 -146.457173 22.678894 19.320246 0.665262 -0.000361 0.739213 0.104834 0.0012013599 0.0001985802 -0.0000246560 0.0006858097 -0.0002089660 0.0008446647 50.9898667739 -1.8061095310 3.0104132996 34.0065249860 -1.9517788586 3.9386700763
1403638145.74671 -148.023656 22.976823 19.408860 0.664725 -0.000211 0.739693 0.104854 0.0012029907 0.0001990620 -0.0000236270 0.0006899009 -0.0002089854 0.0008466293 52.0898352629 -1.8380704327 3.1429551870 34.7874117964 -2.0083953761 4.0280050252
1403638145.79671 -149.601170 23.277101 19.496373 0.664128 0.000037 0.740208 0.105009 0.0012045000 0.0001997437 -0.0000224644 0.0006941580 -0.0002089891 0.0008485773 53.2093843072 -1.8703791191 3.2795235488 35.5833741660 -2.0663858600 4.1192783416
1403638145.84671 -151.189629 23.579811 19.582687 0.663509 0.000160 0.740770 0.104956 0.0012062069 0.0002001895 -0.0000213954 0.0006982020 -0.0002089552 0.0008505686 54.3487638716 -1.9030171230 3.4201959939 36.3945917155 -2.1257781701 4.2125178506
1403638145.89671 -152.789152 23.884824 19.667731 0.662907 0.000336 0.741291 0.105082 0.0012077733 0.0002007999 -0.0000202461 0.0007024659 -0.0002089661 0.0008525083 55.5082216405 -1.9359958008 3.5650598804 37.2213255162 -2.1865958697 4.3077739994
1403638145.94671 -154.399790 24.192254 19.751521 0.662350 0.000416 0.741785 0.105102 0.0012094478 0.0002012434 -0.0000191989 0.0007066314 -0.0002089948 0.0008544660 56.6880607014 -1.9692989972 3.7142217123 38.0638231001 -2.2488716093 4.4050839673
1403638145.99671 -156.021586 24.502038 19.834028 0.661716 0.000653 0.742348 0.105120 0.0012110561 0.0002018278 -0.0000180707 0.0007107984 -0.0002089472 0.0008565163 57.8885494669 -2.0029359708 3.8677691647 38.9223273884 -2.3126297488 4.5044919900
1403638146.04671 -157.654576 24.814205 19.915225 0.661125 0.000847 0.742877 0.105102 0.0012127018 0.0002023365 -0.0000170041 0.0007149434 -0.0002089232 0.0008585792 59.1099780664 -2.0369012190 4.0257994457 39.7970838573 -2.3778996452 4.6060390851
1403638146.09671 -159.298857 25.128740 19.995102 0.660587 0.001087 0.743347 0.105164 0.0012142659 0.0002029104 -0.0000159433 0.0007191936 -0.0002089367 0.0008606462 60.3526213075 -2.0711925667 4.1884183019 40.6883606546 -2.4447105867 4.7097732987
1403638146.14671 -160.954459 25.445679 20.073617 0.659949 0.001222 0.743911 0.105179 0.0012159310 0.0002034258 -0.0000148172 0.0007234165 -0.0002089124 0.0008626674 61.6167709033 -2.1058004372 4.3557257507 41.5964059034 -2.5130934673 4.8157366997
1403638146.19671 -162.621201 25.765153 20.150821 0.659302 0.001439 0.744474 0.105245 0.0012175229 0.0002040361 -0.0000136525 0.0007277085 -0.0002088776 0.0008647204 62.9027605276 -2.1407256177 4.5278023761 42.5213971799 -2.5830748851 4.9239516996
1403638146.24671 -164.299254 26.086929 20.226576 0.658744 0.001635 0.744954 0.105349 0.0012190888 0.0002046188 -0.0000125515 0.0007320624 -0.0002089020 0.0008667654 64.2108103872 -2.1759846770 4.7047406579 43.4636266978 -2.6546779778 5.0344830841
1403638146.29671 -165.988651 26.411077 20.300933 0.658130 0.001786 0.745489 0.105392 0.0012207256 0.0002051527 -0.0000114313 0.0007363678 -0.0002088946 0.0008688159 65.5412566354 -2.2115760375 4.8866520390 44.4233621842 -2.7279346180 5.1473739467
1403638146.34671 -167.689497 26.737710 20.373861 0.657544 0.001985 0.746002 0.105415 0.0012223457 0.0002056910 -0.0000103465 0.0007406606 -0.0002088865 0.0008709234 66.8944001066 -2.2474670698 5.0736660632 45.4008881447 -2.8028848779 5.2626718575
1403638146.39671 -169.401808 27.066909 20.445325 0.656929 0.002201 0.746531 0.105500 0.0012239222 0.0002062973 -0.0000092006 0.0007450428 -0.0002088744 0.0008730129 68.2705558726 -2.2836404918 5.2658927223 46.3964608220 -2.8795637138 5.3804197186
1403638146.44671 -171.125531 27.398590 20.515387 0.656302 0.002328 0.747078 0.105532 0.0012255815 0.0002068136 -0.0000080737 0.0007493869 -0.0002088638 0.0008750853 69.6700463125 -2.3201307906 5.4634179461 47.4103220968 -2.9579917106 5.5006620899
1403638146.49671 -172.860751 27.732730 20.584087 0.655868 0.002495 0.747448 0.105607 0.0012271715 0.0002072941 -0.0000071029 0.0007537918 -0.0002089552 0.0008771941 71.0931985067 -2.3569473629 5.6663593929 48.4427699789 -3.0381993411 5.6234530640
1403638146.54671 -174.607441 28.069401 20.651257 0.655148 0.002667 0.748070 0.105664 0.0012288020 0.0002078998 -0.0000058748 0.0007581967 -0.0002088929 0.0008792900 72.5402891910 -2.3940570462 5.8748170423 49.4940336098 -3.1202232633 5.7488342497
1403638146.59671 -176.365753 28.408558 20.716879 0.654555 0.002863 0.748571 0.105789 0.0012303618 0.0002085083 -0.0000047272 0.0007626959 -0.0002089058 0.0008813899 74.0116127803 -2.4314558314 6.0889206425 50.5644347783 -3.2040977538 5.8768686665
1403638146.64671 -178.135854 28.750240 20.780768 0.654075 0.002999 0.748980 0.105857 0.0012319813 0.0002089846 -0.0000037164 0.0007671463 -0.0002089796 0.0008835066 75.5074367108 -2.4690962224 6.3088058503 51.6542897203 -3.2898673964 6.0076186645
1403638146.69671 -179.917577 29.094413 20.843319 0.653319 0.003221 0.749628 0.105927 0.0012335790 0.0002096457 -0.0000024464 0.0007716138 -0.0002088908 0.0008856557 77.0282326695 -2.5070686168 6.5345646844 52.7638501633 -3.3775450934 6.1411205625
1403638146.74671 -181.710943 29.441070 20.904181 0.652845 0.003449 0.750035 0.105969 0.0012351663 0.0002101603 -0.0000014503 0.0007760605 -0.0002089444 0.0008878635 78.5741966711 -2.5453185823 6.7662957897 53.8933506414 -3.4671703819 6.2774270028
1403638146.79671 -183.516025 29.790315 20.963245 0.651976 0.003677 0.750788 0.105980 0.0012368051 0.0002108390 -0.0000001066 0.0007804935 -0.0002087837 0.0008900613 80.1456429393 -2.5838044341 7.0041323129 55.0430840031 -3.5587875657 6.4165913365
1403638146.84671 -185.332951 30.142164 21.020529 0.651575 0.003915 0.751108 0.106168 0.0012382890 0.0002114196 0.0000008993 0.0007851452 -0.0002089023 0.0008922227 81.7429020784 -2.6225141876 7.2482191449 56.2133852168 -3.6524360074 6.5586775597
1403638146.89671 -187.161887 30.496634 21.076182 0.650850 0.004145 0.751733 0.106184 0.0012399117 0.0002120337 0.0000021122 0.0007896151 -0.0002088199 0.0008944546 83.3663832425 -2.6614598998 7.4987143091 57.4046343000 -3.7481540301 6.7037549054
1403638146.94671 -189.002565 30.853627 21.130299 0.650294 0.004336 0.752203 0.106253 0.0012415098 0.0002125783 0.0000031974 0.0007941665 -0.0002088456 0.0008966575 85.0164525411 -2.7007062061 7.7556754942 58.6170103607 -3.8459537335 6.8518555982
1403638146.99671 -190.855097 31.213187 21.182964 0.649816 0.004433 0.752599 0.106367 0.0012431282 0.0002130550 0.0000042332 0.0007987927 -0.0002089394 0.0008987927 86.6935004592 -2.7402530492 8.0192551013 59.8508648663 -3.9458749949 7.0030436789
1403638147.04671 -192.719637 31.575456 21.234113 0.649283 0.004679 0.753048 0.106434 0.0012446988 0.0002136204 0.0000052985 0.0008033704 -0.0002089668 0.0009010523 88.3978870428 -2.7800477370 8.2896217321 61.1065537721 -4.0479712195 7.1573844644
1403638147.09671 -194.596137 31.940395 21.283734 0.648726 0.004941 0.753537 0.106362 0.0012463535 0.0002141191 0.0000063119 0.0008077973 -0.0002089569 0.0009034065 90.1299399056 -2.8201018280 8.5668862084 62.3843459992 -4.1522725915 7.3149322473
1403638147.14671 -196.484378 32.307862 21.331715 0.648303 0.005154 0.753897 0.106379 0.0012479734 0.0002145799 0.0000072493 0.0008123483 -0.0002090441 0.0009056995 91.8899510470 -2.8604541589 8.8511018295 63.6844197857 -4.2587951251 7.4757274938
1403638147.19671 -198.384762 32.677800 21.378060 0.647725 0.005425 0.754364 0.106571 0.0012494524 0.0002152568 0.0000084223 0.0008171263 -0.0002090639 0.0009079341 93.6782717135 -2.9010868622 9.1424744669 65.0072679272 -4.3675891516 7.6398743399
1403638147.24671 -200.297454 33.050482 21.422605 0.647044 0.005601 0.754968 0.106424 0.0012512112 0.0002157159 0.0000095065 0.0008215217 -0.0002089967 0.0009102992 95.4952444927 -2.9418916820 9.4411976292 66.3532515581 -4.4787238092 7.8074396309
1403638147.29671 -202.222434 33.425735 21.465242 0.646420 0.005773 0.755482 0.106558 0.0012527856 0.0002163163 0.0000106895 0.0008262715 -0.0002090014 0.0009125221 97.3411625971 -2.9828953996 9.7473701446 67.7226566225 -4.5922237983 7.9784901477
1403638147.34671 -204.159572 33.803626 21.506240 0.645640 0.005978 0.756125 0.106715 0.0012543273 0.0002170232 0.0000120256 0.0008310666 -0.0002089180 0.0009147593 99.2165132944 -3.0241442597 10.0611221480 69.1157705056 -4.7081188071 8.1530709559
1403638147.39671 -206.108929 34.184231 21.545265 0.644933 0.006254 0.756734 0.106659 0.0012559687 0.0002176099 0.0000131813 0.0008356153 -0.0002088339 0.0009171709 101.1215407200 -3.0655540492 10.3825927159 70.5328857485 -4.8264628069 8.3312486403
1403638147.44671 -208.070576 34.567560 21.582568 0.644329 0.006430 0.757238 0.106723 0.0012575854 0.0002181594 0.0000143085 0.0008403309 -0.0002088404 0.0009194675 103.0567392256 -3.1071649537 10.7119517213 71.9743976829 -4.9472927899 8.5130950127
1403638147.49671 -210.044485 34.953862 21.618393 0.643102 0.006989 0.758275 0.106730 0.0012590175 0.0002191971 0.0000159637 0.0008449818 -0.0002084279 0.0009220412 105.0226562487 -3.1489652874 11.0493823348 73.4406553954 -5.0706611810 8.6986605111
1403638147.54671 -212.030414 35.342896 21.652397 0.642475 0.006893 0.758828 0.106579 0.0012609314 0.0002194684 0.0000169929 0.0008494899 -0.0002084480 0.0009243027 107.0194781125 -3.1909784725 11.3949125688 74.9318027571 -5.1965812169 8.8879919653
1403638147.59671 -214.028520 35.734790 21.684726 0.641387 0.007509 0.759779 0.106314 0.0012625055 0.0002203166 0.0000183713 0.0008538383 -0.0002080738 0.0009270920 109.0476719243 -3.2331833465 11.7487514672 76.4482663020 -5.3251080560 9.0811678821
1403638147.64671 -216.038441 36.129283 21.715244 0.641173 0.008164 0.759898 0.106704 0.0012636329 0.0002211467 0.0000193242 0.0008589795 -0.0002082498 0.0009295627 111.1075183203 -3.2756635143 12.1109071397 77.9901610977 -5.4562416556 9.2782209786
1403638147.69671 -218.060794 36.526864 21.744030 0.640450 0.008803 0.760557 0.106302 0.0012652920 0.0002217608 0.0000202999 0.0008631862 -0.0002080647 0.0009324651 113.1995512469 -3.3182440641 12.4817513912 79.5581623378 -5.5900973794 9.4792776770
1403638147.74671 -220.095405 36.927092 21.771139 0.639178 0.009219 0.761650 0.106094 0.0012669256 0.0002226095 0.0000218605 0.0008676741 -0.0002076361 0.0009351395 115.3241037270 -3.3610745399 12.8613289185 81.1525244375 -5.7266662864 9.6844056598
1403638147.79671 -222.142139 37.329971 21.796742 0.636033 0.008857 0.764219 0.106548 0.0012684440 0.0002242385 0.0000254264 0.0008730793 -0.0002063528 0.0009370361 117.4816812468 -3.4042103967 13.2497664435 82.7735467879 -5.8659768473 9.8936556640
1403638147.84671 -224.200915 37.735392 21.821646 0.631642 0.007385 0.767803 0.107018 0.0012704423 0.0002257774 0.0000301028 0.0008786026 -0.0002045516 0.0009383512 119.6730842146 -3.4478631249 13.6472345717 84.4216697408 -6.0080336256 10.1070881629
1403638147.89671 -226.272230 38.143885 21.846568 0.624798 0.006713 0.773351 0.107287 0.0012717439 0.0002287293 0.0000367725 0.0008838810 -0.0002011964 0.0009406207 121.8992655883 -3.4919965101 14.0541493644 86.0976559829 -6.1529339113 10.3248093678
1403638147.94671 -228.766846 38.663033 21.840749 0.618628 0.006661 0.778227 0.107790 0.0012506623 0.0001510695 0.0001093696 0.0006000883 0.0000429420 0.0007415818 82.2988765218 7.4102251273 11.3381332970 84.9394509474 -5.4815737822 10.3124810261
1403638147.99671 -230.867552 39.079178 21.864604 0.614121 0.006404 0.781925 0.106809 0.0012500765 0.0001493887 0.0001164569 0.0006031924 0.0000451244 0.0007461832 83.8748192247 7.6401340551 11.7459194873 86.8553008808 -5.6301927487 10.5754042619
1403638148.04671 -232.982013 39.498309 21.888010 0.609570 0.007267 0.785326 0.107865 0.0012484735 0.0001500065 0.0001228828 0.0006073298 0.0000474073 0.0007507840 85.4685120324 7.8039992355 12.0868503565 88.5643135053 -5.7579378301 10.7971101379
