# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413393234.606641054153442,0.00423,0.00008,0.00057,0.00000,0.00000,0.00203,0.00692
1413393234.656641006469727,0.00485,0.00014,0.00098,0.00000,0.00000,0.00233,0.00830
1413393234.706640005111694,0.00310,0.00008,0.00039,0.00000,0.00007,0.00102,0.00464
1413393234.756639957427979,0.00406,0.00012,0.00051,0.00000,0.00000,0.00175,0.00643
1413393234.806639909744263,0.00302,0.00009,0.00028,0.00000,0.00001,0.00102,0.00443
1413393234.856640100479126,0.00470,0.00017,0.00068,0.00000,0.00002,0.00137,0.00694
1413393234.906629085540771,0.00341,0.00010,0.00059,0.00000,0.00000,0.00171,0.00581
1413393234.956629037857056,0.00301,0.00008,0.00031,0.00000,0.00000,0.00106,0.00447
1413393235.006628990173340,0.00308,0.00007,0.00025,0.00000,0.00000,0.00090,0.00430
1413393235.056628942489624,0.00303,0.00008,0.00026,0.00000,0.00000,0.00100,0.00437
1413393235.106629133224487,0.00416,0.00011,0.00044,0.00000,0.00003,0.00164,0.00639
1413393235.156629085540771,0.00307,0.00009,0.00030,0.00000,0.00000,0.00117,0.00462
1413393235.206629037857056,0.00362,0.00012,0.00035,0.00000,0.00002,0.00119,0.00531
1413393235.256628990173340,0.00287,0.00008,0.00026,0.00000,0.00006,0.00070,0.00398
1413393235.306628942489624,0.00304,0.00009,0.00027,0.00000,0.00011,0.00108,0.00460
1413393235.356629133224487,0.00266,0.00008,0.00017,0.00000,0.00001,0.00077,0.00370
1413393235.406629085540771,0.00311,0.00013,0.00033,0.00000,0.00001,0.00115,0.00472
1413393235.456629037857056,0.00356,0.00011,0.00027,0.00000,0.00001,0.00144,0.00539
1413393235.506628990173340,0.00339,0.00011,0.00023,0.00000,0.00001,0.00112,0.00487
1413393235.556628942489624,0.00475,0.00013,0.00034,0.00000,0.00000,0.00096,0.00618
1413393235.606629133224487,0.00391,0.00011,0.00029,0.00000,0.00004,0.00115,0.00551
1413393235.656629085540771,0.00325,0.00008,0.00022,0.00000,0.00002,0.00088,0.00445
1413393235.706629037857056,0.00361,0.00011,0.00030,0.00000,0.00001,0.00141,0.00545
1413393235.756628990173340,0.00348,0.00009,0.00025,0.00000,0.00003,0.00106,0.00492
1413393235.806628942489624,0.00356,0.00008,0.00019,0.00000,0.00005,0.00099,0.00488
1413393235.856629133224487,0.00318,0.00009,0.00035,0.00000,0.00003,0.00103,0.00469
1413393235.906629085540771,0.00319,0.00007,0.00022,0.00000,0.00004,0.00098,0.00450
1413393235.956629037857056,0.00442,0.00008,0.00020,0.00000,0.00005,0.00083,0.00559
1413393236.006628990173340,0.00313,0.00009,0.00025,0.00000,0.00005,0.00107,0.00459
1413393236.056628942489624,0.00567,0.00013,0.00025,0.00000,0.00001,0.00100,0.00706
1413393236.106629133224487,0.00418,0.00010,0.00019,0.00000,0.00004,0.00129,0.00580
1413393236.156629085540771,0.00365,0.00007,0.00025,0.00000,0.00010,0.00076,0.00483
1413393236.206629037857056,0.00312,0.00008,0.00021,0.00000,0.00014,0.00095,0.00451
1413393236.256628990173340,0.00299,0.00010,0.00021,0.00000,0.00015,0.00082,0.00428
1413393236.306628942489624,0.00341,0.00010,0.00025,0.00000,0.00001,0.00116,0.00493
1413393236.356629133224487,0.00380,0.00009,0.00025,0.00000,0.00003,0.00093,0.00511
1413393236.406629085540771,0.00366,0.00011,0.00028,0.00000,0.00017,0.00113,0.00536
1413393236.456629037857056,0.00312,0.00007,0.00022,0.00000,0.00011,0.00073,0.00425
1413393236.506628990173340,0.00472,0.00014,0.00036,0.00000,0.00023,0.00168,0.00713
1413393236.556628942489624,0.00391,0.00013,0.00032,0.00000,0.00004,0.00105,0.00546
1413393236.606629133224487,0.00320,0.00140,0.00032,0.00000,0.00000,0.00124,0.00616
1413393236.656629085540771,0.00321,0.00011,0.00029,0.00000,0.00001,0.00102,0.00465
1413393236.706629037857056,0.00404,0.00008,0.00019,0.00000,0.00002,0.00092,0.00526
1413393236.756628990173340,0.00454,0.00013,0.00030,0.00000,0.00007,0.00134,0.00639
1413393236.806647300720215,0.00338,0.00009,0.00028,0.00000,0.00032,0.00127,0.00534
1413393236.856647491455078,0.00430,0.00008,0.00020,0.00005,0.00004,0.00104,0.00571
1413393236.906636476516724,0.00336,0.00008,0.00026,0.00005,0.00003,0.00112,0.00491
1413393236.956626176834106,0.00330,0.00008,0.00019,0.00004,0.00004,0.00080,0.00445
1413393237.006584644317627,0.00329,0.00007,0.00021,0.00003,0.00025,0.00105,0.00490
1413393237.056570529937744,0.00310,0.00013,0.00065,0.00004,0.00006,0.00100,0.00498
1413393237.106583356857300,0.00387,0.00009,0.00024,0.00003,0.00023,0.00117,0.00564
1413393237.156583309173584,0.00415,0.00019,0.00039,0.00004,0.00005,0.00118,0.00601
1413393237.206574440002441,0.00351,0.00007,0.00042,0.00001,0.00002,0.00112,0.00515
1413393237.256574392318726,0.00346,0.00007,0.00029,0.00000,0.00006,0.00074,0.00462
1413393237.306554317474365,0.00384,0.00008,0.00031,0.00000,0.00000,0.00114,0.00537
1413393237.356554508209229,0.00473,0.00014,0.00033,0.00000,0.00014,0.00121,0.00655
1413393237.406479120254517,0.00363,0.00009,0.00040,0.00000,0.00074,0.00159,0.00644
1413393237.456430435180664,0.00344,0.00008,0.00032,0.00005,0.00023,0.00094,0.00505
1413393237.506392478942871,0.00347,0.00007,0.00030,0.00005,0.00026,0.00093,0.00508
1413393237.556381940841675,0.00399,0.00009,0.00035,0.00004,0.00018,0.00097,0.00562
1413393237.606381177902222,0.00347,0.00013,0.00042,0.00003,0.00037,0.00146,0.00588
1413393237.656441450119019,0.00354,0.00008,0.00042,0.00002,0.00026,0.00105,0.00537
1413393237.706516981124878,0.00396,0.00010,0.00028,0.00003,0.00050,0.00108,0.00596
1413393237.756516933441162,0.00345,0.00007,0.00028,0.00002,0.00018,0.00082,0.00482
1413393237.806502103805542,0.00354,0.00011,0.00036,0.00000,0.00007,0.00107,0.00516
1413393237.856502294540405,0.00323,0.00008,0.00024,0.00000,0.00003,0.00117,0.00475
1413393237.906502246856689,0.00353,0.00009,0.00025,0.00000,0.00001,0.00113,0.00501
1413393237.956502199172974,0.00457,0.00013,0.00031,0.00000,0.00003,0.00130,0.00634
1413393238.006474733352661,0.00347,0.00007,0.00031,0.00000,0.00001,0.00153,0.00540
1413393238.056474685668945,0.00320,0.00006,0.00024,0.00000,0.00002,0.00075,0.00428
1413393238.106474876403809,0.00351,0.00008,0.00021,0.00000,0.00002,0.00099,0.00481
1413393238.156474828720093,0.00477,0.00012,0.00026,0.00000,0.00016,0.00133,0.00662
1413393238.206474781036377,0.00420,0.00014,0.00040,0.00000,0.00021,0.00162,0.00656
1413393238.256474733352661,0.00395,0.00009,0.00033,0.00000,0.00006,0.00097,0.00540
1413393238.306474685668945,0.00352,0.00007,0.00024,0.00000,0.00003,0.00099,0.00486
1413393238.356444835662842,0.00408,0.00009,0.00031,0.00000,0.00020,0.00095,0.00563
1413393238.406444787979126,0.00499,0.00011,0.00030,0.00004,0.00001,0.00122,0.00667
1413393238.456452131271362,0.00656,0.00012,0.00068,0.00002,0.00009,0.00135,0.00882
1413393238.506452083587646,0.00444,0.00008,0.00039,0.00000,0.00011,0.00104,0.00608
1413393238.556452035903931,0.00372,0.00011,0.00035,0.00000,0.00027,0.00096,0.00542
1413393238.606458663940430,0.00342,0.00009,0.00037,0.00000,0.00024,0.00104,0.00516
1413393238.656482934951782,0.00353,0.00010,0.00044,0.00000,0.00014,0.00115,0.00536
1413393238.706483125686646,0.00367,0.00009,0.00042,0.00000,0.00024,0.00219,0.00661
1413393238.756523132324219,0.00377,0.00008,0.00054,0.00004,0.00028,0.00091,0.00561
1413393238.806598424911499,0.00507,0.00017,0.00096,0.00007,0.00087,0.00189,0.00903
1413393238.856598615646362,0.00355,0.00008,0.00023,0.00004,0.00018,0.00101,0.00509
1413393238.906527280807495,0.00444,0.00011,0.00044,0.00002,0.00018,0.00192,0.00710
1413393238.956532001495361,0.00378,0.00012,0.00042,0.00000,0.00011,0.00096,0.00539
1413393239.006634712219238,0.00392,0.00010,0.00098,0.00000,0.00034,0.00111,0.00646
1413393239.056793928146362,0.00371,0.00008,0.00062,0.00001,0.00041,0.00087,0.00569
1413393239.106806516647339,0.00392,0.00011,0.00070,0.00002,0.00054,0.00128,0.00656
1413393239.156886816024780,0.00442,0.00021,0.00079,0.00005,0.00060,0.00155,0.00762
1413393239.206885337829590,0.00422,0.00014,0.00044,0.00004,0.00032,0.00126,0.00643
1413393239.256820440292358,0.00557,0.00008,0.00045,0.00004,0.00003,0.00096,0.00713
1413393239.306699037551880,0.00399,0.00008,0.00049,0.00003,0.00023,0.00140,0.00624
1413393239.356676816940308,0.00414,0.00011,0.00050,0.00004,0.00030,0.00125,0.00634
1413393239.406560182571411,0.00515,0.00009,0.00065,0.00004,0.00023,0.00187,0.00803
1413393239.456447601318359,0.00378,0.00008,0.00060,0.00005,0.00020,0.00087,0.00558
1413393239.506382465362549,0.00367,0.00008,0.00054,0.00005,0.00002,0.00097,0.00534
1413393239.556309700012207,0.00371,0.00010,0.00105,0.00004,0.00031,0.00099,0.00621
1413393239.606310606002808,0.00488,0.00011,0.00061,0.00004,0.00022,0.00144,0.00731
1413393239.656229019165039,0.00422,0.00011,0.00107,0.00004,0.00040,0.00110,0.00695
1413393239.706164598464966,0.00363,0.00009,0.00040,0.00005,0.00059,0.00100,0.00575
1413393239.756186962127686,0.00367,0.00008,0.00050,0.00007,0.00002,0.00087,0.00521
1413393239.806188106536865,0.00511,0.00014,0.00059,0.00007,0.00030,0.00155,0.00777
1413393239.856184482574463,0.00399,0.00009,0.00053,0.00006,0.00033,0.00143,0.00643
1413393239.906187295913696,0.00412,0.00010,0.00037,0.00005,0.00032,0.00134,0.00630
1413393239.956199407577515,0.00383,0.00007,0.00046,0.00005,0.00057,0.00088,0.00587
1413393240.006224870681763,0.00402,0.00009,0.00112,0.00008,0.00037,0.00141,0.00709
1413393240.056337356567383,0.00413,0.00012,0.00056,0.00010,0.00059,0.00118,0.00668
1413393240.106435537338257,0.00638,0.00013,0.00106,0.00010,0.00046,0.00121,0.00934
1413393240.156356096267700,0.00386,0.00008,0.00109,0.00010,0.00056,0.00085,0.00653
1413393240.206339359283447,0.00379,0.00009,0.00041,0.00008,0.00056,0.00135,0.00627
1413393240.256334543228149,0.00382,0.00010,0.00054,0.00012,0.00000,0.00142,0.00600
1413393240.306297540664673,0.00411,0.00012,0.00083,0.00012,0.00140,0.00249,0.00908
1413393240.356306791305542,0.00406,0.00008,0.00069,0.00011,0.00073,0.00095,0.00662
1413393240.406307220458984,0.00394,0.00008,0.00045,0.00011,0.00057,0.00107,0.00622
1413393240.456277847290039,0.00391,0.00013,0.00058,0.00009,0.00047,0.00153,0.00670
1413393240.506265401840210,0.00418,0.00009,0.00059,0.00004,0.00041,0.00143,0.00675
1413393240.556211948394775,0.00396,0.00011,0.00080,0.00005,0.00061,0.00097,0.00650
1413393240.606175422668457,0.00370,0.00009,0.00049,0.00002,0.00074,0.00096,0.00600
1413393240.656174898147583,0.00377,0.00009,0.00078,0.00006,0.00047,0.00097,0.00614
1413393240.706159114837646,0.00397,0.00010,0.00067,0.00005,0.00012,0.00119,0.00610
1413393240.756115674972534,0.00525,0.00022,0.00107,0.00005,0.00054,0.00106,0.00818
1413393240.806133508682251,0.00366,0.00007,0.00043,0.00007,0.00020,0.00096,0.00539
1413393240.856118917465210,0.00370,0.00007,0.00044,0.00007,0.00030,0.00090,0.00548
1413393240.906122684478760,0.00389,0.00009,0.00071,0.00009,0.00007,0.00136,0.00620
1413393240.956115961074829,0.00402,0.00009,0.00053,0.00006,0.00028,0.00164,0.00663
1413393241.006103754043579,0.00430,0.00015,0.00086,0.00013,0.00012,0.00145,0.00701
1413393241.056077003479004,0.00362,0.00007,0.00070,0.00006,0.00024,0.00087,0.00557
1413393241.106116771697998,0.00387,0.00008,0.00050,0.00007,0.00037,0.00108,0.00598
1413393241.156183719635010,0.00457,0.00009,0.00040,0.00009,0.00024,0.00110,0.00649
1413393241.206215858459473,0.00677,0.00014,0.00063,0.00006,0.00029,0.00189,0.00978
1413393241.256301403045654,0.00368,0.00009,0.00043,0.00002,0.00014,0.00085,0.00521
1413393241.306326150894165,0.00428,0.00009,0.00042,0.00002,0.00010,0.00112,0.00603
1413393241.356356859207153,0.00401,0.00008,0.00046,0.00000,0.00008,0.00107,0.00570
1413393241.406356811523438,0.00442,0.00011,0.00042,0.00000,0.00017,0.00173,0.00685
1413393241.456356763839722,0.00463,0.00013,0.00039,0.00000,0.00003,0.00113,0.00631
1413393241.506356716156006,0.00505,0.00008,0.00025,0.00000,0.00002,0.00103,0.00643
1413393241.556356668472290,0.00402,0.00011,0.00030,0.00000,0.00004,0.00099,0.00546
1413393241.606356859207153,0.00385,0.00008,0.00028,0.00000,0.00002,0.00117,0.00541
1413393241.656356811523438,0.00590,0.00015,0.00036,0.00000,0.00003,0.00116,0.00760
1413393241.706356763839722,0.00474,0.00009,0.00034,0.00000,0.00004,0.00112,0.00634
1413393241.756356716156006,0.00443,0.00010,0.00031,0.00000,0.00003,0.00110,0.00596
1413393241.806356668472290,0.00396,0.00008,0.00032,0.00000,0.00003,0.00101,0.00539
1413393241.856357574462891,0.00395,0.00009,0.00038,0.00000,0.00030,0.00102,0.00574
1413393241.906357526779175,0.00406,0.00009,0.00028,0.00000,0.00022,0.00128,0.00592
1413393241.956357479095459,0.00478,0.00010,0.00029,0.00000,0.00004,0.00104,0.00625
1413393242.006357431411743,0.00474,0.00008,0.00038,0.00000,0.00018,0.00113,0.00651
1413393242.056357383728027,0.00380,0.00007,0.00030,0.00000,0.00003,0.00089,0.00509
1413393242.106383323669434,0.00579,0.00012,0.00029,0.00000,0.00028,0.00136,0.00785
1413393242.156386137008667,0.00394,0.00009,0.00030,0.00000,0.00027,0.00108,0.00567
1413393242.206386089324951,0.00486,0.00010,0.00031,0.00003,0.00001,0.00158,0.00689
1413393242.256386041641235,0.00414,0.00008,0.00026,0.00002,0.00003,0.00089,0.00542
1413393242.306385993957520,0.00399,0.00008,0.00034,0.00000,0.00001,0.00111,0.00554
1413393242.356386184692383,0.00523,0.00009,0.00031,0.00000,0.00007,0.00113,0.00684
1413393242.406386137008667,0.00447,0.00012,0.00049,0.00000,0.00006,0.00201,0.00715
1413393242.456386089324951,0.00411,0.00010,0.00047,0.00000,0.00004,0.00102,0.00575
1413393242.506386041641235,0.00382,0.00007,0.00029,0.00000,0.00017,0.00095,0.00530
1413393242.556385993957520,0.00373,0.00008,0.00029,0.00000,0.00001,0.00095,0.00506
1413393242.606386184692383,0.00408,0.00012,0.00042,0.00000,0.00017,0.00177,0.00655
1413393242.656386137008667,0.00398,0.00009,0.00030,0.00000,0.00001,0.00123,0.00561
1413393242.706386089324951,0.00561,0.00017,0.00064,0.00000,0.00002,0.00148,0.00793
1413393242.756385564804077,0.00370,0.00007,0.00031,0.00000,0.00000,0.00092,0.00501
1413393242.806385517120361,0.00437,0.00008,0.00029,0.00000,0.00004,0.00114,0.00593
1413393242.856385707855225,0.00427,0.00014,0.00043,0.00000,0.00002,0.00126,0.00612
1413393242.906385660171509,0.00524,0.00017,0.00053,0.00000,0.00002,0.00192,0.00788
1413393242.956385612487793,0.00392,0.00008,0.00031,0.00000,0.00006,0.00091,0.00529
1413393243.006385564804077,0.00393,0.00007,0.00027,0.00000,0.00003,0.00095,0.00524
1413393243.056385517120361,0.00394,0.00009,0.00029,0.00000,0.00011,0.00118,0.00560
1413393243.106374502182007,0.00537,0.00009,0.00031,0.00000,0.00029,0.00118,0.00725
1413393243.156371355056763,0.00627,0.00016,0.00054,0.00006,0.00004,0.00103,0.00810
1413393243.206383705139160,0.00432,0.00007,0.00026,0.00004,0.00025,0.00094,0.00588
1413393243.256388664245605,0.00423,0.00008,0.00039,0.00003,0.00000,0.00092,0.00565
1413393243.306373357772827,0.00405,0.00010,0.00049,0.00003,0.00002,0.00164,0.00633
1413393243.356381416320801,0.00582,0.00013,0.00045,0.00006,0.00000,0.00258,0.00904
1413393243.406381845474243,0.00390,0.00008,0.00050,0.00000,0.00000,0.00109,0.00556
1413393243.456381797790527,0.00381,0.00008,0.00030,0.00000,0.00001,0.00126,0.00546
1413393243.506381750106812,0.00364,0.00008,0.00043,0.00000,0.00000,0.00119,0.00534
1413393243.556381702423096,0.00400,0.00011,0.00043,0.00000,0.00002,0.00114,0.00571
1413393243.606381893157959,0.00398,0.00012,0.00044,0.00000,0.00002,0.00158,0.00613
1413393243.656381845474243,0.00369,0.00008,0.00045,0.00000,0.00002,0.00099,0.00523
1413393243.706381797790527,0.00462,0.00007,0.00031,0.00000,0.00004,0.00114,0.00618
1413393243.756381750106812,0.00379,0.00008,0.00035,0.00000,0.00001,0.00095,0.00519
1413393243.806381702423096,0.00438,0.00015,0.00060,0.00000,0.00005,0.00149,0.00667
1413393243.856381893157959,0.00396,0.00009,0.00033,0.00000,0.00002,0.00108,0.00548
1413393243.906381845474243,0.00401,0.00008,0.00030,0.00000,0.00006,0.00112,0.00558
1413393243.956381797790527,0.00389,0.00011,0.00041,0.00000,0.00002,0.00188,0.00632
1413393244.006381750106812,0.00414,0.00008,0.00031,0.00000,0.00003,0.00157,0.00614
1413393244.056381702423096,0.00399,0.00009,0.00030,0.00000,0.00004,0.00100,0.00542
1413393244.106381893157959,0.00555,0.00011,0.00039,0.00000,0.00002,0.00126,0.00734
1413393244.156381845474243,0.00395,0.00007,0.00027,0.00000,0.00005,0.00089,0.00523
1413393244.206381797790527,0.00449,0.00008,0.00031,0.00000,0.00007,0.00118,0.00614
1413393244.256381750106812,0.00376,0.00012,0.00038,0.00000,0.00004,0.00115,0.00546
1413393244.306381702423096,0.00409,0.00013,0.00046,0.00000,0.00006,0.00148,0.00622
1413393244.356381893157959,0.00454,0.00013,0.00045,0.00000,0.00002,0.00162,0.00675
1413393244.406381845474243,0.00366,0.00007,0.00025,0.00000,0.00002,0.00132,0.00533
1413393244.456381797790527,0.00371,0.00009,0.00030,0.00000,0.00000,0.00101,0.00511
1413393244.506381750106812,0.00365,0.00008,0.00029,0.00000,0.00004,0.00126,0.00532
1413393244.556381702423096,0.00398,0.00013,0.00039,0.00000,0.00002,0.00153,0.00605
1413393244.606381893157959,0.00401,0.00011,0.00044,0.00000,0.00000,0.00162,0.00618
1413393244.656381845474243,0.00339,0.00008,0.00028,0.00000,0.00003,0.00084,0.00462
1413393244.706381797790527,0.00354,0.00008,0.00029,0.00000,0.00002,0.00101,0.00495
1413393244.756381750106812,0.00495,0.00014,0.00051,0.00000,0.00003,0.00098,0.00661
1413393244.806381702423096,0.00359,0.00012,0.00035,0.00000,0.00002,0.00124,0.00532
1413393244.856381893157959,0.00355,0.00011,0.00034,0.00000,0.00002,0.00115,0.00517
1413393244.906381845474243,0.00384,0.00009,0.00029,0.00000,0.00003,0.00112,0.00536
1413393244.956381797790527,0.00341,0.00009,0.00029,0.00000,0.00003,0.00094,0.00475
1413393245.006381750106812,0.00347,0.00008,0.00026,0.00000,0.00003,0.00099,0.00482
1413393245.056381702423096,0.00315,0.00009,0.00027,0.00000,0.00001,0.00104,0.00456
1413393245.106381893157959,0.00432,0.00013,0.00042,0.00000,0.00004,0.00132,0.00623
1413393245.156381845474243,0.00357,0.00011,0.00031,0.00000,0.00000,0.00099,0.00498
1413393245.206381797790527,0.00361,0.00011,0.00036,0.00000,0.00003,0.00124,0.00535
1413393245.256381750106812,0.00342,0.00007,0.00025,0.00000,0.00004,0.00077,0.00456
1413393245.306381702423096,0.00485,0.00008,0.00025,0.00000,0.00006,0.00100,0.00625
1413393245.356381893157959,0.00412,0.00011,0.00034,0.00000,0.00001,0.00126,0.00584
1413393245.406381845474243,0.00362,0.00009,0.00025,0.00000,0.00002,0.00142,0.00540
1413393245.456381797790527,0.00351,0.00012,0.00030,0.00000,0.00003,0.00114,0.00510
1413393245.506381750106812,0.00515,0.00012,0.00041,0.00000,0.00004,0.00132,0.00704
1413393245.556381702423096,0.00333,0.00008,0.00023,0.00000,0.00002,0.00084,0.00450
1413393245.606381893157959,0.00510,0.00015,0.00047,0.00000,0.00002,0.00123,0.00698
1413393245.656381845474243,0.00356,0.00011,0.00035,0.00000,0.00004,0.00160,0.00567
1413393245.706381797790527,0.00360,0.00010,0.00026,0.00000,0.00002,0.00103,0.00502
1413393245.756381750106812,0.00333,0.00007,0.00024,0.00000,0.00002,0.00077,0.00443
1413393245.806381702423096,0.00330,0.00007,0.00023,0.00000,0.00000,0.00088,0.00448
1413393245.856381893157959,0.00500,0.00014,0.00035,0.00000,0.00005,0.00113,0.00667
1413393245.906381845474243,0.00472,0.00010,0.00025,0.00000,0.00005,0.00110,0.00622
1413393245.956381797790527,0.00486,0.00016,0.00032,0.00000,0.00002,0.00099,0.00635
1413393246.006381750106812,0.00355,0.00007,0.00023,0.00000,0.00004,0.00085,0.00474
1413393246.056381702423096,0.00423,0.00008,0.00019,0.00000,0.00005,0.00081,0.00536
1413393246.106381893157959,0.00571,0.00020,0.00040,0.00000,0.00002,0.00142,0.00775
1413393246.156381845474243,0.00366,0.00009,0.00027,0.00000,0.00002,0.00093,0.00496
1413393246.206381797790527,0.00573,0.00011,0.00026,0.00000,0.00004,0.00117,0.00730
1413393246.256381750106812,0.00347,0.00008,0.00022,0.00000,0.00002,0.00077,0.00456
1413393246.306381702423096,0.00332,0.00007,0.00025,0.00000,0.00004,0.00077,0.00445
1413393246.356381893157959,0.00366,0.00008,0.00026,0.00000,0.00000,0.00105,0.00505
1413393246.406381845474243,0.00416,0.00013,0.00036,0.00000,0.00002,0.00124,0.00592
1413393246.456381797790527,0.00437,0.00015,0.00042,0.00000,0.00011,0.00150,0.00656
1413393246.506381750106812,0.00391,0.00008,0.00030,0.00000,0.00003,0.00118,0.00550
1413393246.556381702423096,0.00364,0.00007,0.00026,0.00000,0.00001,0.00086,0.00484
1413393246.606381893157959,0.00377,0.00008,0.00026,0.00000,0.00004,0.00106,0.00522
1413393246.656381845474243,0.00500,0.00013,0.00037,0.00000,0.00003,0.00129,0.00681
1413393246.706381797790527,0.00423,0.00012,0.00035,0.00000,0.00002,0.00136,0.00609
1413393246.756381750106812,0.00371,0.00008,0.00024,0.00000,0.00003,0.00093,0.00500
1413393246.806381702423096,0.00465,0.00008,0.00025,0.00000,0.00002,0.00091,0.00592
1413393246.856381893157959,0.00371,0.00008,0.00027,0.00000,0.00001,0.00089,0.00497
1413393246.906381845474243,0.00389,0.00011,0.00028,0.00000,0.00006,0.00152,0.00586
1413393246.956381797790527,0.00402,0.00010,0.00048,0.00000,0.00002,0.00125,0.00587
1413393247.006381750106812,0.00443,0.00009,0.00029,0.00000,0.00002,0.00118,0.00601
1413393247.056381702423096,0.00467,0.00019,0.00047,0.00000,0.00013,0.00121,0.00667
1413393247.106381893157959,0.00449,0.00009,0.00026,0.00000,0.00005,0.00108,0.00597
1413393247.156381845474243,0.00396,0.00011,0.00027,0.00000,0.00002,0.00092,0.00528
1413393247.206381797790527,0.00388,0.00012,0.00036,0.00000,0.00002,0.00192,0.00630
1413393247.256381750106812,0.00346,0.00009,0.00026,0.00000,0.00001,0.00082,0.00464
1413393247.306381702423096,0.00426,0.00011,0.00034,0.00000,0.00001,0.00114,0.00588
1413393247.356381893157959,0.00382,0.00008,0.00022,0.00000,0.00001,0.00087,0.00501
1413393247.406381845474243,0.00486,0.00020,0.00038,0.00000,0.00003,0.00128,0.00675
1413393247.456381797790527,0.00462,0.00011,0.00037,0.00000,0.00002,0.00121,0.00633
1413393247.506381750106812,0.00421,0.00008,0.00027,0.00000,0.00002,0.00105,0.00562
1413393247.556381702423096,0.00437,0.00011,0.00027,0.00000,0.00000,0.00112,0.00587
1413393247.606381893157959,0.00475,0.00008,0.00028,0.00000,0.00000,0.00120,0.00631
1413393247.656381845474243,0.00537,0.00013,0.00039,0.00000,0.00002,0.00184,0.00775
1413393247.706381797790527,0.00540,0.00009,0.00033,0.00000,0.00003,0.00117,0.00701
1413393247.756381750106812,0.00482,0.00010,0.00033,0.00000,0.00003,0.00102,0.00631
1413393247.806381702423096,0.00444,0.00008,0.00027,0.00000,0.00002,0.00107,0.00587
1413393247.856381893157959,0.00454,0.00009,0.00031,0.00000,0.00001,0.00122,0.00618
1413393247.906381845474243,0.00470,0.00010,0.00039,0.00000,0.00004,0.00208,0.00731
1413393247.956381797790527,0.00447,0.00009,0.00044,0.00000,0.00000,0.00119,0.00618
1413393248.006381750106812,0.00399,0.00008,0.00046,0.00000,0.00002,0.00111,0.00567
1413393248.056381702423096,0.00391,0.00009,0.00034,0.00000,0.00000,0.00097,0.00531
1413393248.106381893157959,0.00418,0.00011,0.00061,0.00000,0.00001,0.00206,0.00698
1413393248.156381845474243,0.00373,0.00012,0.00058,0.00000,0.00000,0.00103,0.00547
1413393248.206381797790527,0.00381,0.00010,0.00052,0.00000,0.00001,0.00135,0.00579
1413393248.256381750106812,0.00427,0.00007,0.00034,0.00000,0.00001,0.00077,0.00547
1413393248.306381702423096,0.00351,0.00008,0.00044,0.00000,0.00002,0.00098,0.00503
1413393248.356384515762329,0.00375,0.00019,0.00089,0.00000,0.00003,0.00144,0.00630
1413393248.406383991241455,0.00375,0.00009,0.00045,0.00000,0.00000,0.00139,0.00567
1413393248.456383943557739,0.00496,0.00019,0.00056,0.00000,0.00002,0.00098,0.00672
1413393248.506386280059814,0.00369,0.00007,0.00046,0.00000,0.00008,0.00087,0.00518
1413393248.556386232376099,0.00346,0.00008,0.00032,0.00000,0.00001,0.00086,0.00473
1413393248.606373548507690,0.00375,0.00011,0.00048,0.00000,0.00008,0.00153,0.00594
1413393248.656371116638184,0.00503,0.00010,0.00040,0.00000,0.00010,0.00168,0.00732
1413393248.706370830535889,0.00355,0.00009,0.00033,0.00000,0.00001,0.00128,0.00527
1413393248.756370782852173,0.00369,0.00008,0.00030,0.00000,0.00011,0.00092,0.00511
1413393248.806365013122559,0.00372,0.00008,0.00036,0.00000,0.00023,0.00175,0.00614
1413393248.856400012969971,0.00377,0.00011,0.00068,0.00002,0.00022,0.00109,0.00588
1413393248.906416893005371,0.00439,0.00011,0.00050,0.00006,0.00008,0.00109,0.00623
1413393248.956445217132568,0.00386,0.00008,0.00039,0.00001,0.00000,0.00099,0.00533
1413393249.006445169448853,0.00366,0.00007,0.00024,0.00001,0.00012,0.00084,0.00494
1413393249.056454181671143,0.00340,0.00007,0.00040,0.00000,0.00023,0.00078,0.00488
1413393249.106454372406006,0.00379,0.00009,0.00031,0.00001,0.00008,0.00181,0.00609
1413393249.156454324722290,0.00373,0.00009,0.00025,0.00002,0.00001,0.00091,0.00502
1413393249.206454277038574,0.00598,0.00011,0.00047,0.00000,0.00000,0.00147,0.00805
1413393249.256447553634644,0.00357,0.00009,0.00041,0.00000,0.00006,0.00078,0.00492
1413393249.306447505950928,0.00353,0.00009,0.00029,0.00000,0.00000,0.00118,0.00508
1413393249.356447696685791,0.00338,0.00008,0.00030,0.00000,0.00001,0.00086,0.00464
1413393249.406450033187866,0.00379,0.00012,0.00051,0.00000,0.00002,0.00127,0.00571
1413393249.456449985504150,0.00373,0.00015,0.00057,0.00000,0.00004,0.00167,0.00615
1413393249.506449937820435,0.00365,0.00008,0.00023,0.00000,0.00003,0.00101,0.00501
1413393249.556449890136719,0.00501,0.00013,0.00053,0.00000,0.00008,0.00101,0.00675
1413393249.606450080871582,0.00352,0.00009,0.00025,0.00000,0.00002,0.00097,0.00485
1413393249.656450033187866,0.00358,0.00014,0.00033,0.00000,0.00002,0.00116,0.00524
1413393249.706449985504150,0.00467,0.00035,0.00041,0.00000,0.00002,0.00197,0.00743
