# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636904.00167 3.289628 -1.288882 0.144542 -0.822539 -0.012311 -0.568023 0.025045 0.0000785437 -0.0000020745 -0.0000292677 0.0000019832 0.0000006947 0.0000135582 0.0020589519 0.0006865116 0.0002840414 0.0021023449 0.0000193857 0.0012605828
1403636904.05167 3.304843 -1.306798 0.152556 -0.821204 -0.011221 -0.569912 0.026433 0.0000788440 -0.0000023663 -0.0000289656 0.0000020005 0.0000007955 0.0000132881 0.0020634111 0.0006905691 0.0002845261 0.0021103149 0.0000192322 0.0012608479
1403636904.10167 3.320276 -1.324227 0.161789 -0.820585 -0.010258 -0.570780 0.027309 0.0000790144 -0.0000025785 -0.0000288361 0.0000020169 0.0000008710 0.0000131698 0.0020685756 0.0006949818 0.0002851651 0.0021190887 0.0000189527 0.0012611913
1403636904.15167 3.336155 -1.342171 0.173355 -0.820809 -0.009288 -0.570411 0.028580 0.0000789951 -0.0000028516 -0.0000289031 0.0000020393 0.0000009776 0.0000132271 0.0020739187 0.0006992436 0.0002856945 0.0021275720 0.0000187048 0.0012616194
1403636904.20167 3.350980 -1.361032 0.186384 -0.820050 -0.008065 -0.571443 0.030078 0.0000791747 -0.0000031704 -0.0000287401 0.0000020682 0.0000010897 0.0000130839 0.0020799155 0.0007038355 0.0002862190 0.0021360633 0.0000182982 0.0012621131
1403636904.25167 3.365185 -1.380044 0.199647 -0.819594 -0.008051 -0.572149 0.029110 0.0000793265 -0.0000030459 -0.0000286492 0.0000020627 0.0000010385 0.0000129993 0.0020863314 0.0007085818 0.0002867676 0.0021438746 0.0000178422 0.0012626503
1403636904.30167 3.378713 -1.399041 0.212240 -0.819251 -0.007238 -0.572621 0.029677 0.0000794317 -0.0000031989 -0.0000285770 0.0000020791 0.0000010918 0.0000129356 0.0020924680 0.0007133379 0.0002874367 0.0021516016 0.0000173082 0.0012631997
1403636904.35167 3.391923 -1.418354 0.223843 -0.818712 -0.007175 -0.573425 0.029029 0.0000795967 -0.0000031196 -0.0000284643 0.0000020772 0.0000010561 0.0000128344 0.0020991898 0.0007180517 0.0002880400 0.0021594243 0.0000166735 0.0012638196
1403636904.40166 3.405311 -1.438439 0.234311 -0.818211 -0.007222 -0.574215 0.027491 0.0000797501 -0.0000029118 -0.0000283579 0.0000020654 0.0000009741 0.0000127397 0.0021058473 0.0007227188 0.0002887141 0.0021673442 0.0000159463 0.0012644686
1403636904.45165 3.419287 -1.459765 0.243602 -0.818077 -0.008471 -0.574505 0.024955 0.0000798490 -0.0000024522 -0.0000283416 0.0000020371 0.0000008053 0.0000127185 0.0021131962 0.0007273601 0.0002894121 0.0021756994 0.0000151277 0.0012651273
1403636904.50164 3.433263 -1.482084 0.251752 -0.818027 -0.008159 -0.574611 0.024240 0.0000799009 -0.0000023892 -0.0000283472 0.0000020374 0.0000007818 0.0000127205 0.0021209349 0.0007322196 0.0002901636 0.0021844839 0.0000142528 0.0012658314
1403636904.55163 3.448468 -1.505943 0.258840 -0.818149 -0.008628 -0.574514 0.022159 0.0000799439 -0.0000020640 -0.0000283884 0.0000020228 0.0000006637 0.0000127494 0.0021290519 0.0007374339 0.0002909004 0.0021935689 0.0000133734 0.0012665404
1403636904.60162 3.464775 -1.530380 0.264820 -0.818083 -0.009552 -0.574669 0.020108 0.0000800142 -0.0000016965 -0.0000283880 0.0000020094 0.0000005287 0.0000127451 0.0021375407 0.0007431177 0.0002915416 0.0022034563 0.0000125039 0.0012673313
1403636904.65161 3.481354 -1.556765 0.270851 -0.818470 -0.010092 -0.574184 0.017814 0.0000799852 -0.0000013357 -0.0000284906 0.0000019973 0.0000003986 0.0000128287 0.0021457701 0.0007494333 0.0002922120 0.0022136213 0.0000117814 0.0012679999
1403636904.70161 3.497805 -1.583027 0.276551 -0.818541 -0.010403 -0.574140 0.015663 0.0000800126 -0.0000010169 -0.0000285180 0.0000019905 0.0000002816 0.0000128498 0.0021546402 0.0007563466 0.0002927241 0.0022239464 0.0000111548 0.0012687239
1403636904.75161 3.515315 -1.608616 0.282109 -0.818447 -0.010745 -0.574309 0.014068 0.0000800707 -0.0000007746 -0.0000285106 0.0000019891 0.0000001924 0.0000128413 0.0021637421 0.0007633831 0.0002931564 0.0022344795 0.0000104798 0.0012694475
1403636904.80160 3.531710 -1.634372 0.287243 -0.818501 -0.011186 -0.574270 0.012034 0.0000801070 -0.0000004568 -0.0000285397 0.0000019885 0.0000000760 0.0000128626 0.0021730318 0.0007703374 0.0002936536 0.0022457443 0.0000098163 0.0012702028
1403636904.85160 3.548099 -1.660580 0.292029 -0.818681 -0.011481 -0.574042 0.010265 0.0000801309 -0.0000001862 -0.0000286059 0.0000019919 -0.0000000229 0.0000129133 0.0021830663 0.0007771154 0.0002941687 0.0022567902 0.0000090805 0.0012709777
1403636904.90160 3.564468 -1.686485 0.295568 -0.819004 -0.012249 -0.573603 0.007828 0.0000801228 0.0000002132 -0.0000287005 0.0000019965 -0.0000001697 0.0000129890 0.0021930691 0.0007843627 0.0002945554 0.0022675995 0.0000084832 0.0012717247
1403636904.95159 3.580798 -1.712997 0.298018 -0.819223 -0.012503 -0.573308 0.005920 0.0000801263 0.0000004913 -0.0000287704 0.0000020010 -0.0000002739 0.0000130434 0.0022026160 0.0007920578 0.0002946909 0.0022777516 0.0000082447 0.0012723023
1403636905.00159 3.596908 -1.739306 0.299290 -0.819042 -0.012264 -0.573584 0.004691 0.0000802227 0.0000006315 -0.0000287516 0.0000020070 -0.0000003259 0.0000130204 0.0022129225 0.0007998201 0.0002949086 0.0022882708 0.0000079785 0.0012729162
1403636905.05160 3.612837 -1.765104 0.299694 -0.818989 -0.011257 -0.573681 0.004514 0.0000802921 0.0000005562 -0.0000287541 0.0000020098 -0.0000002978 0.0000130169 0.0022232540 0.0008076641 0.0002950314 0.0022986062 0.0000077565 0.0012735127
1403636905.10160 3.629686 -1.790168 0.300712 -0.818593 -0.011917 -0.574248 0.001807 0.0000804245 0.0000009814 -0.0000286807 0.0000020229 -0.0000004541 0.0000129498 0.0022336364 0.0008151779 0.0002952308 0.0023095569 0.0000074249 0.0012741978
1403636905.15160 3.645727 -1.813854 0.302563 -0.818123 -0.010940 -0.574937 0.001541 0.0000805845 0.0000009253 -0.0000285917 0.0000020267 -0.0000004335 0.0000128686 0.0022438072 0.0008225860 0.0002951963 0.0023208946 0.0000072709 0.0012748952
1403636905.20160 3.663126 -1.837872 0.305553 0.818130 0.011296 0.574922 0.000513 0.0000806385 0.0000012340 -0.0000286060 0.0000020380 -0.0000005475 0.0000128772 0.0022532862 0.0008302788 0.0002949888 0.0023318676 0.0000072335 0.0012755871
1403636905.25160 3.677905 -1.857682 0.308437 0.818637 0.011041 0.574202 0.001740 0.0000805847 0.0000013628 -0.0000287494 0.0000020457 -0.0000005989 0.0000129950 0.0022637658 0.0008372974 0.0002950564 0.0023439633 0.0000071432 0.0012762763
1403636905.30160 3.693128 -1.877225 0.312876 0.819159 0.011099 0.573449 0.003464 0.0000805259 0.0000016037 -0.0000288882 0.0000020587 -0.0000006928 0.0000131103 0.0022723897 0.0008420625 0.0002952317 0.0023553200 0.0000067373 0.0012769903
1403636905.35159 3.707863 -1.896224 0.318347 0.820405 0.010201 0.571681 0.003668 0.0000803294 0.0000015388 -0.0000292005 0.0000020581 -0.0000006782 0.0000133739 0.0022807448 0.0008472465 0.0002953323 0.0023663211 0.0000064919 0.0012776165
1403636905.40159 3.722831 -1.914663 0.325486 0.821806 0.010577 0.569650 0.004765 0.0000800924 0.0000017149 -0.0000295425 0.0000020696 -0.0000007544 0.0000136703 0.0022895370 0.0008520041 0.0002955586 0.0023772327 0.0000059611 0.0012784041
1403636905.45159 3.737360 -1.931444 0.333996 0.822195 0.012682 0.569041 0.005181 0.0000800379 0.0000019633 -0.0000296599 0.0000020844 -0.0000008518 0.0000137738 0.0022979121 0.0008568956 0.0002958521 0.0023880714 0.0000053842 0.0012792639
1403636905.50159 3.754805 -1.949883 0.343505 0.822628 0.016019 0.568334 0.004663 0.0000799800 0.0000022082 -0.0000297836 0.0000021004 -0.0000009467 0.0000138825 0.0023048699 0.0008621648 0.0002963610 0.0023971966 0.0000047409 0.0012799947
1403636905.55159 3.771980 -1.971448 0.353338 0.822677 0.019368 0.568162 0.004449 0.0000799832 0.0000025058 -0.0000298287 0.0000021208 -0.0000010605 0.0000139202 0.0023125491 0.0008687210 0.0002968864 0.0024069050 0.0000040102 0.0012809802
1403636905.60158 3.789267 -1.989696 0.361910 0.822650 0.022601 0.568082 0.004455 0.0000800091 0.0000027947 -0.0000298481 0.0000021424 -0.0000011708 0.0000139356 0.0023220131 0.0008757665 0.0002975265 0.0024169808 0.0000032347 0.0012820690
1403636905.65158 3.805434 -2.005090 0.369140 0.822847 0.024340 0.567737 0.002273 0.0000800159 0.0000026482 -0.0000299302 0.0000021344 -0.0000011155 0.0000139997 0.0023293891 0.0008832300 0.0002982802 0.0024253607 0.0000023917 0.0012830588
1403636905.70159 3.822335 -2.021405 0.374283 -0.823180 -0.025139 -0.567223 0.000361 0.0000800079 0.0000023598 -0.0000300327 0.0000021184 -0.0000010051 0.0000140835 0.0023360106 0.0008887812 0.0002990800 0.0024341065 0.0000015239 0.0012839697
1403636905.75159 3.839851 -2.035764 0.377381 -0.822964 -0.025581 -0.567507 0.003414 0.0000801326 0.0000019766 -0.0000300054 0.0000020990 -0.0000008531 0.0000140467 0.0023430596 0.0008947357 0.0002999767 0.0024435816 0.0000008060 0.0012847505
1403636905.80158 3.860304 -2.051477 0.377736 -0.823297 -0.025839 -0.566993 0.005869 0.0000801281 0.0000016592 -0.0000301008 0.0000020871 -0.0000007312 0.0000141256 0.0023496747 0.0009003389 0.0003005740 0.0024540581 0.0000002705 0.0012854531
1403636905.85158 3.879520 -2.066514 0.376607 -0.823630 -0.026406 -0.566459 0.007740 0.0000801039 0.0000014478 -0.0000301993 0.0000020801 -0.0000006505 0.0000142086 0.0023566362 0.0009065427 0.0003012083 0.0024652792 0.0000001806 0.0012858445
1403636905.90158 3.898821 -2.078518 0.373387 -0.824198 -0.027008 -0.565578 0.009512 0.0000800313 0.0000012441 -0.0000303495 0.0000020741 -0.0000005743 0.0000143383 0.0023628594 0.0009128265 0.0003015226 0.0024750195 0.0000005541 0.0012859521
1403636905.95158 3.917601 -2.090688 0.369625 -0.825240 -0.027422 -0.564008 0.011035 0.0000798504 0.0000010542 -0.0000306083 0.0000020695 -0.0000005037 0.0000145738 0.0023678581 0.0009189885 0.0003012831 0.0024849862 0.0000015253 0.0012857527
1403636906.00158 3.937983 -2.103653 0.364929 -0.826569 -0.028442 -0.561993 0.011758 0.0000795977 0.0000010348 -0.0000309302 0.0000020701 -0.0000005018 0.0000148733 0.0023727679 0.0009254059 0.0003008426 0.0024939301 0.0000027863 0.0012856041
1403636906.05158 3.956996 -2.113957 0.358553 -0.827863 -0.030422 -0.560002 0.010688 0.0000793250 0.0000013485 -0.0000312592 0.0000020830 -0.0000006355 0.0000151877 0.0023786358 0.0009322004 0.0003005014 0.0025046988 0.0000037343 0.0012857542
1403636906.10158 3.976253 -2.122124 0.351058 -0.828561 -0.031519 -0.558908 0.010714 0.0000791973 0.0000014344 -0.0000314388 0.0000020882 -0.0000006747 0.0000153592 0.0023825609 0.0009388610 0.0002997840 0.0025132459 0.0000052830 0.0012855912
1403636906.15158 3.998512 -2.132902 0.345810 -0.828806 -0.032398 -0.558484 0.011288 0.0000791672 0.0000014257 -0.0000315086 0.0000020872 -0.0000006732 0.0000154238 0.0023849497 0.0009458269 0.0002987846 0.0025206764 0.0000072418 0.0012852669
1403636906.20158 4.020749 -2.141032 0.341899 -0.827721 -0.032878 -0.560057 0.011530 0.0000794353 0.0000014406 -0.0000312754 0.0000020874 -0.0000006736 0.0000151905 0.0023893390 0.0009533990 0.0002981307 0.0025313460 0.0000088305 0.0012852096
1403636906.25158 4.042612 -2.147663 0.340210 -0.825298 -0.032841 -0.563590 0.013050 0.0000800085 0.0000012523 -0.0000307338 0.0000020810 -0.0000005836 0.0000146664 0.0023931742 0.0009600187 0.0002974556 0.0025427260 0.0000102745 0.0012851269
1403636906.30158 4.065131 -2.154250 0.340424 -0.822286 -0.032389 -0.567967 0.014505 0.0000806947 0.0000010450 -0.0000300454 0.0000020766 -0.0000004872 0.0000140281 0.0023969290 0.0009654702 0.0002970859 0.0025546358 0.0000113714 0.0012851519
1403636906.35157 4.087016 -2.159425 0.341317 -0.819981 -0.030782 -0.571306 0.017105 0.0000812270 0.0000005519 -0.0000294998 0.0000020671 -0.0000002914 0.0000135403 0.0024004441 0.0009710372 0.0002967806 0.0025658111 0.0000124644 0.0012851682
1403636906.40157 4.108838 -2.165457 0.344084 -0.818366 -0.028822 -0.573623 0.020073 0.0000816049 -0.0000000345 -0.0000291088 0.0000020649 -0.0000000704 0.0000132006 0.0024033756 0.0009762904 0.0002965412 0.0025761561 0.0000135497 0.0012851557
1403636906.45157 4.130630 -2.171764 0.348327 -0.817501 -0.024446 -0.574816 0.026084 0.0000818140 -0.0000012880 -0.0000288749 0.0000020868 0.0000003872 0.0000130046 0.0024066263 0.0009816358 0.0002965135 0.0025868168 0.0000142880 0.0012852443
1403636906.50157 4.152641 -2.178370 0.353522 -0.817395 -0.020179 -0.574841 0.031869 0.0000818293 -0.0000025047 -0.0000288182 0.0000021466 0.0000008294 0.0000129660 0.0024104196 0.0009870744 0.0002966059 0.0025974293 0.0000149410 0.0012854006
1403636906.55157 4.174163 -2.185418 0.358030 -0.818334 -0.017337 -0.573356 0.035942 0.0000816102 -0.0000033554 -0.0000290226 0.0000022116 0.0000011516 0.0000131486 0.0024139357 0.0009932964 0.0002967336 0.0026070032 0.0000156773 0.0012855776
1403636906.60157 4.197336 -2.195778 0.360920 -0.820283 -0.015874 -0.570513 0.037406 0.0000812064 -0.0000037058 -0.0000294767 0.0000022458 0.0000013094 0.0000135455 0.0024182790 0.0009991877 0.0002970946 0.0026168964 0.0000162727 0.0012857524
1403636906.65157 4.218187 -2.203001 0.362973 -0.820965 -0.016698 -0.569587 0.036162 0.0000811102 -0.0000034660 -0.0000296568 0.0000022271 0.0000012304 0.0000136999 0.0024250752 0.0010057800 0.0002975604 0.0026300507 0.0000165702 0.0012861337
1403636906.70156 4.238866 -2.211353 0.363793 -0.820618 -0.019263 -0.570232 0.032407 0.0000812594 -0.0000026978 -0.0000296118 0.0000021715 0.0000009381 0.0000136498 0.0024306637 0.0010108938 0.0002979959 0.0026417129 0.0000168796 0.0012864183
1403636906.75156 4.259428 -2.220280 0.362739 -0.820272 -0.022104 -0.570855 0.028091 0.0000813931 -0.0000018276 -0.0000295674 0.0000021260 0.0000006096 0.0000136006 0.0024367368 0.0010163563 0.0002983883 0.0026533422 0.0000172416 0.0012866055
1403636906.80155 4.280775 -2.229818 0.360497 -0.820376 -0.025123 -0.570761 0.024153 0.0000814108 -0.0000009924 -0.0000296324 0.0000021005 0.0000002980 0.0000136508 0.0024434682 0.0010212452 0.0002987281 0.0026658025 0.0000175829 0.0012867530
1403636906.85155 4.302472 -2.239864 0.357171 -0.820569 -0.027228 -0.570475 0.021965 0.0000813931 -0.0000004914 -0.0000297068 0.0000020952 0.0000001114 0.0000137140 0.0024504092 0.0010264140 0.0002990076 0.0026790328 0.0000179547 0.0012868693
1403636906.90155 4.324868 -2.249913 0.353774 -0.820867 -0.029732 -0.570005 0.019671 0.0000813439 0.0000000618 -0.0000298056 0.0000020959 -0.0000000963 0.0000137987 0.0024574578 0.0010316321 0.0002991355 0.0026924662 0.0000184059 0.0012869422
1403636906.95155 4.347531 -2.259217 0.351455 -0.820864 -0.031636 -0.569949 0.018423 0.0000813541 0.0000004160 -0.0000298327 0.0000021011 -0.0000002296 0.0000138218 0.0024645450 0.0010370586 0.0002992348 0.0027065256 0.0000189427 0.0012870673
1403636907.00154 4.369886 -2.267646 0.350434 -0.820946 -0.033533 -0.569746 0.017676 0.0000813446 0.0000007029 -0.0000298764 0.0000021079 -0.0000003371 0.0000138609 0.0024714271 0.0010423098 0.0002993624 0.0027208735 0.0000195090 0.0012872040
1403636907.05154 4.392742 -2.276340 0.351251 -0.820962 -0.034488 -0.569654 0.018035 0.0000813582 0.0000007448 -0.0000298992 0.0000021110 -0.0000003521 0.0000138802 0.0024780618 0.0010472451 0.0002994433 0.0027353668 0.0000200592 0.0012873615
1403636907.10155 4.416233 -2.285495 0.353811 -0.821632 -0.035319 -0.568633 0.018163 0.0000812283 0.0000007912 -0.0000300737 0.0000021143 -0.0000003710 0.0000140368 0.0024851137 0.0010522842 0.0002996062 0.0027499106 0.0000205938 0.0012875921
1403636907.15155 4.438943 -2.293357 0.355981 -0.822843 -0.036822 -0.566810 0.017333 0.0000809689 0.0000010334 -0.0000303825 0.0000021223 -0.0000004680 0.0000143175 0.0024925154 0.0010574231 0.0002998368 0.0027652382 0.0000210339 0.0012878758
1403636907.20155 4.462822 -2.301283 0.356926 -0.824649 -0.037170 -0.564136 0.017971 0.0000805964 0.0000009469 -0.0000308146 0.0000021217 -0.0000004408 0.0000147169 0.0024994280 0.0010619839 0.0003000954 0.0027803121 0.0000214266 0.0012881418
1403636907.25155 4.486841 -2.308329 0.355639 -0.826484 -0.037168 -0.561411 0.018970 0.0000802091 0.0000007824 -0.0000312527 0.0000021195 -0.0000003811 0.0000151321 0.0025065922 0.0010668016 0.0003003820 0.0027965784 0.0000217647 0.0012884451
1403636907.30155 4.512324 -2.314816 0.353001 -0.827943 -0.037566 -0.559192 0.020101 0.0000798913 0.0000006356 -0.0000315971 0.0000021176 -0.0000003256 0.0000154651 0.0025129330 0.0010712473 0.0003004792 0.0028128383 0.0000220824 0.0012886528
1403636907.35155 4.537800 -2.321050 0.350120 -0.828504 -0.036603 -0.558322 0.022762 0.0000797863 0.0000001667 -0.0000317258 0.0000021134 -0.0000001341 0.0000155884 0.0025192926 0.0010756970 0.0003006006 0.0028303113 0.0000223920 0.0012888967
1403636907.40155 4.564178 -2.327315 0.347878 -0.829115 -0.035026 -0.557372 0.026034 0.0000796710 -0.0000004468 -0.0000318530 0.0000021164 0.0000001195 0.0000157140 0.0025258471 0.0010800488 0.0003007303 0.0028478159 0.0000227318 0.0012891701
1403636907.45155 4.591378 -2.332883 0.347533 -0.829699 -0.033922 -0.556456 0.028397 0.0000795433 -0.0000008840 -0.0000319773 0.0000021249 0.0000003029 0.0000158419 0.0025327531 0.0010846624 0.0003009257 0.0028662268 0.0000230968 0.0012894713
1403636907.50155 4.619349 -2.339201 0.348916 -0.829403 -0.032022 -0.556804 0.032157 0.0000796054 -0.0000015805 -0.0000318891 0.0000021483 0.0000005912 0.0000157604 0.0025395559 0.0010892366 0.0003011632 0.0028849487 0.0000234162 0.0012897617
1403636907.55155 4.648205 -2.345112 0.353043 -0.829981 -0.029439 -0.555852 0.035966 0.0000794545 -0.0000023626 -0.0000319940 0.0000021905 0.0000009207 0.0000158759 0.0025470440 0.0010944945 0.0003015325 0.0029040228 0.0000237608 0.0012901302
1403636907.60155 4.677429 -2.352135 0.359701 -0.829524 -0.029051 -0.556464 0.037342 0.0000795412 -0.0000025803 -0.0000318827 0.0000022065 0.0000010074 0.0000157700 0.0025538176 0.0011004726 0.0003019993 0.0029231251 0.0000241169 0.0012905107
1403636907.65156 4.708281 -2.360717 0.367687 -0.829412 -0.027974 -0.556575 0.038951 0.0000795490 -0.0000029024 -0.0000318480 0.0000022332 0.0000011397 0.0000157413 0.0025606780 0.0011079021 0.0003024909 0.0029424743 0.0000245277 0.0012909637
1403636907.70156 4.741972 -2.372462 0.378209 -0.829327 -0.026939 -0.556640 0.040527 0.0000795467 -0.0000032190 -0.0000318161 0.0000022635 0.0000012695 0.0000157198 0.0025672546 0.0011169784 0.0003029001 0.0029627849 0.0000250886 0.0012914715
1403636907.75156 4.774787 -2.383528 0.390477 -0.829082 -0.026817 -0.556963 0.041176 0.0000795957 -0.0000033149 -0.0000317592 0.0000022771 0.0000013062 0.0000156697 0.0025748811 0.0011281222 0.0003032627 0.0029843994 0.0000257265 0.0012920610
1403636907.80156 4.811486 -2.397431 0.403379 -0.828973 -0.025843 -0.557067 0.042567 0.0000796083 -0.0000035976 -0.0000317194 0.0000023089 0.0000014208 0.0000156406 0.0025812453 0.0011393516 0.0003035463 0.0030058705 0.0000264083 0.0012926491
1403636907.85156 4.845088 -2.409425 0.414002 -0.828593 -0.025404 -0.557595 0.043312 0.0000796906 -0.0000037405 -0.0000316281 0.0000023289 0.0000014739 0.0000155580 0.0025896929 0.0011522715 0.0003039103 0.0030305634 0.0000270865 0.0012933264
1403636907.90156 4.883046 -2.423721 0.421298 -0.827715 -0.025979 -0.558889 0.043071 0.0000798965 -0.0000036464 -0.0000314312 0.0000023270 0.0000014225 0.0000153691 0.0025968347 0.0011635704 0.0003042287 0.0030543147 0.0000277298 0.0012939470
1403636907.95157 4.921779 -2.438651 0.425088 -0.825742 -0.028200 -0.561879 0.040580 0.0000804392 -0.0000030796 -0.0000310285 0.0000022851 0.0000011679 0.0000149636 0.0026080359 0.0011771318 0.0003045580 0.0030830262 0.0000283159 0.0012946512
1403636908.00157 4.963410 -2.454545 0.426269 -0.824172 -0.031048 -0.564260 0.037233 0.0000808783 -0.0000023405 -0.0000307250 0.0000022411 0.0000008587 0.0000146591 0.0026189460 0.0011914011 0.0003047383 0.0031118703 0.0000289371 0.0012953045
1403636908.05157 5.002827 -2.469470 0.425755 -0.822552 -0.035050 -0.566651 0.032969 0.0000813101 -0.0000013437 -0.0000304181 0.0000022021 0.0000004601 0.0000143632 0.0026322575 0.0012056533 0.0003051128 0.0031433185 0.0000295259 0.0012960535
1403636908.10158 5.040763 -2.483088 0.424800 -0.820891 -0.037179 -0.568989 0.031752 0.0000817056 -0.0000009476 -0.0000300710 0.0000021972 0.0000003013 0.0000140456 0.0026443308 0.0012189889 0.0003052213 0.0031730293 0.0000301390 0.0012967148
1403636908.15158 5.077748 -2.497414 0.424848 -0.819977 -0.038930 -0.570238 0.030838 0.0000819481 -0.0000006416 -0.0000298898 0.0000021977 0.0000001830 0.0000138796 0.0026564751 0.0012310796 0.0003053647 0.0032019557 0.0000306317 0.0012973944
1403636908.20158 5.113571 -2.511297 0.426502 -0.818502 -0.040677 -0.572248 0.030527 0.0000823085 -0.0000004108 -0.0000295785 0.0000022010 0.0000000945 0.0000136015 0.0026690935 0.0012429387 0.0003054995 0.0032299535 0.0000310890 0.0012980939
1403636908.25158 5.148896 -2.525708 0.428489 -0.818191 -0.042333 -0.572586 0.030262 0.0000824280 -0.0000002078 -0.0000295451 0.0000022061 0.0000000203 0.0000135681 0.0026829726 0.0012542571 0.0003058790 0.0032574900 0.0000314975 0.0012988748
1403636908.30158 5.181934 -2.539070 0.429683 -0.817926 -0.043377 -0.572864 0.030699 0.0000825326 -0.0000001596 -0.0000295191 0.0000022111 0.0000000011 0.0000135374 0.0026949487 0.0012663985 0.0003056714 0.0032850564 0.0000320486 0.0012995530
1403636908.35159 5.216831 -2.553171 0.429825 -0.818324 -0.044858 -0.572188 0.030568 0.0000824986 -0.0000000145 -0.0000296501 0.0000022154 -0.0000000524 0.0000136455 0.0027066256 0.0012779465 0.0003054546 0.0033107454 0.0000326611 0.0013002461
1403636908.40159 5.251192 -2.567356 0.428363 -0.818525 -0.045379 -0.571801 0.031652 0.0000825094 -0.0000001213 -0.0000297198 0.0000022209 -0.0000000127 0.0000137013 0.0027194377 0.0012891129 0.0003053965 0.0033388520 0.0000330079 0.0013010614
1403636908.45158 5.288612 -2.582904 0.426204 -0.819129 -0.046245 -0.570831 0.032277 0.0000824424 -0.0000001413 -0.0000298934 0.0000022257 -0.0000000052 0.0000138451 0.0027318516 0.0013008387 0.0003051325 0.0033670927 0.0000334692 0.0013018532
1403636908.50158 5.323343 -2.596810 0.421964 -0.819634 -0.046976 -0.569999 0.033080 0.0000823854 -0.0000001883 -0.0000300472 0.0000022308 0.0000000125 0.0000139716 0.0027449473 0.0013132772 0.0003048993 0.0033985466 0.0000338572 0.0013027606
1403636908.55158 5.357546 -2.610449 0.416734 -0.819868 -0.047705 -0.569564 0.033726 0.0000823760 -0.0000002155 -0.0000301240 0.0000022350 0.0000000221 0.0000140318 0.0027558523 0.0013242992 0.0003043539 0.0034273307 0.0000343075 0.0013035636
1403636908.60158 5.395944 -2.624639 0.412622 -0.820146 -0.048712 -0.569047 0.034259 0.0000823661 -0.0000002084 -0.0000302169 0.0000022378 0.0000000189 0.0000141060 0.0027648754 0.0013362093 0.0003031172 0.0034556869 0.0000350092 0.0013041773
1403636908.65157 5.430902 -2.639855 0.409421 -0.820555 -0.050141 -0.568324 0.034387 0.0000823095 -0.0000000774 -0.0000303566 0.0000022393 -0.0000000320 0.0000142182 0.0027732693 0.0013493221 0.0003016578 0.0034873185 0.0000358681 0.0013048130
1403636908.70157 5.466134 -2.654159 0.407581 -0.821497 -0.050422 -0.566883 0.035262 0.0000821486 -0.0000002047 -0.0000306027 0.0000022425 0.0000000168 0.0000144320 0.0027851189 0.0013616901 0.0003006775 0.0035164468 0.0000367005 0.0013055266
1403636908.75157 5.501581 -2.668226 0.407748 -0.823060 -0.050430 -0.564532 0.036511 0.0000818615 -0.0000004143 -0.0000309853 0.0000022469 0.0000000988 0.0000147699 0.0027977957 0.0013724844 0.0003001180 0.0035469721 0.0000373020 0.0013063559
1403636908.80157 5.538536 -2.682201 0.410897 -0.824202 -0.050139 -0.562777 0.038198 0.0000816581 -0.0000007019 -0.0000312703 0.0000022531 0.0000002139 0.0000150257 0.0028114031 0.0013838722 0.0002994814 0.0035778531 0.0000381464 0.0013070444
1403636908.85157 5.574555 -2.695600 0.416721 -0.825958 -0.049242 -0.560151 0.039980 0.0000813144 -0.0000010779 -0.0000316885 0.0000022683 0.0000003693 0.0000154163 0.0028269037 0.0013947787 0.0002992601 0.0036107152 0.0000388468 0.0013080277
1403636908.90157 5.610479 -2.708188 0.424756 -0.827150 -0.049720 -0.558357 0.039858 0.0000810846 -0.0000010424 -0.0000319894 0.0000022733 0.0000003596 0.0000156992 0.0028421019 0.0014055355 0.0002991494 0.0036430704 0.0000394071 0.0013089845
1403636908.95158 5.646773 -2.719400 0.434917 -0.827719 -0.049651 -0.557439 0.040959 0.0000809831 -0.0000012312 -0.0000321357 0.0000022839 0.0000004404 0.0000158351 0.0028562306 0.0014160716 0.0002993997 0.0036742026 0.0000397411 0.0013099519
1403636909.00158 5.682205 -2.731326 0.446250 -0.827736 -0.049354 -0.557379 0.041775 0.0000810258 -0.0000013679 -0.0000321474 0.0000022946 0.0000004971 0.0000158405 0.0028698821 0.0014265442 0.0002997937 0.0037068709 0.0000401645 0.0013110856
1403636909.05158 5.719339 -2.743373 0.457837 -0.827716 -0.048333 -0.557388 0.043223 0.0000810768 -0.0000016646 -0.0000321426 0.0000023106 0.0000006201 0.0000158303 0.0028809009 0.0014391073 0.0003006454 0.0037375057 0.0000403314 0.0013121797
1403636909.10158 5.757882 -2.756033 0.467715 -0.828240 -0.047381 -0.556601 0.044384 0.0000810146 -0.0000019331 -0.0000322648 0.0000023302 0.0000007340 0.0000159460 0.0028966851 0.0014500272 0.0003009994 0.0037714920 0.0000408876 0.0013134849
1403636909.15158 5.796191 -2.768462 0.476551 -0.828089 -0.046503 -0.556814 0.045448 0.0000810883 -0.0000021667 -0.0000322324 0.0000023484 0.0000008292 0.0000159105 0.0029100402 0.0014625853 0.0003017651 0.0038058646 0.0000413611 0.0013148125
