# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403637144.93748 -0.025247 -0.068542 -0.380822 0.794820 -0.068430 0.602914 0.008579 0.0003804334 -0.0000271646 -0.0001067587 0.0000062233 0.0000073981 0.0000350317 0.0026492096 -0.0000303664 -0.0000380242 0.0025890271 -0.0000074123 0.0027158528
1403637144.98749 -0.025040 -0.068689 -0.380949 0.794915 -0.068245 0.602813 0.008328 0.0003804694 -0.0000272238 -0.0001068748 0.0000062419 0.0000074237 0.0000351000 0.0026493978 -0.0000304153 -0.0000380517 0.0025890330 -0.0000074096 0.0027158608
1403637145.03749 -0.024851 -0.068809 -0.380994 0.794911 -0.068300 0.602810 0.008390 0.0003805753 -0.0000272202 -0.0001068987 0.0000062515 0.0000074223 0.0000351100 0.0026496347 -0.0000304895 -0.0000380914 0.0025890480 -0.0000074008 0.0027158697
1403637145.08749 -0.024621 -0.068915 -0.381033 0.794888 -0.068413 0.602828 0.008414 0.0003806825 -0.0000272577 -0.0001069127 0.0000062671 0.0000074312 0.0000351143 0.0026499025 -0.0000305805 -0.0000381456 0.0025890691 -0.0000073863 0.0027158806
1403637145.13749 -0.024378 -0.069044 -0.381068 0.794943 -0.068533 0.602742 0.008407 0.0003807343 -0.0000273144 -0.0001070121 0.0000062857 0.0000074523 0.0000351719 0.0026502221 -0.0000307002 -0.0000382147 0.0025891029 -0.0000073638 0.0027158947
1403637145.18749 -0.024225 -0.069327 -0.381192 0.794952 -0.068679 0.602713 0.008449 0.0003808143 -0.0000273491 -0.0001070726 0.0000063010 0.0000074633 0.0000352052 0.0026505981 -0.0000308478 -0.0000383005 0.0025891501 -0.0000073327 0.0027159123
1403637145.23749 -0.023961 -0.069469 -0.381345 0.794944 -0.068752 0.602716 0.008429 0.0003809133 -0.0000274279 -0.0001070917 0.0000063223 0.0000074833 0.0000352138 0.0026510435 -0.0000310300 -0.0000384045 0.0025892171 -0.0000072922 0.0027159345
1403637145.28749 -0.023637 -0.069690 -0.381465 0.794983 -0.068834 0.602654 0.008446 0.0003809829 -0.0000274580 -0.0001071714 0.0000063368 0.0000074941 0.0000352593 0.0026515457 -0.0000312372 -0.0000385284 0.0025892956 -0.0000072416 0.0027159624
1403637145.33749 -0.023300 -0.069853 -0.381639 0.794966 -0.068811 0.602680 0.008344 0.0003810916 -0.0000275276 -0.0001071790 0.0000063567 0.0000075103 0.0000352608 0.0026521223 -0.0000314791 -0.0000386758 0.0025893900 -0.0000071805 0.0027159962
1403637145.38749 -0.022969 -0.070192 -0.381787 0.794960 -0.068794 0.602691 0.008374 0.0003812084 -0.0000274947 -0.0001072006 0.0000063618 0.0000074980 0.0000352696 0.0026527798 -0.0000317593 -0.0000388485 0.0025895028 -0.0000071076 0.0027160377
1403637145.43749 -0.022449 -0.070345 -0.381942 0.794963 -0.068742 0.602693 0.008348 0.0003813176 -0.0000275177 -0.0001072211 0.0000063750 0.0000075017 0.0000352784 0.0026535377 -0.0000320828 -0.0000390502 0.0025896351 -0.0000070218 0.0027160870
1403637145.48749 -0.021992 -0.070635 -0.382106 0.794940 -0.068739 0.602724 0.008287 0.0003814340 -0.0000275480 -0.0001072292 0.0000063893 0.0000075064 0.0000352795 0.0026543839 -0.0000324467 -0.0000392847 0.0025897828 -0.0000069215 0.0027161462
1403637145.53749 -0.021352 -0.070794 -0.382324 0.794953 -0.068730 0.602708 0.008333 0.0003815374 -0.0000275428 -0.0001072682 0.0000063987 0.0000075036 0.0000352993 0.0026553532 -0.0000328667 -0.0000395547 0.0025899551 -0.0000068050 0.0027162160
1403637145.58749 -0.020597 -0.071048 -0.382444 0.794970 -0.068660 0.602693 0.008358 0.0003816490 -0.0000274926 -0.0001073064 0.0000064014 0.0000074877 0.0000353179 0.0026564345 -0.0000333367 -0.0000398637 0.0025901487 -0.0000066707 0.0027162977
1403637145.63749 -0.019870 -0.071248 -0.382677 0.795006 -0.068640 0.602649 0.008296 0.0003817241 -0.0000275315 -0.0001073815 0.0000064172 0.0000075006 0.0000353604 0.0026576523 -0.0000338687 -0.0000402188 0.0025903678 -0.0000065169 0.0027163943
1403637145.68749 -0.019179 -0.071647 -0.382883 0.795053 -0.068555 0.602596 0.008346 0.0003818158 -0.0000274447 -0.0001074628 0.0000064147 0.0000074779 0.0000354051 0.0026590186 -0.0000344706 -0.0000406208 0.0025906196 -0.0000063408 0.0027165058
1403637145.73749 -0.018367 -0.071884 -0.383092 0.795061 -0.068522 0.602589 0.008279 0.0003819154 -0.0000275035 -0.0001074947 0.0000064334 0.0000074930 0.0000354211 0.0026605641 -0.0000351467 -0.0000410781 0.0025909028 -0.0000061412 0.0027166342
1403637145.78749 -0.017587 -0.072159 -0.383353 0.795064 -0.068449 0.602594 0.008286 0.0003820314 -0.0000274691 -0.0001075251 0.0000064385 0.0000074811 0.0000354348 0.0026622708 -0.0000358978 -0.0000415932 0.0025912200 -0.0000059150 0.0027167818
1403637145.83749 -0.016709 -0.072395 -0.383648 0.795089 -0.068447 0.602560 0.008309 0.0003821252 -0.0000274621 -0.0001075851 0.0000064478 0.0000074794 0.0000354671 0.0026641674 -0.0000367380 -0.0000421701 0.0025915778 -0.0000056596 0.0027169497
1403637145.88749 -0.015762 -0.072707 -0.383964 0.795111 -0.068448 0.602531 0.008387 0.0003822292 -0.0000274149 -0.0001076397 0.0000064513 0.0000074656 0.0000354954 0.0026662736 -0.0000376737 -0.0000428130 0.0025919796 -0.0000053731 0.0027171392
1403637145.93749 -0.014804 -0.073063 -0.384309 0.795133 -0.068425 0.602505 0.008378 0.0003823281 -0.0000274113 -0.0001076923 0.0000064612 0.0000074643 0.0000355232 0.0026686129 -0.0000387129 -0.0000435280 0.0025924291 -0.0000050541 0.0027173519
1403637145.98749 -0.013775 -0.073443 -0.384672 0.795164 -0.068316 0.602475 0.008401 0.0003824349 -0.0000273525 -0.0001077472 0.0000064631 0.0000074472 0.0000355516 0.0026712039 -0.0000398642 -0.0000443202 0.0025929301 -0.0000047000 0.0027175892
1403637146.03749 -0.012744 -0.074084 -0.385026 0.795216 -0.068316 0.602407 0.008336 0.0003825072 -0.0000273592 -0.0001078406 0.0000064763 0.0000074539 0.0000356113 0.0026740830 -0.0000411039 -0.0000451828 0.0025935317 -0.0000043106 0.0027178779
1403637146.08749 -0.011623 -0.074818 -0.385434 0.795242 -0.068343 0.602369 0.008366 0.0003826007 -0.0000273568 -0.0001079033 0.0000064882 0.0000074553 0.0000356517 0.0026772748 -0.0000424727 -0.0000461323 0.0025942100 -0.0000038815 0.0027182062
1403637146.13749 -0.010441 -0.075528 -0.385867 0.795253 -0.068327 0.602358 0.008341 0.0003827063 -0.0000273704 -0.0001079435 0.0000065024 0.0000074594 0.0000356784 0.0026807753 -0.0000439704 -0.0000471739 0.0025949703 -0.0000034094 0.0027185792
1403637146.18749 -0.009226 -0.076245 -0.386281 0.795270 -0.068212 0.602346 0.008432 0.0003828303 -0.0000272651 -0.0001079851 0.0000064994 0.0000074292 0.0000357045 0.0026846099 -0.0000456071 -0.0000483136 0.0025958219 -0.0000028915 0.0027190017
1403637146.23749 -0.008068 -0.077107 -0.386705 0.795283 -0.067994 0.602347 0.008920 0.0003830071 -0.0000268643 -0.0001080166 0.0000064545 0.0000073128 0.0000357204 0.0026888132 -0.0000473970 -0.0000495577 0.0025967764 -0.0000023251 0.0027194793
1403637146.28749 -0.006847 -0.077511 -0.387200 0.795255 -0.068283 0.602363 0.008115 0.0003830315 -0.0000275108 -0.0001080305 0.0000065596 0.0000074976 0.0000357392 0.0026933670 -0.0000493367 -0.0000509116 0.0025978403 -0.0000017068 0.0027200181
1403637146.33749 -0.005651 -0.078232 -0.387755 0.795298 -0.067924 0.602340 0.008585 0.0003832049 -0.0000270520 -0.0001080845 0.0000065059 0.0000073664 0.0000357686 0.0026983545 -0.0000514502 -0.0000523830 0.0025990262 -0.0000010340 0.0027206244
1403637146.38749 -0.004393 -0.078702 -0.388431 0.795286 -0.068213 0.602330 0.008080 0.0003832454 -0.0000275105 -0.0001081212 0.0000065846 0.0000074987 0.0000357990 0.0027037623 -0.0000537365 -0.0000539778 0.0026003433 -0.0000003032 0.0027213053
1403637146.43749 -0.003283 -0.079493 -0.389260 0.795396 -0.067991 0.602204 0.008510 0.0003833511 -0.0000271337 -0.0001082645 0.0000065432 0.0000073985 0.0000358850 0.0027096619 -0.0000562212 -0.0000557035 0.0026018087 0.0000004886 0.0027220677
1403637146.48749 -0.002085 -0.080189 -0.390245 0.795370 -0.068295 0.602210 0.008120 0.0003834115 -0.0000275275 -0.0001082871 0.0000066129 0.0000075110 0.0000359058 0.0027160540 -0.0000589009 -0.0000575669 0.0026034291 0.0000013449 0.0027229201
1403637146.53749 -0.000818 -0.081181 -0.391294 0.795423 -0.068107 0.602157 0.008419 0.0003835417 -0.0000272547 -0.0001083669 0.0000065864 0.0000074355 0.0000359537 0.0027230008 -0.0000617921 -0.0000595765 0.0026052186 0.0000022690 0.0027238712
1403637146.58749 0.000473 -0.082094 -0.392393 0.795417 -0.068340 0.602143 0.008022 0.0003835963 -0.0000276191 -0.0001084076 0.0000066521 0.0000075411 0.0000359856 0.0027305089 -0.0000649037 -0.0000617391 0.0026071930 0.0000032648 0.0027249295
1403637146.63749 0.001824 -0.083249 -0.393495 0.795463 -0.068109 0.602106 0.008263 0.0003837335 -0.0000273625 -0.0001084741 0.0000066278 0.0000074691 0.0000360256 0.0027386386 -0.0000682495 -0.0000640634 0.0026093669 0.0000043358 0.0027261050
1403637146.68749 0.003243 -0.084334 -0.394585 0.795414 -0.068228 0.602160 0.008028 0.0003838495 -0.0000275769 -0.0001084565 0.0000066717 0.0000075263 0.0000360192 0.0027474041 -0.0000718381 -0.0000665568 0.0026117568 0.0000054860 0.0027274075
1403637146.73749 0.004699 -0.085629 -0.395709 0.795468 -0.068099 0.602102 0.008198 0.0003839622 -0.0000274116 -0.0001085407 0.0000066609 0.0000074822 0.0000360714 0.0027568658 -0.0000756859 -0.0000692283 0.0026143809 0.0000067192 0.0027288479
1403637146.78749 0.006185 -0.086895 -0.396905 0.795479 -0.068160 0.602082 0.008032 0.0003840501 -0.0000275497 -0.0001085886 0.0000066941 0.0000075229 0.0000361050 0.0027670458 -0.0000798037 -0.0000720855 0.0026172580 0.0000080394 0.0027304373
1403637146.83749 0.007743 -0.088258 -0.398175 0.795498 -0.068083 0.602064 0.008105 0.0003841723 -0.0000274727 -0.0001086370 0.0000066962 0.0000075013 0.0000361362 0.0027779965 -0.0000842043 -0.0000751379 0.0026204068 0.0000094508 0.0027321879
1403637146.88749 0.009309 -0.089624 -0.399489 0.795524 -0.068088 0.602030 0.008059 0.0003842689 -0.0000275079 -0.0001086988 0.0000067147 0.0000075134 0.0000361772 0.0027897551 -0.0000889033 -0.0000783938 0.0026238492 0.0000109576 0.0027341118
1403637146.93749 0.010937 -0.091080 -0.400843 0.795560 -0.068092 0.601981 0.008106 0.0003843670 -0.0000274838 -0.0001087740 0.0000067248 0.0000075093 0.0000362256 0.0028023749 -0.0000939132 -0.0000818630 0.0026276063 0.0000125641 0.0027362226
1403637146.98749 0.012645 -0.092551 -0.402200 0.795549 -0.067982 0.602007 0.008218 0.0003845204 -0.0000273695 -0.0001087846 0.0000067216 0.0000074736 0.0000362327 0.0028158985 -0.0000992472 -0.0000855550 0.0026317011 0.0000142747 0.0027385343
1403637147.03749 0.014423 -0.094015 -0.403631 0.795591 -0.067986 0.601954 0.008009 0.0003845922 -0.0000275055 -0.0001088630 0.0000067549 0.0000075163 0.0000362857 0.0028303730 -0.0001049206 -0.0000894791 0.0026361581 0.0000160941 0.0027410614
1403637147.08749 0.016258 -0.095547 -0.405129 0.795615 -0.067979 0.601923 0.008061 0.0003847026 -0.0000274743 -0.0001089229 0.0000067641 0.0000075089 0.0000363247 0.0028458568 -0.0001109495 -0.0000936454 0.0026410032 0.0000180268 0.0027438191
1403637147.13749 0.018200 -0.097112 -0.406724 0.795652 -0.068022 0.601868 0.008059 0.0003847920 -0.0000274984 -0.0001090031 0.0000067815 0.0000075192 0.0000363772 0.0028624006 -0.0001173471 -0.0000980642 0.0026462628 0.0000200776 0.0027468237
1403637147.18749 0.020223 -0.098756 -0.408366 0.795632 -0.068045 0.601892 0.008098 0.0003849294 -0.0000274933 -0.0001090153 0.0000067945 0.0000075152 0.0000363867 0.0028800651 -0.0001241311 -0.0001027461 0.0026519659 0.0000222515 0.0027500919
1403637147.23749 0.022361 -0.100483 -0.410023 0.795642 -0.068072 0.601876 0.008105 0.0003850426 -0.0000275074 -0.0001090619 0.0000068105 0.0000075197 0.0000364181 0.0028989096 -0.0001313163 -0.0001077020 0.0026581421 0.0000245536 0.0027536416
1403637147.28749 0.024599 -0.102227 -0.411764 0.795663 -0.068118 0.601844 0.008024 0.0003851376 -0.0000275848 -0.0001091223 0.0000068357 0.0000075438 0.0000364590 0.0029189878 -0.0001389199 -0.0001129424 0.0026648230 0.0000269889 0.0027574907
1403637147.33749 0.026979 -0.103989 -0.413544 0.795671 -0.068138 0.601832 0.007985 0.0003852499 -0.0000276242 -0.0001091656 0.0000068555 0.0000075553 0.0000364887 0.0029403625 -0.0001469575 -0.0001184789 0.0026720413 0.0000295626 0.0027616586
1403637147.38749 0.029431 -0.105764 -0.415387 0.795666 -0.068099 0.601843 0.007915 0.0003853762 -0.0000276575 -0.0001091891 0.0000068743 0.0000075635 0.0000365061 0.0029630979 -0.0001554501 -0.0001243222 0.0026798317 0.0000322799 0.0027661649
1403637147.43749 0.031940 -0.107638 -0.417313 0.795675 -0.068067 0.601835 0.007974 0.0003855043 -0.0000276121 -0.0001092304 0.0000068819 0.0000075502 0.0000365336 0.0029872691 -0.0001644163 -0.0001304841 0.0026882296 0.0000351465 0.0027710304
1403637147.48749 0.034512 -0.109500 -0.419288 0.795680 -0.068081 0.601827 0.007908 0.0003856178 -0.0000276664 -0.0001092706 0.0000069040 0.0000075658 0.0000365617 0.0030129353 -0.0001738750 -0.0001369762 0.0026972726 0.0000381676 0.0027762763
1403637147.53749 0.037177 -0.111411 -0.421311 0.795669 -0.067994 0.601851 0.007964 0.0003857680 -0.0000275986 -0.0001092842 0.0000069083 0.0000075437 0.0000365716 0.0030401749 -0.0001838439 -0.0001438110 0.0027070000 0.0000413492 0.0027819256
1403637147.58749 0.040096 -0.113018 -0.423329 0.795693 -0.068063 0.601813 0.007813 0.0003858543 -0.0000277305 -0.0001093497 0.0000069420 0.0000075840 0.0000366167 0.0030690278 -0.0001943368 -0.0001510015 0.0027174548 0.0000446963 0.0027880017
1403637147.63749 0.043133 -0.114675 -0.425402 0.795715 -0.067934 0.601797 0.007977 0.0003859972 -0.0000275719 -0.0001093994 0.0000069334 0.0000075385 0.0000366481 0.0030996045 -0.0002053789 -0.0001585602 0.0027286786 0.0000482156 0.0027945289
1403637147.68749 0.046293 -0.116242 -0.427539 0.795721 -0.067975 0.601786 0.007824 0.0003861003 -0.0000276942 -0.0001094423 0.0000069656 0.0000075741 0.0000366790 0.0031319699 -0.0002169913 -0.0001664994 0.0027407162 0.0000519125 0.0028015318
1403637147.73749 0.049558 -0.117903 -0.429685 0.795712 -0.067972 0.601797 0.007880 0.0003862396 -0.0000276653 -0.0001094669 0.0000069761 0.0000075641 0.0000366963 0.0031662262 -0.0002291951 -0.0001748331 0.0027536140 0.0000557938 0.0028090369
1403637147.78749 0.052877 -0.119551 -0.431921 0.795746 -0.067995 0.601750 0.007803 0.0003863331 -0.0000277282 -0.0001095417 0.0000070000 0.0000075851 0.0000367465 0.0032024454 -0.0002420148 -0.0001835733 0.0027674187 0.0000598652 0.0028170706
1403637147.83749 0.056298 -0.121281 -0.434149 0.795749 -0.067966 0.601750 0.007874 0.0003864703 -0.0000276765 -0.0001095770 0.0000070073 0.0000075694 0.0000367703 0.0032407269 -0.0002554698 -0.0001927350 0.0027821818 0.0000641337 0.0028256612
1403637147.88749 0.059764 -0.122996 -0.436440 0.795767 -0.068000 0.601722 0.007797 0.0003865742 -0.0000277461 -0.0001096354 0.0000070323 0.0000075910 0.0000368103 0.0032811495 -0.0002695860 -0.0002023307 0.0027979534 0.0000686050 0.0028348371
1403637147.93749 0.063286 -0.124809 -0.438789 0.795780 -0.067937 0.601712 0.007849 0.0003867077 -0.0000276902 -0.0001096794 0.0000070391 0.0000075747 0.0000368397 0.0033238184 -0.0002843845 -0.0002123752 0.0028147873 0.0000732864 0.0028446286
1403637147.98749 0.066860 -0.126628 -0.441197 0.795780 -0.067972 0.601709 0.007764 0.0003868247 -0.0000277675 -0.0001097167 0.0000070654 0.0000075967 0.0000368666 0.0033688200 -0.0002998904 -0.0002228823 0.0028327392 0.0000781840 0.0028550662
1403637148.03749 0.070594 -0.128529 -0.443645 0.795796 -0.067965 0.601688 0.007774 0.0003869453 -0.0000277633 -0.0001097697 0.0000070799 0.0000075963 0.0000369024 0.0034162623 -0.0003161206 -0.0002338689 0.0028518712 0.0000833057 0.0028661832
1403637148.08749 0.074433 -0.130528 -0.446088 0.795800 -0.067997 0.601679 0.007798 0.0003870712 -0.0000277701 -0.0001098124 0.0000070961 0.0000075981 0.0000369317 0.0034662505 -0.0003331023 -0.0002453495 0.0028722425 0.0000886584 0.0028780120
1403637148.13749 0.078287 -0.132675 -0.448536 0.795813 -0.067984 0.601663 0.007848 0.0003872000 -0.0000277378 -0.0001098613 0.0000071067 0.0000075891 0.0000369646 0.0035188958 -0.0003508640 -0.0002573381 0.0028939118 0.0000942493 0.0028905861
1403637148.18749 0.082249 -0.134838 -0.451101 0.795820 -0.068010 0.601651 0.007784 0.0003873166 -0.0000277979 -0.0001099069 0.0000071308 0.0000076067 0.0000369967 0.0035742880 -0.0003694278 -0.0002698505 0.0029169458 0.0001000849 0.0029039412
1403637148.23749 0.086174 -0.137011 -0.453768 0.795884 -0.067877 0.601583 0.007689 0.0003874118 -0.0000277958 -0.0001100030 0.0000071458 0.0000076106 0.0000370599 0.0036325382 -0.0003888282 -0.0002828997 0.0029414045 0.0001061719 0.0029181119
1403637148.28749 0.090253 -0.139229 -0.456533 0.795903 -0.067895 0.601557 0.007647 0.0003875245 -0.0000278360 -0.0001100616 0.0000071672 0.0000076235 0.0000370999 0.0036937652 -0.0004090802 -0.0002965057 0.0029673663 0.0001125190 0.0029331377
1403637148.33749 0.094480 -0.141447 -0.459322 0.795979 -0.067788 0.601468 0.007626 0.0003876145 -0.0000277988 -0.0001101764 0.0000071775 0.0000076187 0.0000371745 0.0037580842 -0.0004302130 -0.0003106848 0.0029949044 0.0001191334 0.0029490567
1403637148.38749 0.098924 -0.143732 -0.462121 0.795906 -0.067786 0.601566 0.007595 0.0003877984 -0.0000278324 -0.0001101257 0.0000071977 0.0000076203 0.0000371457 0.0038256253 -0.0004522481 -0.0003254557 0.0030240984 0.0001260240 0.0029659096
1403637148.43749 0.103504 -0.146135 -0.465020 0.795982 -0.067720 0.601474 0.007434 0.0003878710 -0.0000279029 -0.0001102426 0.0000072237 0.0000076472 0.0000372232 0.0038965162 -0.0004752153 -0.0003408337 0.0030550195 0.0001331986 0.0029837368
1403637148.48749 0.108169 -0.148643 -0.468029 0.796053 -0.067564 0.601398 0.007496 0.0003879807 -0.0000277904 -0.0001103476 0.0000072232 0.0000076195 0.0000372907 0.0039708832 -0.0004991465 -0.0003568347 0.0030877433 0.0001406649 0.0030025796
1403637148.53749 0.112975 -0.151200 -0.471008 0.796033 -0.067437 0.601439 0.007426 0.0003881399 -0.0000277848 -0.0001103484 0.0000072379 0.0000076142 0.0000372942 0.0040488581 -0.0005240706 -0.0003734780 0.0031223590 0.0001484313 0.0030224816
1403637148.58749 0.117941 -0.153838 -0.474047 0.796107 -0.067323 0.601355 0.007330 0.0003882278 -0.0000277916 -0.0001104595 0.0000072548 0.0000076218 0.0000373673 0.0041305761 -0.0005500135 -0.0003907816 0.0031589511 0.0001565062 0.0030434875
1403637148.63749 0.122822 -0.156504 -0.477144 0.796382 -0.066920 0.601038 0.007101 0.0003881959 -0.0000277267 -0.0001107781 0.0000072617 0.0000076264 0.0000375710 0.0042161699 -0.0005770235 -0.0004087570 0.0031975871 0.0001648961 0.0030656399
1403637148.68749 0.127983 -0.159199 -0.480158 0.796329 -0.066699 0.601138 0.006658 0.0003883583 -0.0000279168 -0.0001107275 0.0000073045 0.0000076740 0.0000375451 0.0043057899 -0.0006051096 -0.0004274327 0.0032383908 0.0001736122 0.0030889899
1403637148.73749 0.133205 -0.162045 -0.483302 0.796534 -0.066216 0.600920 0.006659 0.0003884095 -0.0000276763 -0.0001109604 0.0000072857 0.0000076198 0.0000376927 0.0043995880 -0.0006343090 -0.0004468213 0.0032814316 0.0001826628 0.0031135837
1403637148.78749 0.138617 -0.164844 -0.486527 0.796609 -0.066175 0.600829 0.006301 0.0003884640 -0.0000278837 -0.0001110769 0.0000073320 0.0000076867 0.0000377725 0.0044976914 -0.0006646547 -0.0004669442 0.0033268189 0.0001920554 0.0031394715
1403637148.83749 0.144091 -0.167805 -0.489741 0.796736 -0.065840 0.600697 0.006348 0.0003885574 -0.0000276912 -0.0001112329 0.0000073204 0.0000076397 0.0000378721 0.0046002875 -0.0006961787 -0.0004878190 0.0033746414 0.0002018011 0.0031667033
1403637148.88749 0.149701 -0.170688 -0.492918 0.796850 -0.065501 0.600587 0.005924 0.0003886171 -0.0000277967 -0.0001113681 0.0000073516 0.0000076786 0.0000379631 0.0047075039 -0.0007289221 -0.0005094657 0.0034250096 0.0002119061 0.0031953307
1403637148.93749 0.155483 -0.173662 -0.496230 0.796947 -0.065082 0.600505 0.005825 0.0003887294 -0.0000276607 -0.0001114816 0.0000073480 0.0000076445 0.0000380369 0.0048195160 -0.0007629043 -0.0005319056 0.0034780276 0.0002223822 0.0032254088
1403637148.98749 0.162395 -0.176783 -0.499680 0.797033 -0.064927 0.600410 0.005463 0.0003887918 -0.0000278165 -0.0001116017 0.0000073869 0.0000076968 0.0000381188 0.0049364984 -0.0007980859 -0.0005551916 0.0035339188 0.0002332483 0.0032570064
1403637149.03749 0.169275 -0.179906 -0.503226 0.797239 -0.064467 0.600186 0.005543 0.0003888472 -0.0000275364 -0.0001118410 0.0000073632 0.0000076307 0.0000382710 0.0050586038 -0.0008345933 -0.0005793060 0.0035926671 0.0002445019 0.0032901627
1403637149.08749 0.176821 -0.182872 -0.506693 0.797272 -0.064301 0.600164 0.005108 0.0003889438 -0.0000277397 -0.0001118975 0.0000074088 0.0000076917 0.0000383134 0.0051859945 -0.0008724237 -0.0006042940 0.0036544832 0.0002561568 0.0033249444
1403637149.13749 0.184760 -0.186016 -0.510288 0.797365 -0.064128 0.600060 0.005035 0.0003890314 -0.0000277030 -0.0001120281 0.0000074203 0.0000076881 0.0000383995 0.0053188855 -0.0009116071 -0.0006301697 0.0037194508 0.0002682260 0.0033614088
1403637149.18749 0.192814 -0.189305 -0.513876 0.797470 -0.063678 0.599968 0.005033 0.0003891521 -0.0000274898 -0.0001121510 0.0000074062 0.0000076316 0.0000384787 0.0054574660 -0.0009522044 -0.0006569455 0.0037876609 0.0002807168 0.0033996120
1403637149.23749 0.201119 -0.192707 -0.517508 0.797517 -0.063615 0.599915 0.004786 0.0003892443 -0.0000276207 -0.0001122349 0.0000074418 0.0000076735 0.0000385374 0.0056019166 -0.0009942424 -0.0006846479 0.0038592579 0.0002936404 0.0034396178
1403637149.28749 0.209493 -0.195945 -0.521101 0.797585 -0.063268 0.599863 0.004517 0.0003893551 -0.0000276289 -0.0001123205 0.0000074595 0.0000076793 0.0000385960 0.0057523942 -0.0010377965 -0.0007132900 0.0039343475 0.0003069997 0.0034814846
1403637149.33749 0.217884 -0.199274 -0.524838 0.797744 -0.062826 0.599699 0.004300 0.0003894158 -0.0000275513 -0.0001125057 0.0000074652 0.0000076682 0.0000387175 0.0059091189 -0.0010828865 -0.0007428924 0.0040130430 0.0003208090 0.0035252777
1403637149.38749 0.226195 -0.202716 -0.528663 0.797823 -0.062450 0.599636 0.003923 0.0003895136 -0.0000276143 -0.0001125996 0.0000074909 0.0000076911 0.0000387825 0.0060723021 -0.0011295583 -0.0007734737 0.0040954625 0.0003350786 0.0035710616
1403637149.43749 0.234535 -0.206193 -0.532484 0.797968 -0.061827 0.599510 0.003569 0.0003895954 -0.0000275402 -0.0001127526 0.0000074968 0.0000076783 0.0000388839 0.0062421458 -0.0011778519 -0.0008050610 0.0041817652 0.0003498187 0.0036189053
1403637149.48749 0.243087 -0.209581 -0.536385 0.798225 -0.061003 0.599254 0.003232 0.0003896207 -0.0000273502 -0.0001130213 0.0000074863 0.0000076408 0.0000390588 0.0064188334 -0.0012278027 -0.0008376838 0.0042721228 0.0003650392 0.0036688801
1403637149.53749 0.251727 -0.213124 -0.540464 0.798544 -0.060196 0.598911 0.003160 0.0003896209 -0.0000269939 -0.0001133680 0.0000074532 0.0000075600 0.0000392822 0.0066026130 -0.0012794371 -0.0008713614 0.0043666540 0.0003807553 0.0037210568
1403637149.58749 0.260362 -0.216666 -0.544660 0.799932 -0.057808 0.597294 0.002512 0.0003889527 -0.0000261649 -0.0001148387 0.0000073566 0.0000074291 0.0000402382 0.0067936827 -0.0013328208 -0.0009061112 0.0044654905 0.0003969734 0.0037755038
1403637149.63749 0.268918 -0.220270 -0.549215 0.802892 -0.053615 0.593707 0.000977 0.0003871684 -0.0000249320 -0.0001180070 0.0000072119 0.0000073022 0.0000423589 0.0069922536 -0.0013879911 -0.0009419500 0.0045687535 0.0004137048 0.0038322939
1403637149.68749 0.277273 -0.223760 -0.553657 -0.805408 0.047688 -0.590798 0.001577 0.0003857514 -0.0000236096 -0.0001205518 0.0000070583 0.0000070803 0.0000441219 0.0071985715 -0.0014450332 -0.0009788944 0.0046765952 0.0004309574 0.0038914979
1403637149.73749 0.285654 -0.228065 -0.558188 -0.806525 0.044697 -0.589503 0.002656 0.0003852134 -0.0000228356 -0.0001216978 0.0000069798 0.0000069147 0.0000449315 0.0074130177 -0.0015038606 -0.0010169866 0.0047892110 0.0004487744 0.0039532045
1403637149.78749 0.294661 -0.232567 -0.563031 -0.808873 0.043690 -0.586340 0.004715 0.0003833469 -0.0000235342 -0.0001243642 0.0000070870 0.0000073418 0.0000468845 0.0076357006 -0.0015645219 -0.0010562740 0.0049068934 0.0004671586 0.0040174997
1403637149.83749 0.304161 -0.237591 -0.567483 -0.811920 0.042160 -0.582215 0.005832 0.0003809450 -0.0000233472 -0.0001278007 0.0000070885 0.0000075424 0.0000494792 0.0078670065 -0.0016270468 -0.0010967851 0.0050298356 0.0004861351 0.0040844636
1403637149.88749 0.313641 -0.244240 -0.572289 -0.816869 0.042697 -0.575195 0.007273 0.0003764706 -0.0000241794 -0.0001334501 0.0000072296 0.0000082910 0.0000540075 0.0081073175 -0.0016913595 -0.0011385177 0.0051580418 0.0005057441 0.0041541774
1403637149.93749 0.323112 -0.252358 -0.576547 -0.822096 0.040979 -0.567851 0.004961 0.0003720154 -0.0000215698 -0.0001392671 0.0000069428 0.0000077851 0.0000589449 0.0083569868 -0.0017575294 -0.0011814989 0.0052917513 0.0005260020 0.0042267227
1403637149.98746 0.376617 -0.223784 -0.490503 -0.828710 0.038001 -0.558385 0.000919 0.0003662999 -0.0000175260 -0.0001462041 0.0000064272 0.0000067194 0.0000646615 0.0082837209 -0.0016490663 -0.0016591624 0.0035868959 0.0007388005 0.0035078756
1403637150.03746 0.420996 -0.256596 -0.511653 0.834457 -0.034107 0.549989 0.005544 0.0003606679 -0.0000110548 -0.0001525452 0.0000054320 0.0000043706 0.0000709070 0.0042551586 -0.0005741099 -0.0004692263 0.0032534539 0.0003609254 0.0030994381
