# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413393918.705660343170166,0.00320,0.00007,0.00028,0.00000,0.00019,0.00095,0.00469
1413393918.755661964416504,0.00344,0.00010,0.00029,0.00005,0.00020,0.00130,0.00538
1413393918.805663585662842,0.00417,0.00011,0.00061,0.00004,0.00000,0.00119,0.00612
1413393918.855667352676392,0.00437,0.00009,0.00047,0.00000,0.00064,0.00109,0.00665
1413393918.905666351318359,0.00524,0.00008,0.00100,0.00004,0.00000,0.00101,0.00736
1413393918.955665111541748,0.00317,0.00007,0.00038,0.00003,0.00019,0.00076,0.00460
1413393919.005664348602295,0.00483,0.00012,0.00054,0.00004,0.00000,0.00130,0.00683
1413393919.055661678314209,0.00287,0.00008,0.00037,0.00004,0.00020,0.00099,0.00455
1413393919.105657339096069,0.00401,0.00011,0.00084,0.00003,0.00000,0.00174,0.00673
1413393919.155651569366455,0.00344,0.00007,0.00044,0.00000,0.00000,0.00070,0.00466
1413393919.205649375915527,0.00369,0.00007,0.00035,0.00000,0.00000,0.00093,0.00504
1413393919.255648851394653,0.00296,0.00008,0.00048,0.00000,0.00000,0.00083,0.00436
1413393919.305649280548096,0.00273,0.00010,0.00053,0.00000,0.00000,0.00116,0.00452
1413393919.355648040771484,0.00422,0.00015,0.00053,0.00000,0.00018,0.00090,0.00598
1413393919.405651330947876,0.00326,0.00008,0.00086,0.00003,0.00000,0.00097,0.00519
1413393919.455651760101318,0.00352,0.00007,0.00046,0.00000,0.00033,0.00071,0.00509
1413393919.505650997161865,0.00288,0.00007,0.00025,0.00003,0.00000,0.00088,0.00411
1413393919.555650234222412,0.00256,0.00007,0.00038,0.00004,0.00019,0.00081,0.00405
1413393919.605649709701538,0.00359,0.00009,0.00048,0.00004,0.00000,0.00114,0.00534
1413393919.655647516250610,0.00265,0.00011,0.00037,0.00004,0.00000,0.00166,0.00483
1413393919.705645799636841,0.00261,0.00008,0.00064,0.00004,0.00000,0.00092,0.00429
1413393919.755647659301758,0.00261,0.00008,0.00032,0.00003,0.00018,0.00090,0.00413
1413393919.805645227432251,0.00259,0.00007,0.00023,0.00005,0.00018,0.00083,0.00396
1413393919.855648517608643,0.00387,0.00013,0.00022,0.00004,0.00022,0.00126,0.00573
1413393919.905648469924927,0.00306,0.00013,0.00065,0.00006,0.00020,0.00103,0.00512
1413393919.955655574798584,0.00296,0.00010,0.00088,0.00008,0.00022,0.00122,0.00545
1413393920.005652904510498,0.00289,0.00008,0.00073,0.00006,0.00035,0.00073,0.00484
1413393920.055655479431152,0.00286,0.00007,0.00045,0.00008,0.00019,0.00083,0.00449
1413393920.105658292770386,0.00271,0.00008,0.00051,0.00006,0.00000,0.00089,0.00424
1413393920.155660390853882,0.00252,0.00007,0.00049,0.00006,0.00051,0.00086,0.00452
1413393920.205659627914429,0.00407,0.00017,0.00082,0.00016,0.00000,0.00176,0.00698
1413393920.255661725997925,0.00353,0.00018,0.00116,0.00011,0.00022,0.00086,0.00607
1413393920.305661916732788,0.00286,0.00008,0.00062,0.00010,0.00019,0.00094,0.00479
1413393920.355661630630493,0.00297,0.00007,0.00088,0.00024,0.00000,0.00067,0.00483
1413393920.405662298202515,0.00317,0.00008,0.00106,0.00011,0.00019,0.00093,0.00554
1413393920.455662250518799,0.00480,0.00014,0.00073,0.00011,0.00000,0.00117,0.00695
1413393920.505660772323608,0.00345,0.00012,0.00038,0.00012,0.00041,0.00146,0.00594
1413393920.555659532546997,0.00353,0.00008,0.00102,0.00012,0.00038,0.00131,0.00644
1413393920.605657815933228,0.00549,0.00009,0.00120,0.00016,0.00021,0.00105,0.00821
1413393920.655655622482300,0.00365,0.00009,0.00052,0.00015,0.00023,0.00133,0.00597
1413393920.705655097961426,0.00439,0.00012,0.00101,0.00017,0.00001,0.00143,0.00714
1413393920.755650281906128,0.00487,0.00009,0.00109,0.00014,0.00020,0.00117,0.00757
1413393920.805647134780884,0.00371,0.00008,0.00050,0.00016,0.00021,0.00084,0.00550
1413393920.855641365051270,0.00446,0.00010,0.00155,0.00016,0.00000,0.00132,0.00758
1413393920.905639886856079,0.00428,0.00011,0.00112,0.00014,0.00021,0.00146,0.00733
1413393920.955637931823730,0.00433,0.00009,0.00141,0.00006,0.00000,0.00106,0.00695
1413393921.005638360977173,0.00498,0.00011,0.00108,0.00005,0.00000,0.00115,0.00737
1413393921.055639743804932,0.00607,0.00009,0.00114,0.00006,0.00019,0.00134,0.00890
1413393921.105641841888428,0.00454,0.00011,0.00092,0.00006,0.00000,0.00170,0.00733
1413393921.155641317367554,0.00437,0.00008,0.00050,0.00004,0.00034,0.00100,0.00632
1413393921.205641269683838,0.00492,0.00010,0.00081,0.00004,0.00018,0.00128,0.00733
1413393921.255638122558594,0.00633,0.00008,0.00075,0.00005,0.00019,0.00127,0.00866
1413393921.305636167526245,0.00489,0.00013,0.00128,0.00006,0.00036,0.00145,0.00817
1413393921.355632781982422,0.00540,0.00009,0.00093,0.00009,0.00000,0.00121,0.00772
1413393921.405629158020020,0.00543,0.00009,0.00066,0.00008,0.00000,0.00123,0.00749
1413393921.455629110336304,0.00474,0.00009,0.00095,0.00008,0.00020,0.00143,0.00749
1413393921.505622148513794,0.00502,0.00009,0.00107,0.00008,0.00069,0.00147,0.00842
1413393921.555619478225708,0.00532,0.00010,0.00124,0.00008,0.00000,0.00150,0.00824
1413393921.605617284774780,0.00469,0.00008,0.00077,0.00008,0.00000,0.00121,0.00684
1413393921.655616998672485,0.00527,0.00009,0.00131,0.00012,0.00052,0.00152,0.00883
1413393921.705620288848877,0.00511,0.00014,0.00078,0.00011,0.00097,0.00179,0.00890
1413393921.755624532699585,0.00539,0.00009,0.00055,0.00015,0.00044,0.00133,0.00796
1413393921.805624723434448,0.00467,0.00008,0.00065,0.00016,0.00000,0.00135,0.00692
1413393921.855630397796631,0.00509,0.00013,0.00132,0.00013,0.00040,0.00153,0.00860
1413393921.905630111694336,0.00628,0.00011,0.00093,0.00012,0.00020,0.00131,0.00895
1413393921.955628633499146,0.00502,0.00008,0.00146,0.00017,0.00000,0.00137,0.00811
1413393922.005630731582642,0.00623,0.00017,0.00180,0.00021,0.00067,0.00272,0.01181
1413393922.055634737014771,0.00666,0.00019,0.00176,0.00014,0.00090,0.00118,0.01082
1413393922.105641365051270,0.00432,0.00009,0.00144,0.00021,0.00079,0.00144,0.00830
1413393922.155645608901978,0.00609,0.00016,0.00220,0.00014,0.00021,0.00155,0.01034
1413393922.205645799636841,0.00443,0.00016,0.00150,0.00011,0.00020,0.00109,0.00748
1413393922.255645036697388,0.00399,0.00010,0.00091,0.00012,0.00000,0.00140,0.00652
1413393922.305646181106567,0.00491,0.00008,0.00089,0.00008,0.00000,0.00096,0.00693
1413393922.355646610260010,0.00483,0.00012,0.00086,0.00006,0.00000,0.00196,0.00782
1413393922.405644416809082,0.00610,0.00011,0.00112,0.00005,0.00000,0.00173,0.00911
1413393922.455643415451050,0.00539,0.00009,0.00101,0.00004,0.00000,0.00117,0.00768
1413393922.505642414093018,0.00481,0.00008,0.00059,0.00004,0.00000,0.00129,0.00681
1413393922.555639982223511,0.00707,0.00012,0.00098,0.00005,0.00000,0.00199,0.01022
1413393922.605640411376953,0.00639,0.00013,0.00111,0.00004,0.00022,0.00133,0.00922
1413393922.655639410018921,0.00488,0.00008,0.00047,0.00003,0.00000,0.00120,0.00667
1413393922.705640554428101,0.00527,0.00008,0.00087,0.00004,0.00000,0.00188,0.00815
1413393922.755641222000122,0.00462,0.00008,0.00058,0.00004,0.00000,0.00118,0.00651
1413393922.805641412734985,0.00530,0.00009,0.00065,0.00004,0.00000,0.00138,0.00745
1413393922.855642080307007,0.00457,0.00007,0.00076,0.00004,0.00000,0.00132,0.00677
1413393922.905646562576294,0.00476,0.00008,0.00073,0.00003,0.00000,0.00126,0.00686
1413393922.955651998519897,0.00491,0.00011,0.00119,0.00004,0.00019,0.00207,0.00852
1413393923.005646467208862,0.00481,0.00008,0.00130,0.00000,0.00063,0.00116,0.00798
1413393923.055645465850830,0.00481,0.00008,0.00058,0.00005,0.00000,0.00120,0.00672
1413393923.105644464492798,0.00441,0.00008,0.00102,0.00006,0.00034,0.00130,0.00721
1413393923.155647277832031,0.00462,0.00010,0.00094,0.00004,0.00036,0.00184,0.00790
1413393923.205648660659790,0.00505,0.00009,0.00104,0.00005,0.00000,0.00109,0.00732
1413393923.255652189254761,0.00460,0.00010,0.00152,0.00005,0.00002,0.00136,0.00765
1413393923.305655717849731,0.00456,0.00011,0.00114,0.00005,0.00021,0.00129,0.00736
1413393923.355657339096069,0.00446,0.00010,0.00080,0.00005,0.00019,0.00168,0.00729
1413393923.405656337738037,0.00786,0.00009,0.00098,0.00004,0.00000,0.00166,0.01063
1413393923.455656766891479,0.00455,0.00008,0.00111,0.00001,0.00018,0.00137,0.00731
1413393923.505657196044922,0.00440,0.00009,0.00111,0.00004,0.00000,0.00177,0.00741
1413393923.555658578872681,0.00494,0.00008,0.00122,0.00003,0.00000,0.00137,0.00764
1413393923.605660915374756,0.00440,0.00008,0.00115,0.00003,0.00017,0.00131,0.00714
1413393923.655659675598145,0.00543,0.00009,0.00112,0.00004,0.00000,0.00118,0.00786
1413393923.705667018890381,0.00591,0.00011,0.00151,0.00004,0.00000,0.00147,0.00905
1413393923.755666971206665,0.00448,0.00014,0.00102,0.00000,0.00000,0.00124,0.00689
1413393923.805680751800537,0.00366,0.00010,0.00106,0.00000,0.00000,0.00149,0.00631
1413393923.855687379837036,0.00352,0.00008,0.00087,0.00000,0.00000,0.00106,0.00553
1413393923.905690431594849,0.00369,0.00009,0.00109,0.00000,0.00000,0.00108,0.00595
1413393923.955691576004028,0.00474,0.00010,0.00142,0.00000,0.00000,0.00160,0.00787
1413393924.005691051483154,0.00438,0.00009,0.00125,0.00000,0.00019,0.00169,0.00760
1413393924.055691957473755,0.00405,0.00007,0.00115,0.00003,0.00000,0.00125,0.00656
1413393924.105693578720093,0.00425,0.00008,0.00096,0.00003,0.00000,0.00133,0.00665
1413393924.155693769454956,0.00422,0.00011,0.00150,0.00003,0.00000,0.00166,0.00753
1413393924.205695152282715,0.00445,0.00009,0.00139,0.00000,0.00034,0.00161,0.00788
1413393924.255692958831787,0.00337,0.00007,0.00090,0.00003,0.00017,0.00112,0.00567
1413393924.305691957473755,0.00353,0.00008,0.00130,0.00000,0.00033,0.00114,0.00636
1413393924.355691909790039,0.00329,0.00008,0.00098,0.00003,0.00000,0.00146,0.00585
1413393924.405691623687744,0.00347,0.00010,0.00094,0.00003,0.00018,0.00129,0.00601
1413393924.455691337585449,0.00328,0.00009,0.00121,0.00003,0.00000,0.00133,0.00594
1413393924.505691766738892,0.00335,0.00007,0.00108,0.00000,0.00000,0.00102,0.00552
1413393924.555691242218018,0.00335,0.00008,0.00125,0.00000,0.00000,0.00079,0.00547
1413393924.605689525604248,0.00299,0.00008,0.00075,0.00000,0.00000,0.00114,0.00496
1413393924.655691385269165,0.00394,0.00018,0.00085,0.00000,0.00000,0.00102,0.00599
1413393924.705693006515503,0.00332,0.00012,0.00087,0.00000,0.00019,0.00126,0.00576
1413393924.755692481994629,0.00437,0.00007,0.00087,0.00000,0.00017,0.00080,0.00629
1413393924.805691957473755,0.00326,0.00007,0.00072,0.00003,0.00000,0.00103,0.00512
1413393924.855693817138672,0.00365,0.00010,0.00077,0.00003,0.00020,0.00108,0.00582
1413393924.905691862106323,0.00373,0.00008,0.00069,0.00000,0.00000,0.00094,0.00544
1413393924.955694437026978,0.00349,0.00013,0.00060,0.00000,0.00000,0.00147,0.00568
1413393925.005694150924683,0.00379,0.00008,0.00040,0.00000,0.00000,0.00084,0.00511
1413393925.055695056915283,0.00306,0.00007,0.00061,0.00000,0.00017,0.00087,0.00479
1413393925.105695486068726,0.00443,0.00008,0.00048,0.00004,0.00000,0.00125,0.00627
1413393925.155693769454956,0.00669,0.00009,0.00067,0.00000,0.00000,0.00208,0.00952
1413393925.205694437026978,0.00387,0.00008,0.00031,0.00000,0.00000,0.00093,0.00520
1413393925.255696773529053,0.00370,0.00007,0.00044,0.00000,0.00000,0.00087,0.00509
1413393925.305695295333862,0.00464,0.00009,0.00037,0.00000,0.00000,0.00084,0.00594
1413393925.355695486068726,0.00655,0.00013,0.00064,0.00000,0.00000,0.00153,0.00885
1413393925.405697822570801,0.00521,0.00011,0.00057,0.00000,0.00000,0.00135,0.00724
1413393925.455696582794189,0.00392,0.00008,0.00069,0.00000,0.00000,0.00111,0.00581
1413393925.505695104598999,0.00390,0.00010,0.00048,0.00000,0.00000,0.00109,0.00558
1413393925.555701494216919,0.00411,0.00008,0.00066,0.00000,0.00000,0.00088,0.00573
1413393925.605703115463257,0.00415,0.00012,0.00060,0.00000,0.00000,0.00122,0.00609
1413393925.655706167221069,0.00330,0.00009,0.00077,0.00000,0.00000,0.00147,0.00565
1413393925.705709457397461,0.00444,0.00010,0.00099,0.00000,0.00000,0.00096,0.00648
1413393925.755710363388062,0.00422,0.00013,0.00104,0.00000,0.00000,0.00156,0.00696
1413393925.805714368820190,0.00313,0.00009,0.00094,0.00000,0.00000,0.00132,0.00549
1413393925.855715036392212,0.00317,0.00010,0.00094,0.00000,0.00000,0.00141,0.00562
1413393925.905716657638550,0.00352,0.00009,0.00065,0.00000,0.00000,0.00088,0.00514
1413393925.955718755722046,0.00272,0.00008,0.00080,0.00000,0.00018,0.00098,0.00476
1413393926.005718946456909,0.00228,0.00009,0.00087,0.00003,0.00000,0.00072,0.00399
1413393926.055717468261719,0.00228,0.00007,0.00076,0.00003,0.00000,0.00069,0.00383
1413393926.105716943740845,0.00231,0.00008,0.00071,0.00003,0.00033,0.00102,0.00448
1413393926.155716896057129,0.00349,0.00010,0.00087,0.00006,0.00000,0.00090,0.00542
1413393926.205719470977783,0.00336,0.00014,0.00110,0.00005,0.00057,0.00080,0.00602
1413393926.255722999572754,0.00271,0.00008,0.00065,0.00005,0.00001,0.00089,0.00440
1413393926.305725336074829,0.00248,0.00009,0.00049,0.00005,0.00000,0.00065,0.00376
1413393926.355727672576904,0.00241,0.00007,0.00023,0.00004,0.00000,0.00063,0.00339
1413393926.405727863311768,0.00270,0.00007,0.00029,0.00004,0.00000,0.00081,0.00391
1413393926.455727100372314,0.00267,0.00010,0.00067,0.00004,0.00036,0.00103,0.00488
1413393926.505726337432861,0.00385,0.00018,0.00097,0.00004,0.00025,0.00109,0.00639
1413393926.555727720260620,0.00356,0.00008,0.00081,0.00004,0.00035,0.00084,0.00569
1413393926.605730295181274,0.00287,0.00009,0.00094,0.00004,0.00022,0.00075,0.00490
1413393926.655730247497559,0.00271,0.00008,0.00058,0.00004,0.00018,0.00086,0.00445
1413393926.705730438232422,0.00260,0.00008,0.00026,0.00005,0.00000,0.00065,0.00364
1413393926.755729913711548,0.00269,0.00011,0.00049,0.00004,0.00000,0.00100,0.00433
1413393926.805729866027832,0.00283,0.00008,0.00064,0.00003,0.00018,0.00109,0.00486
1413393926.855729579925537,0.00260,0.00008,0.00022,0.00004,0.00018,0.00059,0.00371
1413393926.905729293823242,0.00375,0.00009,0.00044,0.00004,0.00018,0.00068,0.00518
1413393926.955728292465210,0.00262,0.00007,0.00036,0.00003,0.00017,0.00056,0.00382
1413393927.005728960037231,0.00267,0.00007,0.00059,0.00003,0.00017,0.00065,0.00417
1413393927.055727720260620,0.00327,0.00017,0.00040,0.00004,0.00037,0.00084,0.00510
1413393927.105727434158325,0.00340,0.00011,0.00050,0.00005,0.00000,0.00107,0.00514
1413393927.155728816986084,0.00506,0.00010,0.00078,0.00004,0.00000,0.00114,0.00713
1413393927.205731153488159,0.00320,0.00007,0.00040,0.00003,0.00047,0.00071,0.00488
1413393927.255731821060181,0.00341,0.00009,0.00041,0.00005,0.00000,0.00076,0.00471
1413393927.305732965469360,0.00454,0.00009,0.00095,0.00004,0.00000,0.00147,0.00709
1413393927.355734586715698,0.00441,0.00014,0.00126,0.00004,0.00019,0.00106,0.00709
1413393927.405734062194824,0.00455,0.00010,0.00094,0.00005,0.00000,0.00112,0.00677
1413393927.455733060836792,0.00433,0.00008,0.00074,0.00003,0.00018,0.00109,0.00646
1413393927.505732297897339,0.00422,0.00009,0.00082,0.00005,0.00036,0.00139,0.00693
1413393927.555732250213623,0.00503,0.00012,0.00055,0.00008,0.00022,0.00144,0.00743
1413393927.605733394622803,0.00581,0.00009,0.00090,0.00008,0.00000,0.00102,0.00791
1413393927.655735015869141,0.00420,0.00008,0.00092,0.00008,0.00018,0.00104,0.00649
1413393927.705734014511108,0.00463,0.00008,0.00059,0.00009,0.00019,0.00186,0.00744
1413393927.755735397338867,0.00505,0.00010,0.00067,0.00011,0.00000,0.00169,0.00762
1413393927.805735111236572,0.00499,0.00011,0.00133,0.00011,0.00000,0.00102,0.00756
1413393927.855735540390015,0.00637,0.00007,0.00034,0.00009,0.00000,0.00101,0.00788
1413393927.905736446380615,0.00547,0.00008,0.00051,0.00008,0.00020,0.00114,0.00749
1413393927.955735206604004,0.00424,0.00012,0.00085,0.00009,0.00000,0.00176,0.00706
1413393928.005736112594604,0.00483,0.00015,0.00098,0.00006,0.00019,0.00105,0.00726
1413393928.055736780166626,0.00429,0.00009,0.00037,0.00006,0.00000,0.00106,0.00587
1413393928.105736970901489,0.00372,0.00008,0.00034,0.00003,0.00000,0.00081,0.00499
1413393928.155736923217773,0.00390,0.00009,0.00033,0.00003,0.00000,0.00136,0.00571
1413393928.205736398696899,0.00470,0.00011,0.00079,0.00003,0.00000,0.00149,0.00712
1413393928.255736827850342,0.00448,0.00008,0.00115,0.00003,0.00000,0.00148,0.00722
1413393928.305737018585205,0.00447,0.00007,0.00057,0.00003,0.00000,0.00102,0.00616
1413393928.355738162994385,0.00467,0.00008,0.00068,0.00000,0.00000,0.00173,0.00716
1413393928.405738353729248,0.00387,0.00009,0.00078,0.00000,0.00000,0.00121,0.00596
1413393928.455739498138428,0.00527,0.00015,0.00099,0.00000,0.00000,0.00126,0.00766
1413393928.505738496780396,0.00390,0.00007,0.00044,0.00000,0.00019,0.00083,0.00543
1413393928.555742025375366,0.00411,0.00008,0.00055,0.00003,0.00000,0.00114,0.00591
1413393928.605744123458862,0.00552,0.00008,0.00076,0.00004,0.00000,0.00144,0.00785
1413393928.655745267868042,0.00436,0.00011,0.00095,0.00003,0.00000,0.00146,0.00692
1413393928.705744504928589,0.00589,0.00009,0.00056,0.00001,0.00000,0.00128,0.00783
1413393928.755744218826294,0.00365,0.00007,0.00052,0.00001,0.00000,0.00110,0.00536
1413393928.805743455886841,0.00364,0.00007,0.00035,0.00000,0.00019,0.00155,0.00580
1413393928.855741024017334,0.00381,0.00009,0.00073,0.00003,0.00000,0.00151,0.00618
1413393928.905739068984985,0.00462,0.00008,0.00066,0.00003,0.00000,0.00115,0.00654
1413393928.955738067626953,0.00353,0.00007,0.00041,0.00003,0.00000,0.00091,0.00495
1413393929.005736351013184,0.00341,0.00007,0.00043,0.00000,0.00000,0.00102,0.00493
1413393929.055734634399414,0.00371,0.00007,0.00049,0.00000,0.00000,0.00078,0.00505
1413393929.105734825134277,0.00381,0.00010,0.00045,0.00000,0.00000,0.00134,0.00571
1413393929.155735015869141,0.00579,0.00010,0.00047,0.00000,0.00000,0.00124,0.00759
1413393929.205735683441162,0.00484,0.00008,0.00051,0.00000,0.00000,0.00112,0.00656
1413393929.255738019943237,0.00400,0.00008,0.00043,0.00000,0.00018,0.00097,0.00566
1413393929.305738687515259,0.00378,0.00007,0.00029,0.00003,0.00018,0.00102,0.00537
1413393929.355739355087280,0.00585,0.00017,0.00073,0.00007,0.00000,0.00237,0.00919
1413393929.405739784240723,0.00450,0.00008,0.00034,0.00005,0.00000,0.00105,0.00602
1413393929.455739974975586,0.00350,0.00009,0.00043,0.00004,0.00000,0.00114,0.00520
1413393929.505739927291870,0.00455,0.00008,0.00032,0.00000,0.00000,0.00093,0.00587
1413393929.555739641189575,0.00393,0.00008,0.00030,0.00000,0.00000,0.00099,0.00530
1413393929.605739831924438,0.00428,0.00011,0.00056,0.00000,0.00000,0.00153,0.00650
1413393929.655739784240723,0.00506,0.00009,0.00044,0.00000,0.00000,0.00118,0.00677
1413393929.705739974975586,0.00409,0.00009,0.00041,0.00000,0.00000,0.00109,0.00568
1413393929.755739927291870,0.00596,0.00008,0.00033,0.00000,0.00000,0.00102,0.00739
1413393929.805739879608154,0.00538,0.00009,0.00052,0.00000,0.00000,0.00145,0.00745
1413393929.855740070343018,0.00494,0.00010,0.00048,0.00000,0.00000,0.00105,0.00656
1413393929.905740022659302,0.00480,0.00009,0.00041,0.00000,0.00000,0.00115,0.00646
1413393929.955740213394165,0.00448,0.00008,0.00033,0.00000,0.00019,0.00096,0.00605
1413393930.005740404129028,0.00477,0.00009,0.00056,0.00003,0.00000,0.00158,0.00702
1413393930.055740356445312,0.00414,0.00009,0.00051,0.00000,0.00000,0.00239,0.00714
1413393930.105740547180176,0.00422,0.00010,0.00061,0.00000,0.00000,0.00139,0.00632
1413393930.155740499496460,0.00422,0.00013,0.00067,0.00000,0.00000,0.00143,0.00645
1413393930.205740928649902,0.00282,0.00008,0.00038,0.00000,0.00000,0.00088,0.00417
1413393930.255739688873291,0.00297,0.00008,0.00039,0.00000,0.00000,0.00091,0.00435
1413393930.305739402770996,0.00319,0.00010,0.00045,0.00000,0.00000,0.00143,0.00517
1413393930.355740070343018,0.00413,0.00012,0.00054,0.00000,0.00019,0.00119,0.00618
1413393930.405739545822144,0.00386,0.00008,0.00038,0.00003,0.00018,0.00113,0.00566
1413393930.455739498138428,0.00397,0.00008,0.00040,0.00004,0.00000,0.00108,0.00557
1413393930.505737066268921,0.00394,0.00010,0.00064,0.00004,0.00000,0.00185,0.00658
1413393930.555737257003784,0.00407,0.00009,0.00026,0.00007,0.00020,0.00191,0.00661
1413393930.605738401412964,0.00464,0.00010,0.00064,0.00004,0.00020,0.00141,0.00704
1413393930.655741214752197,0.00566,0.00008,0.00051,0.00004,0.00000,0.00108,0.00737
1413393930.705739974975586,0.00394,0.00007,0.00046,0.00004,0.00018,0.00127,0.00597
1413393930.755740642547607,0.00584,0.00009,0.00064,0.00003,0.00000,0.00106,0.00767
1413393930.805738210678101,0.00408,0.00013,0.00088,0.00003,0.00018,0.00118,0.00647
1413393930.855738639831543,0.00285,0.00008,0.00036,0.00004,0.00000,0.00084,0.00417
1413393930.905737876892090,0.00301,0.00007,0.00101,0.00004,0.00000,0.00098,0.00510
1413393930.955738306045532,0.00319,0.00007,0.00052,0.00003,0.00000,0.00093,0.00474
1413393931.005738735198975,0.00286,0.00010,0.00075,0.00004,0.00000,0.00141,0.00516
1413393931.055737495422363,0.00394,0.00010,0.00058,0.00000,0.00019,0.00174,0.00656
1413393931.105737924575806,0.00376,0.00008,0.00056,0.00003,0.00000,0.00107,0.00549
1413393931.155737876892090,0.00362,0.00008,0.00034,0.00000,0.00000,0.00087,0.00491
1413393931.205738067626953,0.00341,0.00008,0.00031,0.00000,0.00000,0.00094,0.00473
1413393931.255737781524658,0.00421,0.00021,0.00087,0.00000,0.00000,0.00132,0.00661
1413393931.305738687515259,0.00413,0.00009,0.00059,0.00000,0.00019,0.00161,0.00661
1413393931.355738639831543,0.00418,0.00008,0.00057,0.00003,0.00019,0.00121,0.00626
1413393931.405738830566406,0.00435,0.00009,0.00038,0.00004,0.00000,0.00097,0.00583
1413393931.455738782882690,0.00319,0.00007,0.00031,0.00003,0.00000,0.00077,0.00438
1413393931.505738973617554,0.00325,0.00009,0.00031,0.00004,0.00020,0.00122,0.00511
1413393931.555738449096680,0.00334,0.00013,0.00078,0.00006,0.00000,0.00114,0.00545
1413393931.605737686157227,0.00421,0.00008,0.00055,0.00005,0.00035,0.00109,0.00633
1413393931.655737638473511,0.00343,0.00008,0.00057,0.00008,0.00019,0.00088,0.00523
1413393931.705736398696899,0.00336,0.00008,0.00121,0.00006,0.00018,0.00109,0.00599
1413393931.755736351013184,0.00358,0.00013,0.00079,0.00006,0.00020,0.00145,0.00621
1413393931.805735826492310,0.00406,0.00010,0.00080,0.00007,0.00000,0.00120,0.00623
1413393931.855735778808594,0.00319,0.00008,0.00056,0.00004,0.00052,0.00084,0.00522
1413393931.905735492706299,0.00326,0.00010,0.00099,0.00008,0.00052,0.00101,0.00595
1413393931.955734968185425,0.00358,0.00009,0.00099,0.00008,0.00036,0.00102,0.00612
1413393932.005735874176025,0.00431,0.00011,0.00109,0.00009,0.00000,0.00123,0.00683
1413393932.055735826492310,0.00355,0.00015,0.00158,0.00007,0.00030,0.00093,0.00658
1413393932.105736494064331,0.00298,0.00010,0.00039,0.00006,0.00018,0.00110,0.00482
1413393932.155736446380615,0.00366,0.00008,0.00093,0.00004,0.00000,0.00116,0.00588
1413393932.205736398696899,0.00338,0.00008,0.00084,0.00004,0.00000,0.00098,0.00532
1413393932.255737066268921,0.00319,0.00010,0.00059,0.00004,0.00000,0.00104,0.00497
1413393932.305737972259521,0.00380,0.00009,0.00152,0.00005,0.00035,0.00170,0.00751
1413393932.355738401412964,0.00341,0.00008,0.00102,0.00006,0.00019,0.00104,0.00580
1413393932.405739545822144,0.00321,0.00008,0.00065,0.00008,0.00038,0.00099,0.00539
1413393932.455740213394165,0.00306,0.00008,0.00079,0.00011,0.00000,0.00089,0.00492
1413393932.505740404129028,0.00362,0.00012,0.00064,0.00012,0.00021,0.00121,0.00592
1413393932.555738449096680,0.00322,0.00013,0.00131,0.00013,0.00000,0.00111,0.00590
1413393932.605737447738647,0.00318,0.00010,0.00110,0.00010,0.00000,0.00122,0.00570
1413393932.655734777450562,0.00325,0.00008,0.00033,0.00008,0.00042,0.00098,0.00514
1413393932.705734491348267,0.00300,0.00008,0.00083,0.00011,0.00036,0.00091,0.00528
1413393932.755732536315918,0.00479,0.00010,0.00085,0.00013,0.00000,0.00143,0.00730
1413393932.805732250213623,0.00409,0.00012,0.00085,0.00011,0.00019,0.00103,0.00640
1413393932.855731964111328,0.00339,0.00011,0.00069,0.00013,0.00021,0.00123,0.00576
1413393932.905730962753296,0.00345,0.00007,0.00064,0.00014,0.00000,0.00097,0.00528
1413393932.955729722976685,0.00324,0.00008,0.00124,0.00010,0.00020,0.00112,0.00598
1413393933.005728960037231,0.00524,0.00012,0.00121,0.00007,0.00052,0.00096,0.00813
1413393933.055729389190674,0.00363,0.00009,0.00065,0.00006,0.00000,0.00121,0.00564
1413393933.105728864669800,0.00402,0.00009,0.00068,0.00005,0.00034,0.00079,0.00596
1413393933.155728816986084,0.00342,0.00009,0.00076,0.00007,0.00018,0.00108,0.00561
1413393933.205728054046631,0.00508,0.00013,0.00054,0.00010,0.00022,0.00155,0.00762
1413393933.255729198455811,0.00350,0.00008,0.00077,0.00009,0.00036,0.00116,0.00597
1413393933.305729389190674,0.00349,0.00013,0.00038,0.00012,0.00000,0.00123,0.00534
1413393933.355730056762695,0.00390,0.00008,0.00108,0.00011,0.00000,0.00093,0.00609
1413393933.405731439590454,0.00325,0.00008,0.00078,0.00010,0.00019,0.00096,0.00537
1413393933.455732107162476,0.00379,0.00010,0.00045,0.00008,0.00000,0.00128,0.00570
1413393933.505731821060181,0.00456,0.00009,0.00122,0.00008,0.00000,0.00105,0.00701
1413393933.555730581283569,0.00453,0.00014,0.00090,0.00007,0.00023,0.00110,0.00696
1413393933.605731248855591,0.00340,0.00007,0.00095,0.00005,0.00000,0.00103,0.00550
1413393933.655731439590454,0.00371,0.00008,0.00039,0.00002,0.00033,0.00108,0.00562
1413393933.705726146697998,0.00392,0.00011,0.00112,0.00003,0.00000,0.00130,0.00649
1413393933.755722045898438,0.00606,0.00011,0.00082,0.00004,0.00020,0.00122,0.00844
1413393933.805715560913086,0.00451,0.00017,0.00092,0.00003,0.00018,0.00106,0.00687
