# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636604.11288 24.508275 -175.339079 -19.208803 -0.704277 0.094983 -0.664036 0.232442 0.0008742847 -0.0003246240 -0.0000075333 0.0002394422 0.0000211500 0.0000245996 28.4777656399 1.9273902017 -0.6387296355 7.4945950268 1.7367049564 1.6278240057
1403636604.16288 24.651999 -176.578498 -19.167052 -0.704309 0.095086 -0.663928 0.232610 0.0008753368 -0.0003252006 -0.0000078719 0.0002398908 0.0000212623 0.0000247096 28.8968223567 1.9512881967 -0.6481593563 7.6164272510 1.7659120972 1.6588052359
1403636604.21288 24.796328 -177.823975 -19.123811 -0.704314 0.095329 -0.663767 0.232955 0.0008760899 -0.0003260725 -0.0000081861 0.0002406444 0.0000213671 0.0000248178 29.3211694019 1.9754708748 -0.6577272912 7.7398961914 1.7955327799 1.6903365564
1403636604.26288 24.941234 -179.075603 -19.079105 -0.704332 0.095505 -0.663634 0.233206 0.0008769990 -0.0003267950 -0.0000085126 0.0002412439 0.0000214773 0.0000249286 29.7508848441 1.9999371179 -0.6674349244 7.8650172749 1.8255723125 1.7224246367
1403636604.31288 25.086718 -180.333349 -19.032932 -0.704346 0.095723 -0.663482 0.233508 0.0008778187 -0.0003276069 -0.0000088414 0.0002419365 0.0000215896 0.0000250397 30.1860108634 2.0246904334 -0.6772842490 7.9918085368 1.8560352641 1.7550773237
1403636604.36288 25.232794 -181.597276 -18.985321 -0.704386 0.095859 -0.663342 0.233729 0.0008787926 -0.0003282703 -0.0000092175 0.0002424769 0.0000217179 0.0000251531 30.6266175973 2.0497360355 -0.6872769138 8.1202871961 1.8869269390 1.7883023889
1403636604.41288 25.379468 -182.867361 -18.936260 -0.704405 0.096043 -0.663173 0.234074 0.0008796043 -0.0003290942 -0.0000095620 0.0002431876 0.0000218284 0.0000252626 31.0727503774 2.0750779406 -0.6974149695 8.2504712140 1.9182519668 1.8221076615
1403636604.46288 25.526748 -184.143667 -18.885776 -0.704406 0.096208 -0.663072 0.234289 0.0008805695 -0.0003297766 -0.0000098425 0.0002437448 0.0000219229 0.0000253763 31.5244813745 2.1007209358 -0.7077001328 8.3823786825 1.9500158839 1.8565011515
1403636604.51288 25.674715 -185.426144 -18.833859 -0.704413 0.096424 -0.662930 0.234580 0.0008814103 -0.0003305802 -0.0000101578 0.0002444302 0.0000220319 0.0000254906 31.9818475580 2.1266809203 -0.7181345314 8.5160273619 1.9822228994 1.8914918184
1403636604.56288 25.823315 -186.714842 -18.780546 -0.704430 0.096636 -0.662780 0.234867 0.0008822576 -0.0003313789 -0.0000104998 0.0002451116 0.0000221522 0.0000256065 32.4449179150 2.1529532082 -0.7287197117 8.6514347611 2.0148785882 1.9270868442
1403636604.61288 25.972568 -188.009798 -18.725798 -0.704444 0.096846 -0.662646 0.235116 0.0008831469 -0.0003321410 -0.0000108286 0.0002457531 0.0000222707 0.0000257246 32.9137584191 2.1795443425 -0.7394579638 8.7886200405 2.0479882593 1.9632944788
1403636604.66288 26.122448 -189.310990 -18.669624 -0.704464 0.097009 -0.662495 0.235414 0.0008840330 -0.0003329074 -0.0000111728 0.0002464053 0.0000223842 0.0000258393 33.3884157822 2.2064538793 -0.7503511893 8.9276012120 2.0815567840 2.0001224162
1403636604.71288 26.272991 -190.618462 -18.612036 -0.704480 0.097180 -0.662361 0.235673 0.0008849536 -0.0003336449 -0.0000115028 0.0002470248 0.0000224972 0.0000259566 33.8689595224 2.2336910619 -0.7614013398 9.0683976113 2.1155897817 2.0375794964
1403636604.76288 26.424177 -191.932202 -18.553015 -0.704509 0.097365 -0.662210 0.235936 0.0008858543 -0.0003344023 -0.0000118721 0.0002476655 0.0000226287 0.0000260767 34.3554399726 2.2612563868 -0.7726104654 9.2110267895 2.1500920830 2.0756732406
1403636604.81288 26.576013 -193.252253 -18.492566 -0.704530 0.097493 -0.662085 0.236169 0.0008868453 -0.0003350784 -0.0000122068 0.0002482221 0.0000227402 0.0000261949 34.8479270698 2.2891548375 -0.7839805663 9.3555082796 2.1850694038 2.1144121218
1403636604.86288 26.728535 -194.578586 -18.430681 -0.704558 0.097709 -0.661924 0.236450 0.0008877004 -0.0003358846 -0.0000125837 0.0002489144 0.0000228783 0.0000263175 35.3464671384 2.3173958415 -0.7955138688 9.5018615786 2.2205266899 2.1538051377
1403636604.91288 26.881745 -195.911254 -18.367390 -0.704589 0.097858 -0.661770 0.236727 0.0008886271 -0.0003366255 -0.0000129571 0.0002495418 0.0000230058 0.0000264378 35.8511335431 2.3459837993 -0.8072120854 9.6501053130 2.2564697642 2.1938606577
1403636604.96288 27.035602 -197.250272 -18.302731 -0.704593 0.098023 -0.661631 0.237032 0.0008895170 -0.0003374073 -0.0000132676 0.0002502124 0.0000231071 0.0000265558 36.3619891811 2.3749156766 -0.8190768749 9.8002583461 2.2929043412 2.2345865498
1403636605.01288 27.190141 -198.595674 -18.236684 -0.704615 0.098213 -0.661486 0.237295 0.0008904221 -0.0003381756 -0.0000136238 0.0002508662 0.0000232355 0.0000266796 36.8791015569 2.4042012896 -0.8311103543 9.9523393956 2.3298358889 2.2759915397
1403636605.06288 27.345416 -199.947458 -18.169283 -0.704642 0.098394 -0.661313 0.237620 0.0008912725 -0.0003389964 -0.0000140033 0.0002515806 0.0000233670 0.0000268019 37.4025279237 2.4338538051 -0.8433145126 10.1063686824 2.3672699462 2.3180854550
1403636605.11288 27.501428 -201.305688 -18.100513 -0.704639 0.098541 -0.661226 0.237810 0.0008923064 -0.0003396539 -0.0000142788 0.0002521144 0.0000234625 0.0000269254 37.9323491490 2.4638780073 -0.8556914517 10.2623662699 2.4052126885 2.3608769122
1403636605.16288 27.658166 -202.670294 -18.030316 -0.704645 0.098795 -0.661047 0.238186 0.0008930401 -0.0003405918 -0.0000146225 0.0002529528 0.0000235864 0.0000270487 38.4685995790 2.4942758485 -0.8682439614 10.4203531186 2.4436689135 2.4043745653
1403636605.21288 27.815655 -204.041350 -17.958719 -0.704679 0.098948 -0.660911 0.238398 0.0008940383 -0.0003412826 -0.0000150034 0.0002535255 0.0000237255 0.0000271775 39.0113643126 2.5250563605 -0.8809739031 10.5803497819 2.4826451265 2.4485878578
1403636605.26288 27.973864 -205.418816 -17.885748 -0.704670 0.099177 -0.660767 0.238729 0.0008948506 -0.0003421548 -0.0000153005 0.0002542932 0.0000238309 0.0000273013 39.5606882189 2.5562178475 -0.8938830193 10.7423741215 2.5221463851 2.4935246705
1403636605.31288 28.132823 -206.802786 -17.811445 -0.704691 0.099312 -0.660659 0.238909 0.0008959073 -0.0003427994 -0.0000156412 0.0002548154 0.0000239538 0.0000274305 40.1166641623 2.5877703544 -0.9069729698 10.9064466777 2.5621795224 2.5391946363
1403636605.36288 28.292493 -208.193168 -17.735757 -0.704690 0.099574 -0.660482 0.239291 0.0008966315 -0.0003437566 -0.0000159752 0.0002556774 0.0000240762 0.0000275567 40.6793203398 2.6197111951 -0.9202465499 11.0725887224 2.6027493084 2.5856061497
1403636605.41288 28.452919 -209.590072 -17.658679 -0.704721 0.099718 -0.660363 0.239469 0.0008976824 -0.0003444109 -0.0000163461 0.0002562104 0.0000242141 0.0000276894 41.2487569269 2.6520529033 -0.9337058382 11.2408214864 2.6438627180 2.6327689972
1403636605.46288 28.614113 -210.993488 -17.580238 -0.704735 0.099937 -0.660187 0.239821 0.0008984808 -0.0003453023 -0.0000167086 0.0002570044 0.0000243452 0.0000278178 41.8250315683 2.6848025292 -0.9473528946 11.4111662283 2.6855256493 2.6806928794
1403636605.51288 28.776081 -212.403419 -17.500461 -0.704769 0.100099 -0.660045 0.240045 0.0008994664 -0.0003460214 -0.0000171006 0.0002576097 0.0000244914 0.0000279519 42.4082070762 2.7179652898 -0.9611894672 11.5836417755 2.7277438709 2.7293866619
1403636605.56288 28.938835 -213.819891 -17.419327 -0.704793 0.100326 -0.659879 0.240335 0.0009003209 -0.0003468648 -0.0000174876 0.0002583498 0.0000246407 0.0000280865 42.9983553062 2.7515483388 -0.9752180336 11.7582707153 2.7705237489 2.7788600771
1403636605.61288 29.102346 -215.242935 -17.336828 -0.704804 0.100465 -0.659761 0.240569 0.0009013304 -0.0003475716 -0.0000178155 0.0002589429 0.0000247558 0.0000282174 43.5955506969 2.7855515129 -0.9894407109 11.9350742910 2.8138716905 2.8291218401
1403636605.66288 29.266652 -216.672541 -17.252995 -0.704814 0.100661 -0.659606 0.240883 0.0009021990 -0.0003484096 -0.0000181620 0.0002596804 0.0000248816 0.0000283491 44.1998524670 2.8199861382 -1.0038595408 12.1140736785 2.8577936876 2.8801821897
1403636605.71288 29.431772 -218.108758 -17.167856 -0.704851 0.100835 -0.659444 0.241146 0.0009031365 -0.0003491831 -0.0000185723 0.0002603479 0.0000250356 0.0000284860 44.8113425858 2.8548607197 -1.0184764479 12.2952909151 2.9022966189 2.9320512260
1403636605.76288 29.597707 -219.551600 -17.081416 -0.704897 0.101038 -0.659270 0.241402 0.0009040503 -0.0003499790 -0.0000190141 0.0002610390 0.0000252088 0.0000286272 45.4300906199 2.8901808110 -1.0332934056 12.4787460404 2.9473866330 2.9847380685
1403636605.81288 29.764464 -221.001083 -16.993661 -0.704891 0.101224 -0.659163 0.241633 0.0009050267 -0.0003507302 -0.0000193096 0.0002616783 0.0000253194 0.0000287620 46.0561676170 2.9259527839 -1.0483128715 12.6644622953 2.9930703018 3.0382527070
1403636605.86288 29.932067 -222.457182 -16.904602 -0.704922 0.101436 -0.658990 0.241925 0.0009059002 -0.0003515703 -0.0000197202 0.0002624195 0.0000254786 0.0000289020 46.6896294917 2.9621859264 -1.0635371412 12.8524618089 3.0393536610 3.0926054510
1403636605.91288 30.100512 -223.919939 -16.814211 -0.704951 0.101580 -0.658839 0.242191 0.0009068738 -0.0003523230 -0.0000201084 0.0002630671 0.0000256197 0.0000290397 47.3305574278 2.9988854079 -1.0789686813 13.0427675860 3.0862435591 3.1478059888
1403636605.96288 30.269824 -225.389378 -16.722491 -0.704966 0.101787 -0.658682 0.242488 0.0009077560 -0.0003531630 -0.0000204772 0.0002638090 0.0000257606 0.0000291786 47.9790276827 3.0360612852 -1.0946098456 13.2354032157 3.1337468950 3.2038649691
1403636606.01288 30.440013 -226.865492 -16.629492 -0.704991 0.101935 -0.658544 0.242728 0.0009087576 -0.0003538969 -0.0000208537 0.0002644348 0.0000259001 0.0000293186 48.6351035487 3.0737207694 -1.1104622276 13.4303884356 3.1818698750 3.2607920930
1403636606.06288 30.611056 -228.348292 -16.535166 -0.705000 0.102136 -0.658398 0.243013 0.0009096628 -0.0003547228 -0.0000212045 0.0002651613 0.0000260341 0.0000294584 49.2988568327 3.1118650904 -1.1265286719 13.6277479703 3.2306192992 3.3185970851
1403636606.11288 30.782981 -229.837827 -16.439543 -0.705013 0.102330 -0.658259 0.243271 0.0009106041 -0.0003555182 -0.0000215635 0.0002658538 0.0000261732 0.0000296004 49.9703741091 3.1505052828 -1.1428110824 13.8275043897 3.2800024219 3.3772906220
1403636606.16288 30.955776 -231.334097 -16.342672 -0.705045 0.102528 -0.658102 0.243517 0.0009115501 -0.0003563084 -0.0000219759 0.0002665413 0.0000263371 0.0000297470 50.6497232352 3.1896446877 -1.1593111395 14.0296795363 3.3300259836 3.4368826274
1403636606.21288 31.129461 -232.837148 -16.244492 -0.705046 0.102709 -0.657974 0.243786 0.0009125012 -0.0003571027 -0.0000223018 0.0002672339 0.0000264594 0.0000298874 51.3369926758 3.2292930092 -1.1760318756 14.2342994310 3.3806974232 3.4973839648
1403636606.26288 31.304060 -234.347021 -16.145034 -0.705069 0.102901 -0.657829 0.244030 0.0009134624 -0.0003578865 -0.0000226885 0.0002679146 0.0000266121 0.0000300339 52.0322675092 3.2694610831 -1.1929750291 14.4413852368 3.4320238260 3.5588049303
1403636606.31288 31.479591 -235.863687 -16.044274 -0.705092 0.103114 -0.657664 0.244318 0.0009143533 -0.0003587351 -0.0000230870 0.0002686693 0.0000267706 0.0000301809 52.7356063148 3.3101587667 -1.2101435521 14.6509624567 3.4840118067 3.6211567667
1403636606.36288 31.656017 -237.387133 -15.942206 -0.705100 0.103313 -0.657535 0.244559 0.0009153178 -0.0003595242 -0.0000234353 0.0002693555 0.0000269089 0.0000303272 53.4470738581 3.3513843382 -1.2275397634 14.8630547501 3.5366681212 3.6844490324
1403636606.41288 31.833346 -238.917375 -15.838876 -0.705113 0.103509 -0.657388 0.244832 0.0009162494 -0.0003603439 -0.0000238035 0.0002700784 0.0000270533 0.0000304738 54.1667472172 3.3931449329 -1.2451654337 15.0776850960 3.5900000186 3.7486923961
1403636606.46288 32.011601 -240.454492 -15.734247 -0.705126 0.103686 -0.657241 0.245113 0.0009171937 -0.0003611548 -0.0000241695 0.0002707934 0.0000271932 0.0000306198 54.8947311099 3.4354522980 -1.2630233081 15.2948800447 3.6440157495 3.8138982698
1403636606.51288 32.190820 -241.998485 -15.628325 -0.705123 0.103918 -0.657095 0.245417 0.0009180609 -0.0003620394 -0.0000245065 0.0002715892 0.0000273287 0.0000307663 55.6310969752 3.4783205807 -1.2811156593 15.5146622246 3.6987221486 3.8800777670
1403636606.56288 32.371007 -243.549401 -15.521169 -0.705145 0.104106 -0.656947 0.245669 0.0009190256 -0.0003628354 -0.0000248990 0.0002722870 0.0000274850 0.0000309174 56.3759374345 3.5217568490 -1.2994440437 15.7370557320 3.7541272988 3.9472420059
1403636606.61288 32.552153 -245.107210 -15.412783 -0.705135 0.104289 -0.656839 0.245907 0.0009200242 -0.0003636115 -0.0000252007 0.0002729601 0.0000276022 0.0000310637 57.1293129436 3.5657653794 -1.3180108683 15.9620851117 3.8102380572 4.0154016685
1403636606.66288 32.734247 -246.671889 -15.303131 -0.705155 0.104477 -0.656695 0.246157 0.0009209960 -0.0003644074 -0.0000255868 0.0002736580 0.0000277565 0.0000312160 57.8912871372 3.6103506919 -1.3368191136 16.1897763303 3.8670613598 4.0845674986
1403636606.71288 32.917325 -248.243524 -15.192207 -0.705158 0.104632 -0.656566 0.246426 0.0009219880 -0.0003651916 -0.0000259259 0.0002743447 0.0000278837 0.0000313636 58.6619713372 3.6555271084 -1.3558711702 16.4201562011 3.9246059846 4.1547515946
1403636606.76288 33.101360 -249.822094 -15.080031 -0.705195 0.104836 -0.656399 0.246676 0.0009229372 -0.0003660085 -0.0000263660 0.0002750678 0.0000280652 0.0000315219 59.4414300123 3.7012955360 -1.3751689416 16.6532471218 3.9828787846 4.2259637364
1403636606.81288 33.286349 -251.407622 -14.966627 -0.705206 0.104979 -0.656253 0.246973 0.0009239113 -0.0003668119 -0.0000267285 0.0002757795 0.0000281992 0.0000316708 60.2297485166 3.7476617722 -1.3947145162 16.8890750057 4.0418878181 4.2982152104
1403636606.86288 33.472321 -253.000152 -14.851980 -0.705212 0.105162 -0.656107 0.247266 0.0009248495 -0.0003676501 -0.0000270864 0.0002765290 0.0000283387 0.0000318221 61.0270222141 3.7946392587 -1.4145104842 17.1276663423 4.1016413433 4.3715179732
1403636606.91288 33.659279 -254.599674 -14.736100 -0.705259 0.105326 -0.655938 0.247512 0.0009258474 -0.0003684299 -0.0000275491 0.0002772135 0.0000285248 0.0000319829 61.8333224675 3.8422355717 -1.4345592386 17.3690467970 4.1621468914 4.4458834759
1403636606.96288 33.847246 -256.206218 -14.618983 -0.705266 0.105523 -0.655799 0.247775 0.0009268075 -0.0003692542 -0.0000279111 0.0002779455 0.0000286716 0.0000321381 62.6487406279 3.8904628040 -1.4548634101 17.6132440667 4.2234128557 4.5213240000
1403636607.01288 34.036249 -257.819775 -14.500600 -0.705273 0.105720 -0.655653 0.248057 0.0009277456 -0.0003700998 -0.0000282776 0.0002787036 0.0000288195 0.0000322936 63.4733483419 3.9393344817 -1.4754258914 17.8602834304 4.2854464804 4.5978511648
1403636607.06288 34.226239 -259.440401 -14.380996 -0.705289 0.105877 -0.655509 0.248327 0.0009287400 -0.0003708975 -0.0000286584 0.0002794090 0.0000289676 0.0000324496 64.3072495557 3.9888465909 -1.4962480129 18.1101906257 4.3482567592 4.6754752878
1403636607.11288 34.417234 -261.068076 -14.260182 -0.705297 0.106048 -0.655363 0.248614 0.0009297046 -0.0003717250 -0.0000290263 0.0002801487 0.0000291118 0.0000326053 65.1505133492 4.0390103746 -1.5173323286 18.3629922211 4.4118513447 4.7542085866
1403636607.16288 34.609258 -262.702851 -14.138154 -0.705314 0.106227 -0.655218 0.248873 0.0009306897 -0.0003725356 -0.0000294152 0.0002808682 0.0000292692 0.0000327649 66.0032420318 4.0898385331 -1.5386812649 18.6187155504 4.4762390660 4.8340633216
1403636607.21288 34.802330 -264.344734 -14.014940 -0.705351 0.106400 -0.655045 0.249148 0.0009316555 -0.0003733602 -0.0000298646 0.0002816069 0.0000294514 0.0000329289 66.8655188587 4.1413433209 -1.5602971026 18.8773882337 4.5414283625 4.9150522848
1403636607.26288 34.996475 -265.993712 -13.890524 -0.705365 0.106595 -0.654907 0.249390 0.0009326483 -0.0003741702 -0.0000302471 0.0002823246 0.0000296106 0.0000330911 67.7374173967 4.1935378571 -1.5821825816 19.1390360000 4.6074268146 4.9971873385
1403636607.31288 35.191683 -267.649779 -13.764921 -0.705408 0.106742 -0.654725 0.249682 0.0009336234 -0.0003749903 -0.0000307117 0.0002830615 0.0000297948 0.0000332561 68.6190154910 4.2464274158 -1.6043401066 19.4036869672 4.6742427436 5.0804805104
1403636607.36288 35.387950 -269.312992 -13.638137 -0.705429 0.106910 -0.654584 0.249919 0.0009346504 -0.0003757744 -0.0000311126 0.0002837514 0.0000299584 0.0000334204 69.5104212602 4.3000193033 -1.6267717442 19.6713686425 4.7418854279 5.1649435675
1403636607.41288 35.585255 -270.983335 -13.510146 -0.705444 0.107113 -0.654421 0.250219 0.0009355695 -0.0003766539 -0.0000315130 0.0002845536 0.0000301246 0.0000335843 70.4117082256 4.3543162791 -1.6494803964 19.9421095459 4.8103629162 5.2505879403
1403636607.46288 35.783658 -272.660873 -13.380938 -0.705428 0.107268 -0.654311 0.250484 0.0009365969 -0.0003774522 -0.0000318129 0.0002852598 0.0000302395 0.0000337403 71.3229915363 4.4093409993 -1.6724689285 20.2159401549 4.8796850023 5.3374279978
1403636607.51288 35.983147 -274.345612 -13.250564 -0.705433 0.107449 -0.654166 0.250771 0.0009375627 -0.0003782996 -0.0000321818 0.0002860252 0.0000303891 0.0000339027 72.2443546535 4.4650985279 -1.6957386931 20.4928844338 4.9498599663 5.4254748745
1403636607.56288 36.183729 -276.037588 -13.119035 -0.705451 0.107615 -0.654030 0.251005 0.0009386016 -0.0003790848 -0.0000325756 0.0002867174 0.0000305508 0.0000340695 73.1758992852 4.5215985173 -1.7192919770 20.7729718055 5.0208972686 5.5147414467
1403636607.61288 36.385384 -277.736795 -12.986350 -0.705465 0.107807 -0.653887 0.251254 0.0009395983 -0.0003799090 -0.0000329702 0.0002874546 0.0000307171 0.0000342378 74.1177065546 4.5788443833 -1.7431312827 21.0562309044 5.0928054669 5.6052395053
1403636607.66288 36.588150 -279.443212 -12.852512 -0.705505 0.107987 -0.653721 0.251494 0.0009406094 -0.0003807166 -0.0000334352 0.0002881752 0.0000309137 0.0000344124 75.0698510534 4.6368538075 -1.7672595292 21.3426909754 5.1655929720 5.6969828731
1403636607.71288 36.792032 -281.156877 -12.717527 -0.705535 0.108174 -0.653541 0.251798 0.0009415425 -0.0003815948 -0.0000338824 0.0002889810 0.0000311002 0.0000345841 76.0324370633 4.6956365786 -1.7916791232 21.6323823981 5.2392694983 5.7899846103
1403636607.76288 36.997077 -282.877806 -12.581402 -0.705555 0.108354 -0.653390 0.252058 0.0009425401 -0.0003824242 -0.0000342931 0.0002897271 0.0000312722 0.0000347551 77.0055569213 4.7552126750 -1.8163924545 21.9253321200 5.3138438689 5.8842580416
1403636607.81288 37.203272 -284.606016 -12.444180 -0.705564 0.108519 -0.653247 0.252334 0.0009435438 -0.0003832538 -0.0000346744 0.0002904746 0.0000314273 0.0000349230 77.9893055296 4.8155880730 -1.8414013301 22.2215693919 5.3893256428 5.9798159580
1403636607.86288 37.410609 -286.341506 -12.305834 -0.705571 0.108735 -0.653090 0.252625 0.0009444720 -0.0003841490 -0.0000350652 0.0002912982 0.0000315962 0.0000350942 78.9837699284 4.8767696290 -1.8667087577 22.5211248899 5.4657238487 6.0766709347
1403636607.91288 37.619089 -288.084304 -12.166362 -0.705577 0.108947 -0.652941 0.252903 0.0009454226 -0.0003850285 -0.0000354500 0.0002921032 0.0000317628 0.0000352661 79.9890510495 4.9387664155 -1.8923171861 22.8240287024 5.5430481073 6.1748358663
1403636607.96288 37.828710 -289.834467 -12.025768 -0.705615 0.109121 -0.652791 0.253110 0.0009464888 -0.0003858054 -0.0000359097 0.0002927882 0.0000319602 0.0000354464 81.0052669946 5.0015872016 -1.9182288622 23.1303123292 5.6213089261 6.2743240224
1403636608.01288 38.039498 -291.591975 -11.884034 -0.705633 0.109307 -0.652635 0.253380 0.0009474763 -0.0003866557 -0.0000363249 0.0002935612 0.0000321369 0.0000356217 82.0324964175 5.0652481053 -1.9444467038 23.4400043352 5.7005148340 6.3751485459
1403636608.06288 38.251485 -293.356882 -11.741194 -0.705648 0.109499 -0.652482 0.253650 0.0009484591 -0.0003875131 -0.0000367333 0.0002943427 0.0000323120 0.0000357974 83.0708555868 5.1297664286 -1.9709727541 23.7531359498 5.7806764871 6.4773240575
1403636608.11288 38.464679 -295.129200 -11.597256 -0.705661 0.109706 -0.652326 0.253926 0.0009494195 -0.0003883916 -0.0000371425 0.0002951494 0.0000324904 0.0000359744 84.1204412871 5.1951538961 -1.9978094607 24.0697378610 5.8618036318 6.5808641375
1403636608.16288 38.679090 -296.908902 -11.452207 -0.705652 0.109910 -0.652185 0.254222 0.0009503703 -0.0003892866 -0.0000374928 0.0002959755 0.0000326409 0.0000361459 85.1813308789 5.2614225185 -2.0249599980 24.3898418032 5.9439053070 6.6857825836
1403636608.21288 38.894710 -298.696021 -11.306074 -0.705671 0.110089 -0.652032 0.254485 0.0009513775 -0.0003901299 -0.0000379122 0.0002967421 0.0000328202 0.0000363246 86.2536325151 5.3285800840 -2.0524263660 24.7134794654 6.0269920211 6.7920930422
1403636608.26288 39.111555 -300.490562 -11.158861 -0.705664 0.110275 -0.651880 0.254814 0.0009523099 -0.0003910444 -0.0000382681 0.0002975952 0.0000329689 0.0000364959 87.3374401031 5.3966407395 -2.0802108578 25.0406794251 6.1110731884 6.8998086881
1403636608.31288 39.329631 -302.292598 -11.010579 -0.705676 0.110442 -0.651746 0.255053 0.0009533678 -0.0003918529 -0.0000386645 0.0002983196 0.0000331372 0.0000366744 88.4328843829 5.4656159673 -2.1083155659 25.3714746242 6.1961602916 7.0089436896
1403636608.36288 39.548951 -304.102105 -10.861227 -0.705698 0.110619 -0.651574 0.255352 0.0009543348 -0.0003927350 -0.0000391015 0.0002991365 0.0000333235 0.0000368556 89.5400473279 5.5355193858 -2.1367434623 25.7058972731 6.2822628251 7.1195123504
1403636608.41288 39.769528 -305.919093 -10.710777 -0.705707 0.110805 -0.651428 0.255621 0.0009553377 -0.0003935941 -0.0000394989 0.0002999230 0.0000334955 0.0000370355 90.6590278129 5.6063649620 -2.1654977790 26.0439808940 6.3693909349 7.2315289540
1403636608.46288 39.991355 -307.743570 -10.559259 -0.705714 0.110976 -0.651271 0.255927 0.0009563127 -0.0003944790 -0.0000398936 0.0003007434 0.0000336618 0.0000372137 91.7899251701 5.6781607965 -2.1945807017 26.3857583110 6.4575551366 7.3450076246
1403636608.51288 40.214435 -309.575559 -10.406657 -0.705721 0.111174 -0.651128 0.256185 0.0009573179 -0.0003953413 -0.0000402900 0.0003015335 0.0000338370 0.0000373960 92.9328455363 5.7509187426 -2.2239946596 26.7312597270 6.5467655621 7.4599614509
1403636608.56288 40.438782 -311.415112 -10.252973 -0.705705 0.111355 -0.651009 0.256454 0.0009583421 -0.0003961980 -0.0000406176 0.0003023159 0.0000339770 0.0000375712 94.0879146982 5.8246530449 -2.2537421213 27.0805197864 6.6370338200 7.5764054080
1403636608.61288 40.664384 -313.262256 -10.098235 -0.705715 0.111535 -0.650870 0.256700 0.0009593855 -0.0003970334 -0.0000410200 0.0003030745 0.0000341526 0.0000377552 95.2552425204 5.8993710896 -2.2838248880 27.4335703923 6.7283707801 7.6943531755
1403636608.66288 40.891229 -315.116981 -9.942465 -0.705737 0.111729 -0.650716 0.256946 0.0009604078 -0.0003978849 -0.0000414582 0.0003038535 0.0000343479 0.0000379442 96.4349213818 5.9750798068 -2.3142450906 27.7904437435 6.8207867015 7.8138184995
1403636608.71288 41.119364 -316.979308 -9.785626 -0.705747 0.111914 -0.650583 0.257173 0.0009614708 -0.0003987094 -0.0000418609 0.0003045983 0.0000345264 0.0000381308 97.6270620863 6.0518038151 -2.3450066542 28.1511774621 6.9142927984 7.9348181278
1403636608.76288 41.348783 -318.849232 -9.627751 -0.705769 0.112097 -0.650417 0.257453 0.0009624646 -0.0003995884 -0.0000423053 0.0003054138 0.0000347216 0.0000383200 98.8317582919 6.1295518455 -2.3761111160 28.5158004968 7.0088990741 8.0573650896
1403636608.81288 41.579517 -320.726759 -9.468865 -0.705798 0.112259 -0.650251 0.257722 0.0009634949 -0.0004004382 -0.0000427645 0.0003061951 0.0000349207 0.0000385112 100.0491121102 6.2083437592 -2.4075611911 28.8843480783 7.1046166584 8.1814756955
1403636608.86288 41.811540 -322.611886 -9.308981 -0.705816 0.112449 -0.650086 0.258005 0.0009644814 -0.0004013287 -0.0000432024 0.0003070251 0.0000351153 0.0000387018 101.2792210489 6.2881832233 -2.4393590155 29.2568534915 7.2014562472 8.3071634432
1403636608.91288 42.044833 -324.504683 -9.148091 -0.705820 0.112620 -0.649942 0.258283 0.0009655052 -0.0004021963 -0.0000435946 0.0003078264 0.0000352854 0.0000388877 102.5222266301 6.3690766346 -2.4715065277 29.6333514466 7.2994302698 8.4344420452
1403636608.96288 42.279417 -326.405182 -8.986205 -0.705809 0.112840 -0.649798 0.258580 0.0009664551 -0.0004031300 -0.0000439563 0.0003087069 0.0000354511 0.0000390728 103.7782476461 6.4510412899 -2.5040063574 30.0138784088 7.3985506768 8.5633276505
1403636609.01288 42.515333 -328.313340 -8.823325 -0.705832 0.113004 -0.649642 0.258837 0.0009675059 -0.0004039745 -0.0000444026 0.0003094820 0.0000356467 0.0000392664 105.0473602048 6.5341003211 -2.5368615341 30.3984662506 7.4988271086 8.6938358174
1403636609.06288 42.752604 -330.229135 -8.659403 -0.705836 0.113159 -0.649498 0.259119 0.0009685477 -0.0004048349 -0.0000447964 0.0003102765 0.0000358152 0.0000394538 106.3296548297 6.6182726491 -2.5700766013 30.7871547494 7.6002704261 8.8259831522
1403636609.11288 42.991237 -332.152597 -8.494441 -0.705844 0.113327 -0.649357 0.259378 0.0009696017 -0.0004056868 -0.0000452004 0.0003110596 0.0000359926 0.0000396446 107.6252524150 6.7035727279 -2.6036539864 31.1799794625 7.7028926187 8.9597850085
1403636609.16288 43.231201 -334.083782 -8.328456 -0.705818 0.113523 -0.649235 0.259668 0.0009706018 -0.0004065947 -0.0000455180 0.0003119091 0.0000361345 0.0000398270 108.9342878368 6.7900031320 -2.6375951401 31.5769750582 7.8067062250 9.0952550197
1403636609.21288 43.472528 -336.022718 -8.161492 -0.705807 0.113709 -0.649100 0.259952 0.0009716161 -0.0004074888 -0.0000458774 0.0003127436 0.0000362945 0.0000400144 110.2568823805 6.8775857258 -2.6719021074 31.9781778460 7.9117237478 9.2324105328
