# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403638146.096712112426758,0.00505,0.00015,0.00045,0.00000,0.00020,0.00112,0.00697
1403638146.146712064743042,0.00345,0.00008,0.00017,0.00000,0.00001,0.00106,0.00477
1403638146.196712017059326,0.00354,0.00006,0.00017,0.00000,0.00004,0.00090,0.00473
1403638146.246711969375610,0.00363,0.00007,0.00020,0.00000,0.00008,0.00100,0.00498
1403638146.296712160110474,0.00372,0.00010,0.00024,0.00000,0.00004,0.00131,0.00542
1403638146.346712112426758,0.00359,0.00010,0.00021,0.00000,0.00005,0.00112,0.00507
1403638146.396712064743042,0.00445,0.00008,0.00024,0.00000,0.00003,0.00111,0.00591
1403638146.446712017059326,0.00360,0.00008,0.00021,0.00000,0.00010,0.00114,0.00514
1403638146.496711969375610,0.00348,0.00007,0.00018,0.00000,0.00005,0.00093,0.00471
1403638146.546712160110474,0.00336,0.00008,0.00019,0.00000,0.00007,0.00107,0.00477
1403638146.596712112426758,0.00376,0.00010,0.00026,0.00000,0.00006,0.00159,0.00578
1403638146.646712064743042,0.00382,0.00009,0.00022,0.00000,0.00006,0.00133,0.00552
1403638146.696712017059326,0.00478,0.00008,0.00021,0.00000,0.00008,0.00110,0.00626
1403638146.746711969375610,0.00339,0.00007,0.00015,0.00000,0.00000,0.00096,0.00457
1403638146.796712160110474,0.00416,0.00008,0.00026,0.00000,0.00006,0.00104,0.00560
1403638146.846712112426758,0.00513,0.00013,0.00025,0.00000,0.00007,0.00156,0.00715
1403638146.896712064743042,0.00358,0.00008,0.00021,0.00000,0.00008,0.00147,0.00542
1403638146.946712017059326,0.00486,0.00008,0.00024,0.00000,0.00007,0.00115,0.00641
1403638146.996711969375610,0.00362,0.00007,0.00017,0.00000,0.00004,0.00095,0.00485
1403638147.046712160110474,0.00341,0.00007,0.00020,0.00000,0.00006,0.00097,0.00470
1403638147.096712112426758,0.00361,0.00011,0.00032,0.00000,0.00007,0.00145,0.00556
1403638147.146712064743042,0.00514,0.00009,0.00025,0.00000,0.00005,0.00237,0.00790
1403638147.196712017059326,0.00392,0.00008,0.00020,0.00000,0.00004,0.00110,0.00534
1403638147.246711969375610,0.00346,0.00008,0.00018,0.00000,0.00004,0.00104,0.00479
1403638147.296712160110474,0.00403,0.00007,0.00018,0.00000,0.00004,0.00101,0.00533
1403638147.346712112426758,0.00326,0.00008,0.00024,0.00000,0.00001,0.00127,0.00486
1403638147.396712064743042,0.00383,0.00011,0.00028,0.00000,0.00006,0.00118,0.00546
1403638147.446712017059326,0.00360,0.00010,0.00026,0.00000,0.00003,0.00126,0.00525
1403638147.496711969375610,0.00350,0.00008,0.00026,0.00000,0.00007,0.00101,0.00491
1403638147.546712160110474,0.00332,0.00007,0.00021,0.00000,0.00005,0.00096,0.00462
1403638147.596712112426758,0.00363,0.00008,0.00024,0.00000,0.00003,0.00110,0.00509
1403638147.646712064743042,0.00482,0.00013,0.00036,0.00000,0.00010,0.00215,0.00756
1403638147.696712017059326,0.00395,0.00008,0.00023,0.00000,0.00002,0.00126,0.00555
1403638147.746711969375610,0.00413,0.00009,0.00028,0.00000,0.00003,0.00108,0.00561
1403638147.796712160110474,0.00316,0.00007,0.00027,0.00000,0.00003,0.00105,0.00458
1403638147.846712112426758,0.00469,0.00015,0.00052,0.00000,0.00005,0.00158,0.00700
1403638147.896712064743042,0.00319,0.00008,0.00025,0.00000,0.00001,0.00101,0.00454
1403638147.946712732315063,0.00322,0.00010,0.00033,0.00000,0.00000,0.00097,0.00462
1403638147.996712684631348,0.00410,0.00009,0.00021,0.00000,0.00001,0.00100,0.00541
1403638148.046712875366211,0.00330,0.00007,0.00014,0.00000,0.00001,0.00084,0.00437
1403638148.096712827682495,0.00319,0.00007,0.00014,0.00000,0.00001,0.00081,0.00422
1403638148.146712779998779,0.00498,0.00009,0.00020,0.00000,0.00001,0.00105,0.00633
1403638148.196712732315063,0.00397,0.00014,0.00034,0.00000,0.00000,0.00129,0.00575
1403638148.246712684631348,0.00433,0.00010,0.00028,0.00000,0.00000,0.00123,0.00594
1403638148.296712875366211,0.00556,0.00008,0.00022,0.00000,0.00001,0.00102,0.00690
1403638148.346712827682495,0.00368,0.00011,0.00031,0.00000,0.00002,0.00136,0.00549
1403638148.396712779998779,0.00407,0.00008,0.00024,0.00000,0.00002,0.00107,0.00547
1403638148.446712732315063,0.00419,0.00010,0.00028,0.00000,0.00002,0.00124,0.00583
1403638148.496712684631348,0.00655,0.00010,0.00028,0.00000,0.00002,0.00136,0.00831
1403638148.546712875366211,0.00409,0.00008,0.00031,0.00000,0.00001,0.00098,0.00547
1403638148.596712827682495,0.00437,0.00010,0.00033,0.00000,0.00006,0.00113,0.00599
1403638148.646712779998779,0.00397,0.00008,0.00034,0.00000,0.00002,0.00096,0.00537
1403638148.696712732315063,0.00475,0.00014,0.00050,0.00000,0.00007,0.00165,0.00711
1403638148.746712684631348,0.00419,0.00008,0.00031,0.00000,0.00004,0.00192,0.00654
1403638148.796712875366211,0.00563,0.00008,0.00029,0.00000,0.00006,0.00121,0.00728
1403638148.846712827682495,0.00415,0.00008,0.00030,0.00000,0.00003,0.00175,0.00630
1403638148.896712779998779,0.00446,0.00009,0.00029,0.00000,0.00007,0.00130,0.00622
1403638148.946712732315063,0.00653,0.00018,0.00063,0.00000,0.00011,0.00137,0.00882
1403638148.996712684631348,0.00537,0.00011,0.00046,0.00000,0.00008,0.00134,0.00736
1403638149.046712875366211,0.00392,0.00007,0.00029,0.00000,0.00007,0.00088,0.00524
1403638149.096712827682495,0.00433,0.00008,0.00030,0.00000,0.00002,0.00111,0.00585
1403638149.146712779998779,0.00453,0.00016,0.00050,0.00000,0.00003,0.00159,0.00681
1403638149.196712732315063,0.00436,0.00015,0.00042,0.00000,0.00006,0.00143,0.00642
1403638149.246712684631348,0.00415,0.00010,0.00030,0.00000,0.00004,0.00105,0.00564
1403638149.296712875366211,0.00401,0.00007,0.00026,0.00000,0.00004,0.00102,0.00541
1403638149.346712827682495,0.00400,0.00008,0.00027,0.00000,0.00005,0.00101,0.00541
1403638149.396712779998779,0.00456,0.00013,0.00037,0.00000,0.00004,0.00147,0.00657
1403638149.446712732315063,0.00422,0.00010,0.00046,0.00000,0.00009,0.00136,0.00623
1403638149.496712684631348,0.00445,0.00012,0.00034,0.00000,0.00008,0.00124,0.00624
1403638149.546712875366211,0.00397,0.00007,0.00025,0.00000,0.00004,0.00088,0.00520
1403638149.596712827682495,0.00501,0.00008,0.00027,0.00000,0.00007,0.00117,0.00661
1403638149.646712779998779,0.00437,0.00010,0.00029,0.00000,0.00010,0.00137,0.00623
1403638149.696712732315063,0.00522,0.00014,0.00042,0.00000,0.00005,0.00203,0.00787
1403638149.746712684631348,0.00420,0.00008,0.00028,0.00000,0.00004,0.00110,0.00570
1403638149.796712875366211,0.00424,0.00007,0.00022,0.00000,0.00008,0.00114,0.00576
1403638149.846712827682495,0.00404,0.00015,0.00032,0.00000,0.00010,0.00132,0.00592
1403638149.896712779998779,0.00441,0.00009,0.00028,0.00000,0.00008,0.00118,0.00604
1403638149.946712732315063,0.00451,0.00011,0.00026,0.00000,0.00004,0.00105,0.00598
1403638149.996712684631348,0.00403,0.00007,0.00023,0.00000,0.00009,0.00106,0.00549
1403638150.046712875366211,0.00398,0.00007,0.00025,0.00000,0.00008,0.00091,0.00529
1403638150.096712827682495,0.00410,0.00008,0.00024,0.00000,0.00009,0.00114,0.00564
1403638150.146712779998779,0.00426,0.00010,0.00030,0.00000,0.00010,0.00123,0.00599
1403638150.196712732315063,0.00473,0.00014,0.00039,0.00000,0.00005,0.00222,0.00753
1403638150.246712684631348,0.00405,0.00007,0.00025,0.00000,0.00007,0.00094,0.00538
1403638150.296712875366211,0.00415,0.00007,0.00025,0.00000,0.00010,0.00112,0.00571
1403638150.346712827682495,0.00407,0.00008,0.00026,0.00000,0.00010,0.00126,0.00578
1403638150.396712779998779,0.00514,0.00009,0.00031,0.00000,0.00006,0.00129,0.00689
1403638150.446712732315063,0.00437,0.00009,0.00032,0.00000,0.00004,0.00098,0.00581
1403638150.496712684631348,0.00399,0.00007,0.00024,0.00000,0.00006,0.00109,0.00545
1403638150.546712875366211,0.00417,0.00010,0.00032,0.00000,0.00006,0.00102,0.00568
1403638150.596712827682495,0.00407,0.00008,0.00026,0.00000,0.00004,0.00114,0.00559
1403638150.646712779998779,0.00414,0.00011,0.00030,0.00000,0.00001,0.00115,0.00571
1403638150.696712732315063,0.00640,0.00017,0.00030,0.00000,0.00003,0.00114,0.00803
1403638150.746712684631348,0.00410,0.00007,0.00024,0.00000,0.00002,0.00102,0.00545
1403638150.796712875366211,0.00424,0.00008,0.00027,0.00000,0.00004,0.00122,0.00585
1403638150.846712827682495,0.00406,0.00010,0.00030,0.00000,0.00005,0.00127,0.00579
1403638150.896712779998779,0.00452,0.00016,0.00047,0.00000,0.00010,0.00211,0.00738
1403638150.946712732315063,0.00532,0.00008,0.00029,0.00000,0.00010,0.00113,0.00693
1403638150.996712684631348,0.00447,0.00008,0.00030,0.00000,0.00003,0.00107,0.00595
1403638151.046712875366211,0.00433,0.00009,0.00030,0.00000,0.00005,0.00117,0.00593
1403638151.096712827682495,0.00430,0.00009,0.00029,0.00000,0.00001,0.00131,0.00601
1403638151.146712779998779,0.00537,0.00020,0.00086,0.00000,0.00011,0.00161,0.00815
1403638151.196712732315063,0.00448,0.00014,0.00041,0.00000,0.00001,0.00122,0.00626
1403638151.246712684631348,0.00504,0.00008,0.00029,0.00000,0.00003,0.00112,0.00656
1403638151.296712875366211,0.00413,0.00008,0.00028,0.00000,0.00000,0.00119,0.00568
1403638151.346712827682495,0.00520,0.00011,0.00037,0.00000,0.00005,0.00135,0.00708
1403638151.396712779998779,0.00521,0.00009,0.00029,0.00000,0.00004,0.00130,0.00694
1403638151.446712732315063,0.00447,0.00009,0.00032,0.00000,0.00003,0.00137,0.00628
1403638151.496712684631348,0.00404,0.00007,0.00025,0.00000,0.00004,0.00110,0.00550
1403638151.546712875366211,0.00565,0.00010,0.00031,0.00000,0.00004,0.00162,0.00772
1403638151.596712827682495,0.00452,0.00009,0.00033,0.00000,0.00004,0.00147,0.00644
1403638151.646712779998779,0.00433,0.00008,0.00030,0.00000,0.00003,0.00116,0.00590
1403638151.696712732315063,0.00485,0.00010,0.00032,0.00000,0.00004,0.00131,0.00662
1403638151.746712684631348,0.00450,0.00009,0.00030,0.00000,0.00005,0.00123,0.00617
1403638151.796712875366211,0.00684,0.00012,0.00040,0.00000,0.00003,0.00150,0.00889
1403638151.846712827682495,0.00472,0.00009,0.00034,0.00000,0.00001,0.00139,0.00655
1403638151.896712779998779,0.00464,0.00010,0.00029,0.00000,0.00004,0.00118,0.00625
1403638151.946712732315063,0.00421,0.00008,0.00027,0.00000,0.00003,0.00111,0.00570
1403638151.996712684631348,0.00441,0.00011,0.00037,0.00000,0.00005,0.00139,0.00633
1403638152.046712875366211,0.00444,0.00010,0.00036,0.00000,0.00009,0.00163,0.00663
1403638152.096712827682495,0.00449,0.00012,0.00038,0.00000,0.00005,0.00131,0.00635
1403638152.146712779998779,0.00592,0.00008,0.00027,0.00000,0.00009,0.00107,0.00742
1403638152.196712732315063,0.00408,0.00008,0.00027,0.00000,0.00007,0.00119,0.00569
1403638152.246712684631348,0.00528,0.00013,0.00039,0.00000,0.00008,0.00152,0.00740
1403638152.296712875366211,0.00458,0.00009,0.00030,0.00000,0.00007,0.00151,0.00655
1403638152.346762180328369,0.00483,0.00010,0.00046,0.00000,0.00007,0.00141,0.00688
1403638152.396762132644653,0.00408,0.00007,0.00025,0.00000,0.00005,0.00106,0.00551
1403638152.446762084960938,0.00431,0.00010,0.00027,0.00000,0.00002,0.00152,0.00623
1403638152.496762037277222,0.00437,0.00009,0.00027,0.00000,0.00003,0.00121,0.00599
1403638152.546762228012085,0.00500,0.00013,0.00028,0.00000,0.00006,0.00125,0.00672
1403638152.596762180328369,0.00420,0.00008,0.00027,0.00000,0.00005,0.00106,0.00566
1403638152.646762132644653,0.00408,0.00007,0.00026,0.00000,0.00008,0.00118,0.00567
1403638152.696762084960938,0.00458,0.00011,0.00031,0.00000,0.00007,0.00177,0.00684
1403638152.746762037277222,0.00464,0.00009,0.00026,0.00000,0.00014,0.00120,0.00633
1403638152.796762228012085,0.00430,0.00009,0.00030,0.00000,0.00006,0.00118,0.00594
1403638152.846762180328369,0.00489,0.00007,0.00027,0.00000,0.00008,0.00105,0.00636
1403638152.896762132644653,0.00456,0.00008,0.00028,0.00000,0.00002,0.00114,0.00609
1403638152.946762084960938,0.00471,0.00013,0.00039,0.00000,0.00006,0.00158,0.00687
1403638152.996762037277222,0.00459,0.00009,0.00031,0.00000,0.00002,0.00218,0.00720
1403638153.046762228012085,0.00609,0.00008,0.00029,0.00000,0.00001,0.00115,0.00763
1403638153.096762180328369,0.00441,0.00007,0.00026,0.00000,0.00002,0.00115,0.00591
1403638153.146762132644653,0.00469,0.00015,0.00042,0.00000,0.00001,0.00143,0.00671
1403638153.196762084960938,0.00461,0.00009,0.00030,0.00000,0.00002,0.00156,0.00659
1403638153.246762037277222,0.00529,0.00008,0.00031,0.00000,0.00003,0.00120,0.00692
1403638153.296762228012085,0.00438,0.00008,0.00031,0.00000,0.00004,0.00117,0.00599
1403638153.346762180328369,0.00450,0.00008,0.00032,0.00000,0.00003,0.00120,0.00614
1403638153.396762132644653,0.00437,0.00009,0.00033,0.00000,0.00007,0.00131,0.00616
1403638153.446762084960938,0.00518,0.00013,0.00060,0.00000,0.00006,0.00194,0.00791
1403638153.496762037277222,0.00426,0.00008,0.00032,0.00000,0.00000,0.00116,0.00582
1403638153.546762228012085,0.00422,0.00008,0.00038,0.00000,0.00002,0.00136,0.00606
1403638153.596762180328369,0.00430,0.00008,0.00034,0.00000,0.00005,0.00124,0.00601
1403638153.646762132644653,0.00459,0.00012,0.00041,0.00000,0.00002,0.00130,0.00644
1403638153.696762084960938,0.00463,0.00012,0.00051,0.00000,0.00008,0.00179,0.00713
1403638153.746762037277222,0.00424,0.00008,0.00030,0.00000,0.00004,0.00131,0.00598
1403638153.796762228012085,0.00463,0.00009,0.00033,0.00000,0.00006,0.00119,0.00630
1403638153.846762180328369,0.00396,0.00008,0.00032,0.00000,0.00000,0.00122,0.00558
1403638153.896762132644653,0.00468,0.00013,0.00044,0.00000,0.00003,0.00166,0.00694
1403638153.946762084960938,0.00464,0.00009,0.00033,0.00000,0.00003,0.00118,0.00628
1403638153.996762037277222,0.00405,0.00010,0.00033,0.00000,0.00001,0.00125,0.00575
1403638154.046762228012085,0.00576,0.00009,0.00034,0.00000,0.00002,0.00127,0.00749
1403638154.096762180328369,0.00429,0.00011,0.00036,0.00000,0.00003,0.00135,0.00614
1403638154.146762132644653,0.00450,0.00017,0.00065,0.00000,0.00006,0.00166,0.00705
1403638154.196762084960938,0.00611,0.00014,0.00047,0.00000,0.00004,0.00154,0.00830
1403638154.246762037277222,0.00428,0.00008,0.00032,0.00000,0.00003,0.00118,0.00589
1403638154.296762228012085,0.00406,0.00008,0.00030,0.00000,0.00004,0.00148,0.00596
1403638154.346762180328369,0.00568,0.00011,0.00043,0.00000,0.00003,0.00146,0.00772
1403638154.396762132644653,0.00571,0.00015,0.00060,0.00000,0.00004,0.00196,0.00846
1403638154.446762084960938,0.00443,0.00009,0.00031,0.00000,0.00002,0.00121,0.00607
1403638154.496762037277222,0.00453,0.00008,0.00033,0.00000,0.00005,0.00133,0.00633
1403638154.546762228012085,0.00540,0.00013,0.00041,0.00000,0.00007,0.00159,0.00759
1403638154.596762180328369,0.00429,0.00009,0.00032,0.00000,0.00003,0.00129,0.00602
1403638154.646762132644653,0.00598,0.00009,0.00031,0.00000,0.00004,0.00116,0.00758
1403638154.696762084960938,0.00403,0.00008,0.00029,0.00000,0.00004,0.00115,0.00559
1403638154.746762037277222,0.00530,0.00012,0.00049,0.00000,0.00003,0.00186,0.00779
1403638154.796762228012085,0.00530,0.00015,0.00055,0.00000,0.00008,0.00166,0.00774
1403638154.846762180328369,0.00629,0.00009,0.00035,0.00000,0.00005,0.00120,0.00799
1403638154.896762132644653,0.00424,0.00008,0.00034,0.00000,0.00005,0.00125,0.00595
1403638154.946762084960938,0.00673,0.00012,0.00047,0.00000,0.00002,0.00159,0.00893
1403638154.996762037277222,0.00479,0.00015,0.00059,0.00000,0.00009,0.00198,0.00760
1403638155.046762228012085,0.00464,0.00010,0.00033,0.00000,0.00001,0.00195,0.00704
1403638155.096762180328369,0.00439,0.00008,0.00033,0.00000,0.00002,0.00108,0.00591
1403638155.146762132644653,0.00509,0.00012,0.00040,0.00000,0.00002,0.00164,0.00726
1403638155.196762084960938,0.00505,0.00012,0.00048,0.00000,0.00004,0.00189,0.00758
1403638155.246762037277222,0.00456,0.00008,0.00032,0.00000,0.00002,0.00116,0.00615
1403638155.296762228012085,0.00437,0.00007,0.00029,0.00000,0.00002,0.00113,0.00589
1403638155.346762180328369,0.00528,0.00009,0.00033,0.00000,0.00001,0.00162,0.00733
1403638155.396762132644653,0.00563,0.00009,0.00035,0.00000,0.00002,0.00137,0.00747
1403638155.446762084960938,0.00467,0.00009,0.00035,0.00000,0.00002,0.00121,0.00634
1403638155.496762037277222,0.00430,0.00008,0.00032,0.00000,0.00002,0.00111,0.00583
1403638155.546762228012085,0.00428,0.00008,0.00032,0.00000,0.00001,0.00113,0.00582
1403638155.596762180328369,0.00426,0.00009,0.00036,0.00000,0.00001,0.00150,0.00622
1403638155.646762132644653,0.00453,0.00009,0.00035,0.00000,0.00000,0.00163,0.00660
1403638155.696762084960938,0.00583,0.00009,0.00035,0.00000,0.00003,0.00126,0.00756
1403638155.746762037277222,0.00452,0.00007,0.00035,0.00000,0.00001,0.00106,0.00601
1403638155.796762228012085,0.00461,0.00008,0.00036,0.00000,0.00005,0.00127,0.00637
1403638155.846762180328369,0.00462,0.00011,0.00044,0.00000,0.00002,0.00177,0.00695
1403638155.896762132644653,0.00614,0.00014,0.00054,0.00000,0.00007,0.00131,0.00820
1403638155.946762084960938,0.00661,0.00013,0.00060,0.00000,0.00006,0.00142,0.00883
1403638155.996762037277222,0.00440,0.00008,0.00035,0.00000,0.00003,0.00124,0.00611
1403638156.046762228012085,0.00467,0.00010,0.00045,0.00000,0.00003,0.00215,0.00740
1403638156.096762180328369,0.00562,0.00009,0.00038,0.00000,0.00002,0.00125,0.00737
1403638156.146762132644653,0.00484,0.00007,0.00032,0.00000,0.00001,0.00135,0.00660
1403638156.196762084960938,0.00437,0.00009,0.00034,0.00000,0.00003,0.00112,0.00594
1403638156.246762037277222,0.00454,0.00009,0.00035,0.00000,0.00004,0.00144,0.00646
1403638156.296762228012085,0.00496,0.00012,0.00044,0.00000,0.00001,0.00154,0.00707
1403638156.346762180328369,0.00563,0.00009,0.00034,0.00000,0.00001,0.00126,0.00734
1403638156.396762132644653,0.00489,0.00016,0.00047,0.00000,0.00001,0.00144,0.00698
1403638156.446762084960938,0.00434,0.00008,0.00031,0.00000,0.00001,0.00107,0.00583
1403638156.496762037277222,0.00481,0.00012,0.00069,0.00000,0.00004,0.00221,0.00787
1403638156.546762228012085,0.00512,0.00009,0.00033,0.00000,0.00005,0.00114,0.00674
1403638156.596762180328369,0.00473,0.00009,0.00035,0.00000,0.00002,0.00125,0.00644
1403638156.646762132644653,0.00447,0.00008,0.00031,0.00000,0.00004,0.00125,0.00615
1403638156.696762084960938,0.00423,0.00009,0.00033,0.00000,0.00008,0.00123,0.00595
1403638156.746762037277222,0.00458,0.00011,0.00044,0.00000,0.00008,0.00316,0.00837
1403638156.796762228012085,0.00565,0.00009,0.00034,0.00000,0.00002,0.00156,0.00766
1403638156.846762180328369,0.00463,0.00008,0.00029,0.00000,0.00005,0.00123,0.00629
1403638156.896762132644653,0.00450,0.00009,0.00031,0.00000,0.00008,0.00136,0.00634
1403638156.946762084960938,0.00514,0.00010,0.00034,0.00000,0.00007,0.00156,0.00722
1403638156.996762037277222,0.00510,0.00015,0.00054,0.00000,0.00002,0.00121,0.00702
1403638157.046762228012085,0.00454,0.00011,0.00036,0.00000,0.00007,0.00140,0.00648
1403638157.096762180328369,0.00651,0.00015,0.00047,0.00000,0.00004,0.00159,0.00876
1403638157.146762132644653,0.00468,0.00010,0.00033,0.00000,0.00012,0.00135,0.00659
1403638157.196762084960938,0.00463,0.00009,0.00031,0.00000,0.00003,0.00123,0.00629
1403638157.246762037277222,0.00479,0.00009,0.00028,0.00000,0.00004,0.00123,0.00643
1403638157.296762228012085,0.00475,0.00008,0.00027,0.00000,0.00005,0.00120,0.00635
1403638157.346762180328369,0.00494,0.00010,0.00040,0.00000,0.00002,0.00144,0.00689
1403638157.396762132644653,0.00682,0.00014,0.00052,0.00000,0.00003,0.00165,0.00916
1403638157.446762084960938,0.00515,0.00008,0.00035,0.00000,0.00004,0.00134,0.00696
1403638157.496762037277222,0.00455,0.00008,0.00029,0.00000,0.00002,0.00124,0.00617
1403638157.546762228012085,0.00442,0.00008,0.00032,0.00000,0.00004,0.00133,0.00620
1403638157.596762180328369,0.00589,0.00018,0.00061,0.00000,0.00003,0.00139,0.00811
1403638157.646762132644653,0.00543,0.00011,0.00042,0.00000,0.00006,0.00173,0.00775
1403638157.696762084960938,0.00601,0.00007,0.00030,0.00000,0.00002,0.00125,0.00766
1403638157.746762037277222,0.00649,0.00016,0.00061,0.00000,0.00004,0.00265,0.00996
1403638157.796762228012085,0.00488,0.00012,0.00046,0.00000,0.00001,0.00177,0.00725
1403638157.846762180328369,0.00461,0.00008,0.00033,0.00000,0.00001,0.00128,0.00632
1403638157.896762132644653,0.00462,0.00007,0.00031,0.00000,0.00004,0.00115,0.00619
1403638157.946762084960938,0.00541,0.00014,0.00049,0.00000,0.00003,0.00199,0.00807
1403638157.996762037277222,0.00661,0.00017,0.00069,0.00000,0.00002,0.00246,0.00995
1403638158.046762228012085,0.00442,0.00008,0.00034,0.00000,0.00003,0.00130,0.00616
1403638158.096762180328369,0.00442,0.00007,0.00031,0.00000,0.00003,0.00118,0.00600
1403638158.146762132644653,0.00438,0.00008,0.00032,0.00000,0.00002,0.00176,0.00657
1403638158.196762084960938,0.00476,0.00009,0.00036,0.00000,0.00001,0.00138,0.00659
1403638158.246762037277222,0.00465,0.00009,0.00038,0.00000,0.00003,0.00135,0.00650
1403638158.296762228012085,0.00571,0.00008,0.00031,0.00000,0.00003,0.00116,0.00728
1403638158.346762180328369,0.00536,0.00008,0.00034,0.00000,0.00004,0.00131,0.00712
1403638158.396762132644653,0.00530,0.00019,0.00062,0.00000,0.00000,0.00155,0.00767
1403638158.446762084960938,0.00576,0.00011,0.00051,0.00000,0.00003,0.00138,0.00779
1403638158.496762037277222,0.00443,0.00007,0.00028,0.00000,0.00008,0.00126,0.00612
1403638158.546762228012085,0.00562,0.00009,0.00034,0.00000,0.00007,0.00136,0.00748
1403638158.596762180328369,0.00450,0.00011,0.00038,0.00000,0.00008,0.00157,0.00664
1403638158.646762132644653,0.00476,0.00013,0.00042,0.00000,0.00006,0.00183,0.00720
1403638158.696762084960938,0.00471,0.00013,0.00050,0.00000,0.00002,0.00128,0.00664
1403638158.746762037277222,0.00467,0.00010,0.00035,0.00000,0.00008,0.00148,0.00669
1403638158.796762228012085,0.00446,0.00008,0.00030,0.00000,0.00009,0.00141,0.00633
1403638158.846762180328369,0.00526,0.00010,0.00038,0.00000,0.00003,0.00318,0.00895
1403638158.896762132644653,0.00517,0.00008,0.00030,0.00000,0.00005,0.00127,0.00687
1403638158.946762084960938,0.00467,0.00009,0.00036,0.00000,0.00007,0.00158,0.00678
1403638158.996762037277222,0.00476,0.00008,0.00034,0.00000,0.00001,0.00130,0.00650
1403638159.046762228012085,0.00461,0.00013,0.00041,0.00000,0.00003,0.00159,0.00676
1403638159.096762180328369,0.00490,0.00009,0.00034,0.00000,0.00010,0.00139,0.00681
1403638159.146762132644653,0.00469,0.00012,0.00035,0.00000,0.00003,0.00150,0.00669
1403638159.196762084960938,0.00550,0.00008,0.00032,0.00000,0.00005,0.00131,0.00727
1403638159.246762037277222,0.00449,0.00010,0.00031,0.00000,0.00005,0.00153,0.00649
1403638159.296762228012085,0.00656,0.00015,0.00057,0.00000,0.00006,0.00143,0.00877
1403638159.346762180328369,0.00603,0.00013,0.00041,0.00000,0.00003,0.00149,0.00810
1403638159.396762132644653,0.00505,0.00010,0.00042,0.00000,0.00007,0.00128,0.00692
1403638159.446762084960938,0.00530,0.00011,0.00047,0.00000,0.00001,0.00180,0.00769
1403638159.496762037277222,0.00694,0.00015,0.00068,0.00000,0.00004,0.00129,0.00910
1403638159.546762228012085,0.00592,0.00011,0.00046,0.00000,0.00002,0.00160,0.00811
1403638159.596762180328369,0.00492,0.00008,0.00035,0.00000,0.00001,0.00134,0.00670
1403638159.646762132644653,0.00631,0.00012,0.00053,0.00000,0.00002,0.00194,0.00893
1403638159.696762084960938,0.00535,0.00009,0.00037,0.00000,0.00000,0.00161,0.00741
1403638159.746762037277222,0.00485,0.00009,0.00035,0.00000,0.00003,0.00121,0.00654
1403638159.796762228012085,0.00439,0.00008,0.00032,0.00000,0.00002,0.00130,0.00611
1403638159.846762180328369,0.00522,0.00021,0.00079,0.00000,0.00007,0.00228,0.00857
1403638159.896762132644653,0.00438,0.00009,0.00035,0.00000,0.00003,0.00152,0.00637
1403638159.946762084960938,0.00446,0.00008,0.00036,0.00000,0.00004,0.00129,0.00623
1403638159.996762037277222,0.00450,0.00007,0.00032,0.00000,0.00004,0.00115,0.00608
1403638160.046762228012085,0.00419,0.00008,0.00030,0.00000,0.00002,0.00128,0.00587
1403638160.096762180328369,0.00519,0.00011,0.00045,0.00000,0.00004,0.00154,0.00733
1403638160.146762132644653,0.00534,0.00014,0.00052,0.00000,0.00006,0.00192,0.00798
1403638160.196762084960938,0.00552,0.00008,0.00036,0.00000,0.00003,0.00125,0.00723
1403638160.246762037277222,0.00431,0.00008,0.00033,0.00000,0.00002,0.00120,0.00594
1403638160.296762228012085,0.00476,0.00012,0.00047,0.00000,0.00001,0.00181,0.00717
1403638160.346762180328369,0.00511,0.00014,0.00056,0.00000,0.00005,0.00168,0.00755
1403638160.396762132644653,0.00530,0.00015,0.00057,0.00000,0.00000,0.00124,0.00726
1403638160.446762084960938,0.00454,0.00013,0.00051,0.00000,0.00007,0.00197,0.00722
1403638160.496762037277222,0.00496,0.00011,0.00044,0.00000,0.00003,0.00153,0.00707
1403638160.546762228012085,0.00626,0.00012,0.00040,0.00000,0.00007,0.00134,0.00820
1403638160.596762180328369,0.00564,0.00007,0.00031,0.00000,0.00004,0.00116,0.00722
1403638160.646762132644653,0.00437,0.00008,0.00032,0.00000,0.00005,0.00123,0.00606
1403638160.696762084960938,0.00549,0.00012,0.00043,0.00000,0.00003,0.00165,0.00773
1403638160.746762037277222,0.00464,0.00009,0.00037,0.00000,0.00006,0.00266,0.00782
1403638160.796762228012085,0.00460,0.00008,0.00032,0.00000,0.00003,0.00130,0.00633
1403638160.846762180328369,0.00515,0.00008,0.00031,0.00000,0.00004,0.00119,0.00678
1403638160.896762132644653,0.00484,0.00013,0.00056,0.00000,0.00002,0.00198,0.00752
1403638160.946762084960938,0.00473,0.00009,0.00034,0.00000,0.00003,0.00139,0.00658
1403638160.996762037277222,0.00463,0.00008,0.00037,0.00000,0.00002,0.00116,0.00627
1403638161.046762228012085,0.00510,0.00009,0.00036,0.00000,0.00002,0.00134,0.00692
1403638161.096762180328369,0.00437,0.00008,0.00031,0.00000,0.00000,0.00127,0.00604
1403638161.146762132644653,0.00457,0.00010,0.00035,0.00000,0.00003,0.00138,0.00644
1403638161.196762084960938,0.00492,0.00011,0.00039,0.00000,0.00002,0.00131,0.00675
