# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403636624.212877511978149,0.00516,0.00025,0.00057,0.00000,0.00023,0.00128,0.00748
1403636624.262877464294434,0.00592,0.00010,0.00033,0.00000,0.00007,0.00127,0.00769
1403636624.312877416610718,0.00446,0.00008,0.00031,0.00000,0.00005,0.00100,0.00591
1403636624.362877368927002,0.00417,0.00008,0.00032,0.00000,0.00001,0.00087,0.00544
1403636624.412877321243286,0.00387,0.00009,0.00039,0.00000,0.00001,0.00099,0.00535
1403636624.462877511978149,0.00404,0.00012,0.00044,0.00000,0.00003,0.00112,0.00575
1403636624.512877464294434,0.00498,0.00009,0.00033,0.00000,0.00005,0.00092,0.00637
1403636624.562877416610718,0.00384,0.00010,0.00035,0.00000,0.00001,0.00123,0.00554
1403636624.612877368927002,0.00373,0.00009,0.00033,0.00000,0.00002,0.00085,0.00502
1403636624.662877321243286,0.00404,0.00009,0.00031,0.00000,0.00002,0.00110,0.00556
1403636624.712877511978149,0.00358,0.00013,0.00048,0.00000,0.00001,0.00152,0.00573
1403636624.762877464294434,0.00358,0.00012,0.00049,0.00000,0.00006,0.00127,0.00552
1403636624.812877416610718,0.00378,0.00008,0.00033,0.00000,0.00001,0.00090,0.00510
1403636624.862877368927002,0.00341,0.00008,0.00028,0.00000,0.00001,0.00077,0.00456
1403636624.912877321243286,0.00391,0.00008,0.00032,0.00000,0.00003,0.00081,0.00516
1403636624.962877511978149,0.00403,0.00016,0.00049,0.00000,0.00003,0.00113,0.00584
1403636625.012877464294434,0.00380,0.00011,0.00040,0.00000,0.00001,0.00097,0.00529
1403636625.062877416610718,0.00403,0.00009,0.00036,0.00000,0.00002,0.00096,0.00545
1403636625.112877368927002,0.00370,0.00008,0.00029,0.00000,0.00002,0.00091,0.00500
1403636625.162877321243286,0.00376,0.00008,0.00030,0.00000,0.00001,0.00081,0.00495
1403636625.212877511978149,0.00532,0.00011,0.00037,0.00000,0.00000,0.00138,0.00719
1403636625.262877464294434,0.00424,0.00011,0.00042,0.00000,0.00003,0.00124,0.00603
1403636625.312877416610718,0.00514,0.00010,0.00040,0.00000,0.00001,0.00104,0.00670
1403636625.362877368927002,0.00429,0.00008,0.00033,0.00000,0.00000,0.00087,0.00556
1403636625.412877321243286,0.00533,0.00009,0.00036,0.00000,0.00000,0.00105,0.00684
1403636625.462877511978149,0.00442,0.00012,0.00050,0.00000,0.00000,0.00127,0.00632
1403636625.512877464294434,0.00715,0.00014,0.00056,0.00000,0.00001,0.00121,0.00908
1403636625.562877416610718,0.00564,0.00008,0.00032,0.00000,0.00003,0.00095,0.00702
1403636625.612877368927002,0.00441,0.00008,0.00034,0.00000,0.00002,0.00102,0.00588
1403636625.662877321243286,0.00468,0.00011,0.00053,0.00000,0.00000,0.00182,0.00715
1403636625.712877511978149,0.00377,0.00010,0.00047,0.00000,0.00001,0.00167,0.00603
1403636625.762877464294434,0.00487,0.00016,0.00067,0.00000,0.00002,0.00162,0.00735
1403636625.812877416610718,0.00408,0.00008,0.00029,0.00000,0.00004,0.00161,0.00611
1403636625.862877368927002,0.00389,0.00009,0.00032,0.00000,0.00002,0.00079,0.00512
1403636625.912877321243286,0.00376,0.00009,0.00034,0.00000,0.00001,0.00100,0.00521
1403636625.962877511978149,0.00409,0.00011,0.00051,0.00000,0.00001,0.00128,0.00600
1403636626.012877464294434,0.00465,0.00009,0.00037,0.00000,0.00000,0.00105,0.00615
1403636626.062877416610718,0.00576,0.00010,0.00042,0.00000,0.00000,0.00123,0.00751
1403636626.112877368927002,0.00416,0.00008,0.00038,0.00000,0.00000,0.00106,0.00568
1403636626.162877321243286,0.00543,0.00014,0.00060,0.00000,0.00000,0.00159,0.00776
1403636626.212877511978149,0.00572,0.00009,0.00040,0.00000,0.00000,0.00109,0.00730
1403636626.262877464294434,0.00554,0.00009,0.00047,0.00000,0.00000,0.00118,0.00727
1403636626.312877416610718,0.00437,0.00009,0.00038,0.00000,0.00004,0.00108,0.00596
1403636626.362877368927002,0.00538,0.00009,0.00042,0.00000,0.00004,0.00154,0.00747
1403636626.412877321243286,0.00517,0.00009,0.00041,0.00000,0.00000,0.00116,0.00684
1403636626.462877511978149,0.00425,0.00007,0.00035,0.00000,0.00004,0.00121,0.00593
1403636626.512877464294434,0.00451,0.00009,0.00036,0.00000,0.00002,0.00108,0.00606
1403636626.562877416610718,0.00526,0.00010,0.00044,0.00000,0.00004,0.00120,0.00704
1403636626.612877368927002,0.00457,0.00009,0.00044,0.00000,0.00005,0.00155,0.00671
1403636626.662877321243286,0.00450,0.00009,0.00038,0.00000,0.00003,0.00108,0.00608
1403636626.712877511978149,0.00520,0.00012,0.00045,0.00000,0.00009,0.00124,0.00710
1403636626.762877464294434,0.00432,0.00008,0.00034,0.00000,0.00006,0.00105,0.00584
1403636626.812877416610718,0.00472,0.00014,0.00050,0.00000,0.00008,0.00186,0.00729
1403636626.862877368927002,0.00534,0.00009,0.00037,0.00000,0.00003,0.00199,0.00782
1403636626.912877321243286,0.00658,0.00014,0.00063,0.00000,0.00010,0.00137,0.00882
1403636626.962877511978149,0.00453,0.00009,0.00033,0.00000,0.00003,0.00095,0.00593
1403636627.012877464294434,0.00594,0.00010,0.00034,0.00000,0.00003,0.00124,0.00765
1403636627.062877416610718,0.00539,0.00009,0.00038,0.00000,0.00004,0.00120,0.00711
1403636627.112877368927002,0.00471,0.00009,0.00036,0.00000,0.00002,0.00105,0.00623
1403636627.162877321243286,0.00490,0.00007,0.00033,0.00000,0.00000,0.00104,0.00634
1403636627.212877511978149,0.00487,0.00010,0.00040,0.00000,0.00003,0.00127,0.00668
1403636627.262877464294434,0.00512,0.00011,0.00052,0.00000,0.00002,0.00223,0.00800
1403636627.312877416610718,0.00680,0.00014,0.00053,0.00000,0.00008,0.00139,0.00895
1403636627.362877368927002,0.00460,0.00007,0.00034,0.00000,0.00004,0.00118,0.00624
1403636627.412877321243286,0.00695,0.00017,0.00076,0.00000,0.00004,0.00180,0.00971
1403636627.462877511978149,0.00556,0.00009,0.00041,0.00000,0.00001,0.00144,0.00751
1403636627.512877464294434,0.00471,0.00008,0.00036,0.00000,0.00003,0.00101,0.00618
1403636627.562877416610718,0.00438,0.00007,0.00034,0.00000,0.00002,0.00092,0.00573
1403636627.612877368927002,0.00676,0.00018,0.00078,0.00000,0.00003,0.00149,0.00924
1403636627.662877321243286,0.00615,0.00009,0.00042,0.00000,0.00006,0.00147,0.00818
1403636627.712877511978149,0.00447,0.00008,0.00037,0.00000,0.00001,0.00101,0.00594
1403636627.762877464294434,0.00437,0.00008,0.00034,0.00000,0.00001,0.00095,0.00574
1403636627.812877416610718,0.00439,0.00008,0.00037,0.00000,0.00004,0.00125,0.00613
1403636627.862877368927002,0.00468,0.00009,0.00042,0.00000,0.00005,0.00126,0.00650
1403636627.912877321243286,0.00680,0.00013,0.00047,0.00000,0.00000,0.00153,0.00893
1403636627.962877511978149,0.00454,0.00007,0.00033,0.00000,0.00002,0.00104,0.00600
1403636628.012877464294434,0.00458,0.00010,0.00036,0.00000,0.00003,0.00112,0.00618
1403636628.062877416610718,0.00467,0.00011,0.00044,0.00000,0.00001,0.00180,0.00704
1403636628.112877368927002,0.00522,0.00019,0.00075,0.00000,0.00002,0.00133,0.00752
1403636628.162877321243286,0.00451,0.00020,0.00040,0.00000,0.00003,0.00101,0.00615
1403636628.212877511978149,0.00487,0.00008,0.00039,0.00000,0.00002,0.00096,0.00632
1403636628.262877464294434,0.00408,0.00008,0.00036,0.00000,0.00002,0.00101,0.00555
1403636628.312877416610718,0.00444,0.00009,0.00041,0.00000,0.00001,0.00124,0.00619
1403636628.362877368927002,0.00562,0.00010,0.00043,0.00000,0.00004,0.00122,0.00741
1403636628.412877321243286,0.00474,0.00008,0.00034,0.00000,0.00001,0.00095,0.00612
1403636628.462877511978149,0.00458,0.00009,0.00041,0.00000,0.00003,0.00118,0.00629
1403636628.512877464294434,0.00591,0.00011,0.00043,0.00000,0.00002,0.00127,0.00773
1403636628.562877416610718,0.00559,0.00011,0.00047,0.00000,0.00002,0.00166,0.00785
1403636628.612877368927002,0.00446,0.00008,0.00036,0.00000,0.00003,0.00104,0.00596
1403636628.662877321243286,0.00458,0.00009,0.00039,0.00000,0.00005,0.00138,0.00649
1403636628.712877511978149,0.00457,0.00008,0.00036,0.00000,0.00006,0.00110,0.00617
1403636628.762877464294434,0.00551,0.00020,0.00055,0.00000,0.00005,0.00176,0.00807
1403636628.812877416610718,0.00444,0.00009,0.00038,0.00000,0.00007,0.00137,0.00635
1403636628.862877368927002,0.00460,0.00010,0.00046,0.00000,0.00005,0.00125,0.00645
1403636628.912877321243286,0.00607,0.00009,0.00036,0.00000,0.00003,0.00114,0.00770
1403636628.962877511978149,0.00445,0.00009,0.00036,0.00000,0.00003,0.00144,0.00638
1403636629.012877464294434,0.00582,0.00009,0.00037,0.00000,0.00005,0.00107,0.00740
1403636629.062877416610718,0.00432,0.00009,0.00033,0.00000,0.00002,0.00113,0.00589
1403636629.112877368927002,0.00424,0.00008,0.00030,0.00000,0.00001,0.00099,0.00562
1403636629.162877321243286,0.00420,0.00008,0.00034,0.00000,0.00006,0.00112,0.00581
1403636629.212877511978149,0.00529,0.00012,0.00045,0.00000,0.00004,0.00156,0.00746
1403636629.262877464294434,0.00477,0.00009,0.00034,0.00000,0.00005,0.00110,0.00635
1403636629.312877416610718,0.00436,0.00009,0.00037,0.00000,0.00005,0.00150,0.00637
1403636629.362877368927002,0.00432,0.00008,0.00034,0.00000,0.00005,0.00105,0.00584
1403636629.412877321243286,0.00483,0.00009,0.00037,0.00000,0.00004,0.00132,0.00664
1403636629.462877511978149,0.00561,0.00015,0.00114,0.00000,0.00004,0.00140,0.00833
1403636629.512877464294434,0.00535,0.00012,0.00039,0.00000,0.00003,0.00108,0.00696
1403636629.562877416610718,0.00428,0.00008,0.00033,0.00000,0.00003,0.00095,0.00567
1403636629.612877368927002,0.00692,0.00009,0.00041,0.00000,0.00007,0.00131,0.00880
1403636629.662877321243286,0.00614,0.00011,0.00042,0.00000,0.00001,0.00120,0.00789
1403636629.712877511978149,0.00440,0.00010,0.00042,0.00000,0.00004,0.00104,0.00600
1403636629.762877464294434,0.00409,0.00008,0.00033,0.00000,0.00003,0.00092,0.00545
1403636629.812877416610718,0.00605,0.00015,0.00066,0.00000,0.00004,0.00151,0.00842
1403636629.862877368927002,0.00453,0.00011,0.00049,0.00000,0.00004,0.00134,0.00650
1403636629.912877321243286,0.00529,0.00013,0.00055,0.00000,0.00003,0.00151,0.00750
1403636629.962877511978149,0.00412,0.00008,0.00034,0.00000,0.00003,0.00103,0.00560
1403636630.012877464294434,0.00587,0.00009,0.00034,0.00000,0.00001,0.00102,0.00733
1403636630.062877416610718,0.00436,0.00010,0.00036,0.00000,0.00001,0.00118,0.00601
1403636630.112877368927002,0.00440,0.00009,0.00036,0.00000,0.00003,0.00128,0.00616
1403636630.162877321243286,0.00436,0.00008,0.00033,0.00000,0.00002,0.00098,0.00577
1403636630.212877511978149,0.00447,0.00008,0.00031,0.00000,0.00005,0.00094,0.00584
1403636630.262877464294434,0.00651,0.00016,0.00066,0.00000,0.00002,0.00150,0.00885
1403636630.312877416610718,0.00476,0.00013,0.00051,0.00000,0.00002,0.00198,0.00741
1403636630.362877368927002,0.00482,0.00009,0.00038,0.00000,0.00002,0.00116,0.00647
1403636630.412877321243286,0.00484,0.00007,0.00032,0.00000,0.00002,0.00096,0.00621
1403636630.462877511978149,0.00438,0.00008,0.00042,0.00000,0.00004,0.00107,0.00600
1403636630.512877464294434,0.00507,0.00018,0.00059,0.00000,0.00005,0.00123,0.00712
1403636630.562877416610718,0.00554,0.00011,0.00055,0.00000,0.00009,0.00177,0.00806
1403636630.612877368927002,0.00463,0.00008,0.00038,0.00000,0.00002,0.00112,0.00624
1403636630.662877321243286,0.00498,0.00008,0.00038,0.00000,0.00005,0.00114,0.00663
1403636630.712877511978149,0.00459,0.00009,0.00040,0.00000,0.00006,0.00134,0.00647
1403636630.762877464294434,0.00465,0.00010,0.00051,0.00000,0.00013,0.00154,0.00693
1403636630.812877416610718,0.00522,0.00009,0.00040,0.00000,0.00005,0.00112,0.00688
1403636630.862877368927002,0.00469,0.00007,0.00031,0.00000,0.00001,0.00124,0.00633
1403636630.912877321243286,0.00446,0.00008,0.00035,0.00000,0.00001,0.00116,0.00606
1403636630.962877511978149,0.00468,0.00010,0.00042,0.00000,0.00006,0.00135,0.00661
1403636631.012877464294434,0.00647,0.00012,0.00057,0.00000,0.00004,0.00146,0.00866
1403636631.062877416610718,0.00459,0.00008,0.00031,0.00000,0.00003,0.00104,0.00605
1403636631.112877368927002,0.00462,0.00010,0.00038,0.00000,0.00004,0.00114,0.00628
1403636631.162877321243286,0.00528,0.00009,0.00039,0.00000,0.00006,0.00119,0.00701
1403636631.212877511978149,0.00476,0.00013,0.00041,0.00000,0.00005,0.00149,0.00684
1403636631.262877464294434,0.00548,0.00009,0.00035,0.00000,0.00007,0.00116,0.00715
1403636631.312877416610718,0.00450,0.00010,0.00036,0.00000,0.00011,0.00128,0.00636
1403636631.362877368927002,0.00453,0.00008,0.00029,0.00000,0.00011,0.00128,0.00629
1403636631.412877321243286,0.00430,0.00009,0.00035,0.00000,0.00008,0.00144,0.00626
1403636631.462877511978149,0.00448,0.00009,0.00031,0.00000,0.00005,0.00110,0.00603
1403636631.512877464294434,0.00440,0.00009,0.00030,0.00000,0.00008,0.00111,0.00599
1403636631.562877416610718,0.00452,0.00009,0.00032,0.00000,0.00005,0.00109,0.00609
1403636631.612877368927002,0.00426,0.00012,0.00032,0.00000,0.00008,0.00119,0.00597
1403636631.662877321243286,0.00479,0.00012,0.00039,0.00000,0.00009,0.00136,0.00674
1403636631.712877511978149,0.00459,0.00009,0.00032,0.00000,0.00006,0.00104,0.00611
1403636631.762877464294434,0.00452,0.00010,0.00035,0.00000,0.00010,0.00109,0.00617
1403636631.812877416610718,0.00419,0.00008,0.00029,0.00000,0.00004,0.00102,0.00563
1403636631.862877368927002,0.00428,0.00009,0.00034,0.00000,0.00005,0.00133,0.00609
1403636631.912877321243286,0.00542,0.00013,0.00044,0.00000,0.00014,0.00136,0.00748
1403636631.962877511978149,0.00410,0.00008,0.00026,0.00000,0.00004,0.00094,0.00543
1403636632.012877464294434,0.00432,0.00009,0.00033,0.00000,0.00007,0.00117,0.00599
1403636632.062877416610718,0.00413,0.00008,0.00029,0.00000,0.00004,0.00099,0.00553
1403636632.112877368927002,0.00457,0.00010,0.00032,0.00000,0.00005,0.00121,0.00625
1403636632.162877321243286,0.00562,0.00010,0.00031,0.00000,0.00009,0.00112,0.00725
1403636632.212877511978149,0.00479,0.00009,0.00030,0.00000,0.00007,0.00103,0.00627
1403636632.262877464294434,0.00412,0.00007,0.00030,0.00000,0.00006,0.00092,0.00546
1403636632.312877416610718,0.00410,0.00008,0.00028,0.00000,0.00003,0.00106,0.00555
1403636632.362877368927002,0.00424,0.00009,0.00029,0.00000,0.00007,0.00136,0.00606
1403636632.412877321243286,0.00458,0.00009,0.00028,0.00000,0.00006,0.00112,0.00614
1403636632.462877511978149,0.00428,0.00008,0.00028,0.00000,0.00006,0.00101,0.00572
1403636632.512877464294434,0.00580,0.00013,0.00053,0.00000,0.00014,0.00144,0.00804
1403636632.562877416610718,0.00427,0.00013,0.00038,0.00000,0.00009,0.00125,0.00611
1403636632.612877368927002,0.00550,0.00009,0.00031,0.00000,0.00010,0.00341,0.00940
1403636632.662877321243286,0.00499,0.00010,0.00033,0.00000,0.00002,0.00108,0.00652
1403636632.712877511978149,0.00501,0.00008,0.00029,0.00000,0.00005,0.00094,0.00637
1403636632.762877464294434,0.00424,0.00008,0.00026,0.00000,0.00005,0.00103,0.00568
1403636632.812877416610718,0.00473,0.00014,0.00037,0.00000,0.00005,0.00140,0.00667
1403636632.862877368927002,0.00473,0.00010,0.00031,0.00000,0.00005,0.00144,0.00664
1403636632.912877321243286,0.00453,0.00008,0.00027,0.00000,0.00001,0.00092,0.00581
1403636632.962877511978149,0.00424,0.00008,0.00030,0.00000,0.00003,0.00101,0.00566
1403636633.012877464294434,0.00466,0.00014,0.00039,0.00000,0.00000,0.00157,0.00676
1403636633.062877416610718,0.00634,0.00018,0.00064,0.00000,0.00006,0.00244,0.00966
1403636633.112877368927002,0.00417,0.00008,0.00030,0.00000,0.00005,0.00099,0.00560
1403636633.162877321243286,0.00417,0.00007,0.00029,0.00000,0.00006,0.00096,0.00556
1403636633.212877511978149,0.00448,0.00009,0.00029,0.00000,0.00008,0.00135,0.00630
1403636633.262877464294434,0.00439,0.00010,0.00033,0.00000,0.00004,0.00134,0.00619
1403636633.312877416610718,0.00616,0.00016,0.00039,0.00000,0.00007,0.00106,0.00785
1403636633.362877368927002,0.00415,0.00008,0.00028,0.00000,0.00005,0.00118,0.00573
1403636633.412877321243286,0.00635,0.00015,0.00055,0.00000,0.00008,0.00157,0.00869
1403636633.462877511978149,0.00434,0.00010,0.00032,0.00000,0.00007,0.00120,0.00603
1403636633.512877464294434,0.00555,0.00013,0.00049,0.00000,0.00007,0.00146,0.00771
1403636633.562877416610718,0.00422,0.00008,0.00030,0.00000,0.00008,0.00090,0.00558
1403636633.612877368927002,0.00423,0.00008,0.00028,0.00000,0.00005,0.00102,0.00566
1403636633.662877321243286,0.00613,0.00015,0.00041,0.00000,0.00009,0.00134,0.00812
1403636633.712877511978149,0.00461,0.00011,0.00039,0.00000,0.00012,0.00154,0.00678
1403636633.762877464294434,0.00428,0.00008,0.00031,0.00000,0.00006,0.00099,0.00573
1403636633.812877416610718,0.00477,0.00011,0.00031,0.00000,0.00008,0.00121,0.00647
1403636633.862877368927002,0.00564,0.00009,0.00030,0.00000,0.00006,0.00107,0.00716
1403636633.912877321243286,0.00467,0.00013,0.00045,0.00000,0.00007,0.00135,0.00667
1403636633.962877511978149,0.00586,0.00010,0.00033,0.00000,0.00004,0.00174,0.00808
1403636634.012877464294434,0.00416,0.00008,0.00028,0.00000,0.00001,0.00098,0.00552
1403636634.062877416610718,0.00426,0.00008,0.00029,0.00000,0.00003,0.00094,0.00560
1403636634.112877368927002,0.00419,0.00008,0.00028,0.00000,0.00008,0.00112,0.00577
1403636634.162877321243286,0.00467,0.00014,0.00042,0.00000,0.00005,0.00150,0.00678
1403636634.212877511978149,0.00579,0.00015,0.00052,0.00000,0.00008,0.00150,0.00805
1403636634.262877464294434,0.00419,0.00008,0.00030,0.00000,0.00011,0.00098,0.00566
1403636634.312877416610718,0.00407,0.00008,0.00034,0.00000,0.00012,0.00119,0.00581
1403636634.362877368927002,0.00449,0.00012,0.00042,0.00000,0.00003,0.00173,0.00679
1403636634.412877321243286,0.00481,0.00009,0.00031,0.00000,0.00005,0.00101,0.00627
1403636634.462877511978149,0.00503,0.00009,0.00030,0.00000,0.00007,0.00106,0.00654
1403636634.512877464294434,0.00428,0.00009,0.00030,0.00000,0.00002,0.00092,0.00562
1403636634.562877416610718,0.00413,0.00011,0.00033,0.00000,0.00002,0.00133,0.00592
1403636634.612877368927002,0.00470,0.00014,0.00055,0.00000,0.00003,0.00187,0.00729
1403636634.662877321243286,0.00414,0.00008,0.00027,0.00000,0.00000,0.00096,0.00545
1403636634.712877511978149,0.00618,0.00014,0.00054,0.00000,0.00003,0.00110,0.00799
1403636634.762877464294434,0.00492,0.00009,0.00034,0.00000,0.00006,0.00140,0.00680
1403636634.812877416610718,0.00444,0.00009,0.00033,0.00000,0.00004,0.00112,0.00603
1403636634.862877368927002,0.00492,0.00011,0.00033,0.00000,0.00005,0.00120,0.00661
1403636634.912877321243286,0.00410,0.00008,0.00033,0.00000,0.00010,0.00107,0.00568
1403636634.962877511978149,0.00422,0.00008,0.00030,0.00000,0.00004,0.00102,0.00566
1403636635.012877464294434,0.00436,0.00013,0.00042,0.00000,0.00009,0.00173,0.00673
1403636635.062877416610718,0.00415,0.00009,0.00031,0.00000,0.00004,0.00103,0.00562
1403636635.112877368927002,0.00493,0.00012,0.00038,0.00000,0.00005,0.00116,0.00664
1403636635.162877321243286,0.00451,0.00014,0.00039,0.00000,0.00006,0.00095,0.00605
1403636635.212877511978149,0.00468,0.00008,0.00031,0.00000,0.00004,0.00098,0.00610
1403636635.262877464294434,0.00664,0.00019,0.00045,0.00000,0.00005,0.00124,0.00857
1403636635.312877416610718,0.00494,0.00009,0.00030,0.00000,0.00005,0.00119,0.00657
1403636635.362877368927002,0.00429,0.00008,0.00030,0.00000,0.00005,0.00095,0.00569
1403636635.412877321243286,0.00573,0.00014,0.00051,0.00000,0.00007,0.00165,0.00811
1403636635.462877511978149,0.00422,0.00010,0.00037,0.00000,0.00003,0.00109,0.00581
1403636635.512877464294434,0.00418,0.00008,0.00029,0.00000,0.00007,0.00098,0.00560
1403636635.562877416610718,0.00439,0.00009,0.00033,0.00000,0.00003,0.00095,0.00580
1403636635.612877368927002,0.00418,0.00007,0.00027,0.00000,0.00005,0.00087,0.00545
1403636635.662877321243286,0.00442,0.00014,0.00044,0.00000,0.00002,0.00098,0.00600
1403636635.712877511978149,0.00429,0.00012,0.00043,0.00000,0.00006,0.00135,0.00626
1403636635.762877464294434,0.00422,0.00009,0.00036,0.00000,0.00003,0.00161,0.00632
1403636635.812877416610718,0.00662,0.00009,0.00035,0.00000,0.00006,0.00103,0.00814
1403636635.862877368927002,0.00521,0.00008,0.00032,0.00000,0.00002,0.00098,0.00661
1403636635.912877321243286,0.00435,0.00012,0.00041,0.00000,0.00004,0.00139,0.00632
1403636635.962877511978149,0.00445,0.00010,0.00039,0.00000,0.00004,0.00110,0.00609
1403636636.012877464294434,0.00552,0.00010,0.00052,0.00000,0.00001,0.00104,0.00719
1403636636.062877416610718,0.00401,0.00008,0.00032,0.00000,0.00001,0.00107,0.00549
1403636636.112877368927002,0.00528,0.00008,0.00034,0.00000,0.00003,0.00099,0.00673
1403636636.162877321243286,0.00430,0.00010,0.00037,0.00000,0.00003,0.00211,0.00692
1403636636.212877511978149,0.00631,0.00016,0.00055,0.00000,0.00004,0.00134,0.00840
1403636636.262877464294434,0.00520,0.00008,0.00033,0.00000,0.00000,0.00094,0.00654
1403636636.312877416610718,0.00396,0.00007,0.00031,0.00000,0.00002,0.00088,0.00525
1403636636.362877368927002,0.00499,0.00015,0.00055,0.00000,0.00001,0.00154,0.00724
1403636636.412877321243286,0.00469,0.00013,0.00046,0.00000,0.00001,0.00140,0.00668
1403636636.462877511978149,0.00584,0.00009,0.00038,0.00000,0.00001,0.00102,0.00733
1403636636.512877464294434,0.00436,0.00009,0.00043,0.00000,0.00001,0.00121,0.00609
1403636636.562877416610718,0.00392,0.00008,0.00031,0.00000,0.00002,0.00099,0.00533
1403636636.612877368927002,0.00549,0.00012,0.00045,0.00000,0.00003,0.00168,0.00777
1403636636.662877321243286,0.00834,0.00009,0.00034,0.00000,0.00000,0.00112,0.00990
1403636636.712877511978149,0.00393,0.00008,0.00031,0.00000,0.00001,0.00096,0.00529
1403636636.762877464294434,0.00396,0.00008,0.00030,0.00000,0.00004,0.00089,0.00528
1403636636.812877416610718,0.00396,0.00008,0.00031,0.00000,0.00003,0.00109,0.00547
1403636636.862877368927002,0.00448,0.00013,0.00048,0.00000,0.00001,0.00145,0.00655
1403636636.912877321243286,0.00526,0.00014,0.00034,0.00000,0.00003,0.00104,0.00681
1403636636.962877511978149,0.00492,0.00016,0.00060,0.00000,0.00010,0.00172,0.00751
1403636637.012877464294434,0.00604,0.00016,0.00064,0.00000,0.00010,0.00155,0.00850
1403636637.062877416610718,0.00439,0.00014,0.00043,0.00000,0.00003,0.00141,0.00640
1403636637.112877368927002,0.00485,0.00015,0.00054,0.00000,0.00005,0.00158,0.00717
1403636637.162877321243286,0.00422,0.00009,0.00030,0.00000,0.00004,0.00101,0.00566
1403636637.212877511978149,0.00407,0.00008,0.00041,0.00000,0.00002,0.00096,0.00553
1403636637.262877464294434,0.00433,0.00009,0.00031,0.00000,0.00004,0.00113,0.00591
1403636637.312877416610718,0.00543,0.00009,0.00033,0.00000,0.00005,0.00113,0.00703
1403636637.362877368927002,0.00423,0.00008,0.00029,0.00000,0.00005,0.00106,0.00572
1403636637.412877321243286,0.00466,0.00010,0.00037,0.00000,0.00002,0.00116,0.00631
1403636637.462877511978149,0.00421,0.00008,0.00033,0.00000,0.00006,0.00093,0.00561
1403636637.512877464294434,0.00435,0.00011,0.00040,0.00000,0.00007,0.00163,0.00658
1403636637.562877416610718,0.00535,0.00010,0.00033,0.00000,0.00005,0.00113,0.00696
1403636637.612877368927002,0.00424,0.00009,0.00033,0.00000,0.00006,0.00099,0.00571
1403636637.662877321243286,0.00401,0.00008,0.00028,0.00000,0.00001,0.00087,0.00524
1403636637.712877511978149,0.00594,0.00014,0.00053,0.00000,0.00011,0.00119,0.00791
1403636637.762877464294434,0.00435,0.00010,0.00035,0.00000,0.00003,0.00128,0.00611
1403636637.812877416610718,0.00520,0.00010,0.00043,0.00000,0.00002,0.00158,0.00733
1403636637.862877368927002,0.00496,0.00009,0.00040,0.00000,0.00005,0.00092,0.00644
1403636637.912877321243286,0.00401,0.00008,0.00035,0.00000,0.00002,0.00092,0.00539
1403636637.962877511978149,0.00425,0.00010,0.00031,0.00000,0.00001,0.00134,0.00602
1403636638.012877464294434,0.00434,0.00008,0.00033,0.00000,0.00001,0.00101,0.00578
1403636638.062877416610718,0.00436,0.00009,0.00032,0.00000,0.00003,0.00114,0.00594
1403636638.112877368927002,0.00491,0.00009,0.00031,0.00000,0.00001,0.00119,0.00652
1403636638.162877321243286,0.00420,0.00008,0.00034,0.00000,0.00003,0.00102,0.00569
1403636638.212877511978149,0.00422,0.00012,0.00050,0.00000,0.00004,0.00135,0.00624
1403636638.262877464294434,0.00412,0.00009,0.00030,0.00000,0.00005,0.00108,0.00564
1403636638.312877416610718,0.00436,0.00009,0.00035,0.00000,0.00006,0.00104,0.00590
1403636638.362877368927002,0.00429,0.00007,0.00034,0.00000,0.00002,0.00089,0.00562
1403636638.412877321243286,0.00451,0.00008,0.00033,0.00000,0.00001,0.00089,0.00582
1403636638.462877511978149,0.00420,0.00010,0.00035,0.00000,0.00000,0.00108,0.00573
1403636638.512877464294434,0.00470,0.00013,0.00049,0.00000,0.00002,0.00151,0.00685
1403636638.562877416610718,0.00464,0.00009,0.00035,0.00000,0.00003,0.00106,0.00618
1403636638.612877368927002,0.00445,0.00007,0.00029,0.00000,0.00001,0.00090,0.00573
1403636638.662877321243286,0.00424,0.00008,0.00030,0.00000,0.00004,0.00100,0.00566
1403636638.712877511978149,0.00477,0.00021,0.00047,0.00000,0.00001,0.00180,0.00727
1403636638.762877464294434,0.00444,0.00015,0.00051,0.00000,0.00003,0.00142,0.00655
1403636638.812877416610718,0.00422,0.00008,0.00035,0.00000,0.00000,0.00104,0.00568
1403636638.862877368927002,0.00433,0.00008,0.00036,0.00000,0.00002,0.00102,0.00580
1403636638.912877321243286,0.00410,0.00009,0.00033,0.00000,0.00006,0.00099,0.00557
1403636638.962877511978149,0.00410,0.00010,0.00038,0.00000,0.00004,0.00137,0.00598
1403636639.012877464294434,0.00454,0.00011,0.00042,0.00000,0.00000,0.00330,0.00838
1403636639.062877416610718,0.00442,0.00008,0.00033,0.00000,0.00005,0.00103,0.00592
1403636639.112877368927002,0.00444,0.00008,0.00031,0.00000,0.00002,0.00095,0.00580
1403636639.162877321243286,0.00455,0.00012,0.00044,0.00000,0.00002,0.00155,0.00669
1403636639.212877511978149,0.00476,0.00012,0.00048,0.00000,0.00005,0.00146,0.00688
1403636639.262877464294434,0.00442,0.00009,0.00036,0.00000,0.00004,0.00109,0.00600
1403636639.312877416610718,0.00428,0.00011,0.00038,0.00000,0.00001,0.00131,0.00610
