# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403636899.209341049194336,0.00530,0.00009,0.00041,0.00000,0.00000,0.00118,0.00698
1403636899.259341001510620,0.00453,0.00008,0.00038,0.00000,0.00000,0.00124,0.00624
1403636899.309340953826904,0.00415,0.00008,0.00035,0.00000,0.00000,0.00096,0.00555
1403636899.359340906143188,0.00618,0.00011,0.00059,0.00000,0.00001,0.00174,0.00864
1403636899.409340858459473,0.00544,0.00008,0.00042,0.00000,0.00001,0.00135,0.00730
1403636899.459341049194336,0.00460,0.00009,0.00044,0.00000,0.00001,0.00123,0.00637
1403636899.509341001510620,0.00413,0.00008,0.00035,0.00000,0.00002,0.00100,0.00558
1403636899.559340953826904,0.00489,0.00009,0.00043,0.00000,0.00001,0.00148,0.00690
1403636899.609340906143188,0.00460,0.00013,0.00058,0.00000,0.00003,0.00148,0.00682
1403636899.659340858459473,0.00543,0.00010,0.00043,0.00000,0.00001,0.00127,0.00724
1403636899.709341049194336,0.00439,0.00007,0.00038,0.00000,0.00002,0.00117,0.00603
1403636899.759341001510620,0.00423,0.00008,0.00034,0.00000,0.00004,0.00097,0.00566
1403636899.809340953826904,0.00439,0.00010,0.00041,0.00000,0.00002,0.00147,0.00639
1403636899.859340906143188,0.00603,0.00012,0.00045,0.00000,0.00001,0.00152,0.00814
1403636899.909340858459473,0.00431,0.00008,0.00037,0.00000,0.00002,0.00110,0.00588
1403636899.959341049194336,0.00407,0.00007,0.00034,0.00000,0.00003,0.00094,0.00546
1403636900.009341001510620,0.00409,0.00007,0.00036,0.00000,0.00005,0.00121,0.00578
1403636900.059340953826904,0.00542,0.00011,0.00046,0.00000,0.00002,0.00147,0.00749
1403636900.109340906143188,0.00598,0.00009,0.00037,0.00000,0.00006,0.00107,0.00756
1403636900.159340858459473,0.00463,0.00008,0.00030,0.00000,0.00004,0.00094,0.00598
1403636900.209341049194336,0.00514,0.00008,0.00034,0.00000,0.00002,0.00096,0.00655
1403636900.259341001510620,0.00412,0.00011,0.00033,0.00000,0.00006,0.00128,0.00591
1403636900.309340953826904,0.00648,0.00010,0.00042,0.00000,0.00004,0.00178,0.00883
1403636900.359340906143188,0.00542,0.00008,0.00034,0.00000,0.00003,0.00138,0.00725
1403636900.409340858459473,0.00420,0.00008,0.00030,0.00000,0.00003,0.00106,0.00566
1403636900.459341049194336,0.00455,0.00009,0.00037,0.00000,0.00004,0.00139,0.00644
1403636900.509341001510620,0.00476,0.00009,0.00033,0.00000,0.00006,0.00140,0.00663
1403636900.559340953826904,0.00519,0.00012,0.00045,0.00000,0.00002,0.00131,0.00709
1403636900.609340906143188,0.00406,0.00008,0.00031,0.00000,0.00005,0.00090,0.00541
1403636900.659340858459473,0.00394,0.00008,0.00032,0.00000,0.00002,0.00094,0.00530
1403636900.709341049194336,0.00417,0.00011,0.00044,0.00000,0.00005,0.00149,0.00626
1403636900.759341001510620,0.00427,0.00009,0.00047,0.00000,0.00002,0.00138,0.00624
1403636900.809340953826904,0.00550,0.00009,0.00035,0.00000,0.00004,0.00105,0.00703
1403636900.859340906143188,0.00451,0.00007,0.00029,0.00000,0.00004,0.00101,0.00592
1403636900.909340858459473,0.00423,0.00008,0.00033,0.00000,0.00004,0.00094,0.00562
1403636900.959341049194336,0.00425,0.00012,0.00046,0.00000,0.00007,0.00157,0.00646
1403636901.009341001510620,0.00622,0.00010,0.00043,0.00000,0.00003,0.00162,0.00841
1403636901.059340953826904,0.00435,0.00008,0.00031,0.00000,0.00003,0.00125,0.00602
1403636901.109340906143188,0.00462,0.00011,0.00043,0.00000,0.00004,0.00111,0.00631
1403636901.159340858459473,0.00388,0.00008,0.00027,0.00000,0.00006,0.00094,0.00523
1403636901.209341049194336,0.00402,0.00010,0.00041,0.00000,0.00006,0.00123,0.00581
1403636901.259341001510620,0.00426,0.00012,0.00038,0.00000,0.00005,0.00146,0.00627
1403636901.309340953826904,0.00411,0.00008,0.00032,0.00000,0.00008,0.00097,0.00557
1403636901.359340906143188,0.00538,0.00018,0.00034,0.00000,0.00002,0.00110,0.00703
1403636901.409340858459473,0.00530,0.00008,0.00030,0.00000,0.00009,0.00095,0.00672
1403636901.459341049194336,0.00432,0.00010,0.00037,0.00000,0.00005,0.00136,0.00620
1403636901.509341001510620,0.00669,0.00009,0.00035,0.00000,0.00004,0.00102,0.00819
1403636901.559340953826904,0.00424,0.00010,0.00033,0.00000,0.00005,0.00125,0.00596
1403636901.609340906143188,0.00425,0.00008,0.00029,0.00000,0.00002,0.00097,0.00561
1403636901.659340858459473,0.00443,0.00009,0.00034,0.00000,0.00003,0.00223,0.00711
1403636901.709341049194336,0.00578,0.00013,0.00051,0.00000,0.00002,0.00172,0.00816
1403636901.759341001510620,0.00449,0.00010,0.00038,0.00000,0.00003,0.00133,0.00633
1403636901.809340953826904,0.00568,0.00009,0.00036,0.00000,0.00006,0.00123,0.00741
1403636901.859340906143188,0.00683,0.00019,0.00072,0.00000,0.00005,0.00149,0.00930
1403636901.909340858459473,0.00550,0.00010,0.00038,0.00000,0.00001,0.00119,0.00718
1403636901.959341049194336,0.00461,0.00009,0.00041,0.00000,0.00005,0.00154,0.00671
1403636902.009341001510620,0.00460,0.00008,0.00034,0.00000,0.00006,0.00108,0.00615
1403636902.059340953826904,0.00418,0.00009,0.00037,0.00000,0.00007,0.00127,0.00599
1403636902.109340906143188,0.00486,0.00012,0.00049,0.00000,0.00004,0.00149,0.00700
1403636902.159340858459473,0.00458,0.00008,0.00038,0.00000,0.00006,0.00129,0.00640
1403636902.209341049194336,0.00440,0.00008,0.00037,0.00000,0.00009,0.00118,0.00612
1403636902.259341001510620,0.00442,0.00008,0.00031,0.00000,0.00002,0.00127,0.00610
1403636902.309340953826904,0.00440,0.00009,0.00037,0.00000,0.00002,0.00153,0.00642
1403636902.359340906143188,0.00463,0.00009,0.00064,0.00000,0.00020,0.00234,0.00791
1403636902.409340858459473,0.00512,0.00008,0.00036,0.00000,0.00006,0.00144,0.00707
1403636902.459341049194336,0.00426,0.00007,0.00033,0.00000,0.00004,0.00104,0.00575
1403636902.509341001510620,0.00445,0.00008,0.00036,0.00000,0.00003,0.00129,0.00620
1403636902.559340953826904,0.00469,0.00011,0.00057,0.00000,0.00006,0.00335,0.00878
1403636902.609340906143188,0.00504,0.00010,0.00045,0.00000,0.00007,0.00127,0.00694
1403636902.659340858459473,0.00426,0.00007,0.00033,0.00000,0.00002,0.00100,0.00568
1403636902.709341049194336,0.00460,0.00008,0.00035,0.00000,0.00004,0.00122,0.00629
1403636902.759341001510620,0.00473,0.00012,0.00048,0.00000,0.00002,0.00186,0.00721
1403636902.809340953826904,0.00495,0.00009,0.00041,0.00000,0.00005,0.00161,0.00711
1403636902.859340906143188,0.00440,0.00008,0.00036,0.00000,0.00004,0.00118,0.00607
1403636902.909340858459473,0.00446,0.00008,0.00034,0.00000,0.00001,0.00123,0.00612
1403636902.959341049194336,0.00500,0.00011,0.00043,0.00000,0.00003,0.00187,0.00745
1403636903.009341001510620,0.00531,0.00009,0.00036,0.00000,0.00006,0.00185,0.00767
1403636903.059340953826904,0.00461,0.00008,0.00037,0.00000,0.00005,0.00110,0.00622
1403636903.109340906143188,0.00424,0.00007,0.00031,0.00000,0.00007,0.00100,0.00570
1403636903.159340858459473,0.00474,0.00008,0.00033,0.00000,0.00005,0.00138,0.00658
1403636903.209341049194336,0.00488,0.00010,0.00043,0.00000,0.00009,0.00132,0.00683
1403636903.259341001510620,0.00485,0.00014,0.00046,0.00000,0.00010,0.00169,0.00724
1403636903.309340953826904,0.00441,0.00008,0.00032,0.00000,0.00006,0.00130,0.00617
1403636903.359340906143188,0.00436,0.00008,0.00032,0.00000,0.00002,0.00110,0.00588
1403636903.409340858459473,0.00423,0.00010,0.00039,0.00000,0.00003,0.00151,0.00626
1403636903.459341049194336,0.00512,0.00014,0.00060,0.00000,0.00008,0.00330,0.00925
1403636903.509341001510620,0.00537,0.00009,0.00032,0.00000,0.00006,0.00111,0.00694
1403636903.559340953826904,0.00606,0.00008,0.00031,0.00000,0.00004,0.00109,0.00759
1403636903.609340906143188,0.00448,0.00013,0.00042,0.00000,0.00004,0.00178,0.00686
1403636903.659340858459473,0.00478,0.00012,0.00038,0.00000,0.00005,0.00174,0.00708
1403636903.709341049194336,0.00529,0.00008,0.00033,0.00000,0.00006,0.00113,0.00690
1403636903.759341001510620,0.00563,0.00010,0.00038,0.00000,0.00001,0.00134,0.00746
1403636903.809340953826904,0.00433,0.00008,0.00030,0.00000,0.00008,0.00109,0.00588
1403636903.859340906143188,0.00478,0.00011,0.00038,0.00000,0.00007,0.00126,0.00660
1403636903.909340858459473,0.00599,0.00015,0.00046,0.00000,0.00010,0.00121,0.00790
1403636903.959341049194336,0.00420,0.00009,0.00033,0.00000,0.00005,0.00110,0.00577
1403636904.009341001510620,0.00453,0.00014,0.00056,0.00000,0.00011,0.00112,0.00646
1403636904.059340953826904,0.00423,0.00008,0.00030,0.00000,0.00005,0.00096,0.00562
1403636904.109340906143188,0.00448,0.00011,0.00034,0.00000,0.00007,0.00139,0.00639
1403636904.159340858459473,0.00442,0.00009,0.00035,0.00000,0.00006,0.00118,0.00609
1403636904.209341049194336,0.00476,0.00009,0.00035,0.00000,0.00004,0.00112,0.00636
1403636904.259341001510620,0.00426,0.00008,0.00030,0.00000,0.00007,0.00102,0.00573
1403636904.309340953826904,0.00428,0.00010,0.00035,0.00000,0.00004,0.00100,0.00577
1403636904.359340906143188,0.00489,0.00013,0.00043,0.00000,0.00003,0.00130,0.00678
1403636904.409340858459473,0.00517,0.00009,0.00033,0.00000,0.00005,0.00107,0.00671
1403636904.459341049194336,0.00445,0.00010,0.00036,0.00000,0.00005,0.00115,0.00611
1403636904.509341001510620,0.00435,0.00009,0.00031,0.00000,0.00004,0.00102,0.00581
1403636904.559340953826904,0.00550,0.00014,0.00045,0.00000,0.00004,0.00167,0.00781
1403636904.609340906143188,0.00505,0.00014,0.00046,0.00000,0.00009,0.00111,0.00685
1403636904.659340858459473,0.00418,0.00008,0.00031,0.00000,0.00003,0.00097,0.00557
1403636904.709341049194336,0.00447,0.00008,0.00032,0.00000,0.00004,0.00111,0.00603
1403636904.759341001510620,0.00439,0.00013,0.00055,0.00000,0.00011,0.00178,0.00696
1403636904.809340953826904,0.00439,0.00010,0.00035,0.00000,0.00002,0.00150,0.00638
1403636904.859340906143188,0.00440,0.00009,0.00034,0.00000,0.00005,0.00112,0.00600
1403636904.909340858459473,0.00510,0.00010,0.00036,0.00000,0.00006,0.00113,0.00676
1403636904.959341049194336,0.00420,0.00008,0.00032,0.00000,0.00007,0.00103,0.00570
1403636905.009341001510620,0.00428,0.00010,0.00036,0.00000,0.00003,0.00113,0.00591
1403636905.059340953826904,0.00632,0.00018,0.00051,0.00000,0.00005,0.00110,0.00816
1403636905.109340906143188,0.00634,0.00011,0.00040,0.00000,0.00006,0.00109,0.00800
1403636905.159340858459473,0.00450,0.00013,0.00050,0.00000,0.00010,0.00117,0.00640
1403636905.209341049194336,0.00425,0.00009,0.00034,0.00000,0.00006,0.00115,0.00590
1403636905.259341001510620,0.00455,0.00013,0.00036,0.00000,0.00003,0.00125,0.00633
1403636905.309340953826904,0.00500,0.00009,0.00032,0.00000,0.00005,0.00109,0.00654
1403636905.359340906143188,0.00441,0.00009,0.00035,0.00000,0.00004,0.00131,0.00620
1403636905.409340858459473,0.00417,0.00008,0.00031,0.00000,0.00005,0.00099,0.00560
1403636905.459341049194336,0.00480,0.00013,0.00034,0.00000,0.00008,0.00165,0.00699
1403636905.509341001510620,0.00495,0.00009,0.00034,0.00000,0.00009,0.00119,0.00666
1403636905.559340953826904,0.00492,0.00010,0.00036,0.00000,0.00008,0.00115,0.00661
1403636905.609340906143188,0.00429,0.00007,0.00031,0.00000,0.00006,0.00098,0.00571
1403636905.659340858459473,0.00442,0.00008,0.00033,0.00000,0.00005,0.00109,0.00597
1403636905.709341049194336,0.00467,0.00015,0.00040,0.00000,0.00010,0.00147,0.00679
1403636905.759341001510620,0.00479,0.00010,0.00035,0.00000,0.00004,0.00140,0.00667
1403636905.809340953826904,0.00449,0.00008,0.00031,0.00000,0.00005,0.00110,0.00604
1403636905.859340906143188,0.00425,0.00007,0.00030,0.00000,0.00005,0.00099,0.00567
1403636905.909340858459473,0.00418,0.00008,0.00029,0.00000,0.00010,0.00112,0.00577
1403636905.959341049194336,0.00494,0.00019,0.00060,0.00000,0.00012,0.00126,0.00711
1403636906.009341001510620,0.00511,0.00011,0.00040,0.00000,0.00005,0.00142,0.00708
1403636906.059340953826904,0.00422,0.00008,0.00027,0.00000,0.00005,0.00108,0.00571
1403636906.109340906143188,0.00404,0.00008,0.00026,0.00000,0.00004,0.00095,0.00537
1403636906.159340858459473,0.00428,0.00012,0.00038,0.00000,0.00010,0.00134,0.00623
1403636906.209341049194336,0.00489,0.00009,0.00029,0.00000,0.00010,0.00113,0.00650
1403636906.259341001510620,0.00440,0.00009,0.00032,0.00000,0.00005,0.00105,0.00592
1403636906.309340953826904,0.00406,0.00007,0.00029,0.00000,0.00004,0.00094,0.00540
1403636906.359340906143188,0.00412,0.00008,0.00029,0.00000,0.00009,0.00100,0.00557
1403636906.409340858459473,0.00478,0.00009,0.00032,0.00000,0.00008,0.00154,0.00681
1403636906.459341049194336,0.00559,0.00013,0.00043,0.00000,0.00005,0.00157,0.00777
1403636906.509341001510620,0.00451,0.00009,0.00031,0.00000,0.00006,0.00105,0.00602
1403636906.559340953826904,0.00417,0.00008,0.00040,0.00000,0.00003,0.00132,0.00600
1403636906.609340906143188,0.00427,0.00008,0.00029,0.00000,0.00006,0.00105,0.00575
1403636906.659340858459473,0.00431,0.00010,0.00030,0.00000,0.00002,0.00143,0.00616
1403636906.709341049194336,0.00445,0.00015,0.00067,0.00000,0.00007,0.00161,0.00695
1403636906.759341001510620,0.00421,0.00008,0.00033,0.00000,0.00007,0.00102,0.00571
1403636906.809340953826904,0.00433,0.00010,0.00033,0.00000,0.00008,0.00125,0.00609
1403636906.859340906143188,0.00627,0.00018,0.00043,0.00000,0.00007,0.00117,0.00811
1403636906.909340858459473,0.00440,0.00011,0.00037,0.00000,0.00005,0.00149,0.00642
1403636906.959341049194336,0.00474,0.00009,0.00030,0.00000,0.00008,0.00103,0.00624
1403636907.009341001510620,0.00633,0.00018,0.00039,0.00000,0.00008,0.00118,0.00817
1403636907.059340953826904,0.00456,0.00008,0.00029,0.00000,0.00004,0.00101,0.00598
1403636907.109340906143188,0.00447,0.00013,0.00040,0.00000,0.00007,0.00152,0.00659
1403636907.159340858459473,0.00527,0.00009,0.00031,0.00000,0.00002,0.00118,0.00689
1403636907.209341049194336,0.00415,0.00010,0.00041,0.00000,0.00009,0.00129,0.00604
1403636907.259341001510620,0.00430,0.00008,0.00029,0.00000,0.00004,0.00104,0.00575
1403636907.309340953826904,0.00427,0.00010,0.00033,0.00000,0.00011,0.00133,0.00613
1403636907.359340906143188,0.00708,0.00009,0.00032,0.00000,0.00008,0.00117,0.00873
1403636907.409340858459473,0.00560,0.00008,0.00029,0.00000,0.00006,0.00104,0.00707
1403636907.459341049194336,0.00424,0.00010,0.00034,0.00000,0.00006,0.00114,0.00589
1403636907.509341001510620,0.00595,0.00011,0.00034,0.00000,0.00008,0.00113,0.00761
1403636907.559340953826904,0.00454,0.00012,0.00038,0.00000,0.00008,0.00129,0.00641
1403636907.609340906143188,0.00598,0.00010,0.00036,0.00000,0.00008,0.00138,0.00792
1403636907.659340858459473,0.00426,0.00008,0.00028,0.00000,0.00003,0.00093,0.00557
1403636907.709341049194336,0.00412,0.00009,0.00030,0.00000,0.00005,0.00093,0.00549
1403636907.759341001510620,0.00436,0.00010,0.00036,0.00000,0.00001,0.00126,0.00609
1403636907.809340953826904,0.00506,0.00015,0.00057,0.00000,0.00007,0.00109,0.00695
1403636907.859340906143188,0.00439,0.00010,0.00036,0.00000,0.00004,0.00103,0.00592
1403636907.909340858459473,0.00456,0.00008,0.00030,0.00000,0.00003,0.00093,0.00589
1403636907.959341049194336,0.00542,0.00010,0.00033,0.00000,0.00003,0.00118,0.00707
1403636908.009341001510620,0.00477,0.00011,0.00042,0.00000,0.00003,0.00145,0.00678
1403636908.059340953826904,0.00443,0.00009,0.00034,0.00000,0.00003,0.00111,0.00601
1403636908.109340906143188,0.00440,0.00009,0.00035,0.00000,0.00002,0.00122,0.00607
1403636908.159340858459473,0.00424,0.00008,0.00030,0.00000,0.00002,0.00123,0.00588
1403636908.209341049194336,0.00602,0.00013,0.00055,0.00000,0.00001,0.00178,0.00849
1403636908.259341001510620,0.00623,0.00016,0.00039,0.00000,0.00002,0.00226,0.00906
1403636908.309340953826904,0.00477,0.00009,0.00034,0.00000,0.00004,0.00132,0.00657
1403636908.359340906143188,0.00420,0.00008,0.00031,0.00000,0.00004,0.00147,0.00610
1403636908.409340858459473,0.00510,0.00014,0.00041,0.00000,0.00007,0.00169,0.00741
1403636908.459341049194336,0.00437,0.00013,0.00045,0.00000,0.00005,0.00171,0.00671
1403636908.509341001510620,0.00538,0.00008,0.00031,0.00000,0.00003,0.00107,0.00688
1403636908.559340953826904,0.00411,0.00008,0.00029,0.00000,0.00005,0.00095,0.00548
1403636908.609340906143188,0.00437,0.00008,0.00031,0.00000,0.00003,0.00113,0.00591
1403636908.659340858459473,0.00443,0.00009,0.00047,0.00000,0.00007,0.00141,0.00648
1403636908.709341049194336,0.00455,0.00011,0.00044,0.00000,0.00005,0.00183,0.00700
1403636908.759341001510620,0.00455,0.00008,0.00032,0.00000,0.00008,0.00114,0.00616
1403636908.809340953826904,0.00573,0.00008,0.00042,0.00000,0.00008,0.00102,0.00732
1403636908.859340906143188,0.00632,0.00011,0.00044,0.00000,0.00003,0.00156,0.00845
1403636908.909340858459473,0.00457,0.00010,0.00037,0.00000,0.00006,0.00118,0.00628
1403636908.959341049194336,0.00430,0.00008,0.00030,0.00000,0.00008,0.00105,0.00580
1403636909.009341001510620,0.00499,0.00008,0.00033,0.00000,0.00006,0.00103,0.00649
1403636909.059340953826904,0.00491,0.00011,0.00043,0.00000,0.00007,0.00164,0.00716
1403636909.109340906143188,0.00439,0.00011,0.00040,0.00000,0.00003,0.00149,0.00643
1403636909.159340858459473,0.00426,0.00009,0.00033,0.00000,0.00003,0.00108,0.00579
1403636909.209341049194336,0.00430,0.00008,0.00034,0.00000,0.00002,0.00099,0.00572
1403636909.259341001510620,0.00520,0.00009,0.00035,0.00000,0.00002,0.00119,0.00686
1403636909.309340953826904,0.00481,0.00009,0.00038,0.00000,0.00003,0.00194,0.00726
1403636909.359340906143188,0.00649,0.00009,0.00038,0.00000,0.00005,0.00142,0.00844
1403636909.409340858459473,0.00414,0.00007,0.00031,0.00000,0.00004,0.00104,0.00561
1403636909.459341049194336,0.00415,0.00008,0.00035,0.00000,0.00003,0.00107,0.00569
1403636909.509341001510620,0.00408,0.00008,0.00032,0.00000,0.00003,0.00112,0.00562
1403636909.559340953826904,0.00650,0.00012,0.00049,0.00000,0.00003,0.00182,0.00895
1403636909.609340906143188,0.00557,0.00008,0.00037,0.00000,0.00002,0.00098,0.00703
1403636909.659340858459473,0.00424,0.00009,0.00035,0.00000,0.00008,0.00136,0.00612
1403636909.709341049194336,0.00402,0.00008,0.00033,0.00000,0.00004,0.00100,0.00547
1403636909.759341001510620,0.00429,0.00012,0.00046,0.00000,0.00002,0.00167,0.00657
1403636909.809340953826904,0.00573,0.00015,0.00051,0.00000,0.00008,0.00121,0.00768
1403636909.859340906143188,0.00401,0.00008,0.00041,0.00000,0.00000,0.00120,0.00570
1403636909.909340858459473,0.00405,0.00008,0.00032,0.00000,0.00004,0.00093,0.00542
1403636909.959341049194336,0.00405,0.00009,0.00034,0.00000,0.00004,0.00099,0.00552
1403636910.009341001510620,0.00468,0.00011,0.00041,0.00000,0.00002,0.00131,0.00653
1403636910.059340953826904,0.00454,0.00010,0.00037,0.00000,0.00002,0.00107,0.00609
1403636910.109340906143188,0.00433,0.00012,0.00041,0.00000,0.00001,0.00122,0.00610
1403636910.159340858459473,0.00415,0.00008,0.00029,0.00000,0.00005,0.00096,0.00553
1403636910.209341049194336,0.00407,0.00009,0.00034,0.00000,0.00001,0.00126,0.00578
1403636910.259341001510620,0.00438,0.00011,0.00042,0.00000,0.00002,0.00121,0.00613
1403636910.309340953826904,0.00477,0.00009,0.00033,0.00000,0.00004,0.00103,0.00626
1403636910.359340906143188,0.00419,0.00009,0.00037,0.00000,0.00005,0.00120,0.00590
1403636910.409340858459473,0.00403,0.00007,0.00031,0.00000,0.00004,0.00090,0.00536
1403636910.459341049194336,0.00408,0.00009,0.00035,0.00000,0.00005,0.00114,0.00570
1403636910.509341001510620,0.00440,0.00011,0.00041,0.00000,0.00005,0.00147,0.00644
1403636910.559340953826904,0.00429,0.00010,0.00035,0.00000,0.00003,0.00137,0.00613
1403636910.609340906143188,0.00511,0.00008,0.00033,0.00000,0.00010,0.00102,0.00663
1403636910.659340858459473,0.00419,0.00008,0.00031,0.00000,0.00004,0.00105,0.00568
1403636910.709341049194336,0.00517,0.00011,0.00042,0.00000,0.00004,0.00187,0.00762
1403636910.759341001510620,0.00431,0.00009,0.00033,0.00000,0.00003,0.00108,0.00584
1403636910.809340953826904,0.00545,0.00012,0.00033,0.00000,0.00005,0.00111,0.00705
1403636910.859340906143188,0.00528,0.00008,0.00030,0.00000,0.00001,0.00102,0.00669
1403636910.909340858459473,0.00434,0.00013,0.00045,0.00000,0.00005,0.00148,0.00645
1403636910.959341049194336,0.00437,0.00009,0.00036,0.00000,0.00006,0.00108,0.00596
1403636911.009341001510620,0.00536,0.00010,0.00036,0.00000,0.00003,0.00107,0.00691
1403636911.059340953826904,0.00411,0.00008,0.00032,0.00000,0.00002,0.00086,0.00540
1403636911.109340906143188,0.00406,0.00007,0.00029,0.00000,0.00003,0.00097,0.00542
1403636911.159340858459473,0.00535,0.00012,0.00046,0.00000,0.00007,0.00144,0.00744
1403636911.209341049194336,0.00430,0.00009,0.00032,0.00000,0.00006,0.00111,0.00588
1403636911.259341001510620,0.00440,0.00009,0.00034,0.00000,0.00005,0.00109,0.00596
1403636911.309340953826904,0.00459,0.00007,0.00030,0.00000,0.00003,0.00089,0.00588
1403636911.359340906143188,0.00416,0.00007,0.00034,0.00000,0.00003,0.00095,0.00555
1403636911.409340858459473,0.00439,0.00010,0.00041,0.00000,0.00003,0.00154,0.00646
1403636911.459341049194336,0.00445,0.00010,0.00040,0.00000,0.00004,0.00126,0.00623
1403636911.509341001510620,0.00534,0.00010,0.00038,0.00000,0.00006,0.00119,0.00708
1403636911.559340953826904,0.00482,0.00007,0.00032,0.00000,0.00005,0.00092,0.00618
1403636911.609340906143188,0.00416,0.00008,0.00035,0.00000,0.00003,0.00102,0.00564
1403636911.659340858459473,0.00488,0.00011,0.00042,0.00000,0.00006,0.00164,0.00711
1403636911.709341049194336,0.00597,0.00011,0.00038,0.00000,0.00002,0.00114,0.00762
1403636911.759341001510620,0.00439,0.00007,0.00030,0.00000,0.00004,0.00095,0.00576
1403636911.809340953826904,0.00454,0.00008,0.00035,0.00000,0.00003,0.00104,0.00604
1403636911.859340906143188,0.00529,0.00012,0.00047,0.00000,0.00002,0.00154,0.00745
1403636911.909340858459473,0.00452,0.00011,0.00044,0.00000,0.00010,0.00152,0.00669
1403636911.959341049194336,0.00438,0.00009,0.00036,0.00000,0.00003,0.00108,0.00593
1403636912.009341001510620,0.00476,0.00015,0.00058,0.00000,0.00004,0.00202,0.00756
1403636912.059340953826904,0.00422,0.00008,0.00028,0.00000,0.00003,0.00093,0.00554
1403636912.109340906143188,0.00489,0.00018,0.00063,0.00000,0.00015,0.00121,0.00705
1403636912.159340858459473,0.00509,0.00012,0.00048,0.00000,0.00006,0.00161,0.00737
1403636912.209341049194336,0.00423,0.00007,0.00030,0.00000,0.00006,0.00112,0.00579
1403636912.259341001510620,0.00444,0.00008,0.00031,0.00000,0.00004,0.00108,0.00596
1403636912.309340953826904,0.00411,0.00008,0.00031,0.00000,0.00005,0.00109,0.00563
1403636912.359340906143188,0.00480,0.00011,0.00043,0.00000,0.00011,0.00147,0.00692
1403636912.409340858459473,0.00542,0.00008,0.00032,0.00000,0.00005,0.00133,0.00719
1403636912.459341049194336,0.00425,0.00009,0.00034,0.00000,0.00005,0.00130,0.00602
1403636912.509341001510620,0.00534,0.00008,0.00033,0.00000,0.00005,0.00111,0.00691
1403636912.559340953826904,0.00436,0.00009,0.00033,0.00000,0.00005,0.00131,0.00614
1403636912.609340906143188,0.00461,0.00010,0.00146,0.00000,0.00004,0.00120,0.00741
1403636912.659340858459473,0.00461,0.00008,0.00033,0.00000,0.00004,0.00125,0.00632
1403636912.709341049194336,0.00434,0.00008,0.00033,0.00000,0.00009,0.00107,0.00591
1403636912.759341001510620,0.00424,0.00008,0.00030,0.00000,0.00003,0.00112,0.00577
1403636912.809340953826904,0.00471,0.00011,0.00044,0.00000,0.00013,0.00138,0.00676
1403636912.859340906143188,0.00446,0.00009,0.00035,0.00000,0.00007,0.00107,0.00604
1403636912.909340858459473,0.00427,0.00009,0.00035,0.00000,0.00005,0.00134,0.00609
1403636912.959341049194336,0.00499,0.00009,0.00034,0.00000,0.00005,0.00095,0.00642
1403636913.009341001510620,0.00537,0.00011,0.00042,0.00000,0.00002,0.00164,0.00757
1403636913.059340953826904,0.00533,0.00009,0.00036,0.00000,0.00002,0.00123,0.00704
1403636913.109340906143188,0.00467,0.00009,0.00037,0.00000,0.00004,0.00164,0.00681
1403636913.159340858459473,0.00458,0.00008,0.00032,0.00000,0.00002,0.00106,0.00607
1403636913.209341049194336,0.00421,0.00013,0.00036,0.00000,0.00001,0.00112,0.00584
1403636913.259341001510620,0.00506,0.00010,0.00037,0.00000,0.00001,0.00135,0.00690
1403636913.309340953826904,0.00765,0.00011,0.00046,0.00000,0.00006,0.00135,0.00963
1403636913.359340906143188,0.00467,0.00008,0.00034,0.00000,0.00005,0.00100,0.00614
1403636913.409340858459473,0.00424,0.00008,0.00031,0.00000,0.00008,0.00100,0.00572
1403636913.459341049194336,0.00446,0.00012,0.00042,0.00000,0.00005,0.00161,0.00665
1403636913.509341001510620,0.00510,0.00012,0.00049,0.00000,0.00006,0.00124,0.00701
1403636913.559340953826904,0.00542,0.00011,0.00037,0.00000,0.00004,0.00126,0.00719
1403636913.609340906143188,0.00528,0.00008,0.00032,0.00000,0.00004,0.00103,0.00675
1403636913.659340858459473,0.00463,0.00012,0.00042,0.00000,0.00005,0.00148,0.00671
1403636913.709341049194336,0.00574,0.00009,0.00035,0.00000,0.00002,0.00114,0.00733
1403636913.759341001510620,0.00584,0.00015,0.00053,0.00000,0.00006,0.00110,0.00768
1403636913.809340953826904,0.00458,0.00008,0.00029,0.00000,0.00002,0.00098,0.00594
1403636913.859340906143188,0.00450,0.00008,0.00032,0.00000,0.00002,0.00146,0.00639
1403636913.909340858459473,0.00520,0.00011,0.00040,0.00000,0.00005,0.00122,0.00698
1403636913.959341049194336,0.00524,0.00010,0.00033,0.00000,0.00003,0.00118,0.00689
1403636914.009341001510620,0.00435,0.00008,0.00031,0.00000,0.00006,0.00091,0.00572
1403636914.059340953826904,0.00642,0.00015,0.00049,0.00000,0.00007,0.00110,0.00823
1403636914.109340906143188,0.00648,0.00011,0.00038,0.00000,0.00005,0.00122,0.00823
1403636914.159340858459473,0.00535,0.00012,0.00044,0.00000,0.00003,0.00134,0.00728
1403636914.209341049194336,0.00454,0.00008,0.00034,0.00000,0.00002,0.00098,0.00596
1403636914.259341001510620,0.00430,0.00008,0.00031,0.00000,0.00005,0.00098,0.00572
1403636914.309340953826904,0.00445,0.00008,0.00037,0.00000,0.00002,0.00157,0.00650
