# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403637165.788313388824463,0.00445,0.00009,0.00080,0.00004,0.00041,0.00148,0.00726
1403637165.838312149047852,0.00421,0.00008,0.00066,0.00004,0.00035,0.00128,0.00662
1403637165.888309240341187,0.00426,0.00008,0.00095,0.00005,0.00000,0.00083,0.00617
1403637165.938308954238892,0.00572,0.00011,0.00064,0.00005,0.00000,0.00110,0.00762
1403637165.988305091857910,0.00621,0.00010,0.00095,0.00005,0.00049,0.00176,0.00958
1403637166.038306236267090,0.00469,0.00009,0.00052,0.00006,0.00000,0.00139,0.00676
1403637166.088307142257690,0.00418,0.00007,0.00097,0.00006,0.00000,0.00110,0.00638
1403637166.138309001922607,0.00605,0.00012,0.00111,0.00006,0.00021,0.00192,0.00947
1403637166.188312530517578,0.00533,0.00016,0.00140,0.00011,0.00022,0.00147,0.00869
1403637166.238317012786865,0.00606,0.00013,0.00183,0.00010,0.00085,0.00127,0.01023
1403637166.288322448730469,0.00454,0.00008,0.00051,0.00010,0.00070,0.00163,0.00757
1403637166.338319063186646,0.00580,0.00010,0.00131,0.00014,0.00024,0.00265,0.01025
1403637166.388319015502930,0.00489,0.00008,0.00075,0.00011,0.00000,0.00117,0.00700
1403637166.438308477401733,0.00409,0.00007,0.00071,0.00009,0.00000,0.00085,0.00582
1403637166.488307714462280,0.00347,0.00008,0.00031,0.00005,0.00000,0.00099,0.00489
1403637166.538301229476929,0.00384,0.00011,0.00044,0.00005,0.00000,0.00135,0.00580
1403637166.588288545608521,0.00440,0.00014,0.00071,0.00009,0.00054,0.00221,0.00808
1403637166.638276338577271,0.00385,0.00008,0.00043,0.00007,0.00022,0.00122,0.00587
1403637166.688248872756958,0.00449,0.00008,0.00043,0.00008,0.00001,0.00108,0.00618
1403637166.738234281539917,0.00402,0.00008,0.00038,0.00008,0.00000,0.00086,0.00542
1403637166.788216829299927,0.00438,0.00011,0.00066,0.00007,0.00000,0.00153,0.00676
1403637166.838208675384521,0.00489,0.00010,0.00045,0.00006,0.00038,0.00110,0.00698
1403637166.888206958770752,0.00395,0.00008,0.00048,0.00010,0.00000,0.00104,0.00564
1403637166.938214540481567,0.00528,0.00008,0.00047,0.00005,0.00019,0.00090,0.00696
1403637166.988227844238281,0.00455,0.00018,0.00084,0.00011,0.00000,0.00263,0.00831
1403637167.038237810134888,0.00502,0.00125,0.00041,0.00007,0.00036,0.00101,0.00812
1403637167.088244199752808,0.00381,0.00008,0.00046,0.00005,0.00020,0.00114,0.00575
1403637167.138252258300781,0.00426,0.00009,0.00030,0.00010,0.00021,0.00115,0.00610
1403637167.188256263732910,0.00348,0.00008,0.00030,0.00009,0.00001,0.00106,0.00502
1403637167.238259553909302,0.00411,0.00010,0.00049,0.00007,0.00000,0.00154,0.00631
1403637167.288262844085693,0.00385,0.00009,0.00030,0.00011,0.00003,0.00136,0.00575
1403637167.338268518447876,0.00401,0.00008,0.00053,0.00006,0.00002,0.00123,0.00593
1403637167.388265609741211,0.00403,0.00011,0.00046,0.00006,0.00000,0.00121,0.00588
1403637167.438262224197388,0.00363,0.00008,0.00080,0.00005,0.00000,0.00097,0.00554
1403637167.488261699676514,0.00545,0.00010,0.00058,0.00004,0.00041,0.00161,0.00819
1403637167.538262128829956,0.00461,0.00009,0.00063,0.00005,0.00022,0.00106,0.00666
1403637167.588264465332031,0.00401,0.00010,0.00044,0.00004,0.00021,0.00115,0.00594
1403637167.638263463973999,0.00473,0.00008,0.00076,0.00005,0.00018,0.00098,0.00678
1403637167.688256740570068,0.00430,0.00009,0.00054,0.00006,0.00021,0.00153,0.00673
1403637167.738252878189087,0.00504,0.00014,0.00107,0.00007,0.00000,0.00153,0.00783
1403637167.788255214691162,0.00399,0.00010,0.00055,0.00006,0.00020,0.00116,0.00605
1403637167.838258981704712,0.00389,0.00008,0.00051,0.00005,0.00000,0.00115,0.00569
1403637167.888257980346680,0.00336,0.00008,0.00040,0.00005,0.00000,0.00084,0.00473
1403637167.938264608383179,0.00529,0.00019,0.00127,0.00009,0.00034,0.00138,0.00857
1403637167.988264799118042,0.00440,0.00010,0.00064,0.00005,0.00018,0.00117,0.00655
1403637168.038265228271484,0.00369,0.00009,0.00085,0.00007,0.00000,0.00142,0.00611
1403637168.088269710540771,0.00412,0.00009,0.00068,0.00004,0.00019,0.00113,0.00625
1403637168.138266086578369,0.00342,0.00008,0.00062,0.00005,0.00000,0.00107,0.00524
1403637168.188256740570068,0.00381,0.00010,0.00129,0.00006,0.00020,0.00143,0.00689
1403637168.238245010375977,0.00484,0.00012,0.00088,0.00007,0.00019,0.00155,0.00765
1403637168.288229465484619,0.00443,0.00008,0.00085,0.00006,0.00018,0.00103,0.00663
1403637168.338218927383423,0.00368,0.00008,0.00119,0.00006,0.00051,0.00127,0.00679
1403637168.388217449188232,0.00574,0.00011,0.00291,0.00008,0.00000,0.00141,0.01025
1403637168.438215017318726,0.00411,0.00011,0.00133,0.00004,0.00000,0.00141,0.00700
1403637168.488212823867798,0.00383,0.00007,0.00074,0.00003,0.00000,0.00097,0.00565
1403637168.538214206695557,0.00373,0.00007,0.00069,0.00003,0.00017,0.00099,0.00569
1403637168.588224649429321,0.00379,0.00012,0.00083,0.00004,0.00035,0.00223,0.00737
1403637168.638232707977295,0.00465,0.00009,0.00123,0.00004,0.00000,0.00091,0.00692
1403637168.688222646713257,0.00403,0.00009,0.00116,0.00003,0.00033,0.00101,0.00666
1403637168.738212108612061,0.00381,0.00007,0.00059,0.00004,0.00000,0.00085,0.00536
1403637168.788211822509766,0.00388,0.00009,0.00100,0.00003,0.00019,0.00156,0.00676
1403637168.838212966918945,0.00491,0.00009,0.00081,0.00000,0.00000,0.00160,0.00740
1403637168.888216257095337,0.00488,0.00008,0.00067,0.00000,0.00018,0.00112,0.00692
1403637168.938213825225830,0.00443,0.00007,0.00090,0.00000,0.00000,0.00104,0.00644
1403637168.988214492797852,0.00564,0.00016,0.00147,0.00000,0.00087,0.00155,0.00970
1403637169.038213968276978,0.00534,0.00010,0.00131,0.00006,0.00000,0.00159,0.00841
1403637169.088214159011841,0.00515,0.00008,0.00119,0.00004,0.00000,0.00117,0.00762
1403637169.138211488723755,0.00396,0.00008,0.00097,0.00003,0.00018,0.00103,0.00625
1403637169.188199043273926,0.00413,0.00012,0.00105,0.00006,0.00052,0.00123,0.00711
1403637169.238195419311523,0.00438,0.00009,0.00181,0.00010,0.00022,0.00246,0.00906
1403637169.288192033767700,0.00540,0.00009,0.00137,0.00005,0.00018,0.00104,0.00812
1403637169.338191509246826,0.00394,0.00008,0.00079,0.00006,0.00000,0.00104,0.00592
1403637169.388189554214478,0.00400,0.00010,0.00087,0.00006,0.00019,0.00121,0.00642
1403637169.438190221786499,0.00420,0.00011,0.00086,0.00007,0.00000,0.00150,0.00674
1403637169.488190650939941,0.00419,0.00009,0.00066,0.00006,0.00000,0.00091,0.00591
1403637169.538196325302124,0.00535,0.00010,0.00134,0.00007,0.00019,0.00108,0.00814
1403637169.588200092315674,0.00400,0.00008,0.00110,0.00005,0.00000,0.00113,0.00636
1403637169.638201713562012,0.00505,0.00009,0.00065,0.00004,0.00000,0.00124,0.00707
1403637169.688205718994141,0.00444,0.00011,0.00089,0.00004,0.00000,0.00126,0.00674
1403637169.738210916519165,0.00490,0.00008,0.00053,0.00004,0.00000,0.00123,0.00677
1403637169.788225889205933,0.00502,0.00009,0.00115,0.00003,0.00000,0.00119,0.00748
1403637169.838226556777954,0.00433,0.00009,0.00088,0.00000,0.00000,0.00143,0.00673
1403637169.888227939605713,0.00587,0.00012,0.00117,0.00000,0.00000,0.00152,0.00868
1403637169.938233375549316,0.00408,0.00007,0.00069,0.00000,0.00063,0.00114,0.00661
1403637169.988234519958496,0.00390,0.00009,0.00131,0.00005,0.00018,0.00099,0.00652
1403637170.038236856460571,0.00397,0.00009,0.00097,0.00006,0.00000,0.00113,0.00622
1403637170.088237285614014,0.00421,0.00011,0.00092,0.00006,0.00024,0.00140,0.00694
1403637170.138236761093140,0.00585,0.00009,0.00101,0.00006,0.00068,0.00126,0.00895
1403637170.188235998153687,0.00419,0.00009,0.00084,0.00004,0.00033,0.00098,0.00647
1403637170.238238096237183,0.00442,0.00010,0.00084,0.00003,0.00000,0.00218,0.00758
1403637170.288235664367676,0.00436,0.00012,0.00124,0.00000,0.00047,0.00172,0.00791
1403637170.338240146636963,0.00407,0.00008,0.00140,0.00005,0.00018,0.00136,0.00714
1403637170.388238906860352,0.00415,0.00010,0.00108,0.00005,0.00000,0.00123,0.00661
1403637170.438236951828003,0.00395,0.00008,0.00073,0.00003,0.00017,0.00099,0.00595
1403637170.488240003585815,0.00481,0.00010,0.00101,0.00000,0.00000,0.00154,0.00746
1403637170.538239717483521,0.00592,0.00009,0.00064,0.00000,0.00000,0.00100,0.00766
1403637170.588240623474121,0.00415,0.00010,0.00072,0.00000,0.00018,0.00146,0.00661
1403637170.638241052627563,0.00431,0.00008,0.00079,0.00003,0.00000,0.00092,0.00613
1403637170.688240528106689,0.00454,0.00009,0.00080,0.00003,0.00000,0.00165,0.00710
1403637170.738239049911499,0.00471,0.00011,0.00117,0.00000,0.00000,0.00155,0.00754
1403637170.788240671157837,0.00495,0.00009,0.00104,0.00000,0.00000,0.00144,0.00753
1403637170.838236570358276,0.00599,0.00013,0.00094,0.00000,0.00000,0.00185,0.00891
1403637170.888232469558716,0.00457,0.00015,0.00117,0.00000,0.00000,0.00160,0.00748
1403637170.938231706619263,0.00571,0.00015,0.00149,0.00000,0.00000,0.00137,0.00873
1403637170.988227367401123,0.00423,0.00009,0.00072,0.00000,0.00018,0.00106,0.00627
1403637171.038233995437622,0.00392,0.00007,0.00051,0.00003,0.00017,0.00119,0.00590
1403637171.088234424591064,0.00504,0.00019,0.00147,0.00005,0.00000,0.00189,0.00864
1403637171.138234615325928,0.00475,0.00013,0.00104,0.00004,0.00000,0.00158,0.00753
1403637171.188236236572266,0.00568,0.00015,0.00113,0.00003,0.00000,0.00113,0.00812
1403637171.238235950469971,0.00375,0.00007,0.00084,0.00000,0.00000,0.00108,0.00575
1403637171.288240194320679,0.00497,0.00011,0.00092,0.00000,0.00000,0.00199,0.00799
1403637171.338243484497070,0.00402,0.00008,0.00071,0.00000,0.00000,0.00168,0.00648
1403637171.388239622116089,0.00513,0.00008,0.00073,0.00000,0.00018,0.00130,0.00742
1403637171.438245534896851,0.00342,0.00007,0.00063,0.00003,0.00033,0.00103,0.00550
1403637171.488245248794556,0.00545,0.00023,0.00157,0.00006,0.00000,0.00290,0.01021
1403637171.538249015808105,0.00339,0.00009,0.00108,0.00006,0.00000,0.00242,0.00705
1403637171.588248252868652,0.00359,0.00007,0.00068,0.00004,0.00000,0.00107,0.00545
1403637171.638247728347778,0.00336,0.00007,0.00104,0.00003,0.00017,0.00096,0.00563
1403637171.688246250152588,0.00343,0.00008,0.00096,0.00005,0.00000,0.00111,0.00562
1403637171.738242387771606,0.00428,0.00011,0.00091,0.00005,0.00019,0.00127,0.00680
1403637171.788241624832153,0.00366,0.00013,0.00114,0.00004,0.00000,0.00195,0.00692
1403637171.838241815567017,0.00356,0.00008,0.00069,0.00003,0.00000,0.00099,0.00536
1403637171.888242721557617,0.00360,0.00010,0.00076,0.00003,0.00094,0.00115,0.00659
1403637171.938239574432373,0.00370,0.00008,0.00089,0.00007,0.00051,0.00116,0.00641
1403637171.988240242004395,0.00434,0.00010,0.00135,0.00011,0.00039,0.00176,0.00806
1403637172.038241386413574,0.00392,0.00009,0.00099,0.00010,0.00053,0.00098,0.00662
1403637172.088240385055542,0.00371,0.00008,0.00076,0.00011,0.00019,0.00111,0.00597
1403637172.138238668441772,0.00371,0.00008,0.00085,0.00013,0.00020,0.00093,0.00591
1403637172.188230276107788,0.00350,0.00009,0.00115,0.00014,0.00023,0.00140,0.00651
1403637172.238207817077637,0.00478,0.00013,0.00134,0.00012,0.00039,0.00133,0.00809
1403637172.288198947906494,0.00317,0.00008,0.00103,0.00012,0.00019,0.00098,0.00556
1403637172.338197231292725,0.00344,0.00009,0.00064,0.00008,0.00000,0.00123,0.00549
1403637172.388205528259277,0.00345,0.00008,0.00087,0.00005,0.00000,0.00103,0.00548
1403637172.438214063644409,0.00347,0.00010,0.00070,0.00006,0.00000,0.00138,0.00571
1403637172.488217353820801,0.00400,0.00014,0.00104,0.00004,0.00000,0.00121,0.00643
1403637172.538223981857300,0.00378,0.00007,0.00038,0.00004,0.00034,0.00101,0.00561
1403637172.588237524032593,0.00355,0.00009,0.00077,0.00005,0.00000,0.00138,0.00586
1403637172.638252258300781,0.00399,0.00008,0.00055,0.00005,0.00018,0.00105,0.00590
1403637172.688260555267334,0.00319,0.00010,0.00076,0.00007,0.00000,0.00134,0.00546
1403637172.738263368606567,0.00343,0.00009,0.00048,0.00006,0.00000,0.00298,0.00706
1403637172.788263082504272,0.00394,0.00008,0.00060,0.00004,0.00018,0.00120,0.00604
1403637172.838255643844604,0.00334,0.00009,0.00069,0.00004,0.00020,0.00110,0.00547
1403637172.888246059417725,0.00326,0.00008,0.00070,0.00005,0.00000,0.00102,0.00512
1403637172.938233613967896,0.00297,0.00009,0.00051,0.00004,0.00000,0.00116,0.00476
1403637172.988210439682007,0.00449,0.00015,0.00139,0.00005,0.00019,0.00125,0.00751
1403637173.038204669952393,0.00323,0.00010,0.00075,0.00004,0.00020,0.00141,0.00573
1403637173.088196039199829,0.00366,0.00015,0.00075,0.00005,0.00034,0.00107,0.00603
1403637173.138189315795898,0.00306,0.00008,0.00076,0.00006,0.00019,0.00106,0.00522
1403637173.188193798065186,0.00408,0.00013,0.00056,0.00009,0.00038,0.00144,0.00668
1403637173.238204240798950,0.00455,0.00011,0.00063,0.00009,0.00038,0.00104,0.00680
1403637173.288209199905396,0.00344,0.00009,0.00069,0.00005,0.00000,0.00105,0.00532
1403637173.338197469711304,0.00343,0.00008,0.00061,0.00004,0.00034,0.00083,0.00533
1403637173.388188123703003,0.00362,0.00008,0.00097,0.00006,0.00000,0.00110,0.00584
1403637173.438192367553711,0.00418,0.00012,0.00115,0.00007,0.00021,0.00106,0.00679
1403637173.488192081451416,0.00414,0.00009,0.00065,0.00006,0.00036,0.00129,0.00659
1403637173.538192272186279,0.00391,0.00009,0.00077,0.00005,0.00050,0.00092,0.00625
1403637173.588202714920044,0.00333,0.00008,0.00056,0.00008,0.00036,0.00083,0.00524
1403637173.638212919235229,0.00355,0.00009,0.00084,0.00010,0.00038,0.00107,0.00602
1403637173.688225269317627,0.00325,0.00010,0.00053,0.00012,0.00022,0.00114,0.00537
1403637173.738240003585815,0.00433,0.00015,0.00102,0.00020,0.00068,0.00142,0.00779
1403637173.788244247436523,0.00325,0.00008,0.00040,0.00011,0.00000,0.00071,0.00455
1403637173.838252067565918,0.00318,0.00008,0.00029,0.00010,0.00019,0.00076,0.00459
1403637173.888259172439575,0.00300,0.00008,0.00039,0.00011,0.00021,0.00136,0.00515
1403637173.938260555267334,0.00451,0.00031,0.00067,0.00023,0.00043,0.00128,0.00744
1403637173.988259553909302,0.00423,0.00010,0.00055,0.00011,0.00000,0.00129,0.00628
1403637174.038255929946899,0.00391,0.00009,0.00051,0.00011,0.00037,0.00094,0.00594
1403637174.088252067565918,0.00353,0.00007,0.00028,0.00009,0.00000,0.00077,0.00474
1403637174.138249635696411,0.00557,0.00009,0.00073,0.00009,0.00000,0.00145,0.00794
1403637174.188246488571167,0.00454,0.00009,0.00055,0.00006,0.00000,0.00126,0.00650
1403637174.238244533538818,0.00434,0.00009,0.00035,0.00006,0.00000,0.00114,0.00598
1403637174.288243770599365,0.00435,0.00008,0.00045,0.00003,0.00000,0.00101,0.00591
1403637174.338248729705811,0.00420,0.00008,0.00040,0.00000,0.00000,0.00113,0.00582
1403637174.388255357742310,0.00455,0.00012,0.00073,0.00000,0.00000,0.00191,0.00730
1403637174.438247919082642,0.00636,0.00014,0.00066,0.00000,0.00020,0.00154,0.00890
1403637174.488265037536621,0.00425,0.00008,0.00091,0.00003,0.00000,0.00112,0.00639
1403637174.538270950317383,0.00450,0.00008,0.00095,0.00003,0.00017,0.00116,0.00689
1403637174.588287353515625,0.00645,0.00009,0.00136,0.00004,0.00000,0.00129,0.00925
1403637174.638295173645020,0.00434,0.00011,0.00155,0.00005,0.00000,0.00176,0.00782
1403637174.688293218612671,0.00442,0.00008,0.00112,0.00003,0.00000,0.00117,0.00682
1403637174.738291501998901,0.00437,0.00014,0.00123,0.00000,0.00021,0.00122,0.00717
1403637174.788290739059448,0.00408,0.00008,0.00082,0.00003,0.00000,0.00135,0.00635
1403637174.838284969329834,0.00412,0.00011,0.00301,0.00005,0.00000,0.00172,0.00901
1403637174.888285636901855,0.00419,0.00008,0.00074,0.00000,0.00000,0.00120,0.00620
1403637174.938287973403931,0.00345,0.00009,0.00112,0.00000,0.00000,0.00118,0.00585
1403637174.988286972045898,0.00446,0.00008,0.00065,0.00000,0.00000,0.00123,0.00642
1403637175.038288354873657,0.00562,0.00016,0.00161,0.00000,0.00000,0.00211,0.00950
1403637175.088290214538574,0.00413,0.00008,0.00107,0.00000,0.00000,0.00108,0.00635
1403637175.138294935226440,0.00347,0.00009,0.00103,0.00000,0.00000,0.00136,0.00594
1403637175.188294649124146,0.00516,0.00014,0.00083,0.00000,0.00029,0.00178,0.00819
1403637175.238304376602173,0.00358,0.00010,0.00076,0.00003,0.00000,0.00153,0.00600
1403637175.288298845291138,0.00443,0.00011,0.00085,0.00004,0.00000,0.00134,0.00678
1403637175.338299989700317,0.00343,0.00007,0.00062,0.00000,0.00000,0.00116,0.00528
1403637175.388299226760864,0.00369,0.00008,0.00079,0.00000,0.00006,0.00111,0.00574
1403637175.438303470611572,0.00356,0.00008,0.00091,0.00000,0.00033,0.00118,0.00606
1403637175.488300085067749,0.00439,0.00011,0.00084,0.00003,0.00034,0.00139,0.00711
1403637175.538301229476929,0.00392,0.00009,0.00081,0.00005,0.00018,0.00114,0.00620
1403637175.588299512863159,0.00388,0.00016,0.00069,0.00006,0.00020,0.00122,0.00621
1403637175.638297080993652,0.00381,0.00008,0.00133,0.00006,0.00097,0.00114,0.00739
1403637175.688294410705566,0.00487,0.00010,0.00115,0.00013,0.00021,0.00112,0.00758
1403637175.738293409347534,0.00476,0.00013,0.00150,0.00020,0.00089,0.00115,0.00863
1403637175.788296222686768,0.00453,0.00011,0.00073,0.00017,0.00047,0.00128,0.00729
1403637175.838295936584473,0.00536,0.00015,0.00196,0.00024,0.00034,0.00154,0.00959
1403637175.888292789459229,0.00440,0.00011,0.00082,0.00014,0.00093,0.00142,0.00782
1403637175.938290834426880,0.00561,0.00009,0.00106,0.00017,0.00021,0.00098,0.00812
1403637175.988289356231689,0.00387,0.00011,0.00121,0.00015,0.00055,0.00112,0.00701
1403637176.038288116455078,0.00382,0.00008,0.00102,0.00015,0.00040,0.00120,0.00667
1403637176.088297367095947,0.00456,0.00013,0.00161,0.00014,0.00038,0.00136,0.00818
1403637176.138298273086548,0.00489,0.00010,0.00116,0.00011,0.00020,0.00130,0.00776
1403637176.188298702239990,0.00444,0.00009,0.00043,0.00011,0.00000,0.00115,0.00622
1403637176.238298654556274,0.00487,0.00008,0.00126,0.00012,0.00019,0.00132,0.00783
1403637176.288300275802612,0.00448,0.00010,0.00130,0.00016,0.00039,0.00180,0.00822
1403637176.338301897048950,0.00524,0.00018,0.00126,0.00016,0.00023,0.00139,0.00845
1403637176.388306379318237,0.00509,0.00008,0.00093,0.00011,0.00019,0.00119,0.00758
1403637176.438319921493530,0.00631,0.00011,0.00142,0.00012,0.00055,0.00187,0.01038
1403637176.488329887390137,0.00655,0.00010,0.00152,0.00008,0.00000,0.00139,0.00964
1403637176.538345336914062,0.00432,0.00009,0.00116,0.00008,0.00037,0.00121,0.00724
1403637176.588355064392090,0.00436,0.00008,0.00136,0.00008,0.00018,0.00097,0.00705
1403637176.638361930847168,0.00431,0.00010,0.00132,0.00009,0.00019,0.00163,0.00765
1403637176.688366651535034,0.00409,0.00008,0.00152,0.00008,0.00020,0.00195,0.00793
1403637176.738374233245850,0.00405,0.00008,0.00130,0.00009,0.00052,0.00121,0.00726
1403637176.788378953933716,0.00529,0.00008,0.00127,0.00011,0.00097,0.00125,0.00897
1403637176.838378667831421,0.00410,0.00012,0.00127,0.00012,0.00020,0.00126,0.00707
1403637176.888379096984863,0.00534,0.00016,0.00158,0.00006,0.00035,0.00134,0.00882
1403637176.938378334045410,0.00408,0.00009,0.00170,0.00006,0.00034,0.00089,0.00717
1403637176.988379716873169,0.00545,0.00008,0.00195,0.00007,0.00023,0.00181,0.00959
1403637177.038381099700928,0.00456,0.00009,0.00124,0.00005,0.00018,0.00146,0.00759
1403637177.088382005691528,0.00482,0.00009,0.00086,0.00005,0.00034,0.00124,0.00741
1403637177.138384580612183,0.00407,0.00008,0.00089,0.00009,0.00020,0.00128,0.00661
1403637177.188383579254150,0.00445,0.00008,0.00121,0.00006,0.00019,0.00126,0.00725
1403637177.238380193710327,0.00524,0.00013,0.00161,0.00004,0.00000,0.00177,0.00879
1403637177.288383722305298,0.00539,0.00009,0.00128,0.00004,0.00048,0.00106,0.00833
1403637177.338389873504639,0.00546,0.00009,0.00161,0.00006,0.00000,0.00132,0.00854
1403637177.388394117355347,0.00457,0.00011,0.00122,0.00005,0.00020,0.00156,0.00772
1403637177.438399791717529,0.00474,0.00013,0.00135,0.00005,0.00000,0.00162,0.00788
1403637177.488397359848022,0.00417,0.00008,0.00125,0.00003,0.00032,0.00117,0.00702
1403637177.538405895233154,0.00471,0.00008,0.00124,0.00005,0.00018,0.00117,0.00743
1403637177.588406562805176,0.00515,0.00010,0.00169,0.00006,0.00000,0.00181,0.00881
1403637177.638408422470093,0.00449,0.00012,0.00179,0.00007,0.00024,0.00124,0.00795
1403637177.688412189483643,0.00428,0.00008,0.00096,0.00005,0.00035,0.00120,0.00692
1403637177.738421678543091,0.00422,0.00008,0.00128,0.00005,0.00018,0.00130,0.00712
1403637177.788425683975220,0.00416,0.00011,0.00136,0.00007,0.00019,0.00186,0.00774
1403637177.838429689407349,0.00620,0.00013,0.00115,0.00006,0.00029,0.00142,0.00925
1403637177.888440847396851,0.00400,0.00011,0.00145,0.00007,0.00036,0.00138,0.00737
1403637177.938441991806030,0.00417,0.00008,0.00120,0.00006,0.00034,0.00145,0.00731
1403637177.988442182540894,0.00388,0.00009,0.00129,0.00009,0.00000,0.00138,0.00674
1403637178.038441181182861,0.00419,0.00012,0.00150,0.00009,0.00000,0.00139,0.00730
1403637178.088436603546143,0.00417,0.00010,0.00119,0.00005,0.00000,0.00122,0.00673
1403637178.138434410095215,0.00397,0.00008,0.00097,0.00005,0.00018,0.00114,0.00638
1403637178.188431978225708,0.00358,0.00009,0.00102,0.00005,0.00019,0.00118,0.00611
1403637178.238431692123413,0.00435,0.00012,0.00168,0.00007,0.00067,0.00192,0.00881
1403637178.288435220718384,0.00470,0.00008,0.00115,0.00011,0.00000,0.00125,0.00729
1403637178.338446378707886,0.00365,0.00009,0.00066,0.00011,0.00020,0.00095,0.00565
1403637178.388453960418701,0.00360,0.00008,0.00094,0.00011,0.00054,0.00126,0.00654
1403637178.438462018966675,0.00466,0.00012,0.00131,0.00009,0.00000,0.00143,0.00761
1403637178.488462924957275,0.00422,0.00014,0.00151,0.00008,0.00020,0.00185,0.00800
1403637178.538462638854980,0.00414,0.00008,0.00072,0.00006,0.00018,0.00115,0.00634
1403637178.588464021682739,0.00550,0.00014,0.00106,0.00013,0.00004,0.00151,0.00838
1403637178.638466358184814,0.00396,0.00009,0.00128,0.00007,0.00000,0.00163,0.00703
1403637178.688462734222412,0.00553,0.00012,0.00100,0.00006,0.00036,0.00134,0.00842
1403637178.738461971282959,0.00532,0.00013,0.00098,0.00009,0.00003,0.00115,0.00769
1403637178.788459300994873,0.00362,0.00007,0.00112,0.00006,0.00035,0.00130,0.00653
1403637178.838464260101318,0.00448,0.00011,0.00083,0.00006,0.00020,0.00143,0.00711
1403637178.888470649719238,0.00462,0.00009,0.00083,0.00006,0.00055,0.00152,0.00768
1403637178.938475370407104,0.00568,0.00013,0.00067,0.00010,0.00001,0.00112,0.00772
1403637178.988488912582397,0.00383,0.00008,0.00059,0.00008,0.00040,0.00111,0.00609
1403637179.038501977920532,0.00414,0.00011,0.00047,0.00013,0.00022,0.00148,0.00654
1403637179.088511943817139,0.00428,0.00015,0.00078,0.00015,0.00040,0.00192,0.00767
1403637179.138520956039429,0.00425,0.00009,0.00064,0.00009,0.00021,0.00107,0.00635
1403637179.188527584075928,0.00399,0.00008,0.00051,0.00009,0.00020,0.00117,0.00603
1403637179.238529443740845,0.00426,0.00013,0.00063,0.00011,0.00003,0.00176,0.00692
1403637179.288541078567505,0.00389,0.00009,0.00078,0.00010,0.00040,0.00169,0.00696
1403637179.338555812835693,0.00428,0.00011,0.00055,0.00011,0.00057,0.00127,0.00690
1403637179.388564348220825,0.00367,0.00008,0.00071,0.00015,0.00075,0.00097,0.00634
1403637179.438569068908691,0.00384,0.00009,0.00092,0.00015,0.00136,0.00170,0.00806
1403637179.488564729690552,0.00422,0.00010,0.00080,0.00029,0.00046,0.00154,0.00742
1403637179.538564682006836,0.00516,0.00010,0.00081,0.00023,0.00098,0.00118,0.00846
1403637179.588564634323120,0.00475,0.00010,0.00115,0.00032,0.00000,0.00115,0.00747
1403637179.638564109802246,0.00385,0.00009,0.00123,0.00015,0.00022,0.00106,0.00661
1403637179.688563108444214,0.00653,0.00013,0.00126,0.00013,0.00020,0.00128,0.00954
1403637179.738559484481812,0.00399,0.00009,0.00038,0.00012,0.00116,0.00131,0.00706
1403637179.788553953170776,0.00423,0.00009,0.00083,0.00021,0.00061,0.00122,0.00719
1403637179.838546514511108,0.00579,0.00023,0.00226,0.00027,0.00025,0.00119,0.00999
1403637179.888537406921387,0.00508,0.00014,0.00093,0.00027,0.00034,0.00138,0.00814
1403637179.938523292541504,0.00434,0.00009,0.00114,0.00015,0.00058,0.00138,0.00769
1403637179.988516092300415,0.00411,0.00010,0.00081,0.00015,0.00021,0.00113,0.00650
1403637180.038509368896484,0.00401,0.00011,0.00097,0.00020,0.00041,0.00161,0.00732
1403637180.088501930236816,0.00518,0.00013,0.00154,0.00029,0.00043,0.00163,0.00921
1403637180.138505935668945,0.00439,0.00010,0.00141,0.00020,0.00022,0.00131,0.00764
1403637180.188504695892334,0.00427,0.00009,0.00091,0.00010,0.00019,0.00112,0.00669
1403637180.238504409790039,0.00455,0.00018,0.00111,0.00021,0.00132,0.00161,0.00898
1403637180.288506746292114,0.00517,0.00010,0.00118,0.00019,0.00000,0.00096,0.00759
1403637180.338507652282715,0.00410,0.00011,0.00134,0.00017,0.00020,0.00105,0.00698
1403637180.388506650924683,0.00402,0.00009,0.00104,0.00011,0.00019,0.00131,0.00677
1403637180.438507318496704,0.00415,0.00009,0.00152,0.00010,0.00038,0.00198,0.00821
1403637180.488505125045776,0.00421,0.00009,0.00085,0.00009,0.00000,0.00105,0.00629
1403637180.538507223129272,0.00430,0.00010,0.00135,0.00010,0.00042,0.00122,0.00748
1403637180.588511466979980,0.00427,0.00008,0.00129,0.00009,0.00000,0.00101,0.00674
1403637180.638516426086426,0.00460,0.00012,0.00119,0.00009,0.00000,0.00176,0.00777
1403637180.688508749008179,0.00424,0.00011,0.00145,0.00010,0.00000,0.00197,0.00787
1403637180.738492250442505,0.00552,0.00010,0.00137,0.00005,0.00034,0.00137,0.00876
1403637180.788475751876831,0.00406,0.00008,0.00082,0.00008,0.00019,0.00112,0.00637
1403637180.838462591171265,0.00495,0.00020,0.00286,0.00014,0.00032,0.00197,0.01043
1403637180.888467788696289,0.00492,0.00012,0.00106,0.00008,0.00000,0.00144,0.00761
