# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715910.684103012084961,0.00565,0.00008,0.00043,0.00002,0.00000,0.00071,0.00690
1403715910.734109401702881,0.00506,0.00008,0.00055,0.00003,0.00000,0.00087,0.00658
1403715910.784109115600586,0.00520,0.00007,0.00045,0.00000,0.00000,0.00081,0.00653
1403715910.834105253219604,0.00469,0.00007,0.00034,0.00000,0.00019,0.00082,0.00611
1403715910.884091138839722,0.00478,0.00007,0.00056,0.00003,0.00000,0.00095,0.00640
1403715910.934082031250000,0.00512,0.00007,0.00063,0.00002,0.00000,0.00076,0.00661
1403715910.984091758728027,0.00479,0.00007,0.00057,0.00001,0.00000,0.00095,0.00640
1403715911.034098863601685,0.00532,0.00007,0.00053,0.00001,0.00000,0.00079,0.00672
1403715911.084094047546387,0.00559,0.00008,0.00055,0.00000,0.00000,0.00093,0.00715
1403715911.134052276611328,0.00458,0.00007,0.00057,0.00000,0.00000,0.00075,0.00597
1403715911.184036970138550,0.00486,0.00006,0.00042,0.00000,0.00000,0.00073,0.00607
1403715911.234025478363037,0.00431,0.00008,0.00054,0.00000,0.00000,0.00088,0.00581
1403715911.284026384353638,0.00413,0.00007,0.00042,0.00000,0.00000,0.00072,0.00534
1403715911.334029197692871,0.00444,0.00008,0.00056,0.00000,0.00000,0.00088,0.00597
1403715911.384042739868164,0.00451,0.00007,0.00045,0.00000,0.00000,0.00076,0.00578
1403715911.434042930603027,0.00419,0.00007,0.00037,0.00000,0.00000,0.00083,0.00547
1403715911.484102010726929,0.00449,0.00007,0.00070,0.00000,0.00000,0.00079,0.00606
1403715911.534111261367798,0.00494,0.00007,0.00040,0.00000,0.00000,0.00073,0.00614
1403715911.584156274795532,0.00456,0.00008,0.00059,0.00000,0.00018,0.00090,0.00631
1403715911.634156942367554,0.00477,0.00007,0.00045,0.00002,0.00000,0.00075,0.00607
1403715911.684164285659790,0.00487,0.00007,0.00041,0.00002,0.00000,0.00082,0.00619
1403715911.734163284301758,0.00485,0.00007,0.00064,0.00000,0.00000,0.00093,0.00648
1403715911.784166812896729,0.00484,0.00007,0.00046,0.00000,0.00000,0.00086,0.00625
1403715911.834161043167114,0.00455,0.00008,0.00076,0.00000,0.00000,0.00082,0.00621
1403715911.884174823760986,0.00443,0.00007,0.00074,0.00000,0.00000,0.00076,0.00600
1403715911.934173107147217,0.00465,0.00008,0.00047,0.00000,0.00018,0.00097,0.00636
1403715911.984178543090820,0.00440,0.00007,0.00048,0.00003,0.00000,0.00077,0.00574
1403715912.034183263778687,0.00462,0.00006,0.00066,0.00002,0.00000,0.00086,0.00622
1403715912.084192276000977,0.00456,0.00007,0.00101,0.00003,0.00018,0.00095,0.00679
1403715912.134204864501953,0.00446,0.00007,0.00042,0.00002,0.00018,0.00080,0.00594
1403715912.184201002120972,0.00507,0.00009,0.00090,0.00004,0.00018,0.00095,0.00723
1403715912.234189987182617,0.00534,0.00015,0.00058,0.00002,0.00000,0.00081,0.00690
1403715912.284179687500000,0.00493,0.00008,0.00062,0.00003,0.00000,0.00101,0.00666
1403715912.334164142608643,0.00525,0.00007,0.00077,0.00000,0.00017,0.00078,0.00704
1403715912.384160757064819,0.00405,0.00008,0.00069,0.00003,0.00000,0.00099,0.00584
1403715912.434152126312256,0.00414,0.00007,0.00062,0.00005,0.00000,0.00084,0.00572
1403715912.484153270721436,0.00360,0.00007,0.00045,0.00000,0.00000,0.00081,0.00493
1403715912.534142732620239,0.00346,0.00007,0.00097,0.00000,0.00018,0.00083,0.00552
1403715912.584136009216309,0.00332,0.00007,0.00069,0.00003,0.00017,0.00072,0.00500
1403715912.634123563766479,0.00324,0.00007,0.00118,0.00004,0.00000,0.00090,0.00543
1403715912.684118986129761,0.00311,0.00007,0.00089,0.00004,0.00000,0.00071,0.00481
1403715912.734128236770630,0.00262,0.00007,0.00102,0.00003,0.00000,0.00064,0.00439
1403715912.784131050109863,0.00274,0.00006,0.00072,0.00002,0.00000,0.00058,0.00412
1403715912.834127664566040,0.00310,0.00008,0.00045,0.00000,0.00000,0.00071,0.00434
1403715912.884119987487793,0.00318,0.00007,0.00055,0.00000,0.00000,0.00073,0.00454
1403715912.934125661849976,0.00287,0.00007,0.00030,0.00000,0.00000,0.00059,0.00383
1403715912.984126329421997,0.00170,0.00007,0.00028,0.00000,0.00000,0.00062,0.00268
1403715913.034138679504395,0.00186,0.00007,0.00032,0.00000,0.00000,0.00053,0.00278
1403715913.084151268005371,0.00176,0.00007,0.00031,0.00000,0.00010,0.00049,0.00273
1403715913.134148359298706,0.00269,0.00007,0.00015,0.00000,0.00018,0.00056,0.00365
1403715913.184152126312256,0.00306,0.00007,0.00042,0.00003,0.00000,0.00063,0.00422
1403715913.234157085418701,0.00278,0.00007,0.00032,0.00003,0.00000,0.00060,0.00380
1403715913.284186124801636,0.00261,0.00006,0.00042,0.00002,0.00000,0.00055,0.00367
1403715913.334192752838135,0.00276,0.00006,0.00058,0.00000,0.00000,0.00052,0.00392
1403715913.384187459945679,0.00243,0.00008,0.00047,0.00000,0.00000,0.00058,0.00356
1403715913.434184789657593,0.00304,0.00007,0.00072,0.00000,0.00000,0.00058,0.00441
1403715913.484189033508301,0.00308,0.00007,0.00054,0.00000,0.00000,0.00057,0.00427
1403715913.534191608428955,0.00293,0.00008,0.00036,0.00000,0.00000,0.00060,0.00397
1403715913.584186315536499,0.00313,0.00007,0.00029,0.00000,0.00000,0.00061,0.00411
1403715913.634189367294312,0.00326,0.00007,0.00037,0.00000,0.00000,0.00064,0.00434
1403715913.684144496917725,0.00332,0.00007,0.00048,0.00000,0.00018,0.00056,0.00462
1403715913.734108209609985,0.00337,0.00008,0.00071,0.00003,0.00000,0.00069,0.00487
1403715913.784094572067261,0.00297,0.00007,0.00048,0.00002,0.00006,0.00059,0.00418
1403715913.834062576293945,0.00290,0.00007,0.00059,0.00002,0.00000,0.00059,0.00417
1403715913.884035587310791,0.00281,0.00006,0.00072,0.00003,0.00000,0.00063,0.00424
1403715913.934014081954956,0.00276,0.00007,0.00055,0.00000,0.00049,0.00061,0.00448
1403715913.984010219573975,0.00282,0.00007,0.00057,0.00003,0.00017,0.00056,0.00422
1403715914.034022808074951,0.00285,0.00007,0.00067,0.00004,0.00018,0.00063,0.00444
1403715914.084024190902710,0.00306,0.00007,0.00063,0.00006,0.00018,0.00062,0.00462
1403715914.134033679962158,0.00288,0.00007,0.00035,0.00005,0.00035,0.00056,0.00426
1403715914.184076309204102,0.00288,0.00007,0.00084,0.00008,0.00036,0.00063,0.00486
1403715914.234070539474487,0.00291,0.00008,0.00038,0.00008,0.00019,0.00060,0.00424
1403715914.284082889556885,0.00281,0.00007,0.00067,0.00011,0.00000,0.00058,0.00423
1403715914.334069490432739,0.00307,0.00007,0.00089,0.00010,0.00036,0.00054,0.00502
1403715914.384063005447388,0.00340,0.00008,0.00041,0.00011,0.00037,0.00070,0.00508
1403715914.434059143066406,0.00336,0.00007,0.00052,0.00009,0.00036,0.00059,0.00499
1403715914.484052658081055,0.00367,0.00007,0.00050,0.00009,0.00019,0.00067,0.00518
1403715914.534066200256348,0.00406,0.00007,0.00051,0.00009,0.00000,0.00076,0.00549
1403715914.584065437316895,0.00378,0.00007,0.00073,0.00009,0.00000,0.00064,0.00530
1403715914.634055614471436,0.00413,0.00009,0.00065,0.00009,0.00036,0.00084,0.00616
1403715914.684053897857666,0.00408,0.00008,0.00072,0.00011,0.00038,0.00070,0.00607
1403715914.734063148498535,0.00421,0.00007,0.00040,0.00015,0.00000,0.00071,0.00553
1403715914.784078121185303,0.00447,0.00008,0.00102,0.00014,0.00021,0.00082,0.00674
1403715914.834096431732178,0.00463,0.00007,0.00097,0.00014,0.00020,0.00082,0.00683
1403715914.884106874465942,0.00476,0.00008,0.00091,0.00014,0.00020,0.00082,0.00690
1403715914.934110403060913,0.00457,0.00007,0.00039,0.00014,0.00037,0.00073,0.00627
1403715914.984109163284302,0.00460,0.00008,0.00073,0.00015,0.00055,0.00092,0.00703
1403715915.034129381179810,0.00459,0.00007,0.00066,0.00015,0.00072,0.00075,0.00695
1403715915.084146499633789,0.00456,0.00008,0.00111,0.00024,0.00041,0.00089,0.00730
1403715915.134146213531494,0.00460,0.00008,0.00118,0.00023,0.00000,0.00074,0.00682
1403715915.184140443801880,0.00463,0.00009,0.00081,0.00023,0.00022,0.00093,0.00691
1403715915.234126806259155,0.00451,0.00008,0.00071,0.00023,0.00021,0.00081,0.00654
1403715915.284106016159058,0.00419,0.00010,0.00071,0.00023,0.00022,0.00087,0.00631
1403715915.334108352661133,0.00375,0.00007,0.00064,0.00019,0.00021,0.00070,0.00557
1403715915.384127855300903,0.00348,0.00007,0.00051,0.00021,0.00060,0.00082,0.00569
1403715915.434128761291504,0.00368,0.00009,0.00064,0.00024,0.00041,0.00069,0.00575
1403715915.484130620956421,0.00322,0.00007,0.00049,0.00028,0.00000,0.00066,0.00472
1403715915.534139633178711,0.00347,0.00007,0.00041,0.00024,0.00000,0.00074,0.00494
1403715915.584133863449097,0.00376,0.00008,0.00042,0.00024,0.00023,0.00076,0.00550
1403715915.634137392044067,0.00365,0.00007,0.00038,0.00028,0.00000,0.00077,0.00515
1403715915.684120655059814,0.00396,0.00008,0.00066,0.00020,0.00021,0.00083,0.00595
1403715915.734120368957520,0.00380,0.00007,0.00044,0.00018,0.00000,0.00067,0.00516
1403715915.784116744995117,0.00390,0.00007,0.00063,0.00013,0.00037,0.00076,0.00586
1403715915.834115266799927,0.00379,0.00008,0.00034,0.00017,0.00021,0.00071,0.00530
1403715915.884086370468140,0.00373,0.00007,0.00052,0.00016,0.00110,0.00067,0.00625
1403715915.934075593948364,0.00405,0.00010,0.00064,0.00029,0.00084,0.00100,0.00692
1403715915.984066486358643,0.00377,0.00008,0.00034,0.00036,0.00023,0.00075,0.00553
1403715916.034054994583130,0.00389,0.00009,0.00055,0.00039,0.00046,0.00124,0.00661
1403715916.084058284759521,0.00384,0.00008,0.00078,0.00043,0.00047,0.00075,0.00635
1403715916.134068965911865,0.00392,0.00008,0.00047,0.00046,0.00000,0.00085,0.00579
1403715916.184074640274048,0.00401,0.00010,0.00093,0.00029,0.00000,0.00121,0.00654
1403715916.234092712402344,0.00386,0.00008,0.00035,0.00017,0.00021,0.00068,0.00534
1403715916.284085750579834,0.00405,0.00008,0.00070,0.00011,0.00020,0.00078,0.00593
1403715916.334082126617432,0.00388,0.00008,0.00083,0.00010,0.00000,0.00077,0.00566
1403715916.384063482284546,0.00395,0.00007,0.00122,0.00009,0.00000,0.00077,0.00609
1403715916.434061527252197,0.00405,0.00007,0.00052,0.00008,0.00000,0.00068,0.00540
1403715916.484059810638428,0.00400,0.00007,0.00042,0.00007,0.00019,0.00064,0.00540
1403715916.534053325653076,0.00421,0.00008,0.00052,0.00006,0.00019,0.00084,0.00592
1403715916.584048986434937,0.00416,0.00007,0.00050,0.00006,0.00000,0.00068,0.00547
1403715916.634041070938110,0.00415,0.00007,0.00036,0.00006,0.00000,0.00065,0.00528
1403715916.684046030044556,0.00417,0.00008,0.00068,0.00006,0.00000,0.00084,0.00584
1403715916.734052896499634,0.00423,0.00007,0.00057,0.00006,0.00000,0.00072,0.00565
1403715916.784051656723022,0.00426,0.00008,0.00067,0.00004,0.00000,0.00084,0.00589
1403715916.834053993225098,0.00437,0.00007,0.00025,0.00005,0.00019,0.00067,0.00560
1403715916.884064435958862,0.00396,0.00006,0.00040,0.00005,0.00000,0.00070,0.00518
1403715916.934066534042358,0.00416,0.00008,0.00044,0.00004,0.00000,0.00081,0.00553
1403715916.984066963195801,0.00399,0.00006,0.00036,0.00003,0.00000,0.00066,0.00510
1403715917.034067630767822,0.00386,0.00006,0.00038,0.00003,0.00000,0.00064,0.00497
1403715917.084066867828369,0.00410,0.00008,0.00044,0.00003,0.00000,0.00082,0.00548
1403715917.134059906005859,0.00359,0.00007,0.00046,0.00002,0.00000,0.00065,0.00479
1403715917.184063911437988,0.00375,0.00008,0.00049,0.00000,0.00000,0.00077,0.00509
1403715917.234067916870117,0.00292,0.00007,0.00035,0.00000,0.00000,0.00069,0.00403
1403715917.284066200256348,0.00317,0.00006,0.00028,0.00000,0.00000,0.00057,0.00409
1403715917.334061861038208,0.00304,0.00007,0.00036,0.00000,0.00000,0.00061,0.00407
1403715917.384061813354492,0.00303,0.00007,0.00031,0.00000,0.00000,0.00073,0.00415
1403715917.434060811996460,0.00352,0.00007,0.00027,0.00000,0.00000,0.00062,0.00449
1403715917.484080791473389,0.00344,0.00006,0.00026,0.00000,0.00001,0.00060,0.00437
1403715917.534091949462891,0.00371,0.00008,0.00041,0.00000,0.00000,0.00079,0.00498
1403715917.584089994430542,0.00381,0.00008,0.00033,0.00000,0.00000,0.00081,0.00502
1403715917.634090900421143,0.00379,0.00007,0.00028,0.00000,0.00000,0.00064,0.00478
1403715917.684090852737427,0.00373,0.00008,0.00023,0.00000,0.00000,0.00079,0.00483
1403715917.734067916870117,0.00389,0.00007,0.00033,0.00000,0.00018,0.00071,0.00519
1403715917.784077882766724,0.00348,0.00006,0.00034,0.00001,0.00000,0.00060,0.00450
1403715917.834081888198853,0.00352,0.00007,0.00036,0.00001,0.00006,0.00077,0.00481
1403715917.884081840515137,0.00346,0.00007,0.00024,0.00000,0.00000,0.00066,0.00443
1403715917.934054374694824,0.00367,0.00007,0.00020,0.00000,0.00021,0.00062,0.00477
1403715917.984054327011108,0.00346,0.00007,0.00024,0.00000,0.00008,0.00075,0.00461
1403715918.034054517745972,0.00301,0.00007,0.00023,0.00000,0.00007,0.00068,0.00407
1403715918.084054470062256,0.00294,0.00007,0.00024,0.00000,0.00006,0.00060,0.00391
1403715918.134054422378540,0.00292,0.00007,0.00027,0.00000,0.00001,0.00070,0.00398
1403715918.184054374694824,0.00315,0.00007,0.00018,0.00000,0.00000,0.00065,0.00404
1403715918.234054327011108,0.00331,0.00008,0.00027,0.00000,0.00006,0.00061,0.00432
1403715918.284054994583130,0.00336,0.00007,0.00025,0.00000,0.00006,0.00063,0.00436
1403715918.334067583084106,0.00361,0.00008,0.00040,0.00000,0.00000,0.00068,0.00477
1403715918.384067535400391,0.00317,0.00007,0.00021,0.00000,0.00000,0.00060,0.00405
1403715918.434076786041260,0.00371,0.00007,0.00024,0.00000,0.00011,0.00063,0.00475
1403715918.484114885330200,0.00355,0.00007,0.00039,0.00000,0.00000,0.00070,0.00472
1403715918.534135103225708,0.00381,0.00007,0.00042,0.00000,0.00000,0.00064,0.00494
1403715918.584122419357300,0.00399,0.00007,0.00030,0.00000,0.00000,0.00060,0.00497
1403715918.634104967117310,0.00471,0.00008,0.00062,0.00000,0.00000,0.00077,0.00618
1403715918.684099674224854,0.00411,0.00007,0.00027,0.00000,0.00000,0.00062,0.00507
1403715918.734094619750977,0.00421,0.00007,0.00036,0.00000,0.00000,0.00074,0.00538
1403715918.784084081649780,0.00463,0.00007,0.00035,0.00000,0.00018,0.00072,0.00595
1403715918.834085702896118,0.00464,0.00007,0.00044,0.00003,0.00000,0.00069,0.00587
1403715918.884076356887817,0.00469,0.00008,0.00064,0.00003,0.00000,0.00085,0.00628
1403715918.934081554412842,0.00447,0.00007,0.00049,0.00000,0.00000,0.00071,0.00572
1403715918.984076499938965,0.00584,0.00011,0.00088,0.00000,0.00000,0.00138,0.00822
1403715919.034077882766724,0.00451,0.00007,0.00040,0.00000,0.00000,0.00073,0.00571
1403715919.084076642990112,0.00462,0.00007,0.00045,0.00000,0.00000,0.00074,0.00588
1403715919.134041786193848,0.00471,0.00008,0.00074,0.00000,0.00018,0.00079,0.00650
1403715919.184007406234741,0.00470,0.00006,0.00059,0.00000,0.00000,0.00071,0.00607
1403715919.233979463577271,0.00496,0.00008,0.00066,0.00000,0.00000,0.00087,0.00656
1403715919.283957004547119,0.00475,0.00007,0.00041,0.00000,0.00000,0.00071,0.00595
1403715919.333946943283081,0.00472,0.00007,0.00041,0.00000,0.00000,0.00071,0.00591
1403715919.383947849273682,0.00490,0.00008,0.00054,0.00000,0.00018,0.00088,0.00659
1403715919.433927297592163,0.00465,0.00006,0.00031,0.00002,0.00049,0.00071,0.00625
1403715919.483934164047241,0.00466,0.00008,0.00052,0.00005,0.00018,0.00090,0.00639
1403715919.533917188644409,0.00451,0.00007,0.00040,0.00006,0.00000,0.00073,0.00577
1403715919.583894729614258,0.00461,0.00008,0.00046,0.00006,0.00023,0.00096,0.00639
1403715919.633850574493408,0.00460,0.00007,0.00046,0.00007,0.00034,0.00079,0.00634
1403715919.683836936950684,0.00448,0.00007,0.00036,0.00012,0.00000,0.00078,0.00580
1403715919.733805418014526,0.00443,0.00008,0.00054,0.00011,0.00020,0.00087,0.00624
1403715919.783782720565796,0.00467,0.00008,0.00043,0.00011,0.00020,0.00076,0.00626
1403715919.833775043487549,0.00448,0.00009,0.00062,0.00012,0.00000,0.00089,0.00620
1403715919.883766889572144,0.00489,0.00008,0.00087,0.00011,0.00053,0.00071,0.00719
1403715919.933765172958374,0.00455,0.00008,0.00063,0.00009,0.00000,0.00091,0.00626
1403715919.983767271041870,0.00468,0.00007,0.00066,0.00009,0.00019,0.00078,0.00647
1403715920.033765316009521,0.00470,0.00007,0.00051,0.00006,0.00000,0.00073,0.00605
1403715920.083768129348755,0.00483,0.00008,0.00064,0.00006,0.00000,0.00091,0.00653
1403715920.133770465850830,0.00495,0.00008,0.00059,0.00003,0.00000,0.00084,0.00649
1403715920.183784246444702,0.00480,0.00008,0.00076,0.00004,0.00000,0.00095,0.00663
1403715920.233812808990479,0.00470,0.00006,0.00055,0.00002,0.00000,0.00074,0.00609
1403715920.283815383911133,0.00477,0.00008,0.00058,0.00000,0.00000,0.00091,0.00634
1403715920.333847761154175,0.00451,0.00007,0.00045,0.00000,0.00018,0.00081,0.00602
1403715920.383878707885742,0.00462,0.00007,0.00043,0.00001,0.00000,0.00071,0.00583
1403715920.433921813964844,0.00485,0.00008,0.00085,0.00003,0.00000,0.00094,0.00675
1403715920.483956813812256,0.00448,0.00007,0.00038,0.00001,0.00018,0.00072,0.00584
1403715920.533973693847656,0.00453,0.00007,0.00050,0.00001,0.00018,0.00087,0.00618
1403715920.583985567092896,0.00510,0.00007,0.00050,0.00003,0.00017,0.00072,0.00659
1403715920.633991479873657,0.00523,0.00008,0.00056,0.00004,0.00033,0.00089,0.00713
1403715920.683994770050049,0.00497,0.00007,0.00087,0.00003,0.00000,0.00075,0.00669
1403715920.733997821807861,0.00520,0.00007,0.00052,0.00003,0.00000,0.00083,0.00665
1403715920.783997297286987,0.00452,0.00007,0.00047,0.00003,0.00000,0.00079,0.00588
1403715920.833994865417480,0.00466,0.00006,0.00064,0.00003,0.00033,0.00087,0.00659
1403715920.883985519409180,0.00505,0.00007,0.00046,0.00003,0.00018,0.00085,0.00665
1403715920.933972120285034,0.00448,0.00006,0.00043,0.00005,0.00000,0.00067,0.00569
1403715920.983958005905151,0.00467,0.00008,0.00067,0.00004,0.00000,0.00087,0.00632
1403715921.033949136734009,0.00440,0.00007,0.00038,0.00003,0.00000,0.00071,0.00559
1403715921.083947896957397,0.00456,0.00006,0.00043,0.00003,0.00000,0.00069,0.00578
1403715921.133947610855103,0.00493,0.00007,0.00055,0.00004,0.00000,0.00082,0.00641
1403715921.183954238891602,0.00438,0.00006,0.00065,0.00003,0.00018,0.00072,0.00603
1403715921.233957052230835,0.00491,0.00008,0.00063,0.00005,0.00000,0.00079,0.00645
1403715921.283946752548218,0.00432,0.00007,0.00045,0.00005,0.00035,0.00069,0.00593
1403715921.333946943283081,0.00437,0.00008,0.00053,0.00008,0.00019,0.00086,0.00611
1403715921.383941173553467,0.00368,0.00007,0.00040,0.00008,0.00019,0.00067,0.00509
1403715921.433939456939697,0.00392,0.00007,0.00033,0.00008,0.00000,0.00076,0.00516
1403715921.483945369720459,0.00370,0.00007,0.00051,0.00006,0.00000,0.00077,0.00511
1403715921.533946990966797,0.00426,0.00007,0.00049,0.00006,0.00019,0.00071,0.00577
1403715921.583952188491821,0.00333,0.00007,0.00047,0.00008,0.00000,0.00063,0.00458
1403715921.633954048156738,0.00312,0.00008,0.00043,0.00005,0.00000,0.00081,0.00450
1403715921.683952331542969,0.00320,0.00007,0.00047,0.00003,0.00033,0.00064,0.00474
1403715921.733957052230835,0.00279,0.00008,0.00037,0.00006,0.00018,0.00063,0.00412
1403715921.783964872360229,0.00302,0.00008,0.00060,0.00007,0.00019,0.00067,0.00463
1403715921.833966732025146,0.00301,0.00007,0.00045,0.00006,0.00000,0.00055,0.00414
1403715921.883971452713013,0.00362,0.00007,0.00045,0.00006,0.00000,0.00060,0.00479
1403715921.933972120285034,0.00413,0.00008,0.00039,0.00005,0.00000,0.00072,0.00538
1403715921.983968496322632,0.00364,0.00007,0.00031,0.00005,0.00000,0.00061,0.00468
1403715922.033968448638916,0.00414,0.00007,0.00048,0.00003,0.00000,0.00059,0.00531
1403715922.083965539932251,0.00392,0.00007,0.00047,0.00003,0.00000,0.00077,0.00526
1403715922.133964776992798,0.00431,0.00007,0.00035,0.00000,0.00000,0.00068,0.00541
1403715922.183964490890503,0.00459,0.00007,0.00062,0.00000,0.00000,0.00073,0.00601
1403715922.233965635299683,0.00558,0.00007,0.00043,0.00000,0.00000,0.00073,0.00682
1403715922.283965110778809,0.00574,0.00007,0.00040,0.00000,0.00000,0.00070,0.00691
1403715922.333966255187988,0.00618,0.00008,0.00036,0.00000,0.00000,0.00082,0.00744
1403715922.383967399597168,0.00505,0.00007,0.00026,0.00000,0.00000,0.00073,0.00611
1403715922.433967590332031,0.00660,0.00008,0.00045,0.00000,0.00000,0.00094,0.00807
1403715922.483967065811157,0.00566,0.00007,0.00037,0.00000,0.00000,0.00074,0.00684
1403715922.533970355987549,0.00600,0.00008,0.00047,0.00000,0.00000,0.00087,0.00742
1403715922.583972692489624,0.00614,0.00007,0.00059,0.00000,0.00017,0.00074,0.00771
1403715922.633974075317383,0.00588,0.00008,0.00073,0.00003,0.00000,0.00094,0.00766
1403715922.683976888656616,0.00590,0.00007,0.00048,0.00003,0.00000,0.00085,0.00733
1403715922.733977317810059,0.00526,0.00007,0.00056,0.00003,0.00000,0.00090,0.00682
1403715922.783980369567871,0.00512,0.00007,0.00052,0.00002,0.00017,0.00086,0.00677
1403715922.833972930908203,0.00552,0.00007,0.00059,0.00004,0.00000,0.00093,0.00715
1403715922.883970737457275,0.00489,0.00007,0.00045,0.00003,0.00000,0.00075,0.00619
1403715922.933969020843506,0.00559,0.00008,0.00051,0.00003,0.00000,0.00095,0.00717
1403715922.983968257904053,0.00481,0.00007,0.00052,0.00002,0.00000,0.00086,0.00629
1403715923.033969163894653,0.00494,0.00007,0.00056,0.00002,0.00000,0.00089,0.00649
1403715923.083972215652466,0.00543,0.00007,0.00069,0.00000,0.00017,0.00106,0.00743
1403715923.133975267410278,0.00481,0.00008,0.00067,0.00003,0.00000,0.00092,0.00650
1403715923.183976411819458,0.00503,0.00007,0.00056,0.00003,0.00000,0.00083,0.00651
1403715923.233978748321533,0.00480,0.00007,0.00043,0.00002,0.00019,0.00089,0.00641
1403715923.283982038497925,0.00479,0.00008,0.00044,0.00004,0.00020,0.00087,0.00641
1403715923.333985328674316,0.00459,0.00006,0.00058,0.00002,0.00017,0.00074,0.00617
1403715923.383989095687866,0.00472,0.00008,0.00068,0.00004,0.00018,0.00097,0.00666
1403715923.433988571166992,0.00480,0.00007,0.00048,0.00002,0.00017,0.00077,0.00632
1403715923.483988046646118,0.00486,0.00008,0.00050,0.00004,0.00000,0.00088,0.00635
1403715923.533989191055298,0.00509,0.00007,0.00050,0.00003,0.00000,0.00083,0.00651
1403715923.583985805511475,0.00471,0.00006,0.00089,0.00003,0.00000,0.00095,0.00665
1403715923.633983850479126,0.00509,0.00007,0.00057,0.00003,0.00033,0.00086,0.00696
1403715923.683987140655518,0.00479,0.00007,0.00034,0.00003,0.00000,0.00081,0.00603
1403715923.733989000320435,0.00489,0.00008,0.00041,0.00006,0.00000,0.00108,0.00652
1403715923.783989429473877,0.00495,0.00007,0.00048,0.00004,0.00006,0.00080,0.00640
1403715923.833987951278687,0.00515,0.00008,0.00053,0.00004,0.00049,0.00093,0.00722
1403715923.883986711502075,0.00494,0.00007,0.00038,0.00006,0.00000,0.00077,0.00622
1403715923.933984041213989,0.00480,0.00008,0.00059,0.00004,0.00000,0.00097,0.00648
1403715923.983985900878906,0.00468,0.00007,0.00057,0.00003,0.00033,0.00080,0.00648
1403715924.033984422683716,0.00471,0.00007,0.00047,0.00004,0.00033,0.00075,0.00637
1403715924.083981990814209,0.00483,0.00008,0.00088,0.00007,0.00000,0.00089,0.00675
1403715924.133980274200439,0.00521,0.00007,0.00038,0.00006,0.00000,0.00083,0.00656
1403715924.183981180191040,0.00483,0.00008,0.00058,0.00004,0.00000,0.00082,0.00636
1403715924.233981847763062,0.00442,0.00007,0.00042,0.00002,0.00000,0.00075,0.00569
1403715924.283983230590820,0.00477,0.00008,0.00072,0.00003,0.00000,0.00091,0.00651
1403715924.333983182907104,0.00504,0.00007,0.00050,0.00000,0.00000,0.00078,0.00638
1403715924.383982896804810,0.00513,0.00007,0.00059,0.00000,0.00000,0.00082,0.00660
1403715924.433982610702515,0.00655,0.00008,0.00077,0.00000,0.00000,0.00086,0.00826
1403715924.483982801437378,0.00517,0.00008,0.00058,0.00000,0.00000,0.00095,0.00678
1403715924.533981084823608,0.00541,0.00008,0.00043,0.00000,0.00000,0.00076,0.00668
1403715924.583979845046997,0.00397,0.00007,0.00049,0.00000,0.00000,0.00088,0.00541
1403715924.633982181549072,0.00468,0.00007,0.00057,0.00000,0.00000,0.00073,0.00605
1403715924.683981895446777,0.00462,0.00007,0.00059,0.00000,0.00000,0.00070,0.00598
1403715924.733979701995850,0.00486,0.00008,0.00050,0.00000,0.00000,0.00086,0.00629
1403715924.783978462219238,0.00453,0.00007,0.00036,0.00000,0.00000,0.00069,0.00565
1403715924.833979368209839,0.00435,0.00007,0.00049,0.00000,0.00000,0.00072,0.00563
1403715924.883980751037598,0.00545,0.00008,0.00054,0.00000,0.00000,0.00084,0.00692
1403715924.933976888656616,0.00583,0.00007,0.00044,0.00000,0.00018,0.00085,0.00737
1403715924.983969449996948,0.00605,0.00007,0.00046,0.00000,0.00000,0.00083,0.00742
1403715925.033977985382080,0.00484,0.00007,0.00059,0.00000,0.00018,0.00075,0.00643
1403715925.083980083465576,0.00417,0.00008,0.00054,0.00000,0.00000,0.00087,0.00567
1403715925.133977413177490,0.00419,0.00007,0.00052,0.00000,0.00000,0.00067,0.00545
1403715925.183977365493774,0.00463,0.00007,0.00031,0.00000,0.00000,0.00076,0.00576
1403715925.233979701995850,0.00482,0.00008,0.00045,0.00000,0.00000,0.00078,0.00613
1403715925.283979892730713,0.00395,0.00007,0.00040,0.00000,0.00000,0.00065,0.00507
1403715925.333975553512573,0.00468,0.00008,0.00063,0.00000,0.00000,0.00089,0.00627
1403715925.383980274200439,0.00335,0.00007,0.00044,0.00000,0.00000,0.00062,0.00447
1403715925.433992385864258,0.00337,0.00007,0.00050,0.00000,0.00000,0.00063,0.00457
1403715925.483994722366333,0.00367,0.00008,0.00038,0.00000,0.00000,0.00082,0.00495
1403715925.534007310867310,0.00403,0.00007,0.00048,0.00000,0.00000,0.00064,0.00522
1403715925.584007978439331,0.00365,0.00007,0.00034,0.00000,0.00000,0.00066,0.00471
1403715925.634008407592773,0.00335,0.00008,0.00030,0.00000,0.00000,0.00079,0.00452
1403715925.684008836746216,0.00361,0.00007,0.00031,0.00000,0.00000,0.00067,0.00467
1403715925.734013557434082,0.00336,0.00008,0.00107,0.00000,0.00000,0.00075,0.00526
1403715925.784018754959106,0.00394,0.00007,0.00071,0.00000,0.00000,0.00068,0.00540
