# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715544.162136554718018,0.00225,0.00008,0.00061,0.00005,0.00018,0.00083,0.00400
1403715544.212138414382935,0.00212,0.00009,0.00087,0.00004,0.00000,0.00090,0.00402
1403715544.262138128280640,0.00186,0.00008,0.00038,0.00004,0.00000,0.00085,0.00321
1403715544.312138557434082,0.00276,0.00015,0.00050,0.00000,0.00000,0.00070,0.00412
1403715544.362136840820312,0.00184,0.00007,0.00024,0.00000,0.00000,0.00068,0.00283
1403715544.412135124206543,0.00191,0.00007,0.00040,0.00000,0.00017,0.00055,0.00310
1403715544.462135076522827,0.00229,0.00016,0.00069,0.00005,0.00000,0.00138,0.00456
1403715544.512135028839111,0.00209,0.00007,0.00050,0.00000,0.00000,0.00056,0.00323
1403715544.562136411666870,0.00203,0.00007,0.00034,0.00000,0.00000,0.00073,0.00317
1403715544.612138271331787,0.00236,0.00010,0.00057,0.00000,0.00000,0.00089,0.00393
1403715544.662138938903809,0.00250,0.00012,0.00079,0.00000,0.00000,0.00097,0.00438
1403715544.712153673171997,0.00300,0.00009,0.00051,0.00000,0.00032,0.00068,0.00460
1403715544.762156724929810,0.00262,0.00007,0.00029,0.00003,0.00017,0.00078,0.00397
1403715544.812156915664673,0.00281,0.00008,0.00027,0.00005,0.00019,0.00098,0.00438
1403715544.862161397933960,0.00264,0.00008,0.00050,0.00006,0.00000,0.00078,0.00405
1403715544.912165403366089,0.00414,0.00015,0.00092,0.00011,0.00032,0.00095,0.00659
1403715544.962167501449585,0.00312,0.00010,0.00045,0.00008,0.00036,0.00095,0.00505
1403715545.012162923812866,0.00277,0.00008,0.00041,0.00008,0.00019,0.00076,0.00430
1403715545.062165021896362,0.00276,0.00007,0.00034,0.00008,0.00075,0.00104,0.00505
1403715545.112165451049805,0.00351,0.00009,0.00058,0.00014,0.00038,0.00071,0.00540
1403715545.162173986434937,0.00319,0.00008,0.00108,0.00012,0.00019,0.00115,0.00581
1403715545.212179422378540,0.00351,0.00009,0.00088,0.00015,0.00100,0.00160,0.00724
1403715545.262182950973511,0.00349,0.00009,0.00062,0.00023,0.00022,0.00099,0.00564
1403715545.312186002731323,0.00377,0.00014,0.00055,0.00016,0.00022,0.00103,0.00587
1403715545.362186908721924,0.00331,0.00008,0.00044,0.00011,0.00019,0.00088,0.00502
1403715545.412188529968262,0.00322,0.00008,0.00083,0.00012,0.00000,0.00094,0.00518
1403715545.462188959121704,0.00311,0.00010,0.00040,0.00009,0.00000,0.00132,0.00502
1403715545.512192726135254,0.00316,0.00010,0.00033,0.00008,0.00021,0.00083,0.00472
1403715545.562193393707275,0.00322,0.00013,0.00042,0.00008,0.00019,0.00103,0.00507
1403715545.612198829650879,0.00343,0.00009,0.00044,0.00012,0.00000,0.00116,0.00524
1403715545.662199020385742,0.00280,0.00008,0.00058,0.00011,0.00020,0.00094,0.00470
1403715545.712198972702026,0.00315,0.00008,0.00088,0.00013,0.00021,0.00102,0.00546
1403715545.762195587158203,0.00395,0.00013,0.00051,0.00015,0.00059,0.00131,0.00664
1403715545.812193393707275,0.00363,0.00013,0.00066,0.00018,0.00021,0.00158,0.00638
1403715545.862187147140503,0.00300,0.00009,0.00042,0.00015,0.00021,0.00093,0.00480
1403715545.912184953689575,0.00423,0.00014,0.00140,0.00025,0.00035,0.00143,0.00779
1403715545.962187051773071,0.00297,0.00009,0.00070,0.00012,0.00092,0.00106,0.00586
1403715546.012186765670776,0.00333,0.00012,0.00039,0.00014,0.00001,0.00128,0.00528
1403715546.062183380126953,0.00585,0.00011,0.00087,0.00015,0.00022,0.00136,0.00856
1403715546.112179756164551,0.00309,0.00007,0.00075,0.00013,0.00037,0.00088,0.00529
1403715546.162175178527832,0.00415,0.00008,0.00052,0.00015,0.00040,0.00093,0.00623
1403715546.212176799774170,0.00483,0.00014,0.00095,0.00015,0.00021,0.00112,0.00740
1403715546.262176513671875,0.00345,0.00011,0.00089,0.00014,0.00024,0.00127,0.00610
1403715546.312175989151001,0.00363,0.00010,0.00106,0.00011,0.00000,0.00095,0.00585
1403715546.362175226211548,0.00358,0.00007,0.00062,0.00010,0.00000,0.00084,0.00521
1403715546.412173986434937,0.00505,0.00014,0.00074,0.00015,0.00000,0.00095,0.00702
1403715546.462176561355591,0.00465,0.00018,0.00102,0.00008,0.00019,0.00122,0.00734
1403715546.512176752090454,0.00628,0.00011,0.00072,0.00007,0.00039,0.00121,0.00879
1403715546.562180519104004,0.00363,0.00007,0.00075,0.00005,0.00018,0.00102,0.00571
1403715546.612178802490234,0.00403,0.00012,0.00073,0.00010,0.00030,0.00105,0.00633
1403715546.662184238433838,0.00383,0.00012,0.00118,0.00006,0.00037,0.00163,0.00718
1403715546.712188243865967,0.00393,0.00010,0.00127,0.00008,0.00000,0.00121,0.00658
1403715546.762184381484985,0.00454,0.00009,0.00107,0.00006,0.00018,0.00122,0.00716
1403715546.812176704406738,0.00433,0.00012,0.00106,0.00005,0.00019,0.00129,0.00705
1403715546.862166881561279,0.00346,0.00008,0.00093,0.00005,0.00000,0.00110,0.00562
1403715546.912162542343140,0.00358,0.00009,0.00117,0.00004,0.00049,0.00105,0.00641
1403715546.962165832519531,0.00442,0.00021,0.00160,0.00006,0.00018,0.00159,0.00806
1403715547.012173175811768,0.00381,0.00013,0.00107,0.00010,0.00058,0.00159,0.00727
1403715547.062181949615479,0.00353,0.00008,0.00092,0.00008,0.00000,0.00098,0.00559
1403715547.112187385559082,0.00400,0.00018,0.00157,0.00015,0.00032,0.00181,0.00804
1403715547.162186622619629,0.00572,0.00013,0.00071,0.00008,0.00020,0.00138,0.00823
1403715547.212195873260498,0.00383,0.00008,0.00066,0.00008,0.00057,0.00112,0.00633
1403715547.262199640274048,0.00295,0.00010,0.00080,0.00012,0.00039,0.00126,0.00562
1403715547.312200307846069,0.00310,0.00008,0.00092,0.00011,0.00000,0.00102,0.00524
1403715547.362203598022461,0.00412,0.00010,0.00137,0.00011,0.00038,0.00144,0.00752
1403715547.412207841873169,0.00366,0.00013,0.00093,0.00012,0.00038,0.00118,0.00640
1403715547.462213516235352,0.00406,0.00008,0.00078,0.00015,0.00038,0.00113,0.00658
1403715547.512215137481689,0.00420,0.00009,0.00044,0.00015,0.00041,0.00100,0.00630
1403715547.562215566635132,0.00302,0.00010,0.00059,0.00014,0.00021,0.00128,0.00535
1403715547.612214565277100,0.00396,0.00010,0.00066,0.00015,0.00021,0.00130,0.00639
1403715547.662215232849121,0.00310,0.00009,0.00070,0.00015,0.00025,0.00110,0.00539
1403715547.712213754653931,0.00334,0.00007,0.00104,0.00014,0.00020,0.00111,0.00591
1403715547.762213706970215,0.00470,0.00014,0.00170,0.00025,0.00033,0.00163,0.00875
1403715547.812213897705078,0.00326,0.00009,0.00098,0.00013,0.00000,0.00140,0.00586
1403715547.862213850021362,0.00457,0.00015,0.00132,0.00015,0.00033,0.00163,0.00816
1403715547.912214279174805,0.00311,0.00009,0.00060,0.00007,0.00000,0.00113,0.00499
1403715547.962214946746826,0.00275,0.00008,0.00058,0.00006,0.00000,0.00080,0.00429
1403715548.012214183807373,0.00251,0.00008,0.00074,0.00004,0.00034,0.00070,0.00441
1403715548.062216758728027,0.00307,0.00009,0.00035,0.00006,0.00000,0.00089,0.00446
1403715548.112219572067261,0.00415,0.00013,0.00043,0.00004,0.00000,0.00111,0.00587
1403715548.162221670150757,0.00331,0.00013,0.00063,0.00006,0.00000,0.00133,0.00546
1403715548.212221384048462,0.00314,0.00011,0.00034,0.00003,0.00019,0.00080,0.00461
1403715548.262221336364746,0.00395,0.00007,0.00025,0.00002,0.00000,0.00083,0.00514
1403715548.312239885330200,0.00343,0.00007,0.00079,0.00003,0.00017,0.00075,0.00525
1403715548.362238407135010,0.00368,0.00012,0.00044,0.00004,0.00000,0.00142,0.00569
1403715548.412231445312500,0.00558,0.00014,0.00106,0.00007,0.00000,0.00089,0.00774
1403715548.462236881256104,0.00349,0.00007,0.00047,0.00003,0.00018,0.00106,0.00529
1403715548.512236595153809,0.00385,0.00010,0.00061,0.00006,0.00029,0.00128,0.00619
1403715548.562240123748779,0.00369,0.00008,0.00068,0.00005,0.00000,0.00104,0.00554
1403715548.612242221832275,0.00392,0.00012,0.00078,0.00005,0.00037,0.00117,0.00640
1403715548.662243127822876,0.00455,0.00012,0.00083,0.00012,0.00020,0.00115,0.00697
1403715548.712244510650635,0.00390,0.00011,0.00089,0.00008,0.00000,0.00101,0.00598
1403715548.762249469757080,0.00376,0.00007,0.00039,0.00007,0.00019,0.00100,0.00549
1403715548.812250375747681,0.00422,0.00008,0.00085,0.00008,0.00036,0.00117,0.00675
1403715548.862251996994019,0.00398,0.00012,0.00067,0.00010,0.00000,0.00304,0.00790
1403715548.912253618240356,0.00475,0.00012,0.00065,0.00008,0.00019,0.00098,0.00678
1403715548.962256908416748,0.00394,0.00007,0.00072,0.00008,0.00000,0.00101,0.00582
1403715549.012255191802979,0.00383,0.00007,0.00087,0.00008,0.00000,0.00084,0.00569
1403715549.062252759933472,0.00396,0.00012,0.00119,0.00009,0.00000,0.00132,0.00667
1403715549.112250566482544,0.00507,0.00012,0.00108,0.00006,0.00000,0.00203,0.00836
1403715549.162246465682983,0.00408,0.00012,0.00091,0.00005,0.00000,0.00103,0.00620
1403715549.212239503860474,0.00402,0.00007,0.00066,0.00003,0.00018,0.00079,0.00576
1403715549.262231588363647,0.00375,0.00008,0.00083,0.00005,0.00000,0.00140,0.00612
1403715549.312229394912720,0.00438,0.00015,0.00056,0.00005,0.00000,0.00114,0.00628
1403715549.362229585647583,0.00410,0.00011,0.00083,0.00006,0.00020,0.00127,0.00658
1403715549.412237644195557,0.00376,0.00007,0.00071,0.00006,0.00034,0.00100,0.00593
1403715549.462249040603638,0.00520,0.00008,0.00049,0.00009,0.00000,0.00093,0.00678
1403715549.512263059616089,0.00403,0.00014,0.00095,0.00008,0.00000,0.00179,0.00699
1403715549.562266349792480,0.00496,0.00009,0.00098,0.00009,0.00000,0.00244,0.00856
1403715549.612268209457397,0.00493,0.00009,0.00083,0.00004,0.00000,0.00110,0.00699
1403715549.662267923355103,0.00380,0.00008,0.00062,0.00004,0.00018,0.00093,0.00565
1403715549.712265253067017,0.00380,0.00008,0.00053,0.00005,0.00000,0.00141,0.00587
1403715549.762262821197510,0.00561,0.00009,0.00106,0.00006,0.00020,0.00150,0.00852
1403715549.812260866165161,0.00405,0.00009,0.00067,0.00006,0.00000,0.00111,0.00599
1403715549.862258434295654,0.00359,0.00007,0.00049,0.00006,0.00000,0.00078,0.00499
1403715549.912259578704834,0.00461,0.00008,0.00112,0.00006,0.00018,0.00114,0.00719
1403715549.962255954742432,0.00437,0.00013,0.00106,0.00004,0.00019,0.00138,0.00717
1403715550.012250661849976,0.00574,0.00012,0.00105,0.00006,0.00036,0.00126,0.00858
1403715550.062251091003418,0.00365,0.00007,0.00067,0.00006,0.00034,0.00082,0.00562
1403715550.112251520156860,0.00420,0.00010,0.00074,0.00009,0.00020,0.00125,0.00659
1403715550.162249326705933,0.00404,0.00008,0.00048,0.00009,0.00020,0.00122,0.00611
1403715550.212250232696533,0.00438,0.00009,0.00120,0.00010,0.00054,0.00295,0.00925
1403715550.262252330780029,0.00501,0.00008,0.00069,0.00006,0.00018,0.00121,0.00724
1403715550.312254905700684,0.00493,0.00010,0.00055,0.00006,0.00021,0.00144,0.00729
1403715550.362258195877075,0.00545,0.00009,0.00089,0.00006,0.00000,0.00158,0.00808
1403715550.412258148193359,0.00553,0.00027,0.00140,0.00009,0.00027,0.00163,0.00920
1403715550.462260246276855,0.00467,0.00008,0.00043,0.00006,0.00000,0.00112,0.00636
1403715550.512264251708984,0.00464,0.00011,0.00061,0.00004,0.00000,0.00126,0.00666
1403715550.562266588211060,0.00397,0.00008,0.00117,0.00004,0.00000,0.00111,0.00636
1403715550.612266540527344,0.00397,0.00011,0.00097,0.00004,0.00000,0.00157,0.00666
1403715550.662266492843628,0.00455,0.00013,0.00076,0.00004,0.00000,0.00129,0.00677
1403715550.712263584136963,0.00516,0.00008,0.00080,0.00003,0.00000,0.00132,0.00739
1403715550.762261867523193,0.00408,0.00008,0.00049,0.00003,0.00000,0.00134,0.00601
1403715550.812262296676636,0.00397,0.00009,0.00069,0.00000,0.00000,0.00211,0.00686
1403715550.862259626388550,0.00501,0.00008,0.00061,0.00000,0.00018,0.00128,0.00717
1403715550.912259578704834,0.00486,0.00010,0.00057,0.00000,0.00034,0.00129,0.00715
1403715550.962253808975220,0.00594,0.00008,0.00085,0.00003,0.00017,0.00124,0.00832
1403715551.012249708175659,0.00620,0.00019,0.00144,0.00005,0.00020,0.00165,0.00973
1403715551.062250137329102,0.00847,0.00012,0.00094,0.00005,0.00020,0.00155,0.01134
1403715551.112250566482544,0.00479,0.00008,0.00081,0.00004,0.00000,0.00118,0.00690
1403715551.162251472473145,0.00447,0.00008,0.00096,0.00004,0.00000,0.00144,0.00700
1403715551.212250471115112,0.00505,0.00017,0.00141,0.00000,0.00000,0.00206,0.00868
1403715551.262251138687134,0.00465,0.00009,0.00085,0.00000,0.00000,0.00110,0.00668
1403715551.312250375747681,0.00432,0.00007,0.00079,0.00000,0.00000,0.00112,0.00630
1403715551.362250328063965,0.00445,0.00007,0.00078,0.00000,0.00000,0.00137,0.00667
1403715551.412249088287354,0.00551,0.00011,0.00133,0.00000,0.00020,0.00181,0.00896
1403715551.462249279022217,0.00419,0.00011,0.00098,0.00003,0.00000,0.00125,0.00656
1403715551.512251138687134,0.00368,0.00007,0.00116,0.00002,0.00000,0.00104,0.00598
1403715551.562253236770630,0.00389,0.00008,0.00112,0.00003,0.00000,0.00098,0.00609
1403715551.612256526947021,0.00362,0.00009,0.00109,0.00003,0.00019,0.00186,0.00689
1403715551.662253379821777,0.00460,0.00011,0.00087,0.00004,0.00035,0.00184,0.00781
1403715551.712253332138062,0.00339,0.00008,0.00084,0.00006,0.00000,0.00097,0.00534
1403715551.762251615524292,0.00344,0.00007,0.00063,0.00006,0.00000,0.00079,0.00499
1403715551.812252283096313,0.00428,0.00013,0.00134,0.00005,0.00020,0.00183,0.00783
1403715551.862251758575439,0.00547,0.00009,0.00071,0.00006,0.00000,0.00176,0.00810
1403715551.912250041961670,0.00469,0.00008,0.00092,0.00013,0.00000,0.00115,0.00698
1403715551.962248086929321,0.00388,0.00007,0.00049,0.00004,0.00000,0.00085,0.00533
1403715552.012246608734131,0.00394,0.00008,0.00068,0.00003,0.00000,0.00142,0.00614
1403715552.062247991561890,0.00375,0.00009,0.00065,0.00000,0.00000,0.00107,0.00556
1403715552.112241029739380,0.00454,0.00018,0.00086,0.00000,0.00019,0.00168,0.00746
1403715552.162241220474243,0.00405,0.00007,0.00095,0.00003,0.00000,0.00106,0.00617
1403715552.212235450744629,0.00392,0.00008,0.00115,0.00003,0.00018,0.00120,0.00656
1403715552.262236118316650,0.00390,0.00008,0.00080,0.00004,0.00000,0.00134,0.00615
1403715552.312235593795776,0.00436,0.00020,0.00169,0.00000,0.00000,0.00182,0.00807
1403715552.362231492996216,0.00443,0.00014,0.00123,0.00000,0.00000,0.00109,0.00689
1403715552.412234783172607,0.00431,0.00013,0.00176,0.00000,0.00000,0.00120,0.00740
1403715552.462234497070312,0.00348,0.00008,0.00095,0.00000,0.00036,0.00128,0.00615
1403715552.512233734130859,0.00388,0.00009,0.00097,0.00004,0.00018,0.00164,0.00680
1403715552.562235832214355,0.00541,0.00008,0.00083,0.00005,0.00034,0.00119,0.00790
1403715552.612235784530640,0.00435,0.00009,0.00081,0.00005,0.00019,0.00137,0.00686
1403715552.662234306335449,0.00411,0.00008,0.00066,0.00005,0.00000,0.00089,0.00580
1403715552.712235212326050,0.00388,0.00010,0.00055,0.00000,0.00018,0.00130,0.00601
1403715552.762234210968018,0.00381,0.00009,0.00045,0.00003,0.00000,0.00146,0.00584
1403715552.812237024307251,0.00369,0.00008,0.00051,0.00003,0.00048,0.00105,0.00584
1403715552.862239122390747,0.00329,0.00016,0.00094,0.00005,0.00000,0.00104,0.00549
1403715552.912239313125610,0.00339,0.00012,0.00085,0.00006,0.00057,0.00112,0.00611
1403715552.962240457534790,0.00285,0.00009,0.00040,0.00006,0.00019,0.00095,0.00453
1403715553.012242078781128,0.00320,0.00011,0.00077,0.00007,0.00036,0.00133,0.00584
1403715553.062241792678833,0.00441,0.00008,0.00092,0.00009,0.00093,0.00111,0.00755
1403715553.112246036529541,0.00358,0.00009,0.00129,0.00011,0.00000,0.00130,0.00637
1403715553.162249803543091,0.00341,0.00008,0.00076,0.00006,0.00036,0.00088,0.00554
1403715553.212257623672485,0.00454,0.00011,0.00130,0.00006,0.00088,0.00180,0.00869
1403715553.262263774871826,0.00310,0.00009,0.00167,0.00011,0.00000,0.00133,0.00631
1403715553.312270879745483,0.00275,0.00009,0.00081,0.00008,0.00020,0.00139,0.00532
1403715553.362275362014771,0.00360,0.00008,0.00075,0.00006,0.00019,0.00101,0.00570
1403715553.412273406982422,0.00248,0.00007,0.00059,0.00005,0.00000,0.00100,0.00420
1403715553.462272882461548,0.00259,0.00009,0.00071,0.00004,0.00020,0.00103,0.00466
1403715553.512270450592041,0.00275,0.00011,0.00117,0.00003,0.00019,0.00109,0.00534
1403715553.562270879745483,0.00239,0.00008,0.00096,0.00000,0.00017,0.00083,0.00444
1403715553.612272500991821,0.00272,0.00008,0.00097,0.00003,0.00000,0.00093,0.00473
1403715553.662266969680786,0.00259,0.00007,0.00087,0.00003,0.00000,0.00079,0.00436
1403715553.712275266647339,0.00262,0.00007,0.00111,0.00000,0.00000,0.00084,0.00465
1403715553.762289285659790,0.00249,0.00009,0.00053,0.00000,0.00019,0.00105,0.00435
1403715553.812272548675537,0.00287,0.00009,0.00071,0.00000,0.00000,0.00102,0.00469
1403715553.862274408340454,0.00406,0.00015,0.00106,0.00000,0.00000,0.00135,0.00662
1403715553.912267684936523,0.00319,0.00009,0.00040,0.00000,0.00018,0.00092,0.00479
1403715553.962275266647339,0.00261,0.00007,0.00050,0.00003,0.00018,0.00069,0.00408
1403715554.012263298034668,0.00266,0.00007,0.00057,0.00003,0.00048,0.00092,0.00473
1403715554.062261819839478,0.00331,0.00013,0.00055,0.00006,0.00000,0.00118,0.00524
1403715554.112260818481445,0.00393,0.00016,0.00076,0.00005,0.00036,0.00102,0.00628
1403715554.162262678146362,0.00348,0.00010,0.00080,0.00005,0.00000,0.00079,0.00521
1403715554.212264060974121,0.00322,0.00008,0.00077,0.00006,0.00000,0.00096,0.00508
1403715554.262264490127563,0.00318,0.00007,0.00055,0.00003,0.00049,0.00075,0.00508
1403715554.312266111373901,0.00390,0.00009,0.00091,0.00005,0.00000,0.00104,0.00599
1403715554.362265348434448,0.00402,0.00014,0.00150,0.00005,0.00027,0.00102,0.00700
1403715554.412253141403198,0.00402,0.00008,0.00051,0.00004,0.00034,0.00098,0.00597
1403715554.462237596511841,0.00457,0.00008,0.00064,0.00004,0.00018,0.00069,0.00619
1403715554.512236833572388,0.00412,0.00008,0.00074,0.00005,0.00034,0.00103,0.00635
1403715554.562232971191406,0.00551,0.00011,0.00079,0.00006,0.00020,0.00160,0.00826
1403715554.612230300903320,0.00530,0.00015,0.00073,0.00005,0.00000,0.00123,0.00746
1403715554.662231922149658,0.00408,0.00007,0.00054,0.00005,0.00000,0.00091,0.00566
1403715554.712221860885620,0.00477,0.00008,0.00048,0.00005,0.00000,0.00166,0.00703
1403715554.762212038040161,0.00387,0.00011,0.00099,0.00010,0.00034,0.00129,0.00671
1403715554.812208652496338,0.00394,0.00010,0.00044,0.00006,0.00000,0.00236,0.00690
1403715554.862207889556885,0.00490,0.00014,0.00070,0.00006,0.00000,0.00109,0.00689
1403715554.912197589874268,0.00371,0.00008,0.00053,0.00006,0.00000,0.00086,0.00523
1403715554.962197780609131,0.00379,0.00008,0.00051,0.00006,0.00000,0.00136,0.00580
1403715555.012189388275146,0.00417,0.00009,0.00071,0.00006,0.00037,0.00112,0.00654
1403715555.062167406082153,0.00463,0.00021,0.00183,0.00013,0.00031,0.00186,0.00897
1403715555.112168788909912,0.00321,0.00007,0.00055,0.00008,0.00000,0.00093,0.00485
1403715555.162169933319092,0.00347,0.00008,0.00062,0.00006,0.00000,0.00083,0.00507
1403715555.212171077728271,0.00334,0.00012,0.00064,0.00006,0.00019,0.00152,0.00586
1403715555.262171268463135,0.00296,0.00010,0.00069,0.00006,0.00000,0.00089,0.00470
1403715555.312171220779419,0.00385,0.00009,0.00050,0.00004,0.00000,0.00180,0.00628
1403715555.362170696258545,0.00270,0.00007,0.00042,0.00003,0.00000,0.00060,0.00383
1403715555.412173986434937,0.00258,0.00007,0.00040,0.00004,0.00000,0.00084,0.00393
1403715555.462177991867065,0.00320,0.00007,0.00037,0.00003,0.00000,0.00087,0.00454
1403715555.512166023254395,0.00372,0.00011,0.00083,0.00003,0.00000,0.00135,0.00604
1403715555.562154293060303,0.00372,0.00009,0.00048,0.00003,0.00000,0.00129,0.00561
1403715555.612145900726318,0.00424,0.00008,0.00086,0.00000,0.00000,0.00109,0.00628
1403715555.662147283554077,0.00379,0.00008,0.00070,0.00000,0.00000,0.00105,0.00562
1403715555.712153434753418,0.00401,0.00008,0.00058,0.00000,0.00000,0.00100,0.00567
1403715555.762156963348389,0.00401,0.00008,0.00096,0.00000,0.00000,0.00091,0.00596
1403715555.812175273895264,0.00493,0.00016,0.00107,0.00000,0.00052,0.00145,0.00814
1403715555.862173557281494,0.00515,0.00008,0.00086,0.00004,0.00034,0.00100,0.00747
1403715555.912173271179199,0.00408,0.00010,0.00060,0.00006,0.00069,0.00096,0.00650
1403715555.962176561355591,0.00364,0.00008,0.00040,0.00010,0.00052,0.00121,0.00596
1403715556.012180328369141,0.00545,0.00019,0.00142,0.00013,0.00093,0.00187,0.01000
1403715556.062181234359741,0.00344,0.00009,0.00108,0.00018,0.00021,0.00094,0.00595
1403715556.112185001373291,0.00403,0.00018,0.00130,0.00033,0.00035,0.00143,0.00763
1403715556.162187576293945,0.00401,0.00009,0.00046,0.00019,0.00039,0.00112,0.00626
1403715556.212189197540283,0.00379,0.00010,0.00078,0.00020,0.00023,0.00167,0.00676
1403715556.262194871902466,0.00472,0.00014,0.00105,0.00024,0.00107,0.00137,0.00860
1403715556.312199354171753,0.00415,0.00009,0.00078,0.00019,0.00045,0.00114,0.00681
1403715556.362200260162354,0.00375,0.00008,0.00071,0.00022,0.00021,0.00102,0.00598
1403715556.412200927734375,0.00468,0.00012,0.00055,0.00027,0.00063,0.00217,0.00843
1403715556.462200641632080,0.00381,0.00009,0.00077,0.00024,0.00022,0.00100,0.00615
1403715556.512197256088257,0.00362,0.00009,0.00071,0.00028,0.00022,0.00094,0.00586
1403715556.562191486358643,0.00316,0.00009,0.00048,0.00024,0.00078,0.00108,0.00583
1403715556.612185478210449,0.00318,0.00010,0.00067,0.00027,0.00043,0.00107,0.00572
1403715556.662181615829468,0.00411,0.00012,0.00061,0.00021,0.00068,0.00430,0.01002
1403715556.712176561355591,0.00404,0.00009,0.00065,0.00025,0.00022,0.00112,0.00637
1403715556.762175321578979,0.00360,0.00008,0.00087,0.00025,0.00041,0.00101,0.00622
1403715556.812173843383789,0.00355,0.00011,0.00059,0.00021,0.00077,0.00103,0.00627
1403715556.862175703048706,0.00419,0.00016,0.00140,0.00020,0.00000,0.00190,0.00787
1403715556.912173748016357,0.00462,0.00012,0.00057,0.00019,0.00081,0.00098,0.00729
1403715556.962170839309692,0.00378,0.00016,0.00066,0.00023,0.00021,0.00080,0.00584
1403715557.012171745300293,0.00363,0.00009,0.00054,0.00023,0.00041,0.00115,0.00604
1403715557.062173604965210,0.00533,0.00013,0.00082,0.00023,0.00000,0.00140,0.00791
1403715557.112174987792969,0.00410,0.00012,0.00100,0.00020,0.00023,0.00131,0.00696
1403715557.162174701690674,0.00410,0.00008,0.00104,0.00018,0.00061,0.00108,0.00710
1403715557.212173223495483,0.00364,0.00008,0.00054,0.00026,0.00022,0.00087,0.00561
1403715557.262170791625977,0.00486,0.00014,0.00076,0.00028,0.00000,0.00135,0.00739
1403715557.312169313430786,0.00416,0.00018,0.00145,0.00026,0.00000,0.00160,0.00766
1403715557.362165689468384,0.00413,0.00009,0.00048,0.00017,0.00038,0.00104,0.00631
1403715557.412158489227295,0.00338,0.00008,0.00040,0.00017,0.00040,0.00088,0.00531
1403715557.462149620056152,0.00324,0.00008,0.00097,0.00020,0.00042,0.00116,0.00606
1403715557.512141227722168,0.00456,0.00020,0.00137,0.00015,0.00000,0.00120,0.00748
1403715557.562134504318237,0.00407,0.00010,0.00062,0.00010,0.00019,0.00085,0.00592
1403715557.612126111984253,0.00298,0.00013,0.00106,0.00018,0.00000,0.00127,0.00563
1403715557.662118673324585,0.00323,0.00008,0.00067,0.00008,0.00036,0.00100,0.00542
1403715557.712120771408081,0.00406,0.00016,0.00059,0.00015,0.00059,0.00117,0.00673
1403715557.762119770050049,0.00353,0.00011,0.00058,0.00013,0.00059,0.00139,0.00634
1403715557.812121391296387,0.00392,0.00015,0.00085,0.00026,0.00000,0.00100,0.00618
1403715557.862121820449829,0.00337,0.00008,0.00053,0.00014,0.00000,0.00086,0.00498
1403715557.912119865417480,0.00381,0.00008,0.00078,0.00011,0.00038,0.00114,0.00630
1403715557.962122678756714,0.00361,0.00008,0.00097,0.00011,0.00020,0.00099,0.00596
1403715558.012123584747314,0.00358,0.00011,0.00131,0.00010,0.00002,0.00140,0.00652
1403715558.062121391296387,0.00508,0.00009,0.00066,0.00009,0.00039,0.00105,0.00735
1403715558.112119674682617,0.00326,0.00009,0.00081,0.00013,0.00038,0.00083,0.00549
1403715558.162117004394531,0.00366,0.00008,0.00048,0.00015,0.00022,0.00126,0.00584
1403715558.212116956710815,0.00456,0.00018,0.00153,0.00028,0.00036,0.00233,0.00924
1403715558.262117385864258,0.00324,0.00009,0.00047,0.00018,0.00021,0.00100,0.00519
1403715558.312117099761963,0.00372,0.00007,0.00061,0.00015,0.00021,0.00071,0.00548
1403715558.362117767333984,0.00305,0.00011,0.00100,0.00014,0.00000,0.00091,0.00522
1403715558.412118673324585,0.00395,0.00014,0.00177,0.00018,0.00000,0.00127,0.00732
1403715558.462117433547974,0.00457,0.00014,0.00198,0.00015,0.00000,0.00138,0.00823
1403715558.512120485305786,0.00252,0.00008,0.00062,0.00010,0.00020,0.00096,0.00447
1403715558.562118053436279,0.00330,0.00009,0.00034,0.00012,0.00022,0.00129,0.00535
1403715558.612116336822510,0.00343,0.00010,0.00043,0.00013,0.00000,0.00084,0.00494
1403715558.662115812301636,0.00375,0.00015,0.00081,0.00019,0.00000,0.00114,0.00604
1403715558.712113857269287,0.00274,0.00021,0.00111,0.00019,0.00000,0.00168,0.00593
1403715558.762112140655518,0.00260,0.00008,0.00025,0.00011,0.00000,0.00106,0.00411
1403715558.812107324600220,0.00237,0.00007,0.00070,0.00009,0.00000,0.00081,0.00404
1403715558.862107515335083,0.00227,0.00007,0.00040,0.00009,0.00000,0.00079,0.00362
1403715558.912106990814209,0.00275,0.00008,0.00032,0.00009,0.00020,0.00088,0.00432
1403715558.962107658386230,0.00324,0.00008,0.00034,0.00011,0.00020,0.00087,0.00485
1403715559.012109518051147,0.00314,0.00018,0.00050,0.00010,0.00041,0.00116,0.00550
1403715559.062109708786011,0.00247,0.00010,0.00028,0.00013,0.00001,0.00105,0.00405
1403715559.112108707427979,0.00229,0.00009,0.00056,0.00012,0.00020,0.00091,0.00418
1403715559.162111282348633,0.00232,0.00009,0.00046,0.00014,0.00023,0.00094,0.00419
1403715559.212114572525024,0.00257,0.00010,0.00075,0.00015,0.00058,0.00099,0.00515
1403715559.262118101119995,0.00223,0.00008,0.00070,0.00019,0.00021,0.00087,0.00426
