# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715312.012065410614014,0.00453,0.00007,0.00071,0.00006,0.00000,0.00094,0.00630
1403715312.062066316604614,0.00432,0.00009,0.00070,0.00004,0.00018,0.00090,0.00622
1403715312.112070798873901,0.00428,0.00007,0.00103,0.00005,0.00034,0.00097,0.00675
1403715312.162072181701660,0.00459,0.00008,0.00083,0.00006,0.00019,0.00102,0.00677
1403715312.212072849273682,0.00433,0.00008,0.00051,0.00005,0.00018,0.00096,0.00611
1403715312.262074708938599,0.00416,0.00007,0.00066,0.00006,0.00018,0.00073,0.00585
1403715312.312074184417725,0.00443,0.00008,0.00079,0.00006,0.00000,0.00093,0.00628
1403715312.362072467803955,0.00430,0.00007,0.00053,0.00006,0.00018,0.00089,0.00604
1403715312.412072181701660,0.00432,0.00008,0.00040,0.00008,0.00020,0.00110,0.00619
1403715312.462071895599365,0.00420,0.00007,0.00048,0.00006,0.00000,0.00077,0.00559
1403715312.512072324752808,0.00421,0.00007,0.00050,0.00006,0.00000,0.00097,0.00581
1403715312.562072515487671,0.00412,0.00008,0.00058,0.00006,0.00019,0.00081,0.00583
1403715312.612073421478271,0.00404,0.00006,0.00035,0.00005,0.00018,0.00071,0.00540
1403715312.662074804306030,0.00417,0.00007,0.00042,0.00006,0.00001,0.00101,0.00574
1403715312.712080955505371,0.00434,0.00008,0.00064,0.00006,0.00034,0.00102,0.00649
1403715312.762079477310181,0.00429,0.00007,0.00059,0.00008,0.00000,0.00095,0.00598
1403715312.812081575393677,0.00414,0.00007,0.00046,0.00006,0.00000,0.00098,0.00572
1403715312.862080574035645,0.00414,0.00007,0.00028,0.00006,0.00036,0.00072,0.00563
1403715312.912081241607666,0.00401,0.00008,0.00032,0.00004,0.00019,0.00102,0.00566
1403715312.962079524993896,0.00379,0.00007,0.00046,0.00006,0.00018,0.00073,0.00529
1403715313.012078285217285,0.00375,0.00007,0.00030,0.00006,0.00000,0.00070,0.00487
1403715313.062077522277832,0.00387,0.00007,0.00039,0.00003,0.00000,0.00100,0.00536
1403715313.112076759338379,0.00421,0.00007,0.00031,0.00003,0.00000,0.00094,0.00557
1403715313.162075519561768,0.00395,0.00006,0.00024,0.00005,0.00000,0.00072,0.00502
1403715313.212069749832153,0.00418,0.00007,0.00033,0.00004,0.00018,0.00099,0.00579
1403715313.262062549591064,0.00385,0.00006,0.00034,0.00005,0.00034,0.00071,0.00536
1403715313.312061786651611,0.00418,0.00008,0.00031,0.00006,0.00000,0.00103,0.00565
1403715313.362059593200684,0.00408,0.00007,0.00065,0.00005,0.00000,0.00074,0.00558
1403715313.412057161331177,0.00413,0.00007,0.00021,0.00006,0.00019,0.00090,0.00556
1403715313.462055683135986,0.00416,0.00008,0.00036,0.00006,0.00000,0.00086,0.00552
1403715313.512051820755005,0.00411,0.00007,0.00022,0.00007,0.00019,0.00091,0.00558
1403715313.562048196792603,0.00384,0.00007,0.00036,0.00006,0.00019,0.00075,0.00525
1403715313.612047195434570,0.00391,0.00008,0.00040,0.00008,0.00019,0.00093,0.00558
1403715313.662047386169434,0.00388,0.00007,0.00022,0.00010,0.00019,0.00069,0.00515
1403715313.712047100067139,0.00371,0.00007,0.00023,0.00014,0.00000,0.00099,0.00513
1403715313.762048244476318,0.00382,0.00007,0.00023,0.00011,0.00037,0.00091,0.00551
1403715313.812048435211182,0.00370,0.00007,0.00022,0.00013,0.00001,0.00089,0.00502
1403715313.862048625946045,0.00373,0.00008,0.00026,0.00014,0.00000,0.00106,0.00526
1403715313.912051200866699,0.00359,0.00007,0.00028,0.00013,0.00041,0.00091,0.00539
1403715313.962053060531616,0.00353,0.00007,0.00018,0.00016,0.00000,0.00084,0.00478
1403715314.012055635452271,0.00368,0.00007,0.00037,0.00011,0.00000,0.00101,0.00526
1403715314.062057256698608,0.00356,0.00007,0.00020,0.00014,0.00001,0.00089,0.00487
1403715314.112061262130737,0.00345,0.00007,0.00026,0.00010,0.00020,0.00088,0.00495
1403715314.162062168121338,0.00331,0.00008,0.00025,0.00011,0.00000,0.00080,0.00455
1403715314.212063789367676,0.00328,0.00007,0.00018,0.00008,0.00000,0.00085,0.00446
1403715314.262066125869751,0.00331,0.00006,0.00020,0.00007,0.00000,0.00065,0.00430
1403715314.312068223953247,0.00346,0.00008,0.00018,0.00008,0.00037,0.00092,0.00508
1403715314.362068653106689,0.00311,0.00007,0.00020,0.00009,0.00000,0.00067,0.00414
1403715314.412068843841553,0.00295,0.00006,0.00018,0.00009,0.00000,0.00081,0.00411
1403715314.462067127227783,0.00303,0.00006,0.00018,0.00007,0.00000,0.00080,0.00415
1403715314.512064456939697,0.00299,0.00008,0.00023,0.00006,0.00000,0.00085,0.00421
1403715314.562062740325928,0.00288,0.00007,0.00017,0.00007,0.00000,0.00062,0.00382
1403715314.612059593200684,0.00290,0.00007,0.00021,0.00005,0.00000,0.00076,0.00398
1403715314.662055015563965,0.00292,0.00007,0.00015,0.00007,0.00000,0.00071,0.00393
1403715314.712053298950195,0.00298,0.00007,0.00019,0.00005,0.00001,0.00076,0.00407
1403715314.762051343917847,0.00298,0.00007,0.00017,0.00004,0.00020,0.00059,0.00405
1403715314.812047243118286,0.00303,0.00008,0.00017,0.00007,0.00000,0.00087,0.00422
1403715314.862045288085938,0.00297,0.00007,0.00018,0.00007,0.00000,0.00067,0.00396
1403715314.912039041519165,0.00301,0.00007,0.00014,0.00006,0.00067,0.00077,0.00472
1403715314.962036132812500,0.00292,0.00007,0.00069,0.00009,0.00000,0.00057,0.00434
1403715315.012032985687256,0.00296,0.00008,0.00027,0.00008,0.00020,0.00086,0.00446
1403715315.062030553817749,0.00291,0.00007,0.00035,0.00009,0.00019,0.00064,0.00424
1403715315.112026691436768,0.00292,0.00006,0.00028,0.00010,0.00039,0.00079,0.00455
1403715315.162020683288574,0.00314,0.00008,0.00053,0.00014,0.00000,0.00086,0.00476
1403715315.212018251419067,0.00332,0.00007,0.00049,0.00011,0.00019,0.00083,0.00501
1403715315.262013435363770,0.00334,0.00007,0.00086,0.00015,0.00000,0.00087,0.00529
1403715315.312014579772949,0.00345,0.00008,0.00022,0.00015,0.00023,0.00093,0.00506
1403715315.362013101577759,0.00343,0.00007,0.00028,0.00013,0.00019,0.00076,0.00486
1403715315.412012338638306,0.00349,0.00007,0.00039,0.00014,0.00038,0.00064,0.00510
1403715315.462012529373169,0.00354,0.00008,0.00030,0.00016,0.00000,0.00095,0.00503
1403715315.512014150619507,0.00328,0.00007,0.00097,0.00014,0.00020,0.00063,0.00529
1403715315.562013387680054,0.00333,0.00008,0.00023,0.00016,0.00041,0.00090,0.00512
1403715315.612011432647705,0.00337,0.00008,0.00028,0.00018,0.00039,0.00068,0.00498
1403715315.662010908126831,0.00338,0.00007,0.00030,0.00015,0.00000,0.00079,0.00470
1403715315.712013483047485,0.00340,0.00008,0.00049,0.00012,0.00020,0.00076,0.00505
1403715315.762012958526611,0.00351,0.00007,0.00034,0.00012,0.00019,0.00089,0.00512
1403715315.812013149261475,0.00332,0.00007,0.00023,0.00015,0.00000,0.00078,0.00455
1403715315.862014532089233,0.00326,0.00007,0.00017,0.00016,0.00043,0.00097,0.00507
1403715315.912011861801147,0.00339,0.00008,0.00032,0.00016,0.00021,0.00085,0.00500
1403715315.962008714675903,0.00347,0.00007,0.00040,0.00018,0.00000,0.00064,0.00475
1403715316.012003660202026,0.00342,0.00009,0.00050,0.00015,0.00000,0.00092,0.00509
1403715316.062001228332520,0.00318,0.00007,0.00037,0.00015,0.00020,0.00064,0.00461
1403715316.112000226974487,0.00307,0.00007,0.00015,0.00012,0.00000,0.00084,0.00426
1403715316.161999225616455,0.00321,0.00008,0.00022,0.00011,0.00020,0.00095,0.00477
1403715316.211998701095581,0.00316,0.00007,0.00023,0.00010,0.00000,0.00088,0.00444
1403715316.261997938156128,0.00319,0.00006,0.00035,0.00006,0.00001,0.00079,0.00446
1403715316.311996698379517,0.00328,0.00007,0.00029,0.00005,0.00019,0.00084,0.00471
1403715316.361997365951538,0.00341,0.00007,0.00026,0.00008,0.00002,0.00073,0.00458
1403715316.411997795104980,0.00368,0.00007,0.00020,0.00005,0.00001,0.00085,0.00487
1403715316.461997270584106,0.00387,0.00007,0.00022,0.00004,0.00020,0.00078,0.00518
1403715316.511997461318970,0.00387,0.00007,0.00022,0.00005,0.00019,0.00088,0.00528
1403715316.561999797821045,0.00389,0.00006,0.00019,0.00006,0.00000,0.00067,0.00487
1403715316.612007617950439,0.00405,0.00008,0.00045,0.00005,0.00035,0.00101,0.00599
1403715316.662021398544312,0.00405,0.00007,0.00022,0.00007,0.00036,0.00089,0.00566
1403715316.712028503417969,0.00384,0.00007,0.00040,0.00006,0.00000,0.00084,0.00521
1403715316.762038707733154,0.00398,0.00009,0.00056,0.00006,0.00020,0.00088,0.00577
1403715316.812053203582764,0.00392,0.00007,0.00073,0.00008,0.00035,0.00099,0.00613
1403715316.862063407897949,0.00390,0.00008,0.00077,0.00010,0.00055,0.00106,0.00647
1403715316.912061929702759,0.00390,0.00007,0.00086,0.00014,0.00020,0.00089,0.00606
1403715316.962062835693359,0.00388,0.00007,0.00081,0.00018,0.00059,0.00106,0.00659
1403715317.012062549591064,0.00385,0.00008,0.00036,0.00015,0.00077,0.00094,0.00615
1403715317.062060832977295,0.00373,0.00007,0.00067,0.00020,0.00058,0.00071,0.00596
1403715317.112057209014893,0.00386,0.00009,0.00086,0.00020,0.00000,0.00102,0.00603
1403715317.162057161331177,0.00363,0.00008,0.00115,0.00012,0.00000,0.00072,0.00570
1403715317.212058305740356,0.00376,0.00007,0.00058,0.00009,0.00019,0.00097,0.00566
1403715317.262058734893799,0.00375,0.00007,0.00075,0.00011,0.00020,0.00075,0.00563
1403715317.312064170837402,0.00385,0.00007,0.00105,0.00011,0.00039,0.00093,0.00639
1403715317.362066984176636,0.00380,0.00008,0.00036,0.00011,0.00037,0.00104,0.00576
1403715317.412070274353027,0.00385,0.00007,0.00060,0.00014,0.00025,0.00095,0.00587
1403715317.462071657180786,0.00382,0.00007,0.00094,0.00011,0.00000,0.00092,0.00586
1403715317.512074947357178,0.00384,0.00008,0.00059,0.00008,0.00036,0.00103,0.00599
1403715317.562080383300781,0.00378,0.00007,0.00060,0.00008,0.00018,0.00083,0.00554
1403715317.612085819244385,0.00400,0.00008,0.00071,0.00009,0.00037,0.00106,0.00630
1403715317.662093400955200,0.00422,0.00007,0.00081,0.00011,0.00037,0.00098,0.00657
1403715317.712096929550171,0.00429,0.00008,0.00041,0.00011,0.00020,0.00105,0.00613
1403715317.762102127075195,0.00447,0.00007,0.00063,0.00012,0.00021,0.00102,0.00653
1403715317.812106370925903,0.00450,0.00007,0.00067,0.00011,0.00019,0.00097,0.00651
1403715317.862106561660767,0.00437,0.00008,0.00089,0.00012,0.00020,0.00106,0.00671
1403715317.912108182907104,0.00472,0.00007,0.00045,0.00008,0.00000,0.00093,0.00626
1403715317.962109327316284,0.00458,0.00007,0.00054,0.00008,0.00021,0.00111,0.00659
1403715318.012109994888306,0.00463,0.00007,0.00069,0.00009,0.00036,0.00101,0.00685
1403715318.062112092971802,0.00466,0.00009,0.00064,0.00011,0.00072,0.00093,0.00716
1403715318.112112760543823,0.00459,0.00008,0.00061,0.00011,0.00054,0.00097,0.00690
1403715318.162113904953003,0.00456,0.00008,0.00061,0.00015,0.00021,0.00096,0.00658
1403715318.212113618850708,0.00452,0.00008,0.00104,0.00015,0.00057,0.00111,0.00746
1403715318.262114048004150,0.00457,0.00007,0.00039,0.00021,0.00021,0.00091,0.00636
1403715318.312114953994751,0.00472,0.00008,0.00032,0.00025,0.00041,0.00096,0.00675
1403715318.362114667892456,0.00464,0.00007,0.00044,0.00024,0.00079,0.00116,0.00734
1403715318.412116289138794,0.00488,0.00009,0.00063,0.00023,0.00040,0.00116,0.00739
1403715318.462116718292236,0.00456,0.00008,0.00030,0.00024,0.00040,0.00110,0.00668
1403715318.512116432189941,0.00457,0.00008,0.00035,0.00024,0.00022,0.00110,0.00657
1403715318.562113046646118,0.00448,0.00007,0.00036,0.00016,0.00000,0.00096,0.00603
1403715318.612112283706665,0.00448,0.00007,0.00043,0.00013,0.00000,0.00111,0.00622
1403715318.662110805511475,0.00479,0.00008,0.00032,0.00014,0.00021,0.00109,0.00663
1403715318.712108135223389,0.00471,0.00007,0.00053,0.00010,0.00019,0.00113,0.00675
1403715318.762105703353882,0.00477,0.00008,0.00117,0.00008,0.00036,0.00108,0.00753
1403715318.812108278274536,0.00494,0.00008,0.00046,0.00010,0.00055,0.00113,0.00726
1403715318.862112998962402,0.00492,0.00007,0.00059,0.00014,0.00057,0.00089,0.00719
1403715318.912118911743164,0.00490,0.00008,0.00052,0.00016,0.00020,0.00103,0.00688
1403715318.962121725082397,0.00499,0.00009,0.00057,0.00014,0.00021,0.00118,0.00717
1403715319.012121677398682,0.00472,0.00007,0.00030,0.00016,0.00000,0.00084,0.00609
1403715319.062119007110596,0.00484,0.00008,0.00049,0.00011,0.00036,0.00115,0.00704
1403715319.112119436264038,0.00462,0.00007,0.00047,0.00015,0.00020,0.00103,0.00654
1403715319.162118673324585,0.00462,0.00008,0.00039,0.00015,0.00020,0.00117,0.00663
1403715319.212116718292236,0.00476,0.00007,0.00051,0.00011,0.00000,0.00108,0.00653
1403715319.262119054794312,0.00478,0.00007,0.00070,0.00009,0.00021,0.00116,0.00700
1403715319.312121152877808,0.00487,0.00008,0.00078,0.00009,0.00001,0.00091,0.00674
1403715319.362120389938354,0.00499,0.00008,0.00067,0.00009,0.00022,0.00115,0.00721
1403715319.412120819091797,0.00495,0.00007,0.00043,0.00005,0.00000,0.00089,0.00639
1403715319.462121009826660,0.00491,0.00006,0.00043,0.00005,0.00019,0.00112,0.00676
1403715319.512120246887207,0.00488,0.00007,0.00061,0.00005,0.00001,0.00091,0.00654
1403715319.562118053436279,0.00488,0.00006,0.00088,0.00003,0.00000,0.00101,0.00688
1403715319.612111330032349,0.00514,0.00008,0.00060,0.00003,0.00000,0.00101,0.00685
1403715319.662100315093994,0.00519,0.00007,0.00050,0.00003,0.00033,0.00103,0.00715
1403715319.712097167968750,0.00510,0.00008,0.00053,0.00004,0.00000,0.00100,0.00675
1403715319.762085437774658,0.00520,0.00007,0.00120,0.00003,0.00033,0.00114,0.00797
1403715319.812087297439575,0.00511,0.00008,0.00061,0.00006,0.00000,0.00102,0.00688
1403715319.862082719802856,0.00499,0.00007,0.00100,0.00005,0.00018,0.00108,0.00738
1403715319.912081480026245,0.00513,0.00009,0.00097,0.00006,0.00000,0.00106,0.00731
1403715319.962080478668213,0.00528,0.00007,0.00092,0.00004,0.00048,0.00112,0.00792
1403715320.012072086334229,0.00535,0.00008,0.00167,0.00008,0.00086,0.00117,0.00921
1403715320.062067508697510,0.00536,0.00007,0.00103,0.00013,0.00038,0.00118,0.00815
1403715320.112064838409424,0.00552,0.00008,0.00146,0.00018,0.00040,0.00123,0.00887
1403715320.162061452865601,0.00515,0.00007,0.00113,0.00018,0.00095,0.00104,0.00853
1403715320.212057590484619,0.00535,0.00008,0.00156,0.00019,0.00040,0.00127,0.00885
1403715320.262053251266479,0.00542,0.00008,0.00152,0.00018,0.00021,0.00132,0.00873
1403715320.312052249908447,0.00528,0.00008,0.00132,0.00011,0.00019,0.00113,0.00813
1403715320.362053394317627,0.00540,0.00008,0.00146,0.00011,0.00000,0.00126,0.00831
1403715320.412055492401123,0.00521,0.00007,0.00155,0.00008,0.00069,0.00138,0.00897
1403715320.462062835693359,0.00519,0.00008,0.00108,0.00014,0.00000,0.00111,0.00760
1403715320.512070655822754,0.00505,0.00007,0.00086,0.00011,0.00000,0.00115,0.00724
1403715320.562085628509521,0.00530,0.00008,0.00154,0.00011,0.00019,0.00127,0.00850
1403715320.612096071243286,0.00518,0.00008,0.00124,0.00009,0.00036,0.00140,0.00835
1403715320.662103414535522,0.00523,0.00008,0.00131,0.00009,0.00052,0.00124,0.00847
1403715320.712104558944702,0.00541,0.00008,0.00139,0.00016,0.00021,0.00134,0.00861
1403715320.762104749679565,0.00523,0.00007,0.00126,0.00012,0.00000,0.00109,0.00777
1403715320.812105655670166,0.00527,0.00009,0.00114,0.00008,0.00019,0.00108,0.00785
1403715320.862109184265137,0.00522,0.00007,0.00142,0.00009,0.00070,0.00133,0.00883
1403715320.912110090255737,0.00535,0.00008,0.00118,0.00015,0.00039,0.00117,0.00833
1403715320.962103605270386,0.00538,0.00008,0.00108,0.00016,0.00021,0.00122,0.00813
1403715321.012099981307983,0.00522,0.00008,0.00135,0.00018,0.00000,0.00093,0.00776
1403715321.062094449996948,0.00514,0.00007,0.00105,0.00012,0.00020,0.00131,0.00789
1403715321.112090110778809,0.00530,0.00007,0.00100,0.00010,0.00019,0.00117,0.00784
1403715321.162083148956299,0.00526,0.00008,0.00107,0.00012,0.00113,0.00124,0.00890
1403715321.212073326110840,0.00524,0.00007,0.00100,0.00020,0.00096,0.00117,0.00865
1403715321.262068986892700,0.00532,0.00009,0.00090,0.00033,0.00044,0.00122,0.00830
1403715321.312068223953247,0.00520,0.00009,0.00080,0.00034,0.00023,0.00114,0.00780
1403715321.362066984176636,0.00532,0.00010,0.00056,0.00035,0.00024,0.00126,0.00782
1403715321.412067651748657,0.00533,0.00009,0.00076,0.00034,0.00179,0.00141,0.00973
1403715321.462069749832153,0.00529,0.00009,0.00052,0.00053,0.00024,0.00110,0.00778
1403715321.512068510055542,0.00528,0.00011,0.00082,0.00049,0.00027,0.00126,0.00823
1403715321.562067985534668,0.00527,0.00008,0.00035,0.00043,0.00002,0.00109,0.00724
1403715321.612067461013794,0.00520,0.00009,0.00034,0.00031,0.00001,0.00126,0.00720
1403715321.662068843841553,0.00546,0.00009,0.00047,0.00023,0.00001,0.00113,0.00738
1403715321.712067127227783,0.00515,0.00008,0.00061,0.00014,0.00056,0.00103,0.00758
1403715321.762068033218384,0.00514,0.00007,0.00078,0.00013,0.00037,0.00114,0.00764
1403715321.812060594558716,0.00547,0.00008,0.00109,0.00008,0.00019,0.00117,0.00809
1403715321.862054586410522,0.00532,0.00007,0.00108,0.00008,0.00000,0.00107,0.00762
1403715321.912053108215332,0.00552,0.00008,0.00113,0.00008,0.00019,0.00127,0.00828
1403715321.962057113647461,0.00499,0.00007,0.00102,0.00007,0.00018,0.00091,0.00725
1403715322.012065887451172,0.00500,0.00007,0.00083,0.00007,0.00018,0.00106,0.00722
1403715322.062067031860352,0.00485,0.00007,0.00074,0.00007,0.00018,0.00086,0.00677
1403715322.112078905105591,0.00457,0.00008,0.00130,0.00005,0.00018,0.00107,0.00724
1403715322.162080764770508,0.00432,0.00007,0.00082,0.00005,0.00017,0.00083,0.00626
1403715322.212080001831055,0.00441,0.00008,0.00072,0.00006,0.00000,0.00115,0.00642
1403715322.262079477310181,0.00426,0.00008,0.00121,0.00005,0.00000,0.00087,0.00647
1403715322.312079668045044,0.00437,0.00008,0.00062,0.00004,0.00019,0.00116,0.00647
1403715322.362083911895752,0.00430,0.00008,0.00112,0.00005,0.00018,0.00082,0.00655
1403715322.412082672119141,0.00428,0.00007,0.00102,0.00005,0.00000,0.00100,0.00642
1403715322.462079524993896,0.00463,0.00007,0.00141,0.00004,0.00019,0.00099,0.00734
1403715322.512079715728760,0.00451,0.00007,0.00085,0.00005,0.00018,0.00099,0.00664
1403715322.562075614929199,0.00494,0.00008,0.00142,0.00006,0.00034,0.00097,0.00782
1403715322.612074375152588,0.00497,0.00007,0.00058,0.00008,0.00018,0.00112,0.00700
1403715322.662075519561768,0.00464,0.00007,0.00081,0.00008,0.00000,0.00093,0.00654
1403715322.712078809738159,0.00470,0.00006,0.00081,0.00003,0.00000,0.00111,0.00671
1403715322.762078285217285,0.00480,0.00007,0.00062,0.00003,0.00000,0.00091,0.00643
1403715322.812079668045044,0.00481,0.00006,0.00070,0.00003,0.00000,0.00103,0.00664
1403715322.862079381942749,0.00487,0.00008,0.00088,0.00003,0.00000,0.00101,0.00687
1403715322.912080049514771,0.00463,0.00007,0.00085,0.00000,0.00017,0.00096,0.00669
1403715322.962080240249634,0.00457,0.00007,0.00091,0.00003,0.00019,0.00090,0.00665
1403715323.012082815170288,0.00499,0.00007,0.00068,0.00003,0.00032,0.00114,0.00723
1403715323.062085628509521,0.00490,0.00008,0.00057,0.00005,0.00000,0.00103,0.00662
1403715323.112089872360229,0.00503,0.00007,0.00105,0.00003,0.00063,0.00105,0.00787
1403715323.162091016769409,0.00491,0.00008,0.00050,0.00008,0.00020,0.00105,0.00682
1403715323.212090253829956,0.00487,0.00007,0.00054,0.00010,0.00022,0.00106,0.00686
1403715323.262088537216187,0.00471,0.00007,0.00087,0.00005,0.00001,0.00096,0.00667
1403715323.312088489532471,0.00498,0.00008,0.00096,0.00005,0.00035,0.00123,0.00764
1403715323.362087726593018,0.00469,0.00007,0.00087,0.00005,0.00001,0.00112,0.00682
1403715323.412087440490723,0.00484,0.00007,0.00049,0.00005,0.00000,0.00109,0.00654
1403715323.462087392807007,0.00456,0.00006,0.00061,0.00005,0.00049,0.00091,0.00667
1403715323.512087106704712,0.00491,0.00008,0.00062,0.00008,0.00055,0.00119,0.00742
1403715323.562086820602417,0.00501,0.00007,0.00077,0.00007,0.00018,0.00102,0.00712
1403715323.612075805664062,0.00496,0.00008,0.00121,0.00008,0.00019,0.00121,0.00772
1403715323.662062406539917,0.00486,0.00007,0.00078,0.00008,0.00000,0.00105,0.00683
1403715323.712061882019043,0.00463,0.00008,0.00076,0.00005,0.00006,0.00121,0.00679
1403715323.762057781219482,0.00443,0.00007,0.00098,0.00005,0.00000,0.00081,0.00633
1403715323.812053918838501,0.00452,0.00008,0.00106,0.00004,0.00018,0.00114,0.00703
1403715323.862047910690308,0.00463,0.00007,0.00074,0.00003,0.00034,0.00083,0.00663
1403715323.912049055099487,0.00479,0.00009,0.00076,0.00004,0.00000,0.00121,0.00688
1403715323.962050199508667,0.00434,0.00007,0.00058,0.00003,0.00000,0.00089,0.00592
1403715324.012048244476318,0.00478,0.00008,0.00087,0.00004,0.00018,0.00122,0.00716
1403715324.062061309814453,0.00461,0.00007,0.00108,0.00003,0.00000,0.00088,0.00667
1403715324.112067461013794,0.00457,0.00007,0.00071,0.00000,0.00000,0.00118,0.00653
1403715324.162069797515869,0.00442,0.00007,0.00038,0.00000,0.00019,0.00096,0.00603
1403715324.212080717086792,0.00474,0.00006,0.00066,0.00003,0.00000,0.00106,0.00655
1403715324.262098312377930,0.00452,0.00008,0.00068,0.00003,0.00034,0.00107,0.00672
1403715324.312108755111694,0.00465,0.00007,0.00106,0.00000,0.00000,0.00111,0.00690
1403715324.362108230590820,0.00468,0.00007,0.00053,0.00000,0.00000,0.00096,0.00625
1403715324.412107467651367,0.00463,0.00006,0.00061,0.00000,0.00000,0.00101,0.00631
1403715324.462107419967651,0.00465,0.00008,0.00039,0.00000,0.00001,0.00101,0.00613
1403715324.512103796005249,0.00464,0.00007,0.00044,0.00000,0.00018,0.00105,0.00638
1403715324.562103748321533,0.00461,0.00006,0.00041,0.00003,0.00000,0.00088,0.00599
1403715324.612104415893555,0.00484,0.00007,0.00048,0.00003,0.00019,0.00111,0.00673
1403715324.662107467651367,0.00499,0.00008,0.00037,0.00006,0.00036,0.00112,0.00698
1403715324.712111711502075,0.00506,0.00008,0.00032,0.00006,0.00001,0.00108,0.00661
1403715324.762120723724365,0.00481,0.00006,0.00033,0.00005,0.00036,0.00098,0.00660
1403715324.812124490737915,0.00509,0.00008,0.00061,0.00005,0.00020,0.00117,0.00721
1403715324.862132787704468,0.00496,0.00007,0.00042,0.00006,0.00053,0.00087,0.00690
1403715324.912135601043701,0.00509,0.00009,0.00040,0.00009,0.00022,0.00120,0.00709
1403715324.962142944335938,0.00487,0.00007,0.00071,0.00006,0.00001,0.00089,0.00661
1403715325.012145757675171,0.00499,0.00008,0.00036,0.00007,0.00020,0.00119,0.00690
1403715325.062146425247192,0.00491,0.00007,0.00036,0.00008,0.00003,0.00105,0.00649
1403715325.112145185470581,0.00481,0.00008,0.00038,0.00008,0.00001,0.00121,0.00658
1403715325.162144184112549,0.00485,0.00007,0.00032,0.00006,0.00000,0.00088,0.00618
1403715325.212142705917358,0.00490,0.00007,0.00032,0.00006,0.00001,0.00113,0.00650
1403715325.262140274047852,0.00456,0.00007,0.00033,0.00007,0.00001,0.00094,0.00598
1403715325.312136650085449,0.00471,0.00007,0.00034,0.00005,0.00021,0.00116,0.00653
1403715325.362132072448730,0.00465,0.00008,0.00049,0.00005,0.00004,0.00095,0.00626
1403715325.412129402160645,0.00469,0.00007,0.00033,0.00006,0.00020,0.00105,0.00640
1403715325.462126731872559,0.00475,0.00008,0.00051,0.00005,0.00023,0.00103,0.00666
1403715325.512123823165894,0.00459,0.00007,0.00040,0.00006,0.00040,0.00108,0.00659
1403715325.562124729156494,0.00489,0.00008,0.00090,0.00006,0.00003,0.00110,0.00707
1403715325.612123966217041,0.00478,0.00007,0.00047,0.00005,0.00000,0.00106,0.00644
1403715325.662123203277588,0.00458,0.00006,0.00031,0.00006,0.00003,0.00088,0.00592
1403715325.712117910385132,0.00510,0.00008,0.00052,0.00004,0.00019,0.00121,0.00714
1403715325.762113809585571,0.00474,0.00007,0.00046,0.00005,0.00001,0.00096,0.00628
1403715325.812111377716064,0.00478,0.00008,0.00039,0.00005,0.00000,0.00115,0.00646
1403715325.862106084823608,0.00482,0.00007,0.00040,0.00003,0.00001,0.00089,0.00623
1403715325.912099123001099,0.00491,0.00010,0.00051,0.00004,0.00021,0.00123,0.00700
1403715325.962092399597168,0.00483,0.00006,0.00050,0.00005,0.00002,0.00089,0.00635
1403715326.012087345123291,0.00484,0.00007,0.00054,0.00005,0.00020,0.00117,0.00687
1403715326.062078475952148,0.00478,0.00008,0.00061,0.00004,0.00065,0.00093,0.00708
1403715326.112074375152588,0.00471,0.00008,0.00072,0.00007,0.00020,0.00106,0.00682
1403715326.162073373794556,0.00467,0.00007,0.00044,0.00007,0.00023,0.00111,0.00659
1403715326.212073564529419,0.00469,0.00007,0.00059,0.00008,0.00035,0.00116,0.00694
1403715326.262073993682861,0.00476,0.00007,0.00044,0.00011,0.00041,0.00125,0.00704
1403715326.312075614929199,0.00458,0.00007,0.00053,0.00011,0.00000,0.00102,0.00631
1403715326.362078666687012,0.00493,0.00008,0.00084,0.00011,0.00022,0.00129,0.00748
1403715326.412080049514771,0.00473,0.00007,0.00114,0.00014,0.00020,0.00122,0.00750
1403715326.462077617645264,0.00463,0.00008,0.00055,0.00012,0.00072,0.00100,0.00709
1403715326.512074708938599,0.00460,0.00008,0.00111,0.00015,0.00000,0.00118,0.00712
1403715326.562070608139038,0.00481,0.00008,0.00100,0.00012,0.00038,0.00125,0.00763
1403715326.612065553665161,0.00448,0.00007,0.00070,0.00015,0.00056,0.00092,0.00689
1403715326.662059068679810,0.00491,0.00010,0.00067,0.00012,0.00020,0.00132,0.00733
1403715326.712059974670410,0.00455,0.00007,0.00078,0.00011,0.00054,0.00108,0.00713
1403715326.762072086334229,0.00451,0.00009,0.00124,0.00014,0.00056,0.00116,0.00770
1403715326.812082529067993,0.00448,0.00007,0.00101,0.00015,0.00000,0.00104,0.00675
1403715326.862088680267334,0.00447,0.00008,0.00048,0.00010,0.00020,0.00096,0.00629
1403715326.912098646163940,0.00438,0.00007,0.00071,0.00008,0.00161,0.00104,0.00789
1403715326.962100744247437,0.00447,0.00008,0.00058,0.00020,0.00022,0.00118,0.00675
1403715327.012102365493774,0.00452,0.00009,0.00068,0.00021,0.00078,0.00111,0.00740
1403715327.062105178833008,0.00451,0.00009,0.00063,0.00025,0.00042,0.00111,0.00701
1403715327.112106800079346,0.00442,0.00007,0.00113,0.00026,0.00021,0.00084,0.00694
