# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1413394898.90523 0.752942 1.565769 0.740360 -0.556954 -0.614205 -0.455917 0.323564 0.0003676128 0.0000806636 -0.0001504622 0.0000189373 -0.0000332062 0.0000627073 0.0040829175 -0.0003988967 -0.0000335906 0.0031974394 -0.0000500937 0.0028155862
1413394898.95521 0.765807 1.548269 0.759204 -0.552477 -0.619803 -0.456863 0.319202 0.0003637865 0.0000857584 -0.0001512390 0.0000214581 -0.0000358551 0.0000640022 0.0040607755 -0.0004030486 -0.0000317045 0.0032036444 -0.0000500888 0.0028136778
1413394899.00520 0.772107 1.533915 0.778199 -0.550064 -0.624886 -0.456885 0.313375 0.0003589513 0.0000902019 -0.0001531294 0.0000239199 -0.0000386971 0.0000664579 0.0040419030 -0.0004056516 -0.0000304499 0.0032087079 -0.0000497168 0.0028121000
1413394899.05519 0.772870 1.521182 0.794404 -0.550942 -0.627234 -0.454080 0.311210 0.0003563184 0.0000899729 -0.0001557062 0.0000239738 -0.0000395420 0.0000691828 0.0040273541 -0.0004046382 -0.0000293239 0.0032103177 -0.0000495269 0.0028108116
1413394899.10519 0.768292 1.510460 0.807214 -0.555330 -0.629079 -0.447515 0.309190 0.0003527402 0.0000866617 -0.0001606199 0.0000225419 -0.0000396935 0.0000742939 0.0040147454 -0.0004003543 -0.0000282439 0.0032084786 -0.0000494579 0.0028095061
1413394899.15519 0.758550 1.502221 0.817040 -0.559806 -0.629996 -0.441163 0.308379 0.0003500972 0.0000827065 -0.0001648824 0.0000207879 -0.0000391881 0.0000788225 0.0040052409 -0.0003935276 -0.0000272007 0.0032044681 -0.0000496987 0.0028084015
1413394899.20518 0.744025 1.496160 0.823345 -0.562059 -0.631035 -0.437225 0.307764 0.0003481804 0.0000805127 -0.0001674641 0.0000198667 -0.0000389643 0.0000817219 0.0039985113 -0.0003836016 -0.0000261009 0.0031968744 -0.0000504149 0.0028070917
1413394899.25518 0.723188 1.495657 0.827936 -0.560988 -0.633065 -0.437377 0.305323 0.0003463702 0.0000823483 -0.0001680970 0.0000208332 -0.0000402143 0.0000827595 0.0039943469 -0.0003710837 -0.0000254114 0.0031870853 -0.0000506869 0.0028062036
1413394899.30517 0.699287 1.495410 0.830713 -0.561027 -0.632434 -0.436868 0.307282 0.0003477815 0.0000811117 -0.0001679151 0.0000201677 -0.0000394102 0.0000822519 0.0039957410 -0.0003553228 -0.0000242015 0.0031748805 -0.0000519383 0.0028053648
1413394899.35516 0.669284 1.499006 0.831385 -0.562101 -0.629896 -0.435669 0.312196 0.0003513452 0.0000775807 -0.0001671934 0.0000183791 -0.0000371594 0.0000807344 0.0039981535 -0.0003388116 -0.0000234630 0.0031630205 -0.0000527328 0.0028046088
1413394899.40514 0.635238 1.503718 0.829359 -0.566778 -0.623981 -0.430072 0.323185 0.0003576827 0.0000672427 -0.0001670433 0.0000138762 -0.0000316285 0.0000791775 0.0040047234 -0.0003191774 -0.0000226776 0.0031497103 -0.0000537150 0.0028040603
1413394899.45514 0.596084 1.511275 0.824772 -0.572869 -0.617218 -0.420700 0.337453 0.0003640632 0.0000526397 -0.0001673744 0.0000088295 -0.0000244064 0.0000781108 0.0040126622 -0.0002972326 -0.0000219119 0.0031358631 -0.0000546531 0.0028035818
1413394899.50513 0.553611 1.521006 0.817877 -0.576137 -0.613196 -0.411393 0.350447 0.0003683803 0.0000399719 -0.0001674051 0.0000055393 -0.0000183544 0.0000772374 0.0040237185 -0.0002731372 -0.0000207422 0.0031215217 -0.0000559289 0.0028030039
1413394899.55514 0.507937 1.533849 0.809678 -0.575841 -0.612466 -0.403047 0.361724 0.0003713501 0.0000305351 -0.0001670628 0.0000037048 -0.0000139181 0.0000763249 0.0040381359 -0.0002475712 -0.0000198449 0.0031088615 -0.0000570272 0.0028027547
1413394899.60514 0.460605 1.548761 0.799768 -0.572527 -0.615058 -0.395723 0.370567 0.0003729559 0.0000246141 -0.0001669380 0.0000028156 -0.0000111966 0.0000758980 0.0040567593 -0.0002204198 -0.0000191898 0.0030976153 -0.0000580239 0.0028027515
1413394899.65514 0.411167 1.564839 0.790441 -0.566231 -0.620472 -0.389365 0.377878 0.0003739451 0.0000217262 -0.0001667907 0.0000024513 -0.0000098740 0.0000755817 0.0040787361 -0.0001924047 -0.0000190231 0.0030890472 -0.0000589884 0.0028031588
1413394899.70515 0.359531 1.584091 0.782251 -0.558775 -0.627775 -0.381998 0.384379 0.0003739624 0.0000196351 -0.0001674013 0.0000022179 -0.0000089796 0.0000761415 0.0041029449 -0.0001628016 -0.0000188880 0.0030827949 -0.0000599913 0.0028036530
1413394899.75519 0.308271 1.599394 0.776407 -0.549888 -0.635245 -0.376081 0.390704 0.0003740681 0.0000189314 -0.0001672565 0.0000021183 -0.0000086553 0.0000760027 0.0041300515 -0.0001293517 -0.0000186261 0.0030755889 -0.0000614899 0.0028039136
1413394899.80521 0.254485 1.619198 0.772187 -0.538985 -0.642960 -0.369764 0.399214 0.0003757829 0.0000178498 -0.0001658962 0.0000019924 -0.0000080722 0.0000744653 0.0041524888 -0.0000961075 -0.0000185222 0.0030727990 -0.0000625323 0.0028044999
1413394899.85520 0.198215 1.643131 0.769502 -0.525919 -0.649995 -0.365806 0.408780 0.0003794820 0.0000181849 -0.0001626753 0.0000020068 -0.0000079910 0.0000709692 0.0041817682 -0.0000615974 -0.0000185159 0.0030742855 -0.0000637030 0.0028051491
1413394899.90519 0.140037 1.670631 0.764806 -0.513051 -0.656786 -0.359717 0.419540 0.0003832112 0.0000168645 -0.0001596436 0.0000018733 -0.0000072231 0.0000677487 0.0042165651 -0.0000243314 -0.0000185214 0.0030789482 -0.0000652503 0.0028063115
1413394899.95518 0.080399 1.699695 0.764249 -0.501473 -0.660968 -0.351414 0.433768 0.0003879954 0.0000118456 -0.0001554889 0.0000014799 -0.0000049394 0.0000635575 0.0042551249 0.0000166103 -0.0000185700 0.0030853760 -0.0000668525 0.0028072383
1413394900.00517 0.019503 1.729949 0.765027 -0.490487 -0.665493 -0.342684 0.446217 0.0003917737 0.0000072811 -0.0001521394 0.0000012441 -0.0000030157 0.0000603336 0.0042981509 0.0000590485 -0.0000186568 0.0030961424 -0.0000683447 0.0028084560
1413394900.05516 -0.041753 1.760521 0.769619 -0.479115 -0.669230 -0.334326 0.459136 0.0003960284 0.0000027982 -0.0001478893 0.0000011176 -0.0000012261 0.0000564823 0.0043435179 0.0001040980 -0.0000188237 0.0031101410 -0.0000696641 0.0028099327
1413394900.10514 -0.102155 1.790148 0.779219 -0.466438 -0.672901 -0.328305 0.471015 0.0004006211 0.0000007240 -0.0001428310 0.0000010877 -0.0000004336 0.0000521784 0.0043876986 0.0001503912 -0.0000189705 0.0031272049 -0.0000709082 0.0028113365
1413394900.15513 -0.161779 1.819972 0.789515 -0.454775 -0.674647 -0.321665 0.484316 0.0004056785 -0.0000030303 -0.0001365908 0.0000010953 0.0000008564 0.0000472377 0.0044304787 0.0001975387 -0.0000190399 0.0031453686 -0.0000717111 0.0028130609
1413394900.20512 -0.222327 1.847048 0.801071 -0.444169 -0.676763 -0.314517 0.495767 0.0004093751 -0.0000065064 -0.0001315555 0.0000011603 0.0000019421 0.0000435131 0.0044742450 0.0002451388 -0.0000188987 0.0031657566 -0.0000721601 0.0028146819
1413394900.25512 -0.280693 1.877366 0.808530 -0.434272 -0.679316 -0.307257 0.505501 0.0004122847 -0.0000093356 -0.0001275086 0.0000012591 0.0000027471 0.0000406682 0.0045141902 0.0002931604 -0.0000186175 0.0031921753 -0.0000734585 0.0028167842
1413394900.30512 -0.339842 1.906850 0.814914 -0.421655 -0.683073 -0.304059 0.512997 0.0004156539 -0.0000073956 -0.0001230883 0.0000011744 0.0000020527 0.0000376816 0.0045610631 0.0003419253 -0.0000187756 0.0032209296 -0.0000748823 0.0028192468
1413394900.35513 -0.398110 1.934874 0.818493 -0.409231 -0.686794 -0.300736 0.520002 0.0004186147 -0.0000053201 -0.0001190576 0.0000011049 0.0000013786 0.0000350900 0.0046054986 0.0003920497 -0.0000186974 0.0032527722 -0.0000762279 0.0028215789
1413394900.40513 -0.455015 1.961868 0.821066 -0.394988 -0.691467 -0.299746 0.525367 0.0004213971 -0.0000000265 -0.0001151021 0.0000010302 -0.0000001244 0.0000326655 0.0046492329 0.0004427815 -0.0000189433 0.0032860645 -0.0000771010 0.0028238895
1413394900.45513 -0.511395 1.987264 0.820979 -0.380252 -0.699244 -0.299803 0.525913 0.0004217839 0.0000086633 -0.0001146906 0.0000012042 -0.0000024893 0.0000324171 0.0046930377 0.0004935135 -0.0000191896 0.0033229345 -0.0000785749 0.0028265544
1413394900.50514 -0.566717 2.011270 0.818259 -0.365099 -0.708600 -0.300635 0.523647 0.0004204581 0.0000193214 -0.0001162222 0.0000019108 -0.0000054786 0.0000333643 0.0047343027 0.0005446744 -0.0000192360 0.0033626327 -0.0000800974 0.0028292256
1413394900.55514 -0.620211 2.029506 0.814376 -0.350672 -0.716890 -0.301787 0.521558 0.0004186854 0.0000293608 -0.0001174661 0.0000030643 -0.0000083713 0.0000341937 0.0047722836 0.0005963499 -0.0000189192 0.0034026473 -0.0000819435 0.0028317190
1413394900.60514 -0.675883 2.048141 0.808864 -0.336074 -0.725205 -0.304036 0.518357 0.0004160042 0.0000405000 -0.0001187861 0.0000049309 -0.0000116948 0.0000351481 0.0047998082 0.0006443336 -0.0000179016 0.0034417806 -0.0000830190 0.0028332321
1413394900.65512 -0.732238 2.063034 0.805936 -0.320287 -0.731640 -0.306993 0.517567 0.0004142269 0.0000513245 -0.0001177132 0.0000073350 -0.0000147159 0.0000346668 0.0048265993 0.0006953457 -0.0000160792 0.0034864614 -0.0000839554 0.0028344038
1413394900.70512 -0.791013 2.076556 0.800954 -0.305882 -0.737370 -0.308074 0.517506 0.0004120491 0.0000599120 -0.0001169597 0.0000096834 -0.0000171342 0.0000343971 0.0048465475 0.0007458569 -0.0000150887 0.0035374180 -0.0000853525 0.0028368902
1413394900.75513 -0.849258 2.083707 0.796790 -0.291953 -0.742121 -0.306916 0.519444 0.0004109186 0.0000661406 -0.0001158473 0.0000115968 -0.0000187703 0.0000338514 0.0048647323 0.0008002253 -0.0000140436 0.0035900489 -0.0000870939 0.0028391877
1413394900.80513 -0.909827 2.084917 0.794631 -0.278595 -0.748911 -0.303128 0.519260 0.0004081162 0.0000713394 -0.0001176634 0.0000134095 -0.0000206941 0.0000351128 0.0048703233 0.0008492278 -0.0000116321 0.0036475258 -0.0000887931 0.0028408158
1413394900.85514 -0.974354 2.085304 0.796681 -0.267589 -0.753546 -0.295121 0.522941 0.0004079216 0.0000714462 -0.0001184621 0.0000134359 -0.0000208726 0.0000355924 0.0048697416 0.0008990920 -0.0000099719 0.0037120598 -0.0000913008 0.0028435521
1413394900.90515 -1.042278 2.082587 0.803599 -0.256507 -0.758994 -0.286042 0.525655 0.0004070783 0.0000712525 -0.0001204380 0.0000133821 -0.0000212025 0.0000368282 0.0048685209 0.0009512780 -0.0000081521 0.0037863947 -0.0000939213 0.0028461674
1413394900.95515 -1.111537 2.073934 0.814378 -0.243239 -0.762741 -0.277664 0.531002 0.0004077134 0.0000716831 -0.0001198411 0.0000135025 -0.0000211869 0.0000364227 0.0048618068 0.0010031646 -0.0000063648 0.0038685432 -0.0000965890 0.0028491174
1413394901.00517 -1.182904 2.060071 0.829652 -0.229561 -0.766795 -0.268811 0.535788 0.0004079587 0.0000722064 -0.0001197442 0.0000136640 -0.0000213064 0.0000363465 0.0048471466 0.0010534331 -0.0000042743 0.0039575865 -0.0000997464 0.0028520031
1413394901.05518 -1.256310 2.043335 0.847877 -0.216025 -0.769995 -0.259093 0.541582 0.0004090257 0.0000718188 -0.0001189486 0.0000134839 -0.0000209903 0.0000357903 0.0048236302 0.0010985006 -0.0000026231 0.0040523767 -0.0001023875 0.0028556172
1413394901.10519 -1.328980 2.022752 0.866184 -0.202132 -0.771785 -0.248251 0.549419 0.0004113656 0.0000703956 -0.0001167604 0.0000129053 -0.0000200762 0.0000343348 0.0047950408 0.0011414784 -0.0000009169 0.0041544915 -0.0001050652 0.0028591923
1413394901.15520 -1.397079 1.999274 0.881674 -0.190015 -0.772341 -0.235103 0.558668 0.0004147903 0.0000663920 -0.0001140301 0.0000114610 -0.0000183383 0.0000325323 0.0047598642 0.0011788772 0.0000011066 0.0042590404 -0.0001074135 0.0028627675
1413394901.20520 -1.469504 1.969771 0.896373 -0.180796 -0.771035 -0.217859 0.570400 0.0004204634 0.0000575938 -0.0001100111 0.0000087096 -0.0000151383 0.0000299564 0.0047241447 0.0012087263 0.0000027835 0.0043605382 -0.0001100967 0.0028666871
1413394901.25521 -1.541788 1.936468 0.910250 -0.174528 -0.769322 -0.197236 0.582050 0.0004260940 0.0000450834 -0.0001065280 0.0000055759 -0.0000113242 0.0000277960 0.0046820237 0.0012357541 0.0000048003 0.0044735512 -0.0001127976 0.0028708587
1413394901.30520 -1.613689 1.900477 0.921668 -0.168071 -0.767159 -0.176472 0.593361 0.0004311175 0.0000325116 -0.0001022982 0.0000032425 -0.0000077544 0.0000254241 0.0046353322 0.0012570370 0.0000070626 0.0045898067 -0.0001153848 0.0028749656
1413394901.35520 -1.686017 1.861390 0.929572 -0.163916 -0.764946 -0.153593 0.603654 0.0004351585 0.0000174470 -0.0000986154 0.0000014830 -0.0000039767 0.0000234885 0.0045897954 0.0012737413 0.0000094187 0.0047095993 -0.0001183519 0.0028794111
1413394901.40520 -1.755688 1.820836 0.937584 -0.159642 -0.760916 -0.131677 0.614966 0.0004391116 0.0000027513 -0.0000924000 0.0000007947 -0.0000005877 0.0000205700 0.0045431880 0.0012864366 0.0000120236 0.0048346857 -0.0001211853 0.0028835900
1413394901.45520 -1.823598 1.779060 0.945273 -0.153392 -0.755772 -0.113338 0.626446 0.0004428116 -0.0000084323 -0.0000840551 0.0000009338 0.0000016030 0.0000170675 0.0044976221 0.0012927723 0.0000150550 0.0049577726 -0.0001237313 0.0028873298
1413394901.50520 -1.887856 1.738180 0.947713 -0.146914 -0.751828 -0.097578 0.635334 0.0004452560 -0.0000170266 -0.0000772813 0.0000014239 0.0000029673 0.0000145136 0.0044550895 0.0012946479 0.0000180827 0.0050806970 -0.0001269694 0.0028924521
1413394901.55520 -1.947733 1.696436 0.948783 -0.139469 -0.751332 -0.084180 0.639502 0.0004460236 -0.0000224445 -0.0000748349 0.0000018999 0.0000037829 0.0000136444 0.0044157933 0.0012929241 0.0000213798 0.0052000939 -0.0001301564 0.0028974146
1413394901.60519 -2.004187 1.653677 0.947660 -0.130064 -0.755157 -0.072698 0.638385 0.0004451604 -0.0000243898 -0.0000777741 0.0000021044 0.0000042821 0.0000146634 0.0043777172 0.0012852447 0.0000255859 0.0053141355 -0.0001324014 0.0029005571
1413394901.65516 -2.045774 1.602286 0.956283 -0.117105 -0.762382 -0.065162 0.633099 0.0004431870 -0.0000208911 -0.0000848447 0.0000017182 0.0000039959 0.0000172697 0.0043196808 0.0012785216 0.0000283937 0.0054207995 -0.0001325637 0.0028994362
1413394901.70516 -2.092659 1.557844 0.951638 -0.102970 -0.770363 -0.058108 0.626548 0.0004406224 -0.0000166622 -0.0000927875 0.0000013572 0.0000035103 0.0000205625 0.0042717295 0.0012471405 0.0000311086 0.0055007575 -0.0001337287 0.0029023053
1413394901.75516 -2.138262 1.512812 0.948176 -0.084675 -0.776888 -0.055114 0.621480 0.0004388492 -0.0000077251 -0.0000986590 0.0000008540 0.0000017363 0.0000231852 0.0042274169 0.0012252828 0.0000326307 0.0055956157 -0.0001345397 0.0029039347
1413394901.80515 -2.178395 1.465866 0.947235 -0.064463 -0.781879 -0.052199 0.617888 0.0004373058 0.0000020356 -0.0001028901 0.0000007182 -0.0000004800 0.0000252057 0.0041899030 0.0012008207 0.0000352821 0.0056881558 -0.0001335979 0.0029046887
1413394901.85517 -2.215098 1.413010 0.951961 -0.042327 -0.784637 -0.048519 0.616603 0.0004364331 0.0000118392 -0.0001046997 0.0000010183 -0.0000028415 0.0000260979 0.0041495565 0.0011700532 0.0000371852 0.0057685807 -0.0001303732 0.0029035636
1413394901.90518 -2.253358 1.367555 0.950893 -0.020338 -0.784856 -0.043948 0.617783 0.0004366002 0.0000208046 -0.0001037700 0.0000016819 -0.0000049532 0.0000255992 0.0040954549 0.0011242378 0.0000435317 0.0058477367 -0.0001303558 0.0029053631
1413394901.95518 -2.286126 1.321472 0.950780 0.000442 -0.784800 -0.036734 0.618660 0.0004364267 0.0000272946 -0.0001034229 0.0000023928 -0.0000064769 0.0000254313 0.0040642433 0.0010889450 0.0000473273 0.0059333229 -0.0001322636 0.0029098291
1413394902.00522 -2.325746 1.269136 0.956729 0.019638 -0.784711 -0.028315 0.618904 0.0004360608 0.0000318562 -0.0001036705 0.0000030085 -0.0000075841 0.0000255401 0.0040296091 0.0010463586 0.0000531883 0.0060081319 -0.0001330178 0.0029130785
1413394902.05525 -2.346793 1.214164 0.964801 0.036201 -0.784537 -0.016722 0.618798 0.0004357928 0.0000330726 -0.0001044917 0.0000031739 -0.0000079452 0.0000259269 0.0039854318 0.0010059700 0.0000526843 0.0060964206 -0.0001300381 0.0029132321
1413394902.10525 -2.367748 1.161765 0.971040 0.052635 -0.783819 -0.006665 0.618718 0.0004356493 0.0000350781 -0.0001048287 0.0000034751 -0.0000084580 0.0000260877 0.0039483262 0.0009534382 0.0000531898 0.0061449967 -0.0001288640 0.0029154692
1413394902.15524 -2.384778 1.108609 0.975362 0.067010 -0.782888 0.003939 0.618530 0.0004357418 0.0000355884 -0.0001052201 0.0000035419 -0.0000086136 0.0000262608 0.0039142942 0.0009026975 0.0000536764 0.0061957112 -0.0001286850 0.0029177640
1413394902.20523 -2.400200 1.054751 0.977659 0.080128 -0.780333 0.016197 0.619999 0.0004371357 0.0000344381 -0.0001036134 0.0000033334 -0.0000081850 0.0000253970 0.0038824707 0.0008488118 0.0000550861 0.0062391120 -0.0001288469 0.0029202038
1413394902.25523 -2.419002 1.001405 0.976611 0.092955 -0.777090 0.027361 0.621886 0.0004387593 0.0000339712 -0.0001012807 0.0000032428 -0.0000078620 0.0000242055 0.0038587486 0.0007929175 0.0000556133 0.0062807629 -0.0001286059 0.0029218290
1413394902.30520 -2.438502 0.950402 0.969357 0.105525 -0.771954 0.037384 0.625742 0.0004411265 0.0000346135 -0.0000966994 0.0000033053 -0.0000076192 0.0000219931 0.0038091934 0.0007433835 0.0000460772 0.0063291128 -0.0001241351 0.0029174997
1413394902.35519 -2.443616 0.897112 0.965967 0.117587 -0.765572 0.046390 0.630810 0.0004439224 0.0000361570 -0.0000907521 0.0000035254 -0.0000074238 0.0000193259 0.0037905133 0.0006880277 0.0000499014 0.0063828845 -0.0001241700 0.0029202081
1413394902.40519 -2.448859 0.841014 0.963736 0.128426 -0.758755 0.055102 0.636208 0.0004468893 0.0000373049 -0.0000840738 0.0000036872 -0.0000070470 0.0000165759 0.0037783010 0.0006270716 0.0000535360 0.0064009669 -0.0001244133 0.0029241903
1413394902.45517 -2.450919 0.793506 0.952703 0.135125 -0.754867 0.068536 0.638138 0.0004493083 0.0000325192 -0.0000806126 0.0000028921 -0.0000058717 0.0000151694 0.0037172788 0.0005636707 0.0000417550 0.0064029311 -0.0001148440 0.0029171128
1413394902.50518 -2.447457 0.738589 0.947741 0.136300 -0.754338 0.087873 0.636141 0.0004513332 0.0000195917 -0.0000804750 0.0000013818 -0.0000035240 0.0000150503 0.0037130086 0.0005100062 0.0000448665 0.0064157727 -0.0001147901 0.0029206868
1413394902.55518 -2.445722 0.689603 0.939937 0.134439 -0.753512 0.107712 0.634464 0.0004530986 0.0000046594 -0.0000790096 0.0000005654 -0.0000008341 0.0000144506 0.0036987194 0.0004440412 0.0000464002 0.0064020478 -0.0001095562 0.0029217520
1413394902.60519 -2.434013 0.647406 0.930693 0.129507 -0.755324 0.128069 0.629532 0.0004525707 -0.0000131001 -0.0000803664 0.0000008719 0.0000023156 0.0000149238 0.0036713183 0.0003947581 0.0000380512 0.0063880214 -0.0000969717 0.0029146912
1413394902.65518 -2.417177 0.603618 0.924329 0.124241 -0.758383 0.146321 0.622905 0.0004501536 -0.0000299454 -0.0000833169 0.0000024749 0.0000055280 0.0000160324 0.0036459778 0.0003331242 0.0000416235 0.0063551486 -0.0000903706 0.0029146792
1413394902.70520 -2.395749 0.566491 0.915891 0.117471 -0.762809 0.163159 0.614575 0.0004456522 -0.0000469091 -0.0000875845 0.0000054009 0.0000092076 0.0000177777 0.0036096595 0.0002712316 0.0000342062 0.0062901552 -0.0000780634 0.0029071359
1413394902.75523 -2.397369 0.533066 0.903520 0.110542 -0.767432 0.177139 0.606177 0.0004399496 -0.0000619023 -0.0000917750 0.0000091377 0.0000128944 0.0000196863 0.0035639084 0.0002249099 0.0000214801 0.0062289793 -0.0000720464 0.0029013735
1413394902.80524 -2.385635 0.494111 0.896873 0.106890 -0.771638 0.185213 0.599038 0.0004350397 -0.0000706060 -0.0000966517 0.0000118760 0.0000156732 0.0000219967 0.0035560128 0.0001870855 0.0000191493 0.0062204539 -0.0000698660 0.0029000709
1413394902.85526 -2.369724 0.469420 0.892114 0.105199 -0.776486 0.187901 0.592195 0.0004307941 -0.0000744289 -0.0001025744 0.0000132615 0.0000177139 0.0000249243 0.0035458426 0.0001411588 0.0000152727 0.0061714657 -0.0000687993 0.0028988185
1413394902.90526 -2.351805 0.445861 0.887875 0.106768 -0.781632 0.184046 0.586327 0.0004279321 -0.0000721235 -0.0001097599 0.0000125457 0.0000184950 0.0000286378 0.0035422705 0.0001156721 0.0000132464 0.0061169801 -0.0000672683 0.0028988269
1413394902.95527 -2.336225 0.417741 0.880282 0.108679 -0.785816 0.179021 0.581922 0.0004258362 -0.0000686732 -0.0001157493 0.0000114506 0.0000186681 0.0000319349 0.0035402930 0.0000943081 0.0000105896 0.0060536253 -0.0000672353 0.0028981157
1413394903.05528 -2.299332 0.371350 0.859918 0.108222 -0.792800 0.165683 0.576459 0.0004231115 -0.0000610163 -0.0001252059 0.0000091633 0.0000180681 0.0000374671 0.0035357893 0.0000287529 0.0000091468 0.0059228032 -0.0000693748 0.0028961411
1413394903.15525 -2.267386 0.320805 0.824648 0.097813 -0.805797 0.155301 0.563032 0.0004128750 -0.0000614374 -0.0001401825 0.0000094991 0.0000208818 0.0000479923 0.0035400522 -0.0000187789 0.0000069534 0.0058088942 -0.0000686251 0.0028963893
1413394903.25523 -2.231378 0.294071 0.780569 0.081033 -0.824580 0.145785 0.540601 0.0003939399 -0.0000652685 -0.0001607360 0.0000111626 0.0000266642 0.0000659900 0.0035495834 -0.0000658355 0.0000057246 0.0057287523 -0.0000678928 0.0028984999
1413394903.35523 -2.204829 0.285595 0.732627 0.068649 -0.832495 0.121395 0.536193 0.0003896092 -0.0000544813 -0.0001695113 0.0000079546 0.0000237358 0.0000741629 0.0035577458 -0.0000787474 0.0000041903 0.0056560689 -0.0000672862 0.0029005114
1413394903.45524 -2.186933 0.295006 0.695057 0.058165 -0.826004 0.098502 0.551934 0.0004020852 -0.0000422820 -0.0001616774 0.0000047709 0.0000170233 0.0000654136 0.0035605272 -0.0000658888 0.0000026909 0.0056079909 -0.0000646327 0.0029032559
1413394903.55524 -2.176915 0.311860 0.668628 0.049590 -0.817018 0.082076 0.568582 0.0004150212 -0.0000337647 -0.0001504720 0.0000030697 0.0000122572 0.0000549515 0.0035713610 -0.0000461103 0.0000004157 0.0055904371 -0.0000612396 0.0029063558
1413394903.60525 -2.172239 0.318259 0.659286 0.048875 -0.813053 0.072442 0.575594 0.0004202720 -0.0000268212 -0.0001456582 0.0000020277 0.0000093061 0.0000508748 0.0035678478 -0.0000188000 0.0000006823 0.0055667084 -0.0000615596 0.0029077399
1413394903.65525 -2.169478 0.328987 0.654358 0.048131 -0.810319 0.064647 0.580419 0.0004240703 -0.0000212800 -0.0001423054 0.0000013855 0.0000071486 0.0000481451 0.0035751765 -0.0000108815 -0.0000008175 0.0055634966 -0.0000589421 0.0029096357
1413394903.70525 -2.166616 0.340400 0.653051 0.047861 -0.808303 0.058461 0.583899 0.0004268260 -0.0000167384 -0.0001398700 0.0000009761 0.0000054906 0.0000462268 0.0035832402 0.0000012373 -0.0000024799 0.0055650376 -0.0000562341 0.0029116310
1413394903.75525 -2.163867 0.352294 0.655874 0.048851 -0.807752 0.051796 0.585207 0.0004280373 -0.0000113173 -0.0001394119 0.0000006211 0.0000036894 0.0000457998 0.0035921057 0.0000137700 -0.0000042435 0.0055674261 -0.0000533803 0.0029137543
1413394903.80525 -2.160201 0.364318 0.662249 0.050245 -0.806744 0.046232 0.586943 0.0004294981 -0.0000064336 -0.0001383660 0.0000004207 0.0000020740 0.0000449703 0.0036018139 0.0000263189 -0.0000061081 0.0055684684 -0.0000503519 0.0029160220
1413394903.85525 -2.161916 0.386015 0.674756 0.055217 -0.807114 0.037018 0.586642 0.0004293287 0.0000028856 -0.0001393382 0.0000003415 -0.0000009363 0.0000456189 0.0036048557 0.0000513748 -0.0000030904 0.0055472048 -0.0000554284 0.0029150602
1413394903.90525 -2.157179 0.398025 0.683019 0.059088 -0.807638 0.028063 0.586039 0.0004286358 0.0000113715 -0.0001405089 0.0000006267 -0.0000037304 0.0000464594 0.0036164806 0.0000751883 -0.0000049102 0.0055587355 -0.0000529343 0.0029172641
1413394903.95525 -2.150775 0.409662 0.691731 0.059746 -0.808786 0.019789 0.584726 0.0004274351 0.0000176332 -0.0001421158 0.0000010555 -0.0000058680 0.0000476545 0.0036283445 0.0000879204 -0.0000066398 0.0055527343 -0.0000507707 0.0029185478
1413394904.00525 -2.143113 0.417921 0.696824 0.054433 -0.810241 0.016226 0.583338 0.0004267843 0.0000173052 -0.0001436475 0.0000010325 -0.0000058306 0.0000487558 0.0036409198 0.0000998731 -0.0000084940 0.0055456284 -0.0000474341 0.0029204339
1413394904.05526 -2.137040 0.443176 0.707124 0.043743 -0.813417 0.015167 0.579836 0.0004249743 0.0000123327 -0.0001470285 0.0000006831 -0.0000042755 0.0000512720 0.0036208826 0.0001293521 -0.0000092544 0.0055080790 -0.0000568176 0.0029149340
1413394904.10528 -2.132885 0.450410 0.715777 0.028737 -0.817441 0.016831 0.575049 0.0004221505 0.0000029801 -0.0001515495 0.0000003472 -0.0000010784 0.0000548143 0.0036218555 0.0001646005 -0.0000094508 0.0054949441 -0.0000550968 0.0029127074
1413394904.15528 -2.125392 0.459440 0.711986 0.012588 -0.821513 0.016662 0.569808 0.0004185686 -0.0000053288 -0.0001563071 0.0000003982 0.0000019827 0.0000587860 0.0036326919 0.0001744382 -0.0000114218 0.0054953943 -0.0000526426 0.0029142895
1413394904.20528 -2.118224 0.468671 0.705727 -0.004686 -0.826361 0.014566 0.562932 0.0004132875 -0.0000125444 -0.0001623397 0.0000007160 0.0000049215 0.0000641916 0.0036445212 0.0001867640 -0.0000135534 0.0054894930 -0.0000500267 0.0029159871
1413394904.25529 -2.111773 0.478495 0.697789 -0.021633 -0.831235 0.010043 0.555409 0.0004071994 -0.0000174726 -0.0001687001 0.0000010894 0.0000072335 0.0000703251 0.0036541123 0.0002032144 -0.0000163626 0.0054817551 -0.0000474174 0.0029171107
1413394904.30529 -2.107299 0.489229 0.687436 -0.037737 -0.835285 0.001106 0.548520 0.0004017486 -0.0000184727 -0.0001743592 0.0000011947 0.0000080113 0.0000761154 0.0036675480 0.0002180422 -0.0000188586 0.0054813613 -0.0000445679 0.0029189886
