# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715294.31170 -0.275972 -1.903468 0.784651 0.587367 -0.558997 0.436248 0.390140 0.0003846238 -0.0000118481 -0.0001271661 0.0000012237 0.0000039969 0.0000428159 0.0043356737 -0.0002017822 -0.0000601727 0.0028181613 0.0000167751 0.0027462046
1403715294.36171 -0.286766 -1.908421 0.773682 0.593413 -0.551963 0.441445 0.385127 0.0003850932 -0.0000121929 -0.0001266746 0.0000012246 0.0000040862 0.0000424321 0.0043414081 -0.0002100464 -0.0000595344 0.0028209172 0.0000177539 0.0027451397
1403715294.41173 -0.296398 -1.912409 0.759071 0.599449 -0.544173 0.446813 0.380651 0.0003858670 -0.0000120928 -0.0001257564 0.0000011945 0.0000040125 0.0000417361 0.0043479895 -0.0002192279 -0.0000583057 0.0028232379 0.0000193035 0.0027433251
1403715294.46175 -0.306856 -1.915209 0.743762 0.606064 -0.536118 0.451094 0.376534 0.0003863405 -0.0000109937 -0.0001252972 0.0000011010 0.0000036329 0.0000413735 0.0043521654 -0.0002279677 -0.0000567440 0.0028240757 0.0000214601 0.0027410722
1403715294.51177 -0.316520 -1.915116 0.727173 0.612929 -0.527899 0.455044 0.372257 0.0003866045 -0.0000096952 -0.0001251110 0.0000009974 0.0000032013 0.0000412104 0.0043542768 -0.0002373854 -0.0000550425 0.0028239506 0.0000239482 0.0027387640
1403715294.56179 -0.326607 -1.915019 0.710729 0.620730 -0.521086 0.457556 0.365796 0.0003853878 -0.0000091212 -0.0001268900 0.0000009383 0.0000030706 0.0000424935 0.0043514693 -0.0002450543 -0.0000531726 0.0028241605 0.0000252958 0.0027366098
1403715294.61179 -0.338158 -1.915641 0.695743 0.629633 -0.514400 0.458553 0.358725 0.0003832648 -0.0000079973 -0.0001299180 0.0000008620 0.0000027803 0.0000447471 0.0043495356 -0.0002523782 -0.0000517971 0.0028256549 0.0000257947 0.0027349814
1403715294.66180 -0.349774 -1.915882 0.680764 0.639155 -0.506700 0.458447 0.352933 0.0003811245 -0.0000053128 -0.0001329776 0.0000007542 0.0000019278 0.0000471005 0.0043497341 -0.0002607818 -0.0000507325 0.0028294932 0.0000256168 0.0027337352
1403715294.71180 -0.361881 -1.916082 0.666290 0.648662 -0.499016 0.458175 0.346838 0.0003787018 -0.0000027946 -0.0001361903 0.0000006902 0.0000010852 0.0000496732 0.0043496286 -0.0002688323 -0.0000497090 0.0028335287 0.0000251437 0.0027325219
1403715294.76180 -0.374081 -1.916858 0.652118 0.657207 -0.491090 0.458856 0.341116 0.0003769095 -0.0000007743 -0.0001385227 0.0000006620 0.0000003689 0.0000515933 0.0043495706 -0.0002770112 -0.0000485961 0.0028377355 0.0000244650 0.0027313229
1403715294.81180 -0.385121 -1.918095 0.637981 0.664733 -0.483460 0.460610 0.335014 0.0003755156 0.0000001189 -0.0001403106 0.0000006511 0.0000000411 0.0000530976 0.0043505786 -0.0002850223 -0.0000475153 0.0028417599 0.0000236783 0.0027302654
1403715294.86179 -0.396341 -1.919162 0.624432 0.671646 -0.475327 0.462824 0.329773 0.0003747288 0.0000013505 -0.0001413304 0.0000006384 -0.0000004246 0.0000539622 0.0043529264 -0.0002927065 -0.0000466699 0.0028444204 0.0000229866 0.0027293992
1403715294.91179 -0.406516 -1.921722 0.610728 0.677900 -0.466661 0.465639 0.325361 0.0003746831 0.0000027644 -0.0001415393 0.0000006466 -0.0000009591 0.0000541181 0.0043555541 -0.0003001215 -0.0000458503 0.0028485524 0.0000222324 0.0027286097
1403715294.96179 -0.416687 -1.923803 0.598681 0.682644 -0.457229 0.470366 0.322017 0.0003761258 0.0000039872 -0.0001400379 0.0000006657 -0.0000013999 0.0000527809 0.0043603871 -0.0003073845 -0.0000451824 0.0028528327 0.0000216539 0.0027281443
1403715295.01178 -0.425702 -1.924792 0.586987 0.686403 -0.448536 0.475947 0.318025 0.0003777582 0.0000040096 -0.0001382009 0.0000006520 -0.0000013802 0.0000511895 0.0043640933 -0.0003145937 -0.0000446238 0.0028568617 0.0000211193 0.0027276070
1403715295.06177 -0.434782 -1.925828 0.574843 0.690341 -0.440375 0.481112 0.313097 0.0003788868 0.0000036413 -0.0001369610 0.0000006285 -0.0000012298 0.0000501281 0.0043658779 -0.0003205439 -0.0000439540 0.0028599344 0.0000207243 0.0027271691
1403715295.11177 -0.442828 -1.927965 0.563434 0.692808 -0.432612 0.488385 0.307154 0.0003809961 0.0000013993 -0.0001346065 0.0000005949 -0.0000004065 0.0000481624 0.0043678523 -0.0003266700 -0.0000431180 0.0028640610 0.0000200192 0.0027267539
1403715295.16176 -0.451294 -1.926783 0.552951 0.694664 -0.425267 0.495754 0.301361 0.0003830366 -0.0000009798 -0.0001320362 0.0000005605 0.0000004170 0.0000460992 0.0043706668 -0.0003323955 -0.0000427101 0.0028650590 0.0000199585 0.0027263069
1403715295.21176 -0.459312 -1.926410 0.543949 0.696952 -0.417655 0.502433 0.295607 0.0003848163 -0.0000029213 -0.0001296838 0.0000005554 0.0000010597 0.0000442698 0.0043680527 -0.0003376369 -0.0000422046 0.0028674436 0.0000196058 0.0027257815
1403715295.26176 -0.467910 -1.924739 0.537206 0.700107 -0.410537 0.507771 0.288926 0.0003856766 -0.0000048101 -0.0001286511 0.0000005772 0.0000016769 0.0000434721 0.0043668611 -0.0003429990 -0.0000415575 0.0028702799 0.0000194689 0.0027256122
1403715295.31176 -0.475886 -1.923079 0.534378 0.704284 -0.402407 0.511926 0.282816 0.0003860395 -0.0000053811 -0.0001281041 0.0000005868 0.0000018607 0.0000430550 0.0043640658 -0.0003490894 -0.0000409120 0.0028740315 0.0000189432 0.0027254089
1403715295.36176 -0.484249 -1.921049 0.534233 0.710665 -0.393924 0.513907 0.275096 0.0003849177 -0.0000054360 -0.0001297640 0.0000005805 0.0000019058 0.0000442840 0.0043609871 -0.0003542268 -0.0000402937 0.0028773266 0.0000185828 0.0027252241
1403715295.41176 -0.493326 -1.918724 0.536386 0.716870 -0.384482 0.516079 0.268205 0.0003842070 -0.0000047949 -0.0001308960 0.0000005595 0.0000017066 0.0000451265 0.0043578701 -0.0003601523 -0.0000397475 0.0028813768 0.0000180932 0.0027249507
1403715295.46176 -0.500587 -1.919537 0.541670 0.723164 -0.374540 0.518174 0.261246 0.0003834923 -0.0000040650 -0.0001319047 0.0000005075 0.0000014530 0.0000458802 0.0043529094 -0.0003645135 -0.0000400100 0.0028822547 0.0000181023 0.0027242173
1403715295.51176 -0.509175 -1.917669 0.546742 0.729106 -0.364260 0.520341 0.254880 0.0003829655 -0.0000028460 -0.0001327641 0.0000004776 0.0000010369 0.0000465261 0.0043540521 -0.0003699298 -0.0000400145 0.0028850840 0.0000175949 0.0027235982
1403715295.56175 -0.517824 -1.915891 0.549419 0.734533 -0.353634 0.521956 0.250928 0.0003828166 -0.0000000671 -0.0001329877 0.0000004390 0.0000000639 0.0000466848 0.0043503866 -0.0003757108 -0.0000406849 0.0028881054 0.0000175230 0.0027225681
1403715295.61175 -0.526166 -1.915382 0.547820 0.738804 -0.344985 0.523614 0.246946 0.0003825727 0.0000015212 -0.0001331136 0.0000004295 -0.0000004993 0.0000467902 0.0043462702 -0.0003812603 -0.0000407071 0.0028911591 0.0000166963 0.0027218762
1403715295.66175 -0.535667 -1.912350 0.543333 0.741574 -0.337106 0.526104 0.244216 0.0003833136 0.0000031594 -0.0001323107 0.0000004509 -0.0000010610 0.0000461428 0.0043464095 -0.0003873952 -0.0000402070 0.0028951082 0.0000161556 0.0027216867
1403715295.71175 -0.544847 -1.908919 0.535824 0.743456 -0.330712 0.528781 0.241440 0.0003842343 0.0000038567 -0.0001312845 0.0000004641 -0.0000012881 0.0000453276 0.0043423101 -0.0003934979 -0.0000396627 0.0028998031 0.0000157038 0.0027215996
1403715295.76175 -0.553703 -1.904553 0.526585 0.745508 -0.324297 0.531368 0.238113 0.0003849716 0.0000043240 -0.0001304953 0.0000004743 -0.0000014361 0.0000447037 0.0043374093 -0.0003989428 -0.0000390522 0.0029043721 0.0000153068 0.0027215934
1403715295.81175 -0.562391 -1.899224 0.516246 0.746826 -0.318785 0.535098 0.233017 0.0003859776 0.0000029028 -0.0001293908 0.0000004474 -0.0000009425 0.0000438423 0.0043309149 -0.0004040364 -0.0000383800 0.0029089688 0.0000148735 0.0027216364
1403715295.86175 -0.571288 -1.893628 0.506001 0.747344 -0.313276 0.539715 0.228129 0.0003875567 0.0000012622 -0.0001274345 0.0000004186 -0.0000003847 0.0000423650 0.0043229536 -0.0004087171 -0.0000379563 0.0029133606 0.0000146389 0.0027215245
1403715295.91175 -0.580326 -1.887650 0.495310 0.748933 -0.308085 0.542985 0.222149 0.0003881418 -0.0000006265 -0.0001267970 0.0000004059 0.0000002371 0.0000418810 0.0043147663 -0.0004139139 -0.0000374538 0.0029182702 0.0000142490 0.0027215575
1403715295.96175 -0.590474 -1.880680 0.483891 0.749311 -0.303409 0.547565 0.215985 0.0003894036 -0.0000033792 -0.0001252068 0.0000004320 0.0000011211 0.0000407128 0.0043070607 -0.0004191466 -0.0000367659 0.0029233667 0.0000137465 0.0027217156
1403715296.01174 -0.602946 -1.873595 0.471048 0.749804 -0.299294 0.551400 0.210178 0.0003903272 -0.0000059296 -0.0001239578 0.0000004906 0.0000019195 0.0000398122 0.0042968994 -0.0004251923 -0.0000360315 0.0029295010 0.0000132256 0.0027219318
1403715296.06173 -0.614367 -1.866675 0.457230 0.750922 -0.297314 0.553606 0.203078 0.0003899890 -0.0000097777 -0.0001242911 0.0000006382 0.0000031561 0.0000400509 0.0042868131 -0.0004328909 -0.0000352478 0.0029368852 0.0000125725 0.0027220643
1403715296.11173 -0.626369 -1.859299 0.442728 0.753192 -0.296828 0.553510 0.195500 0.0003881807 -0.0000137921 -0.0001265816 0.0000008796 0.0000045397 0.0000417159 0.0042780110 -0.0004397518 -0.0000344124 0.0029438805 0.0000118616 0.0027222464
1403715296.16173 -0.639076 -1.851772 0.427500 0.757372 -0.295399 0.550970 0.188571 0.0003850957 -0.0000161043 -0.0001305808 0.0000010618 0.0000055047 0.0000447193 0.0042688756 -0.0004468386 -0.0000335463 0.0029514067 0.0000111033 0.0027224333
1403715296.21173 -0.651477 -1.845216 0.411523 0.762053 -0.292735 0.547821 0.182958 0.0003820213 -0.0000168787 -0.0001345432 0.0000011349 0.0000059888 0.0000478251 0.0042598843 -0.0004540659 -0.0000323661 0.0029593309 0.0000101618 0.0027225676
1403715296.26173 -0.664044 -1.838877 0.395580 0.766984 -0.289830 0.544364 0.177204 0.0003786729 -0.0000175467 -0.0001386613 0.0000012013 0.0000064711 0.0000512167 0.0042533015 -0.0004617096 -0.0000312841 0.0029675688 0.0000093786 0.0027228689
1403715296.31174 -0.676179 -1.833397 0.380046 0.773392 -0.286867 0.538651 0.171544 0.0003738600 -0.0000174388 -0.0001442809 0.0000011945 0.0000067752 0.0000561293 0.0042468699 -0.0004695001 -0.0000299247 0.0029761871 0.0000086722 0.0027234897
1403715296.36175 -0.688579 -1.828689 0.366737 0.779738 -0.282803 0.532990 0.167189 0.0003692756 -0.0000161686 -0.0001494219 0.0000010860 0.0000065878 0.0000609117 0.0042425139 -0.0004775066 -0.0000285378 0.0029848058 0.0000079116 0.0027241668
1403715296.41175 -0.702692 -1.825607 0.356779 0.784385 -0.277998 0.530255 0.162134 0.0003663253 -0.0000159795 -0.0001525769 0.0000010752 0.0000067022 0.0000640035 0.0042404968 -0.0004856249 -0.0000272412 0.0029934732 0.0000072628 0.0027250771
1403715296.46175 -0.715558 -1.824598 0.349438 0.787152 -0.273418 0.530176 0.156678 0.0003650866 -0.0000170728 -0.0001537825 0.0000011727 0.0000072386 0.0000652285 0.0042399436 -0.0004955603 -0.0000258849 0.0030034420 0.0000066445 0.0027258927
1403715296.51175 -0.729667 -1.825471 0.344856 0.789336 -0.269859 0.530312 0.151309 0.0003640690 -0.0000186267 -0.0001547724 0.0000013271 0.0000079670 0.0000662528 0.0042439043 -0.0005055283 -0.0000247970 0.0030131381 0.0000060479 0.0027268057
1403715296.56175 -0.742770 -1.828507 0.342364 0.790885 -0.265092 0.531198 0.148512 0.0003642639 -0.0000184148 -0.0001547894 0.0000013064 0.0000078737 0.0000662312 0.0042506806 -0.0005170220 -0.0000235118 0.0030237720 0.0000055081 0.0027275013
1403715296.61175 -0.753398 -1.833386 0.342291 0.792117 -0.259457 0.532066 0.148792 0.0003652621 -0.0000159793 -0.0001542133 0.0000010703 0.0000067906 0.0000655574 0.0042576345 -0.0005284104 -0.0000229756 0.0030340272 0.0000052773 0.0027272074
1403715296.66175 -0.762682 -1.840107 0.344622 0.791605 -0.253451 0.535152 0.150784 0.0003681926 -0.0000129468 -0.0001517638 0.0000008236 0.0000053763 0.0000629964 0.0042666279 -0.0005378567 -0.0000239387 0.0030421209 0.0000056339 0.0027257233
1403715296.71177 -0.769168 -1.849974 0.350211 0.791113 -0.248527 0.537803 0.152124 0.0003706218 -0.0000106410 -0.0001496394 0.0000006634 0.0000043254 0.0000608498 0.0042741363 -0.0005452010 -0.0000282757 0.0030486345 0.0000071131 0.0027226663
1403715296.76178 -0.778846 -1.859823 0.353183 0.790527 -0.245092 0.540165 0.152375 0.0003724421 -0.0000095173 -0.0001479996 0.0000005994 0.0000038068 0.0000592401 0.0042892526 -0.0005526662 -0.0000307093 0.0030534629 0.0000078999 0.0027209615
1403715296.81178 -0.788826 -1.870414 0.355091 0.790417 -0.240337 0.541954 0.154158 0.0003742452 -0.0000066979 -0.0001464116 0.0000004749 0.0000026391 0.0000577012 0.0043022314 -0.0005621393 -0.0000338527 0.0030607591 0.0000089369 0.0027191799
1403715296.86178 -0.798652 -1.881423 0.357315 0.790087 -0.234768 0.544100 0.156851 0.0003762574 -0.0000030477 -0.0001442900 0.0000003754 0.0000011799 0.0000557465 0.0043141370 -0.0005726691 -0.0000375129 0.0030683059 0.0000093001 0.0027171177
1403715296.91178 -0.808896 -1.892145 0.358327 0.790224 -0.228166 0.546239 0.158458 0.0003781337 0.0000005111 -0.0001423894 0.0000003534 -0.0000001835 0.0000540298 0.0043305932 -0.0005834023 -0.0000388550 0.0030760984 0.0000095269 0.0027166896
1403715296.96180 -0.819622 -1.902166 0.358541 0.790337 -0.220871 0.548980 0.158759 0.0003800804 0.0000034645 -0.0001402925 0.0000003846 -0.0000012730 0.0000521923 0.0043460466 -0.0005940708 -0.0000399994 0.0030842265 0.0000098005 0.0027164648
1403715297.01182 -0.830026 -1.911894 0.357692 0.792105 -0.214883 0.550136 0.154096 0.0003800827 0.0000031626 -0.0001404565 0.0000003809 -0.0000011643 0.0000523132 0.0043601608 -0.0006050076 -0.0000410130 0.0030931721 0.0000100869 0.0027164270
1403715297.06184 -0.840770 -1.920308 0.355879 0.795613 -0.210617 0.549299 0.144606 0.0003779241 -0.0000004690 -0.0001431155 0.0000003550 0.0000001809 0.0000546064 0.0043728276 -0.0006158603 -0.0000420981 0.0031024275 0.0000104206 0.0027163685
1403715297.11185 -0.850832 -1.928634 0.354204 0.798775 -0.205349 0.549143 0.135030 0.0003762422 -0.0000038996 -0.0001450951 0.0000003942 0.0000015070 0.0000563676 0.0043853745 -0.0006264619 -0.0000428243 0.0031116493 0.0000107170 0.0027164322
1403715297.16184 -0.859187 -1.937836 0.350914 0.804590 -0.200143 0.545295 0.123410 0.0003716629 -0.0000078361 -0.0001499887 0.0000005186 0.0000031667 0.0000609490 0.0043993366 -0.0006362851 -0.0000432299 0.0031200065 0.0000110749 0.0027165277
1403715297.21183 -0.866113 -1.947951 0.347199 0.810690 -0.193075 0.541206 0.112249 0.0003669488 -0.0000106884 -0.0001546645 0.0000006649 0.0000045102 0.0000656155 0.0044150295 -0.0006451062 -0.0000435072 0.0031270011 0.0000112673 0.0027165891
1403715297.26182 -0.871675 -1.959464 0.343085 0.815398 -0.184860 0.539236 0.100879 0.0003637292 -0.0000137615 -0.0001575959 0.0000008731 0.0000059685 0.0000687140 0.0044325239 -0.0006529811 -0.0000435010 0.0031326635 0.0000113409 0.0027164502
1403715297.31182 -0.875882 -1.972183 0.338878 0.818947 -0.175256 0.538894 0.090583 0.0003620298 -0.0000159533 -0.0001590975 0.0000010569 0.0000070183 0.0000703528 0.0044541528 -0.0006609795 -0.0000439858 0.0031375659 0.0000116212 0.0027167786
1403715297.36182 -0.879755 -1.986609 0.334112 0.822016 -0.164690 0.538992 0.081571 0.0003610067 -0.0000170708 -0.0001600446 0.0000011631 0.0000075764 0.0000713916 0.0044776618 -0.0006686777 -0.0000444145 0.0031418072 0.0000118938 0.0027170430
1403715297.41182 -0.883398 -2.002659 0.329007 0.823838 -0.152486 0.540636 0.075841 0.0003617799 -0.0000156882 -0.0001595445 0.0000010369 0.0000069259 0.0000707985 0.0045038884 -0.0006768548 -0.0000443939 0.0031455420 0.0000121028 0.0027169853
1403715297.46182 -0.886631 -2.020136 0.325959 0.825389 -0.141083 0.542111 0.070311 0.0003625505 -0.0000144860 -0.0001591161 0.0000009371 0.0000063635 0.0000702730 0.0045332122 -0.0006851290 -0.0000443216 0.0031492681 0.0000122541 0.0027169419
1403715297.51179 -0.887891 -2.039487 0.322433 0.826296 -0.129332 0.544181 0.066142 0.0003639745 -0.0000123551 -0.0001581291 0.0000007783 0.0000053711 0.0000691397 0.0045647777 -0.0006935746 -0.0000446894 0.0031527855 0.0000125846 0.0027173570
1403715297.56177 -0.887952 -2.061413 0.317991 0.827478 -0.119873 0.545229 0.060294 0.0003643754 -0.0000121383 -0.0001579081 0.0000007635 0.0000052620 0.0000688730 0.0045987884 -0.0007013939 -0.0000450263 0.0031549707 0.0000128596 0.0027176863
1403715297.61176 -0.887275 -2.084871 0.312746 0.829667 -0.112082 0.544329 0.052878 0.0003631106 -0.0000134214 -0.0001590919 0.0000008565 0.0000058811 0.0000701467 0.0046369707 -0.0007092588 -0.0000453249 0.0031562057 0.0000131486 0.0027180359
1403715297.66176 -0.885476 -2.108948 0.307873 0.831825 -0.105739 0.543009 0.045024 0.0003615146 -0.0000156223 -0.0001604940 0.0000010368 0.0000069353 0.0000716957 0.0046779088 -0.0007168477 -0.0000454542 0.0031569927 0.0000134949 0.0027183885
1403715297.71176 -0.884158 -2.136284 0.302720 0.833089 -0.100291 0.542757 0.036318 0.0003605753 -0.0000188854 -0.0001610917 0.0000013520 0.0000084357 0.0000724114 0.0047190876 -0.0007247182 -0.0000454455 0.0031564571 0.0000138155 0.0027186597
1403715297.76175 -0.878464 -2.163804 0.297450 0.833695 -0.094772 0.543311 0.028001 0.0003603408 -0.0000220633 -0.0001609598 0.0000017158 0.0000098537 0.0000723385 0.0047672833 -0.0007338243 -0.0000455014 0.0031557768 0.0000139624 0.0027188982
1403715297.81175 -0.870862 -2.191139 0.294428 0.831331 -0.088001 0.548338 0.021685 0.0003637609 -0.0000238426 -0.0001576242 0.0000019302 0.0000103291 0.0000687341 0.0048173367 -0.0007400373 -0.0000461664 0.0031508050 0.0000142048 0.0027194829
1403715297.86176 -0.861169 -2.219253 0.292715 0.827630 -0.080631 0.555224 0.015908 0.0003686837 -0.0000251066 -0.0001527982 0.0000020793 0.0000104017 0.0000637497 0.0048668653 -0.0007441953 -0.0000462072 0.0031451388 0.0000143240 0.0027196518
1403715297.91177 -0.849550 -2.248400 0.291702 0.823314 -0.072303 0.562852 0.011112 0.0003742362 -0.0000252595 -0.0001471988 0.0000020767 0.0000099313 0.0000583164 0.0049200206 -0.0007460614 -0.0000469479 0.0031384192 0.0000143224 0.0027201942
1403715297.96177 -0.838060 -2.279000 0.291762 0.816773 -0.064301 0.573344 0.004931 0.0003814598 -0.0000265279 -0.0001390282 0.0000022188 0.0000096642 0.0000510822 0.0049753687 -0.0007465613 -0.0000477210 0.0031309794 0.0000143540 0.0027208325
1403715298.01177 -0.826817 -2.310937 0.291405 0.809988 -0.053983 0.583957 0.000078 0.0003887580 -0.0000256403 -0.0001303127 0.0000020668 0.0000085891 0.0000440857 0.0050333121 -0.0007483639 -0.0000482360 0.0031253492 0.0000144440 0.0027213772
1403715298.06177 -0.816653 -2.343331 0.290839 -0.804925 0.041788 -0.591892 0.003709 0.0003942793 -0.0000227253 -0.0001235393 0.0000016873 0.0000071134 0.0000391091 0.0050946482 -0.0007512865 -0.0000491572 0.0031210139 0.0000146299 0.0027222222
1403715298.11178 -0.806898 -2.376383 0.290087 -0.801117 0.026937 -0.597887 0.004262 0.0003987088 -0.0000160409 -0.0001183210 0.0000010242 0.0000047501 0.0000355112 0.0051569523 -0.0007550726 -0.0000496557 0.0031182020 0.0000148737 0.0027229770
1403715298.16178 -0.798544 -2.409784 0.288381 -0.800084 0.009743 -0.599804 0.002348 0.0004005073 -0.0000062469 -0.0001167071 0.0000004778 0.0000018065 0.0000344063 0.0052209192 -0.0007593515 -0.0000502980 0.0031162270 0.0000151665 0.0027238539
1403715298.21179 -0.792570 -2.442868 0.286622 0.800496 0.008205 0.599281 0.001084 0.0004003805 0.0000050372 -0.0001172492 0.0000004455 -0.0000014928 0.0000347364 0.0052867476 -0.0007650148 -0.0000511744 0.0031157147 0.0000152819 0.0027248231
1403715298.26180 -0.786404 -2.474950 0.283888 0.801245 0.025355 0.597789 0.003338 0.0003991454 0.0000150491 -0.0001185672 0.0000009510 -0.0000044918 0.0000356241 0.0053491260 -0.0007715305 -0.0000509799 0.0031166165 0.0000149323 0.0027252181
1403715298.31180 -0.784503 -2.506111 0.282823 0.802091 0.039475 0.595883 0.003922 0.0003974626 0.0000223778 -0.0001202378 0.0000016451 -0.0000067940 0.0000367809 0.0054123165 -0.0007777835 -0.0000518498 0.0031183903 0.0000148641 0.0027261700
1403715298.36180 -0.783964 -2.534988 0.281753 0.804310 0.050798 0.592023 0.003543 0.0003945944 0.0000274653 -0.0001236267 0.0000022972 -0.0000086318 0.0000391434 0.0054725495 -0.0007877175 -0.0000522716 0.0031234853 0.0000146563 0.0027268551
1403715298.41178 -0.784239 -2.562606 0.281777 0.806781 0.059459 0.587845 0.002662 0.0003916044 0.0000307971 -0.0001272349 0.0000028072 -0.0000100347 0.0000417556 0.0055293397 -0.0007980405 -0.0000532330 0.0031300008 0.0000143448 0.0027277790
1403715298.46177 -0.787179 -2.587131 0.284078 0.808890 0.066181 0.584219 0.002326 0.0003889331 0.0000335285 -0.0001303314 0.0000032730 -0.0000112651 0.0000440939 0.0055839528 -0.0008084918 -0.0000538668 0.0031367196 0.0000138175 0.0027283731
1403715298.51177 -0.788292 -2.608818 0.285743 0.810097 0.072400 0.581797 0.003545 0.0003868152 0.0000370471 -0.0001323313 0.0000039277 -0.0000127044 0.0000456938 0.0056329577 -0.0008199035 -0.0000548683 0.0031446201 0.0000130982 0.0027291344
1403715298.56177 -0.789052 -2.627602 0.288412 0.810777 0.078431 0.580036 0.006947 0.0003847719 0.0000419558 -0.0001336502 0.0000049495 -0.0000146037 0.0000468462 0.0056742128 -0.0008277094 -0.0000554133 0.0031487926 0.0000121221 0.0027295626
1403715298.61178 -0.789477 -2.642386 0.290997 0.810579 0.083701 0.579508 0.011289 0.0003833220 0.0000472045 -0.0001338630 0.0000061829 -0.0000165151 0.0000471687 0.0057081593 -0.0008339151 -0.0000552815 0.0031509694 0.0000106907 0.0027293414
1403715298.66179 -0.790929 -2.653112 0.294261 0.810006 0.088281 0.579534 0.015416 0.0003822533 0.0000520260 -0.0001336005 0.0000074473 -0.0000182129 0.0000471141 0.0057348843 -0.0008389699 -0.0000561003 0.0031518010 0.0000095511 0.0027299785
1403715298.71179 -0.793048 -2.657430 0.298725 0.809497 0.091293 0.579672 0.018966 0.0003814385 0.0000557224 -0.0001332825 0.0000084986 -0.0000194959 0.0000469857 0.0057517376 -0.0008439587 -0.0000568152 0.0031460180 0.0000082398 0.0027304390
1403715298.76180 -0.795914 -2.656474 0.303478 0.808824 0.092276 0.580384 0.021051 0.0003815002 0.0000576079 -0.0001325883 0.0000090509 -0.0000200436 0.0000464869 0.0057526808 -0.0008475136 -0.0000570450 0.0031397789 0.0000073257 0.0027308076
1403715298.81182 -0.800088 -2.649270 0.308484 0.809462 0.090631 0.579790 0.020017 0.0003816109 0.0000561100 -0.0001332470 0.0000085955 -0.0000196102 0.0000469274 0.0057425468 -0.0008499223 -0.0000570670 0.0031332791 0.0000062013 0.0027307500
1403715298.86183 -0.804568 -2.637617 0.311944 0.814114 0.083455 0.574566 0.011289 0.0003805683 0.0000465465 -0.0001382135 0.0000060302 -0.0000169184 0.0000505946 0.0057172513 -0.0008515519 -0.0000555995 0.0031274120 0.0000052162 0.0027292950
1403715298.91184 -0.808500 -2.627455 0.315361 -0.819200 -0.074583 -0.568634 0.001943 0.0003792784 0.0000332022 -0.0001435541 0.0000032401 -0.0000125758 0.0000547334 0.0056833531 -0.0008510773 -0.0000550584 0.0031272864 0.0000052010 0.0027286310
1403715298.96185 -0.811229 -2.613641 0.317683 -0.823993 -0.066928 -0.562402 0.016145 0.0003769302 0.0000197327 -0.0001486314 0.0000013639 -0.0000077848 0.0000590045 0.0056535160 -0.0008515987 -0.0000547679 0.0031212594 0.0000058188 0.0027284919
1403715299.01185 -0.813200 -2.601547 0.320404 -0.827742 -0.063568 -0.556840 0.027055 0.0003740214 0.0000105212 -0.0001526947 0.0000006275 -0.0000042961 0.0000627347 0.0056184238 -0.0008485451 -0.0000543239 0.0031197263 0.0000066139 0.0027280322
1403715299.06184 -0.815007 -2.589867 0.323504 -0.830211 -0.062840 -0.552661 0.036967 0.0003717146 0.0000032862 -0.0001554526 0.0000003624 -0.0000013730 0.0000654101 0.0055898771 -0.0008445842 -0.0000542737 0.0031197967 0.0000067937 0.0027279200
1403715299.11184 -0.815261 -2.577899 0.327026 -0.831446 -0.065061 -0.549955 0.044880 0.0003702469 -0.0000011936 -0.0001570290 0.0000003391 0.0000005083 0.0000670005 0.0055627757 -0.0008402480 -0.0000538964 0.0031201839 0.0000067664 0.0027277300
1403715299.16184 -0.813107 -2.565498 0.330799 -0.831978 -0.068740 -0.548087 0.051852 0.0003693350 -0.0000043522 -0.0001579392 0.0000003881 0.0000018631 0.0000679423 0.0055350497 -0.0008337490 -0.0000534887 0.0031189119 0.0000068108 0.0027274043
1403715299.21183 -0.811091 -2.552368 0.334782 -0.832093 -0.073836 -0.546608 0.058212 0.0003686986 -0.0000064248 -0.0001585584 0.0000004505 0.0000027648 0.0000685918 0.0055076054 -0.0008250527 -0.0000530547 0.0031159349 0.0000069604 0.0027270451
1403715299.26183 -0.806483 -2.538901 0.337800 -0.832293 -0.079958 -0.544732 0.064508 0.0003678180 -0.0000080727 -0.0001593801 0.0000005168 0.0000034991 0.0000694668 0.0054787779 -0.0008164473 -0.0000523236 0.0031130834 0.0000071530 0.0027265406
1403715299.31183 -0.800379 -2.525308 0.341316 -0.831504 -0.086824 -0.544050 0.071217 0.0003678854 -0.0000095391 -0.0001592534 0.0000005881 0.0000041300 0.0000693451 0.0054496172 -0.0008050827 -0.0000516452 0.0031078988 0.0000074648 0.0027260133
1403715299.36183 -0.793174 -2.511839 0.344935 -0.830936 -0.094457 -0.542722 0.077950 0.0003675495 -0.0000107345 -0.0001595276 0.0000006551 0.0000046593 0.0000696474 0.0054221331 -0.0007921448 -0.0000516730 0.0031011998 0.0000078695 0.0027259347
1403715299.41183 -0.783836 -2.498759 0.349140 -0.829640 -0.102663 -0.542113 0.085266 0.0003679013 -0.0000119931 -0.0001591653 0.0000007332 0.0000051884 0.0000692683 0.0053941892 -0.0007780646 -0.0000514117 0.0030939121 0.0000082250 0.0027257449
