# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403638538.426816940307617,0.00358,0.00006,0.00025,0.00000,0.00004,0.00106,0.00500
1403638538.476816892623901,0.00364,0.00008,0.00022,0.00000,0.00004,0.00119,0.00517
1403638538.526816844940186,0.00354,0.00007,0.00021,0.00000,0.00005,0.00112,0.00499
1403638538.576817035675049,0.00364,0.00007,0.00018,0.00000,0.00006,0.00115,0.00511
1403638538.626816987991333,0.00368,0.00008,0.00025,0.00000,0.00007,0.00120,0.00528
1403638538.676816940307617,0.00356,0.00007,0.00021,0.00000,0.00004,0.00109,0.00496
1403638538.726816892623901,0.00356,0.00008,0.00019,0.00000,0.00008,0.00126,0.00517
1403638538.776816844940186,0.00352,0.00007,0.00024,0.00000,0.00005,0.00121,0.00510
1403638538.826817035675049,0.00363,0.00007,0.00023,0.00000,0.00005,0.00113,0.00511
1403638538.876816987991333,0.00338,0.00007,0.00027,0.00000,0.00003,0.00115,0.00490
1403638538.926816940307617,0.00347,0.00008,0.00027,0.00000,0.00002,0.00122,0.00507
1403638538.976816892623901,0.00333,0.00007,0.00027,0.00000,0.00002,0.00103,0.00472
1403638539.026816844940186,0.00335,0.00008,0.00025,0.00000,0.00001,0.00118,0.00488
1403638539.076817035675049,0.00347,0.00007,0.00026,0.00000,0.00000,0.00111,0.00492
1403638539.126816987991333,0.00306,0.00007,0.00030,0.00000,0.00000,0.00101,0.00444
1403638539.176816940307617,0.00283,0.00008,0.00026,0.00000,0.00001,0.00112,0.00430
1403638539.226816892623901,0.00275,0.00007,0.00021,0.00000,0.00001,0.00099,0.00404
1403638539.276816844940186,0.00313,0.00007,0.00013,0.00000,0.00001,0.00099,0.00433
1403638539.326817035675049,0.00332,0.00006,0.00014,0.00000,0.00001,0.00101,0.00455
1403638539.376816987991333,0.00375,0.00007,0.00020,0.00000,0.00000,0.00122,0.00524
1403638539.426816940307617,0.00296,0.00007,0.00017,0.00000,0.00002,0.00108,0.00431
1403638539.476816892623901,0.00313,0.00007,0.00018,0.00000,0.00001,0.00104,0.00443
1403638539.526816844940186,0.00322,0.00008,0.00017,0.00000,0.00000,0.00119,0.00465
1403638539.576817035675049,0.00380,0.00007,0.00019,0.00000,0.00004,0.00111,0.00521
1403638539.626816987991333,0.00378,0.00007,0.00021,0.00000,0.00002,0.00120,0.00528
1403638539.676816940307617,0.00403,0.00007,0.00025,0.00000,0.00002,0.00124,0.00562
1403638539.726816892623901,0.00391,0.00007,0.00021,0.00000,0.00002,0.00112,0.00534
1403638539.776816844940186,0.00406,0.00007,0.00020,0.00000,0.00003,0.00121,0.00557
1403638539.826817035675049,0.00424,0.00008,0.00024,0.00000,0.00002,0.00123,0.00582
1403638539.876816987991333,0.00410,0.00007,0.00026,0.00000,0.00003,0.00125,0.00571
1403638539.926816940307617,0.00430,0.00008,0.00029,0.00000,0.00008,0.00123,0.00597
1403638539.976816892623901,0.00411,0.00007,0.00025,0.00000,0.00005,0.00116,0.00565
1403638540.026816844940186,0.00422,0.00008,0.00030,0.00000,0.00008,0.00130,0.00598
1403638540.076817035675049,0.00422,0.00007,0.00025,0.00000,0.00002,0.00122,0.00578
1403638540.126816987991333,0.00437,0.00007,0.00027,0.00000,0.00003,0.00119,0.00592
1403638540.176816940307617,0.00446,0.00008,0.00027,0.00000,0.00007,0.00137,0.00625
1403638540.226816892623901,0.00409,0.00007,0.00027,0.00000,0.00008,0.00119,0.00570
1403638540.276816844940186,0.00402,0.00008,0.00031,0.00000,0.00002,0.00133,0.00577
1403638540.326817035675049,0.00417,0.00007,0.00026,0.00000,0.00011,0.00120,0.00582
1403638540.376816987991333,0.00417,0.00007,0.00027,0.00000,0.00002,0.00119,0.00572
1403638540.426816940307617,0.00407,0.00008,0.00027,0.00000,0.00003,0.00126,0.00572
1403638540.476816892623901,0.00420,0.00007,0.00029,0.00000,0.00003,0.00113,0.00571
1403638540.526816844940186,0.00421,0.00007,0.00026,0.00000,0.00003,0.00124,0.00581
1403638540.576817035675049,0.00423,0.00008,0.00026,0.00000,0.00004,0.00125,0.00585
1403638540.626816987991333,0.00425,0.00007,0.00026,0.00000,0.00007,0.00120,0.00585
1403638540.676816940307617,0.00426,0.00007,0.00028,0.00000,0.00001,0.00123,0.00586
1403638540.726816892623901,0.00415,0.00007,0.00026,0.00000,0.00004,0.00112,0.00564
1403638540.776816844940186,0.00424,0.00007,0.00026,0.00000,0.00003,0.00127,0.00587
1403638540.826817035675049,0.00417,0.00007,0.00025,0.00000,0.00004,0.00118,0.00573
1403638540.876816987991333,0.00423,0.00007,0.00025,0.00000,0.00004,0.00112,0.00571
1403638540.926816940307617,0.00417,0.00007,0.00023,0.00000,0.00008,0.00116,0.00570
1403638540.976816892623901,0.00428,0.00008,0.00025,0.00000,0.00003,0.00114,0.00578
1403638541.026816844940186,0.00431,0.00007,0.00026,0.00000,0.00004,0.00128,0.00596
1403638541.076817035675049,0.00448,0.00007,0.00026,0.00000,0.00003,0.00123,0.00607
1403638541.126816987991333,0.00434,0.00007,0.00025,0.00000,0.00002,0.00115,0.00583
1403638541.176816940307617,0.00442,0.00008,0.00025,0.00000,0.00001,0.00129,0.00606
1403638541.226816892623901,0.00435,0.00007,0.00027,0.00000,0.00003,0.00116,0.00588
1403638541.276816844940186,0.00436,0.00007,0.00024,0.00000,0.00005,0.00126,0.00598
1403638541.326817035675049,0.00444,0.00007,0.00026,0.00000,0.00002,0.00123,0.00603
1403638541.376816987991333,0.00433,0.00007,0.00025,0.00000,0.00002,0.00113,0.00581
1403638541.426816940307617,0.00430,0.00008,0.00025,0.00000,0.00002,0.00127,0.00592
1403638541.476816892623901,0.00425,0.00008,0.00027,0.00000,0.00003,0.00122,0.00585
1403638541.526816844940186,0.00415,0.00007,0.00026,0.00000,0.00000,0.00127,0.00575
1403638541.576817035675049,0.00414,0.00008,0.00025,0.00000,0.00005,0.00124,0.00576
1403638541.626816987991333,0.00425,0.00007,0.00027,0.00000,0.00005,0.00119,0.00583
1403638541.676816940307617,0.00427,0.00008,0.00028,0.00000,0.00004,0.00132,0.00598
1403638541.726816892623901,0.00421,0.00007,0.00025,0.00000,0.00004,0.00115,0.00572
1403638541.776816844940186,0.00473,0.00011,0.00030,0.00000,0.00005,0.00113,0.00632
1403638541.826817035675049,0.00420,0.00008,0.00032,0.00000,0.00005,0.00132,0.00597
1403638541.876816987991333,0.00410,0.00007,0.00026,0.00000,0.00003,0.00115,0.00561
1403638541.926816940307617,0.00414,0.00008,0.00026,0.00000,0.00004,0.00131,0.00582
1403638541.976816892623901,0.00412,0.00007,0.00026,0.00000,0.00003,0.00114,0.00562
1403638542.026816844940186,0.00416,0.00007,0.00023,0.00000,0.00002,0.00127,0.00575
1403638542.076817035675049,0.00422,0.00007,0.00026,0.00000,0.00002,0.00129,0.00587
1403638542.126816987991333,0.00415,0.00007,0.00027,0.00000,0.00001,0.00116,0.00567
1403638542.176816940307617,0.00430,0.00006,0.00025,0.00000,0.00005,0.00122,0.00589
1403638542.226816892623901,0.00435,0.00008,0.00028,0.00000,0.00003,0.00125,0.00599
1403638542.276816844940186,0.00443,0.00007,0.00027,0.00000,0.00004,0.00119,0.00600
1403638542.326817035675049,0.00433,0.00007,0.00027,0.00000,0.00003,0.00116,0.00587
1403638542.376816987991333,0.00419,0.00007,0.00027,0.00000,0.00000,0.00113,0.00566
1403638542.426816940307617,0.00424,0.00008,0.00029,0.00000,0.00000,0.00125,0.00586
1403638542.476816892623901,0.00408,0.00007,0.00027,0.00000,0.00002,0.00122,0.00566
1403638542.526816844940186,0.00403,0.00007,0.00027,0.00000,0.00001,0.00109,0.00548
1403638542.576817035675049,0.00433,0.00008,0.00029,0.00000,0.00000,0.00134,0.00604
1403638542.626816987991333,0.00428,0.00007,0.00027,0.00000,0.00004,0.00121,0.00586
1403638542.676816940307617,0.00434,0.00008,0.00028,0.00000,0.00002,0.00126,0.00598
1403638542.726816892623901,0.00427,0.00007,0.00027,0.00000,0.00002,0.00118,0.00582
1403638542.776816844940186,0.00411,0.00006,0.00025,0.00000,0.00001,0.00113,0.00557
1403638542.826817035675049,0.00409,0.00008,0.00030,0.00000,0.00001,0.00132,0.00580
1403638542.876816987991333,0.00398,0.00007,0.00024,0.00000,0.00005,0.00117,0.00552
1403638542.926816940307617,0.00396,0.00006,0.00028,0.00000,0.00006,0.00114,0.00550
1403638542.976816892623901,0.00411,0.00008,0.00026,0.00000,0.00006,0.00132,0.00583
1403638543.026816844940186,0.00400,0.00007,0.00026,0.00000,0.00003,0.00118,0.00554
1403638543.076817035675049,0.00402,0.00008,0.00028,0.00000,0.00004,0.00128,0.00571
1403638543.126816987991333,0.00406,0.00007,0.00025,0.00000,0.00005,0.00119,0.00561
1403638543.176816940307617,0.00435,0.00006,0.00023,0.00000,0.00007,0.00125,0.00596
1403638543.226816892623901,0.00448,0.00007,0.00025,0.00000,0.00004,0.00127,0.00612
1403638543.276816844940186,0.00442,0.00007,0.00026,0.00000,0.00007,0.00118,0.00600
1403638543.326817035675049,0.00451,0.00007,0.00025,0.00000,0.00005,0.00133,0.00621
1403638543.376816987991333,0.00444,0.00007,0.00025,0.00000,0.00004,0.00124,0.00605
1403638543.426816940307617,0.00449,0.00007,0.00026,0.00000,0.00004,0.00131,0.00618
1403638543.476816892623901,0.00437,0.00007,0.00026,0.00000,0.00006,0.00123,0.00600
1403638543.526816844940186,0.00435,0.00006,0.00028,0.00000,0.00005,0.00114,0.00588
1403638543.576817035675049,0.00448,0.00008,0.00029,0.00000,0.00005,0.00129,0.00619
1403638543.626816987991333,0.00434,0.00007,0.00026,0.00000,0.00004,0.00115,0.00585
1403638543.676816940307617,0.00426,0.00007,0.00025,0.00000,0.00004,0.00119,0.00581
1403638543.726816892623901,0.00439,0.00008,0.00029,0.00000,0.00001,0.00130,0.00608
1403638543.776816844940186,0.00447,0.00007,0.00028,0.00000,0.00006,0.00121,0.00609
1403638543.826817035675049,0.00448,0.00007,0.00031,0.00000,0.00003,0.00132,0.00622
1403638543.876816987991333,0.00423,0.00007,0.00030,0.00000,0.00007,0.00116,0.00583
1403638543.926816940307617,0.00433,0.00008,0.00029,0.00000,0.00002,0.00128,0.00600
1403638543.976816892623901,0.00439,0.00007,0.00028,0.00000,0.00004,0.00125,0.00603
1403638544.026816844940186,0.00440,0.00007,0.00027,0.00000,0.00000,0.00118,0.00592
1403638544.076817035675049,0.00411,0.00008,0.00029,0.00000,0.00002,0.00130,0.00581
1403638544.126816987991333,0.00419,0.00007,0.00028,0.00000,0.00003,0.00122,0.00580
1403638544.176816940307617,0.00426,0.00008,0.00030,0.00000,0.00003,0.00130,0.00597
1403638544.226816892623901,0.00419,0.00007,0.00029,0.00000,0.00004,0.00121,0.00580
1403638544.276816844940186,0.00420,0.00007,0.00028,0.00000,0.00002,0.00119,0.00576
1403638544.326817035675049,0.00437,0.00008,0.00031,0.00000,0.00000,0.00147,0.00623
1403638544.376816987991333,0.00448,0.00007,0.00028,0.00000,0.00004,0.00130,0.00617
1403638544.426816940307617,0.00421,0.00007,0.00030,0.00000,0.00005,0.00135,0.00598
1403638544.476816892623901,0.00424,0.00008,0.00026,0.00000,0.00005,0.00122,0.00585
1403638544.526816844940186,0.00420,0.00006,0.00028,0.00000,0.00007,0.00120,0.00582
1403638544.576817035675049,0.00416,0.00008,0.00032,0.00000,0.00005,0.00129,0.00591
1403638544.626816987991333,0.00427,0.00007,0.00028,0.00000,0.00006,0.00123,0.00592
1403638544.676816940307617,0.00412,0.00008,0.00027,0.00000,0.00003,0.00126,0.00577
1403638544.726816892623901,0.00427,0.00007,0.00028,0.00000,0.00004,0.00130,0.00596
1403638544.776816844940186,0.00410,0.00007,0.00024,0.00000,0.00006,0.00118,0.00564
1403638544.826817035675049,0.00432,0.00008,0.00029,0.00000,0.00004,0.00131,0.00604
1403638544.876816987991333,0.00424,0.00007,0.00027,0.00000,0.00004,0.00119,0.00581
1403638544.926816940307617,0.00420,0.00006,0.00026,0.00000,0.00001,0.00122,0.00575
1403638544.976816892623901,0.00412,0.00008,0.00027,0.00000,0.00003,0.00138,0.00589
1403638545.026816844940186,0.00415,0.00007,0.00027,0.00000,0.00003,0.00128,0.00580
1403638545.076817035675049,0.00432,0.00008,0.00029,0.00000,0.00007,0.00137,0.00613
1403638545.126816987991333,0.00419,0.00007,0.00027,0.00000,0.00012,0.00124,0.00588
1403638545.176816940307617,0.00429,0.00008,0.00028,0.00000,0.00005,0.00139,0.00608
1403638545.226816892623901,0.00423,0.00007,0.00025,0.00000,0.00003,0.00127,0.00585
1403638545.276816844940186,0.00409,0.00007,0.00024,0.00000,0.00006,0.00122,0.00570
1403638545.326817035675049,0.00426,0.00008,0.00029,0.00000,0.00004,0.00139,0.00606
1403638545.376816987991333,0.00423,0.00007,0.00026,0.00000,0.00008,0.00126,0.00589
1403638545.426816940307617,0.00425,0.00008,0.00028,0.00000,0.00011,0.00133,0.00604
1403638545.476816892623901,0.00420,0.00007,0.00026,0.00000,0.00004,0.00122,0.00579
1403638545.526816844940186,0.00451,0.00007,0.00027,0.00000,0.00000,0.00132,0.00618
1403638545.576817035675049,0.00426,0.00007,0.00026,0.00000,0.00009,0.00129,0.00598
1403638545.626816987991333,0.00431,0.00007,0.00027,0.00000,0.00007,0.00119,0.00591
1403638545.676816940307617,0.00433,0.00008,0.00029,0.00000,0.00003,0.00137,0.00609
1403638545.726816892623901,0.00434,0.00007,0.00030,0.00000,0.00007,0.00120,0.00598
1403638545.776816844940186,0.00445,0.00008,0.00031,0.00000,0.00002,0.00131,0.00618
1403638545.826817035675049,0.00424,0.00007,0.00030,0.00000,0.00001,0.00125,0.00587
1403638545.876816987991333,0.00435,0.00007,0.00028,0.00000,0.00002,0.00129,0.00601
1403638545.926816940307617,0.00451,0.00007,0.00028,0.00000,0.00002,0.00124,0.00612
1403638545.976816892623901,0.00471,0.00007,0.00027,0.00000,0.00003,0.00116,0.00623
1403638546.026816844940186,0.00463,0.00008,0.00031,0.00000,0.00004,0.00143,0.00649
1403638546.076817035675049,0.00446,0.00007,0.00028,0.00000,0.00003,0.00125,0.00610
1403638546.126816987991333,0.00454,0.00008,0.00032,0.00000,0.00001,0.00140,0.00636
1403638546.176816940307617,0.00446,0.00007,0.00030,0.00000,0.00006,0.00123,0.00613
1403638546.226816892623901,0.00451,0.00007,0.00027,0.00000,0.00001,0.00126,0.00613
1403638546.276816844940186,0.00486,0.00008,0.00031,0.00000,0.00005,0.00135,0.00665
1403638546.326817035675049,0.00448,0.00007,0.00030,0.00000,0.00003,0.00122,0.00610
1403638546.376816987991333,0.00446,0.00007,0.00030,0.00000,0.00004,0.00138,0.00626
1403638546.426816940307617,0.00441,0.00007,0.00029,0.00000,0.00001,0.00122,0.00601
1403638546.476816892623901,0.00444,0.00007,0.00028,0.00000,0.00005,0.00135,0.00620
1403638546.526816844940186,0.00448,0.00007,0.00029,0.00000,0.00005,0.00135,0.00625
1403638546.576817035675049,0.00439,0.00007,0.00026,0.00000,0.00005,0.00124,0.00601
1403638546.626816987991333,0.00450,0.00008,0.00031,0.00000,0.00004,0.00136,0.00628
1403638546.676816940307617,0.00428,0.00007,0.00027,0.00000,0.00008,0.00125,0.00595
1403638546.726816892623901,0.00430,0.00006,0.00025,0.00000,0.00008,0.00119,0.00589
1403638546.776816844940186,0.00452,0.00008,0.00027,0.00000,0.00009,0.00131,0.00627
1403638546.826817035675049,0.00440,0.00007,0.00029,0.00000,0.00003,0.00125,0.00604
1403638546.876816987991333,0.00447,0.00008,0.00028,0.00000,0.00004,0.00134,0.00621
1403638546.926816940307617,0.00440,0.00007,0.00026,0.00000,0.00010,0.00120,0.00603
1403638546.976816892623901,0.00448,0.00008,0.00029,0.00000,0.00003,0.00135,0.00623
1403638547.026816844940186,0.00448,0.00007,0.00024,0.00000,0.00001,0.00129,0.00610
1403638547.076817035675049,0.00440,0.00007,0.00027,0.00000,0.00004,0.00122,0.00599
1403638547.126816987991333,0.00446,0.00008,0.00027,0.00000,0.00003,0.00136,0.00621
1403638547.176816940307617,0.00439,0.00007,0.00024,0.00000,0.00006,0.00122,0.00599
1403638547.226816892623901,0.00437,0.00008,0.00029,0.00000,0.00007,0.00131,0.00613
1403638547.276816844940186,0.00433,0.00007,0.00027,0.00000,0.00002,0.00122,0.00591
1403638547.326817035675049,0.00441,0.00007,0.00026,0.00000,0.00012,0.00135,0.00621
1403638547.376816987991333,0.00439,0.00007,0.00025,0.00000,0.00008,0.00125,0.00604
1403638547.426816940307617,0.00433,0.00007,0.00024,0.00000,0.00006,0.00118,0.00588
1403638547.476816892623901,0.00445,0.00008,0.00027,0.00000,0.00003,0.00133,0.00615
1403638547.526816844940186,0.00448,0.00007,0.00024,0.00000,0.00005,0.00122,0.00606
1403638547.576817035675049,0.00443,0.00007,0.00027,0.00000,0.00005,0.00125,0.00607
1403638547.626816987991333,0.00450,0.00008,0.00026,0.00000,0.00003,0.00130,0.00618
1403638547.676816940307617,0.00449,0.00007,0.00027,0.00000,0.00006,0.00122,0.00612
1403638547.726816892623901,0.00467,0.00008,0.00026,0.00000,0.00004,0.00131,0.00635
1403638547.776816844940186,0.00462,0.00007,0.00024,0.00000,0.00003,0.00134,0.00631
1403638547.826817035675049,0.00450,0.00008,0.00026,0.00000,0.00006,0.00137,0.00628
1403638547.876816987991333,0.00445,0.00007,0.00024,0.00000,0.00006,0.00123,0.00606
1403638547.926816940307617,0.00444,0.00007,0.00027,0.00000,0.00008,0.00118,0.00604
1403638547.976816892623901,0.00454,0.00008,0.00028,0.00000,0.00008,0.00140,0.00638
1403638548.026816844940186,0.00452,0.00007,0.00027,0.00000,0.00008,0.00126,0.00620
1403638548.076817035675049,0.00447,0.00008,0.00026,0.00000,0.00006,0.00138,0.00625
1403638548.126816987991333,0.00450,0.00007,0.00026,0.00000,0.00006,0.00123,0.00611
1403638548.176816940307617,0.00439,0.00008,0.00028,0.00000,0.00005,0.00132,0.00612
1403638548.226816892623901,0.00439,0.00007,0.00028,0.00000,0.00003,0.00126,0.00603
1403638548.276816844940186,0.00441,0.00006,0.00025,0.00000,0.00005,0.00119,0.00596
1403638548.326817035675049,0.00463,0.00007,0.00030,0.00000,0.00006,0.00131,0.00637
1403638548.376816987991333,0.00458,0.00007,0.00028,0.00000,0.00002,0.00124,0.00619
1403638548.426816940307617,0.00450,0.00008,0.00029,0.00000,0.00004,0.00132,0.00624
1403638548.476816892623901,0.00457,0.00007,0.00027,0.00000,0.00003,0.00125,0.00619
1403638548.526816844940186,0.00446,0.00006,0.00027,0.00000,0.00003,0.00124,0.00606
1403638548.576817035675049,0.00451,0.00007,0.00029,0.00000,0.00003,0.00124,0.00615
1403638548.626816987991333,0.00461,0.00007,0.00027,0.00000,0.00006,0.00127,0.00627
1403638548.676816940307617,0.00458,0.00008,0.00028,0.00000,0.00001,0.00131,0.00627
1403638548.726816892623901,0.00466,0.00007,0.00029,0.00000,0.00003,0.00127,0.00633
1403638548.776816844940186,0.00461,0.00008,0.00029,0.00000,0.00004,0.00139,0.00642
1403638548.826817035675049,0.00444,0.00007,0.00030,0.00000,0.00001,0.00123,0.00606
1403638548.876816987991333,0.00457,0.00007,0.00028,0.00000,0.00004,0.00122,0.00618
1403638548.926816940307617,0.00449,0.00008,0.00032,0.00000,0.00007,0.00136,0.00630
1403638548.976816892623901,0.00445,0.00007,0.00030,0.00000,0.00007,0.00122,0.00610
1403638549.026816844940186,0.00443,0.00007,0.00029,0.00000,0.00004,0.00132,0.00615
1403638549.076817035675049,0.00455,0.00007,0.00032,0.00000,0.00004,0.00136,0.00634
1403638549.126816987991333,0.00456,0.00008,0.00030,0.00000,0.00001,0.00135,0.00631
1403638549.176816940307617,0.00461,0.00007,0.00028,0.00000,0.00006,0.00133,0.00634
1403638549.226816892623901,0.00462,0.00007,0.00028,0.00000,0.00009,0.00127,0.00633
1403638549.276816844940186,0.00470,0.00008,0.00031,0.00000,0.00003,0.00134,0.00645
1403638549.326817035675049,0.00451,0.00007,0.00028,0.00000,0.00004,0.00124,0.00615
1403638549.376816987991333,0.00456,0.00007,0.00028,0.00000,0.00007,0.00135,0.00633
1403638549.426816940307617,0.00444,0.00008,0.00031,0.00000,0.00014,0.00134,0.00630
1403638549.476816892623901,0.00464,0.00008,0.00029,0.00000,0.00005,0.00145,0.00651
1403638549.526816844940186,0.00471,0.00007,0.00027,0.00000,0.00003,0.00127,0.00636
1403638549.576817035675049,0.00465,0.00007,0.00029,0.00000,0.00004,0.00126,0.00631
1403638549.626816987991333,0.00464,0.00007,0.00029,0.00000,0.00006,0.00135,0.00641
1403638549.676816940307617,0.00458,0.00007,0.00028,0.00000,0.00004,0.00118,0.00615
1403638549.726816892623901,0.00480,0.00009,0.00031,0.00000,0.00001,0.00140,0.00661
1403638549.776816844940186,0.00462,0.00007,0.00028,0.00000,0.00005,0.00133,0.00636
1403638549.826817035675049,0.00452,0.00008,0.00030,0.00000,0.00006,0.00135,0.00630
1403638549.876816987991333,0.00443,0.00008,0.00028,0.00000,0.00004,0.00128,0.00610
1403638549.926816940307617,0.00439,0.00007,0.00027,0.00000,0.00005,0.00128,0.00606
1403638549.976816892623901,0.00430,0.00008,0.00029,0.00000,0.00005,0.00133,0.00605
1403638550.026816844940186,0.00443,0.00007,0.00028,0.00000,0.00004,0.00119,0.00602
1403638550.076817035675049,0.00443,0.00008,0.00030,0.00000,0.00000,0.00132,0.00613
1403638550.126816987991333,0.00446,0.00008,0.00028,0.00000,0.00005,0.00126,0.00612
1403638550.176816940307617,0.00441,0.00008,0.00028,0.00000,0.00004,0.00133,0.00613
1403638550.226816892623901,0.00446,0.00007,0.00027,0.00000,0.00004,0.00130,0.00615
1403638550.276816844940186,0.00455,0.00007,0.00026,0.00000,0.00002,0.00126,0.00616
1403638550.326817035675049,0.00449,0.00008,0.00030,0.00000,0.00002,0.00132,0.00621
1403638550.376816987991333,0.00449,0.00007,0.00030,0.00000,0.00003,0.00119,0.00608
1403638550.426816940307617,0.00446,0.00008,0.00028,0.00000,0.00003,0.00135,0.00620
1403638550.476816892623901,0.00439,0.00007,0.00027,0.00000,0.00002,0.00123,0.00599
1403638550.526816844940186,0.00429,0.00006,0.00026,0.00000,0.00004,0.00117,0.00581
1403638550.576817035675049,0.00443,0.00008,0.00028,0.00000,0.00006,0.00139,0.00624
1403638550.626816987991333,0.00444,0.00007,0.00026,0.00000,0.00003,0.00127,0.00607
1403638550.676816940307617,0.00455,0.00008,0.00028,0.00000,0.00003,0.00138,0.00632
1403638550.726816892623901,0.00436,0.00007,0.00028,0.00000,0.00005,0.00125,0.00601
1403638550.776816844940186,0.00432,0.00007,0.00030,0.00000,0.00002,0.00128,0.00600
1403638550.826817035675049,0.00434,0.00008,0.00030,0.00000,0.00001,0.00126,0.00599
1403638550.876816987991333,0.00447,0.00007,0.00028,0.00000,0.00003,0.00125,0.00609
1403638550.926816940307617,0.00441,0.00008,0.00031,0.00000,0.00004,0.00138,0.00621
1403638550.976816892623901,0.00442,0.00007,0.00030,0.00000,0.00005,0.00126,0.00610
1403638551.026816844940186,0.00445,0.00008,0.00028,0.00000,0.00002,0.00137,0.00621
1403638551.076817035675049,0.00438,0.00007,0.00029,0.00000,0.00003,0.00119,0.00596
1403638551.126816987991333,0.00432,0.00007,0.00029,0.00000,0.00001,0.00133,0.00603
1403638551.176816940307617,0.00437,0.00008,0.00030,0.00000,0.00003,0.00132,0.00610
1403638551.226816892623901,0.00431,0.00007,0.00028,0.00000,0.00005,0.00119,0.00591
1403638551.276816844940186,0.00419,0.00008,0.00030,0.00000,0.00005,0.00148,0.00610
1403638551.326817035675049,0.00443,0.00007,0.00029,0.00000,0.00003,0.00129,0.00612
1403638551.376816987991333,0.00442,0.00008,0.00031,0.00000,0.00004,0.00144,0.00628
1403638551.426816940307617,0.00441,0.00007,0.00030,0.00000,0.00004,0.00130,0.00612
1403638551.476816892623901,0.00452,0.00007,0.00031,0.00000,0.00003,0.00136,0.00629
1403638551.526816844940186,0.00444,0.00008,0.00031,0.00000,0.00002,0.00132,0.00616
1403638551.576817035675049,0.00432,0.00007,0.00027,0.00000,0.00003,0.00119,0.00589
1403638551.626816987991333,0.00446,0.00008,0.00030,0.00000,0.00001,0.00142,0.00628
1403638551.676816940307617,0.00430,0.00007,0.00030,0.00000,0.00005,0.00129,0.00600
1403638551.726816892623901,0.00440,0.00008,0.00031,0.00000,0.00004,0.00137,0.00620
1403638551.776816844940186,0.00432,0.00007,0.00027,0.00000,0.00004,0.00122,0.00594
1403638551.826817035675049,0.00430,0.00007,0.00026,0.00000,0.00002,0.00130,0.00595
1403638551.876816987991333,0.00434,0.00007,0.00029,0.00000,0.00003,0.00133,0.00606
1403638551.926816940307617,0.00436,0.00007,0.00028,0.00000,0.00003,0.00124,0.00598
1403638551.976816892623901,0.00444,0.00008,0.00032,0.00000,0.00006,0.00142,0.00633
1403638552.026816844940186,0.00439,0.00007,0.00029,0.00000,0.00005,0.00136,0.00616
1403638552.076817035675049,0.00442,0.00008,0.00036,0.00000,0.00005,0.00137,0.00628
1403638552.126816987991333,0.00438,0.00007,0.00027,0.00000,0.00004,0.00121,0.00597
1403638552.176816940307617,0.00431,0.00007,0.00027,0.00000,0.00001,0.00132,0.00597
1403638552.226816892623901,0.00430,0.00008,0.00028,0.00000,0.00011,0.00132,0.00609
1403638552.276816844940186,0.00426,0.00007,0.00030,0.00000,0.00018,0.00122,0.00602
1403638552.326817035675049,0.00437,0.00008,0.00035,0.00000,0.00009,0.00139,0.00628
1403638552.376816987991333,0.00421,0.00007,0.00031,0.00000,0.00005,0.00131,0.00595
1403638552.426816940307617,0.00443,0.00009,0.00033,0.00000,0.00004,0.00140,0.00628
1403638552.476816892623901,0.00432,0.00007,0.00028,0.00000,0.00012,0.00125,0.00605
1403638552.526816844940186,0.00421,0.00007,0.00026,0.00000,0.00004,0.00128,0.00586
1403638552.576817035675049,0.00426,0.00007,0.00028,0.00000,0.00012,0.00129,0.00603
1403638552.626816987991333,0.00425,0.00007,0.00025,0.00000,0.00010,0.00122,0.00588
1403638552.676816940307617,0.00438,0.00008,0.00032,0.00000,0.00005,0.00138,0.00622
1403638552.726816892623901,0.00413,0.00007,0.00027,0.00000,0.00002,0.00127,0.00577
1403638552.776816844940186,0.00426,0.00007,0.00030,0.00000,0.00001,0.00127,0.00592
1403638552.826678276062012,0.00429,0.00008,0.00034,0.00000,0.00003,0.00133,0.00607
1403638552.876678228378296,0.00416,0.00007,0.00027,0.00000,0.00007,0.00118,0.00575
1403638552.926640033721924,0.00438,0.00008,0.00039,0.00000,0.00009,0.00136,0.00631
1403638552.976653099060059,0.00420,0.00007,0.00044,0.00000,0.00018,0.00128,0.00617
1403638553.026958942413330,0.00430,0.00008,0.00042,0.00001,0.00037,0.00139,0.00657
1403638553.076957941055298,0.00437,0.00008,0.00040,0.00003,0.00013,0.00138,0.00639
1403638553.126966238021851,0.00437,0.00007,0.00038,0.00001,0.00006,0.00146,0.00635
1403638553.176970720291138,0.00429,0.00007,0.00041,0.00001,0.00010,0.00126,0.00614
1403638553.226970672607422,0.00416,0.00007,0.00028,0.00000,0.00008,0.00125,0.00584
1403638553.276916742324829,0.00422,0.00008,0.00045,0.00000,0.00010,0.00139,0.00624
1403638553.326916933059692,0.00424,0.00007,0.00028,0.00000,0.00003,0.00125,0.00587
1403638553.376922369003296,0.00419,0.00008,0.00049,0.00000,0.00002,0.00136,0.00614
1403638553.426922321319580,0.00414,0.00008,0.00028,0.00000,0.00009,0.00134,0.00594
1403638553.476797580718994,0.00420,0.00007,0.00052,0.00000,0.00019,0.00120,0.00618
1403638553.526763439178467,0.00420,0.00008,0.00043,0.00000,0.00038,0.00136,0.00645
