# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715904.68441 0.427977 -1.414135 1.306606 -0.726537 -0.344081 -0.555166 0.213410 0.0004541929 0.0000363176 -0.0001358805 0.0000060087 -0.0000106768 0.0000440466 0.0039783403 0.0000232627 -0.0002573099 0.0040477112 0.0002091753 0.0028650502
1403715904.73441 0.437637 -1.393597 1.309539 -0.719805 -0.355784 -0.551451 0.226276 0.0004555009 0.0000341032 -0.0001352478 0.0000054817 -0.0000098942 0.0000431984 0.0039511542 0.0000273451 -0.0002545441 0.0040185010 0.0002228600 0.0028614554
1403715904.78441 0.447404 -1.358486 1.304168 -0.714550 -0.366121 -0.544991 0.241575 0.0004568498 0.0000276604 -0.0001357987 0.0000044342 -0.0000079441 0.0000432673 0.0039348413 0.0000379620 -0.0002554210 0.0040296399 0.0002220752 0.0028629108
1403715904.83440 0.457350 -1.326103 1.297345 -0.709285 -0.377686 -0.536944 0.256825 0.0004574746 0.0000218988 -0.0001370531 0.0000037111 -0.0000063052 0.0000438924 0.0039052869 0.0000462551 -0.0002551498 0.0040444798 0.0002174939 0.0028669667
1403715904.88439 0.469134 -1.282596 1.293845 -0.702333 -0.390000 -0.529768 0.271983 0.0004587290 0.0000165267 -0.0001368726 0.0000026861 -0.0000049719 0.0000434211 0.0038761383 0.0000377554 -0.0002632966 0.0040009030 0.0001840166 0.0028568773
1403715904.93438 0.476103 -1.254022 1.280577 -0.693322 -0.402842 -0.523892 0.287332 0.0004605350 0.0000133944 -0.0001356764 0.0000023887 -0.0000039583 0.0000424990 0.0038418259 0.0000458090 -0.0002640564 0.0040161961 0.0001786964 0.0028606794
1403715904.98438 0.481841 -1.225644 1.264636 -0.683390 -0.416225 -0.517847 0.302603 0.0004627347 0.0000104470 -0.0001336892 0.0000021341 -0.0000030025 0.0000410764 0.0038237098 0.0000509419 -0.0002649672 0.0040268342 0.0001730078 0.0028648414
1403715905.03438 0.486235 -1.196431 1.247172 -0.671355 -0.430191 -0.513802 0.316585 0.0004656671 0.0000102004 -0.0001299544 0.0000019885 -0.0000027950 0.0000386808 0.0038073761 0.0000566243 -0.0002647290 0.0040363619 0.0001661555 0.0028690341
1403715905.08438 0.489699 -1.170062 1.226661 -0.658598 -0.443918 -0.510287 0.329837 0.0004686920 0.0000109428 -0.0001258916 0.0000019711 -0.0000028647 0.0000361951 0.0037928968 0.0000627891 -0.0002650436 0.0040557513 0.0001591006 0.0028738591
1403715905.13438 0.492329 -1.147531 1.202874 -0.645197 -0.456385 -0.507474 0.343370 0.0004721193 0.0000116697 -0.0001205515 0.0000019374 -0.0000028862 0.0000331110 0.0037826086 0.0000674694 -0.0002655119 0.0040674634 0.0001501772 0.0028787836
1403715905.18437 0.492393 -1.119438 1.179898 -0.631385 -0.469258 -0.506262 0.353340 0.0004746912 0.0000156315 -0.0001154017 0.0000020639 -0.0000036681 0.0000302429 0.0037730241 0.0000707212 -0.0002649778 0.0040682996 0.0001384931 0.0028829332
1403715905.23440 0.495497 -1.097211 1.154305 -0.619633 -0.481323 -0.503519 0.361734 0.0004753566 0.0000192761 -0.0001122714 0.0000022052 -0.0000043925 0.0000285825 0.0037609132 0.0000672326 -0.0002659178 0.0040557722 0.0001244199 0.0028874115
1403715905.28440 0.495710 -1.078758 1.127737 -0.611026 -0.496065 -0.497312 0.365030 0.0004727557 0.0000240162 -0.0001159597 0.0000025420 -0.0000057234 0.0000304518 0.0037546863 0.0000638698 -0.0002674526 0.0040449239 0.0001090196 0.0028924017
1403715905.33440 0.494190 -1.064007 1.100839 -0.604777 -0.510515 -0.488262 0.367723 0.0004689520 0.0000267831 -0.0001224208 0.0000027660 -0.0000068190 0.0000339329 0.0037513297 0.0000592750 -0.0002691605 0.0040367335 0.0000927940 0.0028977569
1403715905.38440 0.490883 -1.051618 1.074551 -0.598749 -0.524873 -0.479107 0.369411 0.0004647092 0.0000297515 -0.0001293714 0.0000030703 -0.0000080903 0.0000379597 0.0037501810 0.0000556107 -0.0002708743 0.0040378460 0.0000765493 0.0029034808
1403715905.43439 0.485318 -1.040254 1.049578 -0.592275 -0.537784 -0.470297 0.372584 0.0004614221 0.0000313392 -0.0001347921 0.0000032403 -0.0000089217 0.0000412702 0.0037494179 0.0000527880 -0.0002729390 0.0040501398 0.0000612156 0.0029096740
1403715905.48438 0.476140 -1.034916 1.024873 -0.586736 -0.550415 -0.459762 0.376036 0.0004575738 0.0000313165 -0.0001413603 0.0000032081 -0.0000094028 0.0000455270 0.0037480781 0.0000489435 -0.0002745381 0.0040692404 0.0000467229 0.0029165709
1403715905.53438 0.465423 -1.031646 1.000982 -0.580273 -0.562701 -0.450457 0.379128 0.0004543770 0.0000322140 -0.0001468157 0.0000033437 -0.0000101319 0.0000492485 0.0037537057 0.0000464572 -0.0002749051 0.0040998652 0.0000368028 0.0029241209
1403715905.58437 0.447903 -1.038795 0.978954 -0.574835 -0.572931 -0.438566 0.385973 0.0004520377 0.0000283125 -0.0001519256 0.0000027970 -0.0000092465 0.0000528495 0.0037593735 0.0000364478 -0.0002736697 0.0041254964 0.0000266330 0.0029323587
1403715905.63439 0.437024 -1.045514 0.959087 -0.571115 -0.580704 -0.424147 0.395866 0.0004507113 0.0000197049 -0.0001559527 0.0000019065 -0.0000065234 0.0000555177 0.0037736796 0.0000438378 -0.0002770522 0.0041242043 0.0000265961 0.0029374912
1403715905.68437 0.408362 -1.065133 0.940393 -0.565979 -0.588181 -0.408842 0.408117 0.0004493588 0.0000089375 -0.0001590707 0.0000010781 -0.0000028723 0.0000578157 0.0037654949 0.0000120181 -0.0002710362 0.0041122498 0.0000239232 0.0029444015
1403715905.73436 0.385003 -1.071654 0.921493 -0.560006 -0.596784 -0.393648 0.418669 0.0004478024 0.0000002316 -0.0001616386 0.0000008582 0.0000001952 0.0000596922 0.0037765524 -0.0000053455 -0.0002674537 0.0041179853 0.0000255478 0.0029479340
1403715905.78436 0.369040 -1.070227 0.899875 -0.551714 -0.605921 -0.379892 0.429132 0.0004474007 -0.0000064890 -0.0001631167 0.0000009783 0.0000026656 0.0000608001 0.0037907782 -0.0000141781 -0.0002664562 0.0041590224 0.0000129457 0.0029581789
1403715905.83437 0.347927 -1.079626 0.885186 -0.542358 -0.616923 -0.364906 0.438289 0.0004454726 -0.0000120941 -0.0001661605 0.0000011858 0.0000047938 0.0000632661 0.0037924968 -0.0000339305 -0.0002569817 0.0041722642 0.0000179985 0.0029574171
1403715905.88437 0.331265 -1.083485 0.865947 -0.531921 -0.630732 -0.349308 0.444097 0.0004417481 -0.0000152274 -0.0001711667 0.0000013887 0.0000061664 0.0000675129 0.0038086026 -0.0000452229 -0.0002534421 0.0041844843 0.0000147234 0.0029641170
1403715905.93435 0.315830 -1.084236 0.846598 -0.520987 -0.645749 -0.332735 0.448182 0.0004365204 -0.0000177859 -0.0001774862 0.0000015804 0.0000074718 0.0000732595 0.0038192605 -0.0000563703 -0.0002483199 0.0041878026 0.0000149137 0.0029689014
1403715905.98435 0.301323 -1.082038 0.825518 -0.507585 -0.662290 -0.318019 0.450103 0.0004311873 -0.0000169703 -0.0001838316 0.0000015450 0.0000074811 0.0000794638 0.0038296102 -0.0000633485 -0.0002457004 0.0042294312 0.0000034959 0.0029799330
1403715906.03435 0.286960 -1.078411 0.805088 -0.492325 -0.678438 -0.304401 0.452414 0.0004268337 -0.0000153700 -0.0001889776 0.0000014523 0.0000070536 0.0000847487 0.0038380209 -0.0000702108 -0.0002428292 0.0042738002 -0.0000084139 0.0029915746
1403715906.08432 0.268640 -1.093006 0.795934 -0.474701 -0.692708 -0.293694 0.456682 0.0004252471 -0.0000125697 -0.0001913883 0.0000012357 0.0000058868 0.0000871533 0.0038418477 -0.0000833603 -0.0002357681 0.0042797659 -0.0000034798 0.0029941993
1403715906.13428 0.243258 -1.106192 0.790797 -0.452965 -0.705868 -0.287941 0.462237 0.0004275424 -0.0000061820 -0.0001905122 0.0000009156 0.0000029452 0.0000857463 0.0038549829 -0.0000903587 -0.0002280221 0.0042586939 -0.0000032442 0.0029990113
1403715906.18423 0.227540 -1.099263 0.775013 -0.428794 -0.717224 -0.284644 0.469791 0.0004328307 0.0000023616 -0.0001866199 0.0000008041 -0.0000008319 0.0000812877 0.0038705476 -0.0001184688 -0.0002172782 0.0042661750 0.0000008634 0.0030019444
1403715906.23425 0.208924 -1.094148 0.761019 -0.403630 -0.728156 -0.281272 0.477240 0.0004374237 0.0000113101 -0.0001828568 0.0000010949 -0.0000045515 0.0000772349 0.0038747560 -0.0001300131 -0.0002106637 0.0043046814 -0.0000070104 0.0030119021
1403715906.28426 0.188404 -1.092313 0.747731 -0.381339 -0.738068 -0.273762 0.484655 0.0004401659 0.0000161413 -0.0001807830 0.0000014027 -0.0000064599 0.0000750204 0.0038811110 -0.0001450938 -0.0002032442 0.0043413902 -0.0000136772 0.0030214728
1403715906.33425 0.167654 -1.086328 0.732444 -0.359094 -0.748332 -0.265511 0.490464 0.0004414646 0.0000212620 -0.0001799801 0.0000018477 -0.0000085074 0.0000741231 0.0038914423 -0.0001608619 -0.0001954196 0.0043876747 -0.0000227726 0.0030324289
1403715906.38426 0.144280 -1.114516 0.727605 -0.337892 -0.757555 -0.256205 0.496285 0.0004420158 0.0000251612 -0.0001796653 0.0000021927 -0.0000101167 0.0000737208 0.0038942303 -0.0001773676 -0.0001848146 0.0043477971 -0.0000088547 0.0030347922
1403715906.43426 0.121375 -1.108773 0.712974 -0.317581 -0.765548 -0.245710 0.502697 0.0004437776 0.0000270059 -0.0001786379 0.0000024158 -0.0000107700 0.0000725848 0.0039314291 -0.0001980011 -0.0001752532 0.0043953596 -0.0000184999 0.0030464222
1403715906.48425 0.097989 -1.101614 0.698329 -0.297801 -0.771291 -0.234702 0.511214 0.0004470466 0.0000274319 -0.0001761839 0.0000024599 -0.0000107200 0.0000700911 0.0039401376 -0.0002145063 -0.0001656001 0.0044259738 -0.0000182988 0.0030514537
1403715906.53423 0.072132 -1.097025 0.690226 -0.277439 -0.776892 -0.224470 0.518730 0.0004498706 0.0000290910 -0.0001738886 0.0000026464 -0.0000111698 0.0000678521 0.0039486812 -0.0002262486 -0.0001568782 0.0044396741 -0.0000201995 0.0030591765
1403715906.58422 0.047811 -1.099864 0.685862 -0.259675 -0.781567 -0.210655 0.526636 0.0004524649 0.0000266567 -0.0001724060 0.0000022946 -0.0000100994 0.0000663183 0.0039531717 -0.0002325593 -0.0001477514 0.0044316711 -0.0000151459 0.0030662217
1403715906.63422 0.023201 -1.103815 0.680507 -0.243938 -0.785042 -0.194174 0.535257 0.0004555842 0.0000209009 -0.0001706931 0.0000016319 -0.0000077868 0.0000645650 0.0039630541 -0.0002360273 -0.0001407562 0.0044166286 -0.0000123712 0.0030749906
1403715906.68420 -0.003858 -1.090654 0.690513 -0.228810 -0.787810 -0.176101 0.544049 0.0004591139 0.0000134969 -0.0001684417 0.0000010441 -0.0000049134 0.0000623965 0.0039793126 -0.0002551007 -0.0001356893 0.0044372481 -0.0000220753 0.0030743993
1403715906.73420 -0.033193 -1.091429 0.689564 -0.213353 -0.791159 -0.158449 0.550856 0.0004610900 0.0000072792 -0.0001676087 0.0000007484 -0.0000026118 0.0000615123 0.0039826749 -0.0002706691 -0.0001286859 0.0044678622 -0.0000274719 0.0030827009
1403715906.78419 -0.073291 -1.141794 0.700497 -0.197514 -0.794509 -0.141134 0.556620 0.0004620740 0.0000018212 -0.0001673745 0.0000003760 -0.0000006042 0.0000611874 0.0039791546 -0.0003483284 -0.0001190522 0.0042113524 0.0000086298 0.0030743541
1403715906.83419 -0.098307 -1.146012 0.707230 -0.180346 -0.797592 -0.123441 0.562214 0.0004642560 -0.0000030132 -0.0001656180 0.0000003735 0.0000011350 0.0000596132 0.0040297449 -0.0003926618 -0.0001213246 0.0042200759 0.0000032364 0.0030680752
1403715906.88419 -0.123651 -1.150646 0.710519 -0.162063 -0.800264 -0.107025 0.567326 0.0004662521 -0.0000063260 -0.0001641081 0.0000004439 0.0000022881 0.0000582733 0.0040461315 -0.0004113098 -0.0001194789 0.0042392905 -0.0000015294 0.0030699549
1403715906.93418 -0.146094 -1.155174 0.715377 -0.141988 -0.802222 -0.092194 0.572520 0.0004689181 -0.0000073211 -0.0001617575 0.0000004615 0.0000025812 0.0000562878 0.0040609895 -0.0004251093 -0.0001193696 0.0042393378 -0.0000043049 0.0030680147
1403715906.98417 -0.167148 -1.158258 0.719029 -0.121955 -0.803452 -0.077433 0.577578 0.0004717111 -0.0000082294 -0.0001590433 0.0000004619 0.0000028235 0.0000540889 0.0040731386 -0.0004333850 -0.0001206218 0.0042165662 -0.0000044818 0.0030637339
1403715907.03418 -0.188849 -1.159344 0.715592 -0.099962 -0.805421 -0.065099 0.580574 0.0004736419 -0.0000056340 -0.0001577433 0.0000003774 0.0000019271 0.0000529892 0.0040902939 -0.0004462898 -0.0001147293 0.0042214968 -0.0000074363 0.0030679263
1403715907.08417 -0.210287 -1.162851 0.708748 -0.075691 -0.808307 -0.055141 0.581266 0.0004741874 0.0000005560 -0.0001584135 0.0000003115 -0.0000001310 0.0000533700 0.0041118821 -0.0004606964 -0.0001052160 0.0042339543 -0.0000111303 0.0030777782
1403715907.13417 -0.231509 -1.166991 0.702249 -0.050346 -0.810605 -0.045650 0.581636 0.0004745012 0.0000077233 -0.0001591361 0.0000004420 -0.0000025330 0.0000538132 0.0041383262 -0.0004755223 -0.0000951693 0.0042476936 -0.0000150485 0.0030883103
1403715907.18418 -0.250547 -1.171774 0.699072 -0.024608 -0.811821 -0.035261 0.582321 0.0004748450 0.0000143331 -0.0001593644 0.0000007245 -0.0000047508 0.0000539009 0.0041437104 -0.0004859289 -0.0000849385 0.0042360196 -0.0000152653 0.0030967158
1403715907.23418 -0.266985 -1.178539 0.698737 0.000048 -0.812856 -0.021707 0.582060 0.0004746622 0.0000177657 -0.0001605626 0.0000009585 -0.0000059457 0.0000547152 0.0041630295 -0.0004998450 -0.0000743424 0.0042444398 -0.0000183423 0.0031078662
1403715907.28418 -0.286081 -1.186589 0.702349 0.023720 -0.812980 -0.006238 0.581775 0.0004748134 0.0000189530 -0.0001614971 0.0000010564 -0.0000063790 0.0000553246 0.0041939739 -0.0005127767 -0.0000622629 0.0042508352 -0.0000211814 0.0031194250
1403715907.33419 -0.302544 -1.196613 0.710151 0.047433 -0.812294 0.008544 0.581253 0.0004750438 0.0000207617 -0.0001622663 0.0000012103 -0.0000070202 0.0000558126 0.0042249129 -0.0005274144 -0.0000496983 0.0042579495 -0.0000229853 0.0031307586
1403715907.38420 -0.315343 -1.207186 0.721380 0.071220 -0.810030 0.023438 0.581575 0.0004761269 0.0000226759 -0.0001617551 0.0000013809 -0.0000076284 0.0000553201 0.0042476397 -0.0005388950 -0.0000416398 0.0042618178 -0.0000233653 0.0031401697
1403715907.43419 -0.328263 -1.221333 0.734125 0.095585 -0.807392 0.035613 0.581131 0.0004765135 0.0000270833 -0.0001616917 0.0000018488 -0.0000091148 0.0000552241 0.0042861903 -0.0005482426 -0.0000284774 0.0042618648 -0.0000262421 0.0031529123
1403715907.48419 -0.343794 -1.234026 0.747199 0.118110 -0.804523 0.048115 0.580067 0.0004767910 0.0000301141 -0.0001620654 0.0000022157 -0.0000101633 0.0000554374 0.0043210350 -0.0005548010 -0.0000207933 0.0042624148 -0.0000252945 0.0031627989
1403715907.53419 -0.359945 -1.247118 0.759391 0.139473 -0.801498 0.059658 0.578437 0.0004766515 0.0000331659 -0.0001628126 0.0000026162 -0.0000112621 0.0000559542 0.0043406188 -0.0005545015 -0.0000215001 0.0042620245 -0.0000203547 0.0031681084
1403715907.58418 -0.382908 -1.255906 0.768196 0.158377 -0.798546 0.071511 0.576305 0.0004761749 0.0000343725 -0.0001636523 0.0000027796 -0.0000117515 0.0000565789 0.0043455438 -0.0005406764 -0.0000279390 0.0042526769 -0.0000097507 0.0031717606
1403715907.63417 -0.402149 -1.269710 0.777253 0.175452 -0.795043 0.084907 0.574381 0.0004763453 0.0000333660 -0.0001638276 0.0000026093 -0.0000114214 0.0000566707 0.0043248366 -0.0005244281 -0.0000440068 0.0042480156 0.0000008114 0.0031706011
1403715907.68419 -0.421296 -1.280319 0.791057 0.190049 -0.790605 0.097791 0.573813 0.0004775815 0.0000318349 -0.0001623056 0.0000023933 -0.0000107636 0.0000554778 0.0043367134 -0.0005208853 -0.0000383749 0.0042489694 0.0000021465 0.0031817460
1403715907.73419 -0.430917 -1.299285 0.803423 0.203845 -0.785152 0.113095 0.573753 0.0004808174 0.0000283070 -0.0001598256 0.0000019413 -0.0000093535 0.0000534390 0.0043692849 -0.0005296193 -0.0000298509 0.0042547954 0.0000010295 0.0031939122
1403715907.78419 -0.436446 -1.313363 0.817805 0.217109 -0.779467 0.127462 0.573628 0.0004834871 0.0000253544 -0.0001569693 0.0000015977 -0.0000081733 0.0000512634 0.0043932919 -0.0005281611 -0.0000298220 0.0042385281 0.0000045666 0.0032007189
1403715907.83418 -0.443870 -1.335851 0.827468 0.231142 -0.772998 0.141916 0.573505 0.0004857328 0.0000229859 -0.0001532595 0.0000013436 -0.0000071941 0.0000486449 0.0043948756 -0.0005197345 -0.0000383235 0.0042195585 0.0000049921 0.0032007695
1403715907.88413 -0.458073 -1.363959 0.831153 0.245160 -0.767059 0.157742 0.571519 0.0004874996 0.0000191237 -0.0001508619 0.0000009844 -0.0000058671 0.0000469565 0.0043698162 -0.0005219055 -0.0000649273 0.0042052174 0.0000032754 0.0031927653
1403715907.93412 -0.466572 -1.386679 0.838636 0.256936 -0.761450 0.174866 0.568858 0.0004897513 0.0000129349 -0.0001485641 0.0000005671 -0.0000038723 0.0000453293 0.0043905762 -0.0005251419 -0.0000650049 0.0042041467 0.0000028864 0.0032004877
1403715907.98411 -0.469963 -1.408485 0.845251 0.270201 -0.755614 0.191001 0.565295 0.0004917657 0.0000083074 -0.0001470935 0.0000003567 -0.0000024353 0.0000442545 0.0044061343 -0.0005283439 -0.0000660450 0.0042032408 0.0000026233 0.0032081883
1403715908.03412 -0.470633 -1.430954 0.850452 0.284075 -0.749466 0.207206 0.560952 0.0004934886 0.0000038362 -0.0001458808 0.0000002440 -0.0000010843 0.0000433739 0.0044250187 -0.0005266031 -0.0000649984 0.0041966513 0.0000028248 0.0032148549
1403715908.08413 -0.466876 -1.448641 0.851173 0.299309 -0.742663 0.222008 0.556397 0.0004948574 0.0000014055 -0.0001449108 0.0000002136 -0.0000003627 0.0000426783 0.0044427499 -0.0005266843 -0.0000608017 0.0041843989 0.0000056132 0.0032185023
1403715908.13414 -0.461700 -1.468864 0.856498 0.314675 -0.734531 0.237578 0.552269 0.0004971968 -0.0000010097 -0.0001426639 0.0000002166 0.0000003392 0.0000411740 0.0044723818 -0.0005194250 -0.0000525227 0.0041726607 0.0000078501 0.0032275686
1403715908.18415 -0.451882 -1.488485 0.861432 0.332106 -0.726879 0.251461 0.546003 0.0004975926 -0.0000017095 -0.0001429157 0.0000002206 0.0000005381 0.0000412791 0.0044883036 -0.0005154570 -0.0000481073 0.0041521267 0.0000174431 0.0032246889
1403715908.23413 -0.458284 -1.508435 0.862444 0.349490 -0.718494 0.265843 0.539399 0.0004984293 -0.0000028172 -0.0001426928 0.0000002225 0.0000008465 0.0000410731 0.0044678961 -0.0005057953 -0.0000626672 0.0041256779 0.0000329074 0.0032029842
1403715908.28412 -0.451806 -1.523302 0.866071 0.367128 -0.710026 0.279172 0.532112 0.0004984508 -0.0000031638 -0.0001434701 0.0000002289 0.0000009486 0.0000415124 0.0044773628 -0.0004979610 -0.0000770098 0.0041193237 0.0000454996 0.0031849716
1403715908.33412 -0.437977 -1.536652 0.869675 0.384769 -0.701202 0.292605 0.524071 0.0004984832 -0.0000037801 -0.0001444583 0.0000002387 0.0000011310 0.0000420749 0.0044832180 -0.0004855666 -0.0000828220 0.0040979860 0.0000613720 0.0031671872
1403715908.38412 -0.423276 -1.550605 0.876069 0.402766 -0.692035 0.305632 0.515224 0.0004982292 -0.0000042388 -0.0001459681 0.0000002476 0.0000012742 0.0000429711 0.0044867780 -0.0004705600 -0.0000872612 0.0040758938 0.0000677689 0.0031645353
1403715908.43412 -0.407709 -1.565741 0.885143 0.420524 -0.681544 0.319058 0.506813 0.0004985812 -0.0000045789 -0.0001463218 0.0000002496 0.0000013716 0.0000431428 0.0044655700 -0.0004528590 -0.0001122980 0.0040528367 0.0000754068 0.0031471105
1403715908.48412 -0.394392 -1.577259 0.891277 0.438214 -0.670691 0.332145 0.497816 0.0004989128 -0.0000048596 -0.0001469937 0.0000002406 0.0000014509 0.0000435034 0.0044220916 -0.0004547203 -0.0001287507 0.0040281548 0.0000736382 0.0031454800
1403715908.53412 -0.380196 -1.585223 0.897350 0.456436 -0.658308 0.344284 0.489658 0.0004997010 -0.0000032868 -0.0001470626 0.0000002090 0.0000009817 0.0000434720 0.0044070300 -0.0004525234 -0.0001327315 0.0040049636 0.0000746272 0.0031478301
1403715908.58410 -0.365242 -1.588907 0.901323 0.473888 -0.645940 0.356844 0.480473 0.0005001984 -0.0000028963 -0.0001473534 0.0000002009 0.0000008644 0.0000435975 0.0043938122 -0.0004443723 -0.0001386761 0.0039806008 0.0000773862 0.0031463796
1403715908.63407 -0.350798 -1.592344 0.905777 0.492316 -0.631393 0.367442 0.473237 0.0005012996 0.0000010840 -0.0001467993 0.0000001839 -0.0000003093 0.0000431741 0.0043783460 -0.0004329600 -0.0001431568 0.0039584131 0.0000794477 0.0031474700
1403715908.68405 -0.331915 -1.591813 0.910869 0.509133 -0.616487 0.379241 0.465730 0.0005029988 0.0000035833 -0.0001453635 0.0000002040 -0.0000010305 0.0000421915 0.0043642021 -0.0004231730 -0.0001462321 0.0039363591 0.0000816434 0.0031491960
1403715908.73403 -0.314327 -1.589295 0.914688 0.524767 -0.601219 0.391059 0.458506 0.0005050673 0.0000059094 -0.0001432228 0.0000002426 -0.0000016739 0.0000407922 0.0043412170 -0.0004130648 -0.0001504981 0.0039078614 0.0000830800 0.0031501516
1403715908.78402 -0.299731 -1.587931 0.917114 0.538775 -0.586906 0.403926 0.449563 0.0005071071 0.0000055424 -0.0001414145 0.0000002346 -0.0000015448 0.0000396132 0.0043307312 -0.0003947880 -0.0001514601 0.0038888361 0.0000855690 0.0031522739
1403715908.83400 -0.280734 -1.580499 0.915667 0.552660 -0.572421 0.416238 0.440053 0.0005081535 0.0000054018 -0.0001400127 0.0000002263 -0.0000014902 0.0000387512 0.0043128609 -0.0003817075 -0.0001532791 0.0038677122 0.0000910884 0.0031501847
1403715908.88401 -0.270360 -1.575682 0.913550 0.566661 -0.559558 0.426338 0.428983 0.0005083053 0.0000048841 -0.0001412537 0.0000002160 -0.0000013600 0.0000394247 0.0042939020 -0.0003609985 -0.0001554867 0.0038504535 0.0000933333 0.0031518473
1403715908.93401 -0.259104 -1.574616 0.916287 0.581958 -0.547499 0.434420 0.415752 0.0005064701 0.0000044503 -0.0001455973 0.0000002086 -0.0000012830 0.0000420239 0.0042812306 -0.0003475618 -0.0001563735 0.0038361253 0.0000975308 0.0031520393
1403715908.98403 -0.247800 -1.568923 0.913749 0.598352 -0.534101 0.440066 0.403799 0.0005031549 0.0000070028 -0.0001502673 0.0000002665 -0.0000020969 0.0000450426 0.0042726827 -0.0003344893 -0.0001586560 0.0038206901 0.0001010732 0.0031523801
1403715909.03403 -0.232459 -1.559605 0.914720 0.613823 -0.520490 0.444571 0.393278 0.0005008094 0.0000105072 -0.0001546417 0.0000003900 -0.0000032517 0.0000479152 0.0042624338 -0.0003200121 -0.0001582645 0.0038105043 0.0001034666 0.0031556702
1403715909.08403 -0.216816 -1.548962 0.914666 0.628599 -0.507300 0.448593 0.382458 0.0004982337 0.0000134438 -0.0001594030 0.0000005331 -0.0000043101 0.0000511630 0.0042486607 -0.0003017875 -0.0001579474 0.0037980161 0.0001061876 0.0031587968
1403715909.13403 -0.201435 -1.537901 0.914307 0.642540 -0.492805 0.452649 0.373355 0.0004965280 0.0000176000 -0.0001626340 0.0000007951 -0.0000057755 0.0000534349 0.0042353356 -0.0002832438 -0.0001564559 0.0037863715 0.0001087517 0.0031629230
1403715909.18403 -0.184401 -1.522695 0.912842 0.654463 -0.480867 0.457437 0.362209 0.0004940114 0.0000177976 -0.0001662795 0.0000008129 -0.0000060032 0.0000561337 0.0042207211 -0.0002657611 -0.0001551939 0.0037727347 0.0001112404 0.0031668828
1403715909.23402 -0.168858 -1.509174 0.909191 0.665368 -0.468105 0.461997 0.353161 0.0004925947 0.0000193635 -0.0001684388 0.0000009300 -0.0000066367 0.0000577615 0.0041983604 -0.0002483504 -0.0001527356 0.0037595841 0.0001147431 0.0031707686
1403715909.28402 -0.151803 -1.496292 0.906583 0.674873 -0.456551 0.468264 0.341814 0.0004918945 0.0000174757 -0.0001706066 0.0000007891 -0.0000060782 0.0000593391 0.0041819044 -0.0002311781 -0.0001511588 0.0037497284 0.0001173016 0.0031757391
1403715909.33404 -0.131414 -1.480629 0.903784 0.683624 -0.443890 0.473579 0.333680 0.0004914553 0.0000184368 -0.0001710731 0.0000008594 -0.0000064372 0.0000597164 0.0041663864 -0.0002153052 -0.0001503934 0.0037371427 0.0001187804 0.0031804503
1403715909.38405 -0.111331 -1.465406 0.900191 0.692664 -0.430810 0.478247 0.325421 0.0004912946 0.0000200227 -0.0001722418 0.0000009844 -0.0000070404 0.0000605554 0.0041497203 -0.0001941873 -0.0001496127 0.0037282395 0.0001208850 0.0031857032
1403715909.43407 -0.090291 -1.450248 0.896694 0.701058 -0.417562 0.483040 0.317541 0.0004915116 0.0000216225 -0.0001728769 0.0000011187 -0.0000076265 0.0000609772 0.0041308916 -0.0001780055 -0.0001483751 0.0037138873 0.0001244173 0.0031902564
1403715909.48408 -0.066604 -1.434731 0.891874 0.709485 -0.401789 0.487464 0.312372 0.0004923917 0.0000266538 -0.0001720383 0.0000016100 -0.0000093356 0.0000602820 0.0041114071 -0.0001603600 -0.0001475042 0.0037030396 0.0001276542 0.0031951001
1403715909.53410 -0.042757 -1.419088 0.886156 0.718309 -0.385609 0.491046 0.306937 0.0004924378 0.0000322466 -0.0001719758 0.0000022772 -0.0000112861 0.0000602344 0.0040913517 -0.0001426328 -0.0001473060 0.0036890786 0.0001305482 0.0031998935
1403715909.58411 -0.018602 -1.403800 0.878255 0.727679 -0.369019 0.494201 0.300124 0.0004915140 0.0000373383 -0.0001729842 0.0000030004 -0.0000131669 0.0000610575 0.0040718739 -0.0001252031 -0.0001470715 0.0036763783 0.0001334807 0.0032048868
1403715909.63412 0.007062 -1.387445 0.870322 0.735781 -0.352256 0.499568 0.291503 0.0004919314 0.0000399383 -0.0001729218 0.0000034051 -0.0000140656 0.0000609647 0.0040540482 -0.0001062410 -0.0001468503 0.0036679203 0.0001364566 0.0032101576
1403715909.68414 0.033560 -1.370694 0.861648 0.742434 -0.335968 0.507298 0.280297 0.0004936774 0.0000391113 -0.0001718491 0.0000032577 -0.0000136412 0.0000600023 0.0040332337 -0.0000891754 -0.0001479611 0.0036559428 0.0001382513 0.0032146003
1403715909.73415 0.061735 -1.353648 0.853326 0.749997 -0.319762 0.513414 0.267697 0.0004938017 0.0000379695 -0.0001725878 0.0000030744 -0.0000132967 0.0000605052 0.0040125530 -0.0000728815 -0.0001479970 0.0036438555 0.0001417550 0.0032186926
1403715909.78415 0.091471 -1.333146 0.844226 0.756660 -0.302845 0.521429 0.252710 0.0004953177 0.0000345729 -0.0001725136 0.0000025648 -0.0000120656 0.0000602717 0.0039950562 -0.0000551724 -0.0001482904 0.0036324811 0.0001449007 0.0032236232
