# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413394902.505178689956665,0.00378,0.00011,0.00023,0.00000,0.00000,0.00091,0.00503
1413394902.555184364318848,0.00308,0.00008,0.00041,0.00000,0.00000,0.00090,0.00446
1413394902.605186939239502,0.00509,0.00019,0.00097,0.00000,0.00029,0.00182,0.00836
1413394902.655184745788574,0.00495,0.00010,0.00056,0.00004,0.00019,0.00144,0.00729
1413394902.705199003219604,0.00461,0.00007,0.00115,0.00004,0.00000,0.00089,0.00675
1413394902.755226373672485,0.00419,0.00008,0.00057,0.00003,0.00065,0.00116,0.00668
1413394902.805238962173462,0.00544,0.00018,0.00096,0.00015,0.00000,0.00217,0.00889
1413394902.855256080627441,0.00509,0.00008,0.00079,0.00007,0.00000,0.00101,0.00704
1413394902.905257940292358,0.00473,0.00007,0.00045,0.00005,0.00000,0.00103,0.00633
1413394902.955272197723389,0.00485,0.00010,0.00058,0.00005,0.00000,0.00107,0.00665
1413394903.055276870727539,0.00624,0.00015,0.00105,0.00000,0.00035,0.00140,0.00918
1413394903.155249595642090,0.00590,0.00022,0.00168,0.00003,0.00000,0.00135,0.00917
1413394903.255232095718384,0.00483,0.00011,0.00066,0.00003,0.00000,0.00136,0.00699
1413394903.355225086212158,0.00388,0.00020,0.00091,0.00004,0.00000,0.00144,0.00647
1413394903.455235958099365,0.00462,0.00012,0.00052,0.00003,0.00000,0.00104,0.00633
1413394903.555244445800781,0.00642,0.00014,0.00067,0.00001,0.00000,0.00126,0.00851
1413394903.605254173278809,0.00387,0.00007,0.00048,0.00000,0.00000,0.00134,0.00575
1413394903.655254125595093,0.00469,0.00009,0.00042,0.00000,0.00000,0.00113,0.00633
1413394903.705254077911377,0.00402,0.00011,0.00051,0.00000,0.00000,0.00119,0.00583
1413394903.755254030227661,0.00443,0.00011,0.00061,0.00000,0.00000,0.00166,0.00682
1413394903.805253982543945,0.00528,0.00008,0.00040,0.00000,0.00000,0.00100,0.00677
1413394903.855247259140015,0.00431,0.00010,0.00063,0.00000,0.00000,0.00134,0.00637
1413394903.905247211456299,0.00421,0.00008,0.00040,0.00000,0.00000,0.00122,0.00592
1413394903.955250501632690,0.00475,0.00009,0.00057,0.00000,0.00000,0.00230,0.00771
1413394904.005254745483398,0.00434,0.00009,0.00055,0.00000,0.00000,0.00112,0.00610
1413394904.055258750915527,0.00455,0.00010,0.00051,0.00000,0.00027,0.00143,0.00686
1413394904.105284214019775,0.00485,0.00008,0.00047,0.00003,0.00023,0.00116,0.00682
1413394904.155284166336060,0.00426,0.00010,0.00053,0.00001,0.00007,0.00140,0.00637
1413394904.205284118652344,0.00445,0.00009,0.00048,0.00001,0.00006,0.00135,0.00644
1413394904.255285978317261,0.00634,0.00008,0.00053,0.00000,0.00007,0.00117,0.00819
1413394904.305285930633545,0.00455,0.00009,0.00045,0.00000,0.00011,0.00103,0.00624
1413394904.355286121368408,0.00432,0.00015,0.00071,0.00000,0.00000,0.00184,0.00702
1413394904.405282020568848,0.00521,0.00008,0.00054,0.00000,0.00000,0.00110,0.00694
1413394904.455281972885132,0.00620,0.00011,0.00057,0.00000,0.00000,0.00140,0.00829
1413394904.505304574966431,0.00517,0.00008,0.00067,0.00000,0.00006,0.00102,0.00700
1413394904.555325031280518,0.00464,0.00015,0.00107,0.00000,0.00022,0.00145,0.00752
1413394904.605330467224121,0.00421,0.00010,0.00073,0.00004,0.00000,0.00172,0.00681
1413394904.655351638793945,0.00388,0.00009,0.00060,0.00003,0.00000,0.00158,0.00619
1413394904.705354690551758,0.00372,0.00008,0.00041,0.00003,0.00020,0.00086,0.00529
1413394904.755364656448364,0.00359,0.00008,0.00047,0.00004,0.00000,0.00097,0.00515
1413394904.805382013320923,0.00314,0.00008,0.00042,0.00004,0.00020,0.00100,0.00487
1413394904.855382919311523,0.00461,0.00011,0.00062,0.00006,0.00000,0.00134,0.00673
1413394904.905385494232178,0.00374,0.00012,0.00080,0.00007,0.00002,0.00123,0.00599
1413394904.955389976501465,0.00274,0.00008,0.00037,0.00003,0.00000,0.00100,0.00422
1413394905.005393505096436,0.00232,0.00007,0.00038,0.00003,0.00000,0.00069,0.00349
1413394905.055394172668457,0.00288,0.00008,0.00027,0.00004,0.00000,0.00107,0.00434
1413394905.105396509170532,0.00283,0.00008,0.00020,0.00000,0.00021,0.00103,0.00436
1413394905.155393123626709,0.00286,0.00011,0.00023,0.00006,0.00000,0.00142,0.00467
1413394905.205393075942993,0.00476,0.00011,0.00030,0.00000,0.00000,0.00160,0.00678
1413394905.255393028259277,0.00295,0.00008,0.00018,0.00000,0.00000,0.00086,0.00407
1413394905.305392980575562,0.00335,0.00007,0.00017,0.00000,0.00000,0.00066,0.00425
1413394905.355393171310425,0.00290,0.00007,0.00022,0.00000,0.00000,0.00084,0.00403
1413394905.405393123626709,0.00330,0.00011,0.00021,0.00000,0.00000,0.00106,0.00468
1413394905.455393075942993,0.00324,0.00010,0.00029,0.00000,0.00000,0.00113,0.00477
1413394905.505393028259277,0.00255,0.00008,0.00016,0.00000,0.00000,0.00109,0.00388
1413394905.555392980575562,0.00297,0.00011,0.00026,0.00000,0.00000,0.00140,0.00474
1413394905.605393171310425,0.00250,0.00007,0.00016,0.00000,0.00001,0.00065,0.00340
1413394905.655393123626709,0.00271,0.00007,0.00020,0.00000,0.00000,0.00073,0.00370
1413394905.705393075942993,0.00335,0.00008,0.00013,0.00000,0.00000,0.00066,0.00421
1413394905.755396842956543,0.00385,0.00010,0.00030,0.00000,0.00000,0.00131,0.00557
1413394905.805397510528564,0.00502,0.00009,0.00025,0.00000,0.00000,0.00079,0.00615
1413394905.855393886566162,0.00312,0.00014,0.00028,0.00000,0.00000,0.00104,0.00458
1413394905.905393838882446,0.00206,0.00008,0.00013,0.00000,0.00000,0.00058,0.00286
1413394905.955387353897095,0.00295,0.00009,0.00023,0.00000,0.00000,0.00076,0.00403
1413394906.005381822586060,0.00324,0.00007,0.00022,0.00000,0.00000,0.00061,0.00415
1413394906.055383205413818,0.00289,0.00008,0.00017,0.00000,0.00000,0.00088,0.00402
1413394906.105379819869995,0.00201,0.00011,0.00026,0.00000,0.00000,0.00096,0.00334
1413394906.155380010604858,0.00211,0.00009,0.00025,0.00000,0.00000,0.00094,0.00340
1413394906.205379962921143,0.00195,0.00010,0.00015,0.00000,0.00000,0.00100,0.00320
1413394906.255378961563110,0.00254,0.00012,0.00033,0.00000,0.00000,0.00083,0.00381
1413394906.305390596389771,0.00228,0.00013,0.00039,0.00000,0.00000,0.00098,0.00378
1413394906.355403661727905,0.00278,0.00007,0.00038,0.00000,0.00000,0.00077,0.00400
1413394906.405402660369873,0.00248,0.00008,0.00030,0.00000,0.00018,0.00064,0.00367
1413394906.455412626266479,0.00192,0.00007,0.00026,0.00003,0.00000,0.00078,0.00306
1413394906.505406141281128,0.00332,0.00014,0.00083,0.00004,0.00057,0.00127,0.00618
1413394906.555404186248779,0.00510,0.00012,0.00059,0.00005,0.00000,0.00131,0.00716
1413394906.605397224426270,0.00300,0.00008,0.00034,0.00003,0.00000,0.00064,0.00409
1413394906.655394554138184,0.00281,0.00007,0.00018,0.00000,0.00000,0.00080,0.00386
1413394906.705374240875244,0.00380,0.00008,0.00063,0.00000,0.00000,0.00071,0.00523
1413394906.755367755889893,0.00368,0.00009,0.00034,0.00000,0.00000,0.00086,0.00496
1413394906.805309057235718,0.00328,0.00010,0.00050,0.00000,0.00000,0.00085,0.00474
1413394906.855313301086426,0.00390,0.00010,0.00028,0.00000,0.00000,0.00077,0.00505
1413394906.905297756195068,0.00323,0.00007,0.00025,0.00000,0.00000,0.00083,0.00439
1413394906.955271244049072,0.00375,0.00007,0.00031,0.00000,0.00000,0.00076,0.00489
1413394907.005268573760986,0.00439,0.00009,0.00033,0.00000,0.00000,0.00064,0.00545
1413394907.055275201797485,0.00200,0.00008,0.00017,0.00000,0.00000,0.00075,0.00299
1413394907.105275392532349,0.00247,0.00008,0.00025,0.00000,0.00000,0.00069,0.00350
1413394907.155275344848633,0.00349,0.00018,0.00027,0.00000,0.00000,0.00105,0.00500
1413394907.205275297164917,0.00247,0.00010,0.00018,0.00000,0.00000,0.00072,0.00348
1413394907.255275249481201,0.00264,0.00008,0.00015,0.00000,0.00000,0.00073,0.00360
1413394907.305275201797485,0.00145,0.00007,0.00011,0.00000,0.00000,0.00055,0.00217
1413394907.355424880981445,0.00263,0.00009,0.00032,0.00000,0.00000,0.00091,0.00395
1413394907.405494689941406,0.00206,0.00007,0.00028,0.00000,0.00000,0.00069,0.00310
1413394907.455665349960327,0.00364,0.00009,0.00070,0.00000,0.00000,0.00100,0.00543
1413394907.505669355392456,0.00401,0.00010,0.00041,0.00000,0.00000,0.00088,0.00540
1413394907.555681943893433,0.00349,0.00011,0.00031,0.00000,0.00020,0.00107,0.00518
1413394907.605683326721191,0.00353,0.00007,0.00024,0.00000,0.00000,0.00069,0.00454
1413394907.655652761459351,0.00493,0.00010,0.00048,0.00000,0.00000,0.00080,0.00631
1413394907.705641031265259,0.00319,0.00008,0.00038,0.00000,0.00000,0.00062,0.00428
1413394907.755647897720337,0.00372,0.00010,0.00022,0.00000,0.00000,0.00102,0.00507
1413394907.805648565292358,0.00533,0.00018,0.00032,0.00000,0.00000,0.00097,0.00680
1413394907.855668306350708,0.00428,0.00008,0.00025,0.00000,0.00000,0.00083,0.00544
1413394907.905669212341309,0.00466,0.00011,0.00040,0.00000,0.00000,0.00095,0.00612
1413394907.955671310424805,0.00391,0.00008,0.00015,0.00000,0.00000,0.00091,0.00506
1413394908.005666971206665,0.00345,0.00010,0.00031,0.00001,0.00000,0.00086,0.00472
1413394908.055656671524048,0.00423,0.00012,0.00034,0.00000,0.00000,0.00121,0.00590
1413394908.105658054351807,0.00350,0.00009,0.00020,0.00000,0.00000,0.00085,0.00464
1413394908.155652761459351,0.00383,0.00011,0.00036,0.00000,0.00000,0.00133,0.00564
1413394908.205629587173462,0.00236,0.00008,0.00034,0.00000,0.00000,0.00070,0.00348
1413394908.255579471588135,0.00276,0.00007,0.00052,0.00000,0.00000,0.00078,0.00412
1413394908.305577278137207,0.00312,0.00008,0.00023,0.00000,0.00000,0.00073,0.00416
1413394908.355582714080811,0.00391,0.00009,0.00084,0.00000,0.00000,0.00108,0.00592
1413394908.405546426773071,0.00376,0.00012,0.00069,0.00000,0.00019,0.00114,0.00590
1413394908.455551385879517,0.00555,0.00009,0.00044,0.00003,0.00000,0.00185,0.00796
1413394908.505562543869019,0.00419,0.00012,0.00039,0.00000,0.00000,0.00079,0.00550
1413394908.555580377578735,0.00458,0.00009,0.00064,0.00000,0.00000,0.00121,0.00652
1413394908.605682611465454,0.00362,0.00011,0.00080,0.00000,0.00000,0.00091,0.00544
1413394908.655714750289917,0.00333,0.00009,0.00058,0.00000,0.00000,0.00114,0.00514
1413394908.705762863159180,0.00389,0.00008,0.00044,0.00000,0.00000,0.00077,0.00519
1413394908.755771398544312,0.00326,0.00007,0.00031,0.00000,0.00000,0.00079,0.00444
1413394908.805753707885742,0.00488,0.00008,0.00045,0.00000,0.00000,0.00064,0.00605
1413394908.855754852294922,0.00286,0.00008,0.00021,0.00000,0.00000,0.00102,0.00417
1413394908.905763864517212,0.00292,0.00008,0.00033,0.00000,0.00000,0.00092,0.00425
1413394908.955763816833496,0.00189,0.00009,0.00024,0.00000,0.00000,0.00109,0.00331
1413394909.005763769149780,0.00241,0.00013,0.00027,0.00000,0.00000,0.00092,0.00372
1413394909.055763721466064,0.00181,0.00007,0.00013,0.00000,0.00000,0.00082,0.00284
1413394909.105763673782349,0.00151,0.00007,0.00020,0.00000,0.00000,0.00059,0.00238
1413394909.155763864517212,0.00271,0.00012,0.00038,0.00000,0.00000,0.00110,0.00431
1413394909.205766201019287,0.00175,0.00007,0.00030,0.00000,0.00000,0.00055,0.00268
1413394909.255754232406616,0.00332,0.00017,0.00080,0.00000,0.00000,0.00106,0.00534
1413394909.305700778961182,0.00228,0.00008,0.00081,0.00000,0.00000,0.00073,0.00390
1413394909.355623245239258,0.00404,0.00009,0.00016,0.00000,0.00041,0.00147,0.00617
1413394909.405598402023315,0.00297,0.00007,0.00027,0.00004,0.00000,0.00070,0.00404
1413394909.455580472946167,0.00275,0.00007,0.00019,0.00003,0.00000,0.00079,0.00383
1413394909.505561113357544,0.00362,0.00008,0.00031,0.00003,0.00033,0.00076,0.00513
1413394909.555548667907715,0.00346,0.00010,0.00049,0.00004,0.00000,0.00127,0.00536
1413394909.605539798736572,0.00366,0.00008,0.00070,0.00004,0.00000,0.00114,0.00562
1413394909.655530214309692,0.00438,0.00009,0.00085,0.00004,0.00000,0.00093,0.00628
1413394909.705529212951660,0.00218,0.00007,0.00049,0.00003,0.00000,0.00057,0.00334
1413394909.755523204803467,0.00175,0.00007,0.00039,0.00002,0.00018,0.00069,0.00310
1413394909.805511951446533,0.00145,0.00006,0.00056,0.00003,0.00017,0.00052,0.00279
1413394909.855511188507080,0.00259,0.00007,0.00019,0.00004,0.00017,0.00078,0.00385
1413394909.905514240264893,0.00328,0.00012,0.00052,0.00004,0.00000,0.00092,0.00488
1413394909.955523252487183,0.00317,0.00009,0.00031,0.00004,0.00000,0.00110,0.00472
1413394910.005527973175049,0.00238,0.00012,0.00063,0.00005,0.00000,0.00071,0.00390
1413394910.055553913116455,0.00157,0.00007,0.00038,0.00004,0.00000,0.00069,0.00275
1413394910.105588674545288,0.00168,0.00007,0.00029,0.00003,0.00018,0.00049,0.00275
1413394910.155611276626587,0.00212,0.00007,0.00038,0.00005,0.00000,0.00075,0.00338
1413394910.205627441406250,0.00198,0.00008,0.00020,0.00005,0.00019,0.00058,0.00308
1413394910.255637407302856,0.00337,0.00008,0.00038,0.00005,0.00000,0.00076,0.00464
1413394910.305644989013672,0.00376,0.00009,0.00025,0.00006,0.00021,0.00086,0.00523
1413394910.355643033981323,0.00285,0.00010,0.00037,0.00007,0.00000,0.00128,0.00467
1413394910.405645132064819,0.00286,0.00009,0.00029,0.00006,0.00000,0.00075,0.00405
1413394910.455643177032471,0.00467,0.00008,0.00045,0.00004,0.00020,0.00097,0.00643
1413394910.505637884140015,0.00311,0.00008,0.00046,0.00005,0.00034,0.00077,0.00481
1413394910.555632352828979,0.00328,0.00008,0.00059,0.00006,0.00000,0.00099,0.00500
1413394910.605624914169312,0.00319,0.00011,0.00131,0.00007,0.00000,0.00090,0.00558
1413394910.655617475509644,0.00514,0.00014,0.00118,0.00009,0.00032,0.00121,0.00809
1413394910.705624818801880,0.00347,0.00008,0.00048,0.00005,0.00018,0.00069,0.00495
1413394910.755625247955322,0.00262,0.00009,0.00022,0.00003,0.00000,0.00085,0.00380
1413394910.805634021759033,0.00165,0.00007,0.00009,0.00004,0.00019,0.00055,0.00258
1413394910.855629682540894,0.00202,0.00007,0.00029,0.00003,0.00000,0.00074,0.00314
1413394910.905631542205811,0.00307,0.00009,0.00029,0.00003,0.00000,0.00099,0.00447
1413394910.955628633499146,0.00305,0.00009,0.00025,0.00003,0.00000,0.00092,0.00435
1413394911.005622625350952,0.00375,0.00014,0.00026,0.00003,0.00000,0.00080,0.00498
1413394911.055605411529541,0.00205,0.00007,0.00039,0.00002,0.00033,0.00080,0.00367
1413394911.105608463287354,0.00162,0.00009,0.00030,0.00005,0.00000,0.00069,0.00276
1413394911.155575752258301,0.00165,0.00008,0.00042,0.00005,0.00019,0.00072,0.00310
1413394911.205567836761475,0.00297,0.00015,0.00029,0.00008,0.00033,0.00065,0.00445
1413394911.255558490753174,0.00311,0.00009,0.00046,0.00006,0.00018,0.00087,0.00477
1413394911.305550336837769,0.00243,0.00011,0.00058,0.00007,0.00000,0.00089,0.00409
1413394911.355552434921265,0.00271,0.00008,0.00029,0.00006,0.00000,0.00085,0.00401
1413394911.405555725097656,0.00257,0.00008,0.00027,0.00005,0.00000,0.00064,0.00361
1413394911.455555438995361,0.00307,0.00009,0.00038,0.00000,0.00000,0.00083,0.00437
1413394911.505557060241699,0.00350,0.00008,0.00041,0.00000,0.00000,0.00065,0.00464
1413394911.555559158325195,0.00487,0.00012,0.00044,0.00000,0.00000,0.00132,0.00675
1413394911.605574607849121,0.00365,0.00009,0.00075,0.00000,0.00026,0.00101,0.00575
1413394911.655584812164307,0.00344,0.00008,0.00048,0.00000,0.00000,0.00083,0.00483
1413394911.705587625503540,0.00417,0.00011,0.00100,0.00000,0.00000,0.00086,0.00613
1413394911.755592823028564,0.00366,0.00008,0.00033,0.00000,0.00000,0.00092,0.00499
1413394911.805601119995117,0.00220,0.00007,0.00031,0.00000,0.00000,0.00061,0.00319
1413394911.855600357055664,0.00239,0.00008,0.00013,0.00000,0.00024,0.00088,0.00372
1413394911.905599832534790,0.00227,0.00011,0.00018,0.00007,0.00000,0.00089,0.00351
1413394911.955596923828125,0.00200,0.00009,0.00021,0.00003,0.00000,0.00098,0.00331
1413394912.005594015121460,0.00292,0.00010,0.00014,0.00005,0.00000,0.00082,0.00404
1413394912.055593967437744,0.00217,0.00008,0.00018,0.00000,0.00000,0.00087,0.00331
1413394912.105594158172607,0.00224,0.00007,0.00013,0.00000,0.00000,0.00060,0.00304
1413394912.155594110488892,0.00226,0.00007,0.00014,0.00000,0.00000,0.00076,0.00324
1413394912.205591201782227,0.00394,0.00014,0.00044,0.00000,0.00000,0.00091,0.00542
1413394912.255574464797974,0.00413,0.00011,0.00025,0.00000,0.00024,0.00112,0.00586
1413394912.305573701858521,0.00314,0.00008,0.00019,0.00005,0.00021,0.00080,0.00447
1413394912.355560064315796,0.00336,0.00016,0.00016,0.00008,0.00051,0.00088,0.00515
1413394912.405558586120605,0.00301,0.00007,0.00015,0.00008,0.00018,0.00060,0.00410
1413394912.455560922622681,0.00323,0.00007,0.00017,0.00009,0.00000,0.00078,0.00434
1413394912.505563020706177,0.00314,0.00008,0.00018,0.00011,0.00000,0.00076,0.00427
1413394912.555560588836670,0.00384,0.00013,0.00044,0.00009,0.00000,0.00156,0.00606
1413394912.605562210083008,0.00374,0.00014,0.00032,0.00016,0.00035,0.00094,0.00565
1413394912.655571937561035,0.00381,0.00008,0.00032,0.00003,0.00019,0.00086,0.00528
1413394912.705571889877319,0.00236,0.00008,0.00017,0.00004,0.00001,0.00065,0.00332
1413394912.755571842193604,0.00210,0.00007,0.00010,0.00004,0.00001,0.00074,0.00305
1413394912.805570602416992,0.00180,0.00007,0.00034,0.00003,0.00002,0.00056,0.00282
1413394912.855569601058960,0.00290,0.00008,0.00045,0.00000,0.00018,0.00093,0.00454
1413394912.905570030212402,0.00297,0.00010,0.00018,0.00005,0.00020,0.00142,0.00492
1413394912.955569982528687,0.00384,0.00010,0.00034,0.00004,0.00021,0.00135,0.00589
1413394913.005569696426392,0.00245,0.00008,0.00024,0.00005,0.00019,0.00074,0.00376
1413394913.055569410324097,0.00249,0.00008,0.00022,0.00006,0.00000,0.00082,0.00366
1413394913.105568885803223,0.00239,0.00007,0.00022,0.00005,0.00018,0.00063,0.00354
1413394913.155569314956665,0.00297,0.00008,0.00038,0.00006,0.00000,0.00098,0.00448
1413394913.205568790435791,0.00411,0.00010,0.00071,0.00006,0.00000,0.00107,0.00605
1413394913.255569696426392,0.00461,0.00008,0.00055,0.00004,0.00049,0.00106,0.00683
1413394913.305571794509888,0.00269,0.00009,0.00060,0.00008,0.00019,0.00071,0.00435
1413394913.355571269989014,0.00337,0.00008,0.00034,0.00006,0.00000,0.00077,0.00462
1413394913.405572175979614,0.00258,0.00007,0.00060,0.00006,0.00019,0.00061,0.00411
1413394913.455571174621582,0.00232,0.00007,0.00022,0.00005,0.00000,0.00069,0.00336
1413394913.505569934844971,0.00250,0.00010,0.00017,0.00011,0.00022,0.00081,0.00393
1413394913.555569410324097,0.00250,0.00009,0.00023,0.00005,0.00000,0.00082,0.00370
1413394913.605569362640381,0.00293,0.00012,0.00037,0.00006,0.00000,0.00113,0.00460
1413394913.655568599700928,0.00233,0.00007,0.00026,0.00005,0.00000,0.00085,0.00357
1413394913.705568313598633,0.00229,0.00007,0.00025,0.00004,0.00000,0.00057,0.00321
1413394913.755568265914917,0.00235,0.00007,0.00009,0.00005,0.00050,0.00073,0.00377
1413394913.805566787719727,0.00162,0.00008,0.00008,0.00010,0.00020,0.00055,0.00263
1413394913.855566024780273,0.00194,0.00007,0.00035,0.00007,0.00000,0.00074,0.00318
1413394913.905565738677979,0.00303,0.00009,0.00014,0.00011,0.00000,0.00077,0.00415
1413394913.955565452575684,0.00299,0.00009,0.00018,0.00006,0.00000,0.00095,0.00427
1413394914.005563497543335,0.00246,0.00010,0.00015,0.00008,0.00020,0.00071,0.00371
1413394914.055563688278198,0.00231,0.00008,0.00022,0.00006,0.00019,0.00073,0.00358
1413394914.105564832687378,0.00216,0.00007,0.00020,0.00007,0.00000,0.00053,0.00303
1413394914.155565023422241,0.00255,0.00009,0.00027,0.00007,0.00000,0.00091,0.00390
1413394914.205569028854370,0.00334,0.00008,0.00054,0.00005,0.00019,0.00068,0.00490
1413394914.255569219589233,0.00344,0.00009,0.00048,0.00006,0.00000,0.00091,0.00498
1413394914.305571079254150,0.00248,0.00008,0.00042,0.00003,0.00034,0.00082,0.00416
1413394914.355572223663330,0.00345,0.00009,0.00023,0.00005,0.00036,0.00084,0.00502
1413394914.405572175979614,0.00237,0.00007,0.00037,0.00005,0.00000,0.00058,0.00345
1413394914.455572605133057,0.00231,0.00007,0.00030,0.00006,0.00000,0.00076,0.00349
1413394914.505572319030762,0.00236,0.00008,0.00052,0.00005,0.00000,0.00065,0.00366
1413394914.555571317672729,0.00250,0.00007,0.00084,0.00005,0.00018,0.00076,0.00441
1413394914.605571985244751,0.00361,0.00009,0.00033,0.00006,0.00020,0.00081,0.00509
1413394914.655574798583984,0.00306,0.00013,0.00052,0.00007,0.00037,0.00114,0.00529
1413394914.705578088760376,0.00333,0.00014,0.00145,0.00008,0.00058,0.00079,0.00637
1413394914.755578041076660,0.00270,0.00007,0.00057,0.00007,0.00000,0.00093,0.00434
1413394914.805578947067261,0.00313,0.00008,0.00024,0.00006,0.00000,0.00070,0.00420
1413394914.855582237243652,0.00319,0.00014,0.00100,0.00008,0.00037,0.00108,0.00586
1413394914.905583620071411,0.00295,0.00010,0.00050,0.00009,0.00042,0.00095,0.00501
1413394914.955585002899170,0.00335,0.00015,0.00049,0.00020,0.00025,0.00100,0.00545
1413394915.005586624145508,0.00444,0.00008,0.00091,0.00019,0.00041,0.00115,0.00717
1413394915.055586814880371,0.00341,0.00009,0.00132,0.00016,0.00057,0.00085,0.00639
1413394915.105587959289551,0.00449,0.00010,0.00056,0.00012,0.00039,0.00107,0.00673
1413394915.155587911605835,0.00366,0.00011,0.00158,0.00013,0.00022,0.00141,0.00712
1413394915.205587863922119,0.00313,0.00008,0.00081,0.00011,0.00000,0.00090,0.00503
1413394915.255589008331299,0.00413,0.00010,0.00100,0.00011,0.00001,0.00079,0.00614
1413394915.305587291717529,0.00421,0.00008,0.00062,0.00009,0.00020,0.00088,0.00609
1413394915.355587482452393,0.00261,0.00009,0.00058,0.00010,0.00000,0.00097,0.00436
1413394915.405587673187256,0.00302,0.00010,0.00114,0.00023,0.00000,0.00128,0.00578
1413394915.455587148666382,0.00311,0.00008,0.00060,0.00008,0.00000,0.00073,0.00460
1413394915.505585670471191,0.00259,0.00007,0.00056,0.00006,0.00000,0.00085,0.00413
1413394915.555583715438843,0.00302,0.00009,0.00064,0.00007,0.00019,0.00070,0.00472
1413394915.605584144592285,0.00311,0.00007,0.00026,0.00005,0.00018,0.00081,0.00449
1413394915.655583620071411,0.00229,0.00009,0.00046,0.00003,0.00000,0.00079,0.00367
1413394915.705583572387695,0.00285,0.00010,0.00041,0.00001,0.00034,0.00096,0.00468
1413394915.755582571029663,0.00483,0.00014,0.00110,0.00004,0.00000,0.00078,0.00690
1413394915.805583000183105,0.00325,0.00009,0.00032,0.00003,0.00000,0.00107,0.00475
1413394915.855584621429443,0.00369,0.00007,0.00043,0.00003,0.00000,0.00061,0.00482
1413394915.905585289001465,0.00252,0.00007,0.00047,0.00003,0.00000,0.00075,0.00385
1413394915.955586910247803,0.00201,0.00007,0.00040,0.00003,0.00000,0.00063,0.00314
1413394916.005586147308350,0.00431,0.00017,0.00099,0.00004,0.00000,0.00123,0.00674
1413394916.055585861206055,0.00294,0.00008,0.00033,0.00000,0.00000,0.00078,0.00413
1413394916.105584144592285,0.00329,0.00008,0.00040,0.00000,0.00000,0.00094,0.00472
1413394916.155583620071411,0.00330,0.00007,0.00086,0.00000,0.00000,0.00068,0.00491
1413394916.205582618713379,0.00366,0.00008,0.00065,0.00000,0.00000,0.00086,0.00525
1413394916.255582332611084,0.00404,0.00011,0.00043,0.00000,0.00000,0.00141,0.00600
1413394916.305582284927368,0.00338,0.00008,0.00066,0.00000,0.00000,0.00143,0.00555
1413394916.355582714080811,0.00369,0.00010,0.00046,0.00000,0.00000,0.00084,0.00509
1413394916.405581951141357,0.00425,0.00007,0.00030,0.00000,0.00000,0.00084,0.00546
1413394916.455581426620483,0.00333,0.00008,0.00032,0.00000,0.00000,0.00077,0.00450
1413394916.505580186843872,0.00363,0.00012,0.00054,0.00000,0.00000,0.00164,0.00594
1413394916.555578231811523,0.00344,0.00008,0.00062,0.00000,0.00000,0.00089,0.00504
1413394916.605577468872070,0.00388,0.00011,0.00062,0.00000,0.00000,0.00125,0.00585
1413394916.655572175979614,0.00466,0.00008,0.00059,0.00000,0.00000,0.00086,0.00619
1413394916.705574750900269,0.00452,0.00008,0.00054,0.00000,0.00000,0.00104,0.00619
1413394916.755576133728027,0.00480,0.00011,0.00077,0.00000,0.00000,0.00129,0.00697
1413394916.855581045150757,0.00509,0.00012,0.00046,0.00000,0.00000,0.00202,0.00769
1413394916.955581903457642,0.00463,0.00012,0.00035,0.00000,0.00000,0.00103,0.00613
1413394917.055581808090210,0.00424,0.00011,0.00025,0.00000,0.00000,0.00104,0.00564
1413394917.155581951141357,0.00597,0.00017,0.00066,0.00000,0.00000,0.00159,0.00839
1413394917.255581855773926,0.00528,0.00014,0.00063,0.00000,0.00000,0.00512,0.01117
1413394917.355584621429443,0.00486,0.00011,0.00061,0.00000,0.00000,0.00121,0.00678
1413394917.455586671829224,0.00702,0.00013,0.00055,0.00000,0.00000,0.00162,0.00932
1413394917.555588006973267,0.00765,0.00023,0.00176,0.00000,0.00000,0.00143,0.01108
1413394917.655588865280151,0.00460,0.00012,0.00047,0.00000,0.00000,0.00100,0.00619
1413394917.755589723587036,0.00493,0.00012,0.00065,0.00000,0.00000,0.00123,0.00692
1413394917.855589151382446,0.00427,0.00012,0.00057,0.00000,0.00000,0.00105,0.00601
1413394917.955586194992065,0.00434,0.00014,0.00122,0.00000,0.00000,0.00159,0.00730
1413394918.055585861206055,0.00503,0.00021,0.00099,0.00000,0.00000,0.00122,0.00744
1413394918.155584573745728,0.00458,0.00012,0.00051,0.00000,0.00000,0.00117,0.00639
1413394918.255584478378296,0.00477,0.00012,0.00052,0.00000,0.00000,0.00114,0.00656
1413394918.355587005615234,0.00488,0.00013,0.00064,0.00000,0.00036,0.00151,0.00752
1413394918.455586433410645,0.00383,0.00020,0.00081,0.00004,0.00008,0.00122,0.00618
1413394918.555582523345947,0.00388,0.00014,0.00052,0.00003,0.00000,0.00096,0.00553
1413394918.655580997467041,0.00425,0.00013,0.00048,0.00003,0.00000,0.00103,0.00592
1413394918.755581855773926,0.00378,0.00011,0.00047,0.00003,0.00000,0.00106,0.00546
1413394918.855580806732178,0.00353,0.00016,0.00066,0.00000,0.00000,0.00161,0.00596
1413394918.955581188201904,0.00486,0.00020,0.00063,0.00000,0.00000,0.00131,0.00699
1413394919.055580854415894,0.00317,0.00011,0.00031,0.00000,0.00000,0.00103,0.00463
