# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638543.47682 10.311267 -43.068028 -25.706896 -0.787811 -0.221350 -0.543753 0.186254 0.0011336856 -0.0000563515 -0.0003899254 0.0000406472 0.0000148848 0.0001639703 11.4994788519 0.8389399648 -1.6181772584 5.2208547113 0.7716639948 1.6041388024
1403638543.52682 10.405176 -43.372938 -25.826949 -0.786801 -0.225607 -0.542491 0.189074 0.0011367278 -0.0000564387 -0.0003919278 0.0000407166 0.0000148362 0.0001652176 11.6853567525 0.8530332873 -1.6387502950 5.3074164345 0.7825707822 1.6234613582
1403638543.57682 10.499576 -43.678991 -25.948201 -0.784884 -0.232467 -0.541422 0.191777 0.0011404688 -0.0000525025 -0.0003936185 0.0000403517 0.0000132898 0.0001662088 11.8737139088 0.8673399704 -1.6595325960 5.3951786148 0.7935987879 1.6429733623
1403638543.62682 10.594187 -43.986398 -26.070589 -0.782554 -0.241140 -0.540018 0.194526 0.0011438192 -0.0000463208 -0.0003960164 0.0000397937 0.0000109468 0.0001677915 12.0645931047 0.8818520839 -1.6805198315 5.4841554586 0.8047508058 1.6626756386
1403638543.67682 10.689149 -44.294707 -26.193684 -0.779425 -0.250269 -0.538769 0.198972 0.0011483822 -0.0000422131 -0.0003966149 0.0000394145 0.0000092189 0.0001679900 12.2580014860 0.8965793587 -1.7017186456 5.5743696203 0.8160244899 1.6825689292
1403638543.72682 10.784720 -44.603847 -26.316529 -0.775894 -0.260619 -0.537067 0.204021 0.0011526022 -0.0000376922 -0.0003976321 0.0000389986 0.0000073466 0.0001685741 12.4539942301 0.9115379205 -1.7231373974 5.6658540480 0.8274219762 1.7026555363
1403638543.77682 10.880830 -44.914043 -26.438248 -0.771532 -0.271674 -0.535782 0.209452 0.0011579577 -0.0000322652 -0.0003972605 0.0000385377 0.0000051022 0.0001680731 12.6526485947 0.9267309611 -1.7447772942 5.7586411472 0.8389478638 1.7229373667
1403638543.82682 10.977569 -45.225408 -26.558252 -0.766356 -0.283838 -0.535111 0.213988 0.0011640031 -0.0000228739 -0.0003961677 0.0000379466 0.0000014795 0.0001670166 12.8540250210 0.9421675802 -1.7666425025 5.8527587859 0.8506055153 1.7434167728
1403638543.87682 11.074880 -45.537497 -26.676462 -0.761636 -0.294243 -0.533339 0.221093 0.0011696319 -0.0000212953 -0.0003950512 0.0000377100 0.0000006275 0.0001660266 13.0581182511 0.9578493578 -1.7887354672 5.9482238323 0.8623916361 1.7640934278
1403638543.92682 11.172946 -45.850308 -26.792813 -0.756974 -0.304571 -0.531117 0.228346 0.0011747257 -0.0000203661 -0.0003945708 0.0000374818 0.0000000355 0.0001655670 13.2649604220 0.9737878688 -1.8110614892 6.0450542253 0.8743075801 1.7849696405
1403638543.97682 11.271831 -46.164309 -26.907841 -0.753058 -0.312716 -0.528946 0.235221 0.0011797342 -0.0000218899 -0.0003940918 0.0000373779 0.0000003360 0.0001650734 13.4745994473 0.9899881589 -1.8336203385 6.1432552496 0.8863584166 1.8060487023
1403638544.02682 11.370881 -46.479891 -27.022107 -0.750360 -0.319172 -0.525364 0.243068 0.0011829643 -0.0000291157 -0.0003955595 0.0000375290 0.0000026580 0.0001661087 13.6870765895 1.0064247712 -1.8563980579 6.2428316999 0.8985476195 1.8273304787
1403638544.07682 11.470645 -46.796855 -27.136501 -0.748749 -0.324140 -0.521170 0.250379 0.0011847100 -0.0000384465 -0.0003986315 0.0000379354 0.0000058059 0.0001683802 13.9023714592 1.0231218516 -1.8794056170 6.3437809326 0.9108735045 1.8488182356
1403638544.12682 11.571744 -47.115106 -27.251069 -0.746722 -0.328583 -0.519066 0.254970 0.0011883525 -0.0000416708 -0.0003997394 0.0000380961 0.0000068172 0.0001690080 14.1205008786 1.0401098284 -1.9026567774 6.4461162634 0.9233367783 1.8705156621
1403638544.17682 11.673742 -47.434535 -27.367097 -0.745437 -0.330751 -0.516550 0.260967 0.0011920722 -0.0000511623 -0.0004000252 0.0000387968 0.0000099713 0.0001690261 14.3414346727 1.0573700908 -1.9261425464 6.5498263168 0.9359347067 1.8924220211
1403638544.22682 11.776958 -47.755411 -27.485284 -0.743710 -0.332957 -0.515770 0.264607 0.0011973193 -0.0000546728 -0.0003989798 0.0000391161 0.0000109912 0.0001679060 14.5651959871 1.0749183279 -1.9498681019 6.6549107452 0.9486704744 1.9145410978
1403638544.27682 11.881290 -48.077791 -27.605645 -0.742708 -0.334159 -0.514690 0.267986 0.0012016935 -0.0000596983 -0.0003988215 0.0000396325 0.0000125803 0.0001674699 14.7918168786 1.0927543241 -1.9738328774 6.7613840647 0.9615456329 1.9368741031
1403638544.32682 11.986523 -48.401854 -27.727922 -0.741935 -0.336083 -0.513944 0.269150 0.0012051898 -0.0000596266 -0.0004005204 0.0000396923 0.0000125416 0.0001683775 15.0213527875 1.1108738754 -1.9980341439 6.8692674852 0.9745634983 1.9594222712
1403638544.37682 12.092868 -48.727425 -27.851903 -0.742048 -0.336823 -0.512935 0.269838 0.0012076612 -0.0000610001 -0.0004033493 0.0000399376 0.0000130846 0.0001701344 15.2538234880 1.1292911532 -2.0224791250 6.9785798759 0.9877239099 1.9821873730
1403638544.42682 12.200279 -49.054347 -27.977283 -0.742608 -0.337296 -0.511514 0.270404 0.0012092126 -0.0000631256 -0.0004072392 0.0000402747 0.0000139653 0.0001727300 15.4892574227 1.1480097474 -2.0471704809 7.0893442019 1.0010268353 2.0051703922
1403638544.47682 12.309199 -49.382605 -28.103632 -0.742751 -0.337982 -0.511495 0.269188 0.0012121192 -0.0000602696 -0.0004101381 0.0000401342 0.0000130605 0.0001744590 15.7277000205 1.1670558665 -2.0721205080 7.2015860054 1.0144746772 2.0283749945
1403638544.52682 12.419037 -49.712273 -28.230841 -0.741993 -0.337355 -0.512829 0.269528 0.0012185984 -0.0000602730 -0.0004080966 0.0000402812 0.0000128431 0.0001723380 15.9691926739 1.1864075683 -2.0973189238 7.3153242807 1.0280688152 2.0518002949
1403638544.57682 12.529591 -50.043360 -28.357704 -0.740203 -0.336996 -0.514895 0.270954 0.0012273319 -0.0000606609 -0.0004030228 0.0000404333 0.0000125627 0.0001679674 16.2138189377 1.2060646835 -2.1227664320 7.4306042782 1.0418123557 2.0754470258
1403638544.62682 12.641130 -50.375622 -28.483433 -0.736754 -0.336545 -0.518743 0.273562 0.0012402063 -0.0000607605 -0.0003922040 0.0000405285 0.0000118346 0.0001595202 16.4616196933 1.2260473190 -2.1484737924 7.5474606340 1.0557053053 2.0993169454
1403638544.67682 12.753843 -50.709168 -28.607584 -0.733718 -0.336179 -0.522105 0.275769 0.0012517408 -0.0000606431 -0.0003827630 0.0000406112 0.0000111389 0.0001524317 16.7126582889 1.2463713135 -2.1744478573 7.6659223359 1.0697511835 2.1234129069
1403638544.72682 12.866864 -51.045112 -28.731040 -0.732226 -0.336493 -0.523354 0.276981 0.0012587574 -0.0000605674 -0.0003795424 0.0000407082 0.0000108317 0.0001498541 16.9670363384 1.2669966586 -2.2006632570 7.7859863545 1.0839616018 2.1477359932
1403638544.77682 12.980471 -51.383209 -28.854628 -0.732920 -0.337039 -0.521931 0.277167 0.0012602410 -0.0000620303 -0.0003841091 0.0000409787 0.0000114645 0.0001526460 17.2247290560 1.2879377106 -2.2271271104 7.9076503026 1.0983341309 2.1722883091
1403638544.82682 13.094730 -51.723269 -28.979317 -0.734091 -0.338484 -0.519845 0.276225 0.0012597956 -0.0000610588 -0.0003917457 0.0000410161 0.0000115135 0.0001576120 17.4857096574 1.3091980122 -2.2538413783 8.0309083796 1.1128663989 2.1970713033
1403638544.87682 13.209736 -52.065021 -29.105962 -0.736316 -0.339422 -0.516396 0.275621 0.0012568786 -0.0000633066 -0.0004021377 0.0000413799 0.0000127774 0.0001647359 17.7499432604 1.3307826792 -2.2808091367 8.1557551669 1.1275550859 2.2220860385
1403638544.92682 13.325792 -52.408221 -29.233965 -0.737162 -0.340000 -0.514923 0.275401 0.0012578472 -0.0000641290 -0.0004072992 0.0000416008 0.0000132748 0.0001681291 18.0174649645 1.3527138216 -2.3080422298 8.2822230679 1.1424002270 2.2473350886
1403638544.97682 13.442594 -52.752929 -29.363661 -0.737305 -0.340079 -0.514397 0.275902 0.0012610886 -0.0000656940 -0.0004092945 0.0000418938 0.0000138248 0.0001691883 18.2882965857 1.3749796089 -2.3355345509 8.4103207661 1.1574027118 2.2728188198
1403638545.02682 13.560194 -53.099090 -29.495035 -0.736653 -0.340112 -0.514837 0.276785 0.0012664852 -0.0000666739 -0.0004085125 0.0000421174 0.0000139966 0.0001681718 18.5624649263 1.3975872504 -2.3632895552 8.5400657898 1.1725632617 2.2985389691
1403638545.07682 13.678767 -53.446840 -29.628156 -0.736168 -0.339897 -0.515327 0.277425 0.0012717590 -0.0000675990 -0.0004079035 0.0000423486 0.0000141633 0.0001672802 18.8400134187 1.4205500932 -2.3913122784 8.6714741297 1.1878851680 2.3244987124
1403638545.12682 13.798161 -53.796327 -29.763115 -0.735712 -0.340234 -0.515596 0.277722 0.0012764501 -0.0000673317 -0.0004082771 0.0000424477 0.0000139956 0.0001671133 19.1209827753 1.4438647132 -2.4195997030 8.8045594371 1.2033711133 2.3506992250
1403638545.17682 13.918363 -54.147699 -29.900327 -0.735930 -0.340883 -0.515110 0.277250 0.0012791506 -0.0000662924 -0.0004114785 0.0000424792 0.0000137579 0.0001690150 19.4054023526 1.4675332897 -2.4481514187 8.9393287403 1.2190236954 2.3771427879
1403638545.22682 14.039316 -54.500688 -30.039433 -0.736190 -0.341855 -0.514451 0.276584 0.0012814104 -0.0000646169 -0.0004153628 0.0000424453 0.0000133441 0.0001714338 19.6932939074 1.4915593142 -2.4769707898 9.0758089118 1.2348413563 2.4038298877
1403638545.27682 14.161109 -54.855086 -30.179956 -0.735535 -0.342468 -0.514999 0.276551 0.0012864629 -0.0000629421 -0.0004155134 0.0000424086 0.0000126942 0.0001710733 19.9846911224 1.5159544777 -2.5060646276 9.2140304704 1.2508237910 2.4307620308
1403638545.32682 14.283729 -55.211056 -30.321957 -0.734242 -0.342207 -0.516686 0.277161 0.0012941032 -0.0000622302 -0.0004120184 0.0000424760 0.0000121574 0.0001680303 20.2796424611 1.5407227934 -2.5354334577 9.3540105812 1.2669744241 2.4579415720
1403638545.37682 14.406824 -55.568727 -30.465553 -0.732934 -0.341416 -0.518476 0.278253 0.0013022191 -0.0000630810 -0.0004075534 0.0000426978 0.0000120814 0.0001643661 20.5781871723 1.5658496997 -2.5650691547 9.4957625999 1.2832952861 2.4853684683
1403638545.42682 14.530366 -55.928105 -30.611104 -0.733190 -0.341279 -0.517713 0.279169 0.0013053783 -0.0000660921 -0.0004096122 0.0000431287 0.0000130816 0.0001654591 20.8803433928 1.5913366155 -2.5949718644 9.6392952767 1.2997871445 2.5130443288
1403638545.47682 14.654219 -56.289185 -30.756939 -0.732896 -0.342171 -0.516830 0.280480 0.0013087957 -0.0000681711 -0.0004114516 0.0000434372 0.0000137549 0.0001664266 21.1862273860 1.6171894214 -2.6251447266 9.7846734797 1.3164541223 2.5409700357
1403638545.52682 14.778537 -56.651657 -30.901961 -0.731924 -0.344753 -0.515476 0.282341 0.0013120437 -0.0000689229 -0.0004137385 0.0000435511 0.0000140041 0.0001677676 21.4958959176 1.6434270256 -2.6555988086 9.9319478209 1.3332957130 2.5691469921
1403638545.57682 14.903432 -57.015580 -31.045902 -0.730740 -0.348824 -0.513047 0.284824 0.0013139731 -0.0000696761 -0.0004178349 0.0000436105 0.0000143522 0.0001704907 21.8094067015 1.6700623790 -2.6863393316 10.0811472298 1.3503149822 2.5975779122
1403638545.62682 15.028845 -57.380930 -31.188700 -0.728460 -0.353594 -0.510376 0.289540 0.0013174289 -0.0000732958 -0.0004193590 0.0000439053 0.0000154548 0.0001714596 22.1267947971 1.6970976687 -2.7173667295 10.2322929077 1.3675129615 2.6262638723
1403638545.67682 15.155428 -57.747821 -31.330015 -0.725195 -0.360228 -0.507960 0.293777 0.0013214499 -0.0000724388 -0.0004208635 0.0000436621 0.0000150769 0.0001724075 22.4481291216 1.7245775508 -2.7487000070 10.3854171746 1.3848950578 2.6552109873
1403638545.72682 15.282807 -58.116588 -31.469777 -0.722245 -0.367853 -0.504215 0.298016 0.0013231270 -0.0000717788 -0.0004255145 0.0000434103 0.0000149733 0.0001757142 22.7734899553 1.7524875383 -2.7803291078 10.5405435947 1.4024670133 2.6844201516
1403638545.77682 15.411185 -58.487069 -31.608037 -0.717562 -0.376796 -0.501428 0.302819 0.0013275607 -0.0000681616 -0.0004269063 0.0000427835 0.0000136651 0.0001766448 23.1028951234 1.7808450929 -2.8122624470 10.6976928278 1.4202285992 2.7138938313
1403638545.82682 15.540279 -58.859069 -31.744755 -0.711947 -0.386500 -0.498710 0.308282 0.0013329914 -0.0000639535 -0.0004270100 0.0000420727 0.0000120928 0.0001766665 23.4363647054 1.8096403000 -2.8444964476 10.8568887991 1.4381780402 2.7436315911
1403638545.87682 15.669926 -59.232917 -31.880114 -0.706915 -0.396556 -0.494419 0.313949 0.0013357515 -0.0000617871 -0.0004303999 0.0000415527 0.0000114070 0.0001791717 23.7739635840 1.8388686710 -2.8770250559 11.0181465438 1.4563211078 2.7736353245
1403638545.92682 15.800596 -59.608263 -32.013907 -0.700505 -0.407963 -0.491156 0.318786 0.0013400473 -0.0000539501 -0.0004324280 0.0000405329 0.0000087694 0.0001806441 24.1157022521 1.8685650722 -2.9098663915 11.1814960765 1.4746559571 2.8039085498
1403638545.97682 15.931978 -59.985351 -32.146355 -0.694563 -0.418830 -0.486996 0.324035 0.0013430421 -0.0000490622 -0.0004357509 0.0000398127 0.0000071882 0.0001831207 24.4616373860 1.8987162873 -2.9430112664 11.3469530643 1.4931868757 2.8344522717
1403638546.02682 16.064371 -60.364399 -32.277755 -0.688477 -0.428966 -0.484479 0.327519 0.0013472626 -0.0000397842 -0.0004377960 0.0000389257 0.0000040900 0.0001845418 24.8118183983 1.9293449062 -2.9764668717 11.5145312627 1.5119193348 2.8652711754
1403638546.07682 16.197557 -60.744840 -32.409755 -0.682790 -0.438062 -0.482240 0.330672 0.0013514891 -0.0000312741 -0.0004396007 0.0000382426 0.0000012478 0.0001857561 25.1661270891 1.9604338994 -3.0102292880 11.6842021220 1.5308425736 2.8963638436
1403638546.12682 16.331495 -61.126326 -32.543425 -0.677976 -0.445385 -0.480080 0.333923 0.0013558208 -0.0000259907 -0.0004409623 0.0000378299 -0.0000005194 0.0001865990 25.5244950693 1.9919796047 -3.0442987734 11.8559513984 1.5499503818 2.9277303527
1403638546.17682 16.465946 -61.508649 -32.679037 -0.674065 -0.450661 -0.477499 0.338432 0.0013607765 -0.0000271511 -0.0004411416 0.0000377010 -0.0000001495 0.0001865390 25.8869172197 2.0239712437 -3.0786718044 12.0297914921 1.5692396671 2.9593703874
1403638546.22682 16.601116 -61.891987 -32.816855 -0.671501 -0.454953 -0.475005 0.341284 0.0013639334 -0.0000276620 -0.0004437716 0.0000376214 0.0000000562 0.0001882350 26.2534345089 2.0564257128 -3.1133535193 12.2057346475 1.5887146909 2.9912877759
1403638546.27682 16.736945 -62.276283 -32.956533 -0.669321 -0.458367 -0.473099 0.343637 0.0013675675 -0.0000280340 -0.0004457945 0.0000375771 0.0000001989 0.0001894256 26.6240929896 2.0893470831 -3.1483457953 12.3838123992 1.6083763394 3.0234837242
1403638546.32682 16.873426 -62.661498 -33.097911 -0.668197 -0.459865 -0.470435 0.347458 0.0013714622 -0.0000357209 -0.0004470134 0.0000378814 0.0000027770 0.0001900151 26.9989331965 2.1227419399 -3.1836515217 12.5640517078 1.6282256918 3.0559600314
1403638546.37682 17.010710 -63.047666 -33.240994 -0.667568 -0.460639 -0.468554 0.350173 0.0013754042 -0.0000417798 -0.0004482091 0.0000382269 0.0000047986 0.0001905249 27.3779905053 2.1566256142 -3.2192763293 12.7464719489 1.6482649096 3.0887192842
1403638546.42682 17.148810 -63.434870 -33.385987 -0.667699 -0.461002 -0.466270 0.352487 0.0013780221 -0.0000489196 -0.0004509807 0.0000387234 0.0000072472 0.0001922172 27.7612997026 2.1910039754 -3.2552213750 12.9310882976 1.6684963182 3.1217638124
1403638546.47682 17.287785 -63.823156 -33.532087 -0.667177 -0.461930 -0.465610 0.353134 0.0013817734 -0.0000494164 -0.0004529005 0.0000388217 0.0000074211 0.0001931842 28.1489492662 2.2258925691 -3.2914927266 13.1179492231 1.6889238583 3.1550960258
1403638546.52682 17.427608 -64.212422 -33.679030 -0.666714 -0.462839 -0.464844 0.353826 0.0013853853 -0.0000502272 -0.0004549832 0.0000389419 0.0000077091 0.0001942788 28.5409776139 2.2612978651 -3.3280938600 13.3070856825 1.7095475749 3.1887172172
1403638546.57682 17.568324 -64.602467 -33.824803 -0.665288 -0.465125 -0.464328 0.354190 0.0013892692 -0.0000473006 -0.0004570941 0.0000387663 0.0000067380 0.0001954065 28.9375167712 2.2972432327 -3.3650375136 13.4985902421 1.7303696763 3.2226289360
1403638546.62682 17.709675 -64.993831 -33.969334 -0.663170 -0.467888 -0.463265 0.355911 0.0013938785 -0.0000463517 -0.0004580586 0.0000386757 0.0000064008 0.0001957322 29.3386792419 2.3337193695 -3.4023126979 13.6924872969 1.7514000291 3.2568332675
1403638546.67682 17.851876 -65.386287 -34.112479 -0.660563 -0.471055 -0.462307 0.357821 0.0013990120 -0.0000445819 -0.0004584186 0.0000385154 0.0000057689 0.0001956109 29.7444854995 2.3707482722 -3.4399311941 13.8888077471 1.7726373224 3.2913328351
1403638546.72682 17.994995 -65.779664 -34.253258 -0.658346 -0.473786 -0.461210 0.359711 0.0014038211 -0.0000439223 -0.0004591123 0.0000384410 0.0000055259 0.0001957356 30.1550129397 2.4083487284 -3.4779027634 14.0876111097 1.7940823289 3.3261293707
1403638546.77682 18.139231 -66.173380 -34.390953 -0.656201 -0.476808 -0.460723 0.360262 0.0014081123 -0.0000395545 -0.0004608138 0.0000381821 0.0000040648 0.0001965710 30.5702676722 2.4465464088 -3.5162450756 14.2889493218 1.8157283890 3.3612238534
1403638546.82682 18.284191 -66.568291 -34.527032 -0.654238 -0.479691 -0.460355 0.360475 0.0014121466 -0.0000347319 -0.0004628563 0.0000379438 0.0000024557 0.0001976506 30.9903199038 2.4853123433 -3.5549343552 14.4927963878 1.8375877338 3.3966191794
1403638546.87682 18.430208 -66.963728 -34.661666 -0.652797 -0.481734 -0.459915 0.360924 0.0014162615 -0.0000321072 -0.0004646251 0.0000378535 0.0000015724 0.0001985103 31.4151045072 2.5246741959 -3.5939899325 14.6991706557 1.8596506122 3.4323166622
1403638546.92682 18.576788 -67.360621 -34.797246 -0.651410 -0.483871 -0.459868 0.360632 0.0014201244 -0.0000274389 -0.0004668360 0.0000377134 0.0000000020 0.0001996807 31.8446434851 2.5645880548 -3.6333800095 14.9080100625 1.8819285360 3.4683187773
1403638546.97682 18.723878 -67.758620 -34.934582 -0.649838 -0.486115 -0.460551 0.359578 0.0014243005 -0.0000199183 -0.0004687175 0.0000375451 -0.0000025520 0.0002005753 32.2788758243 2.6050497911 -3.6731061484 15.1193083007 1.9044147780 3.5046257345
1403638547.02682 18.871424 -68.157537 -35.073927 -0.648664 -0.487700 -0.460879 0.359131 0.0014285617 -0.0000153392 -0.0004703113 0.0000375139 -0.0000041184 0.0002012569 32.7177968516 2.6460594648 -3.7131700243 15.3330787770 1.9271065937 3.5412384294
1403638547.07682 19.019544 -68.557232 -35.215023 -0.647623 -0.489408 -0.461711 0.357614 0.0014322476 -0.0000079448 -0.0004726650 0.0000375103 -0.0000066437 0.0002024952 33.1614418140 2.6876335986 -3.7535804107 15.5493555760 1.9500037218 3.5781593145
1403638547.12682 19.167966 -68.957498 -35.357911 -0.646430 -0.491560 -0.462785 0.355426 0.0014353632 0.0000018678 -0.0004756340 0.0000375991 -0.0000100082 0.0002042205 33.6098121601 2.7297579557 -3.7943328213 15.7681574867 1.9731022635 3.6153872852
1403638547.17682 19.316513 -69.358674 -35.502468 -0.645949 -0.492620 -0.463031 0.354511 0.0014387012 0.0000058390 -0.0004782637 0.0000377353 -0.0000113970 0.0002056857 34.0630040186 2.7724270800 -3.8354201014 15.9895129269 1.9964094173 3.6529246436
1403638547.22682 19.465244 -69.760683 -35.648222 -0.645417 -0.493568 -0.463575 0.353448 0.0014423631 0.0000104533 -0.0004804372 0.0000379140 -0.0000130119 0.0002067944 34.5210756501 2.8156549928 -3.8768488808 16.2134638607 2.0199262891 3.6907735157
1403638547.27682 19.614022 -70.163531 -35.794928 -0.644808 -0.494048 -0.464552 0.352604 0.0014471460 0.0000147542 -0.0004811504 0.0000381262 -0.0000145047 0.0002067583 34.9840826544 2.8594397028 -3.9186175743 16.4400433592 2.0436541521 3.7289348765
1403638547.32682 19.762723 -70.567152 -35.942644 -0.644793 -0.494219 -0.464849 0.352002 0.0014510383 0.0000165374 -0.0004830938 0.0000382963 -0.0000151536 0.0002076647 35.4520528383 2.9037774151 -3.9607248177 16.6692741810 2.0675924122 3.7674096449
1403638547.37682 19.911119 -70.971635 -36.091621 -0.646276 -0.491704 -0.462712 0.355601 0.0014566059 0.0000013221 -0.0004833320 0.0000381544 -0.0000099579 0.0002072198 35.9250183652 2.9486545373 -4.0031622893 16.9011679125 2.0917423694 3.8061980201
1403638547.42682 20.059826 -71.376945 -36.241863 -0.647941 -0.490238 -0.460613 0.357316 0.0014593230 -0.0000090113 -0.0004868697 0.0000382923 -0.0000064452 0.0002093579 36.4030140546 2.9941237457 -4.0459530705 17.1357521974 2.1161073318 3.8453065170
1403638547.47682 20.208872 -71.783078 -36.392769 -0.649255 -0.487865 -0.458924 0.360339 0.0014645499 -0.0000221969 -0.0004868695 0.0000386502 -0.0000019691 0.0002087786 36.8861188941 3.0401990690 -4.0891025317 17.3730758773 2.1406898194 3.8847371553
1403638547.52682 20.358439 -72.190165 -36.545228 -0.651089 -0.486076 -0.456767 0.362183 0.0014670425 -0.0000335726 -0.0004901669 0.0000391805 0.0000019454 0.0002107730 37.3743322015 3.0868939603 -4.1326137739 17.6131292411 2.1654926941 3.9244937360
1403638547.57682 20.508813 -72.598091 -36.699028 -0.652595 -0.484318 -0.455321 0.363645 0.0014702932 -0.0000427805 -0.0004924224 0.0000397754 0.0000051111 0.0002119566 37.8676921140 3.1342396552 -4.1765015134 17.8559482556 2.1905168126 3.9645800888
1403638547.62682 20.660010 -73.006903 -36.854561 -0.653425 -0.483267 -0.454692 0.364339 0.0014741401 -0.0000475855 -0.0004941773 0.0000401937 0.0000067497 0.0002127320 38.3662137004 3.1822410190 -4.2207661329 18.1015398602 2.2157634661 4.0049981251
1403638547.67682 20.812259 -73.416665 -37.011487 -0.654021 -0.482544 -0.454741 0.364169 0.0014781861 -0.0000489742 -0.0004959780 0.0000404280 0.0000072090 0.0002135035 38.8699723934 3.2309273106 -4.2654188617 18.3499454705 2.2412372541 4.0457521651
1403638547.72682 20.965275 -73.827328 -37.169709 -0.653970 -0.482771 -0.455493 0.363018 0.0014824210 -0.0000453412 -0.0004979986 0.0000403443 0.0000059406 0.0002144150 39.3790078083 3.2802844798 -4.3104533873 18.6011935078 2.2669373356 4.0868417790
1403638547.77682 21.118984 -74.238910 -37.329218 -0.653665 -0.482985 -0.456446 0.362084 0.0014873761 -0.0000415723 -0.0004990966 0.0000402679 0.0000045924 0.0002146097 39.8933644003 3.3303143489 -4.3558694725 18.8553100068 2.2928651103 4.1282685942
1403638547.82682 21.273473 -74.651392 -37.489920 -0.652277 -0.484963 -0.459066 0.358613 0.0014922093 -0.0000265397 -0.0005009875 0.0000397638 -0.0000006234 0.0002153642 40.4130891417 3.3810324220 -4.4016736081 19.1123265653 2.3190223292 4.1700356116
1403638547.87682 21.428409 -75.064683 -37.651484 -0.651235 -0.485005 -0.460807 0.358219 0.0014994808 -0.0000220545 -0.0004990177 0.0000397629 -0.0000022588 0.0002131869 40.9382284736 3.4324217133 -4.4478587322 19.3722796536 2.3454072769 4.2121415949
1403638547.92682 21.583633 -75.478936 -37.813342 -0.652168 -0.484891 -0.459593 0.358234 0.0015013703 -0.0000252158 -0.0005036400 0.0000399783 -0.0000011425 0.0002161857 41.4688929711 3.4844828141 -4.4944217434 19.6352206870 2.3720250929 4.2545881966
1403638547.97682 21.739479 -75.893790 -37.973375 -0.651246 -0.485316 -0.460322 0.358400 0.0015074666 -0.0000229557 -0.0005031054 0.0000400151 -0.0000019810 0.0002151671 42.0052207017 3.5372708224 -4.5413915481 19.9012710408 2.3988756885 4.2973787212
1403638548.02682 21.895689 -76.309835 -38.132281 -0.651726 -0.485957 -0.458028 0.359596 0.0015089326 -0.0000286040 -0.0005081490 0.0000402559 0.0000000204 0.0002185847 42.5473041129 3.5907672424 -4.5887492687 20.1704284494 2.4259703952 4.3405156343
1403638548.07682 22.052475 -76.726015 -38.289229 -0.650870 -0.487579 -0.456259 0.361195 0.0015121415 -0.0000314348 -0.0005110653 0.0000403762 0.0000010271 0.0002203899 43.0950760007 3.6450037250 -4.6365255458 20.4427614540 2.4532905486 4.3839984320
1403638548.12682 22.209810 -77.143220 -38.444543 -0.649101 -0.489912 -0.454772 0.363092 0.0015164675 -0.0000324329 -0.0005126680 0.0000403951 0.0000013743 0.0002211882 43.6487022399 3.6999852600 -4.6847061742 20.7182832563 2.4808560367 4.4278324117
1403638548.17682 22.367610 -77.560926 -38.598198 -0.647184 -0.493095 -0.451956 0.365713 0.0015192404 -0.0000356025 -0.0005160968 0.0000404536 0.0000025410 0.0002235078 44.2081448456 3.7557121086 -4.7332992897 20.9970261810 2.5086563574 4.4720168790
1403638548.22682 22.525869 -77.980067 -38.749833 -0.643896 -0.496768 -0.449811 0.369175 0.0015248086 -0.0000372159 -0.0005161006 0.0000404068 0.0000030828 0.0002231447 44.7736368570 3.8121989908 -4.7822935630 21.2790370821 2.5367147423 4.5165579509
1403638548.27682 22.684541 -78.400883 -38.900576 -0.640851 -0.501800 -0.445895 0.372403 0.0015265615 -0.0000395184 -0.0005208477 0.0000403494 0.0000040254 0.0002266136 45.3451831532 3.8694393460 -4.8316805132 21.5642954372 2.5650357597 4.5614583807
1403638548.32682 22.843934 -78.822777 -39.048914 -0.636062 -0.506856 -0.443240 0.376910 0.0015330671 -0.0000403859 -0.0005197397 0.0000401843 0.0000043025 0.0002254432 45.9228462694 3.9274832943 -4.8814909708 21.8529044582 2.5936128966 4.6067206554
1403638548.37682 23.003901 -79.245538 -39.195538 -0.631507 -0.513569 -0.439243 0.380146 0.0015350902 -0.0000388120 -0.0005244232 0.0000398693 0.0000039255 0.0002289095 46.5065801348 3.9863188006 -4.9317218921 22.1448604898 2.6224405100 4.6523443464
1403638548.42682 23.164593 -79.669493 -39.340634 -0.626571 -0.519621 -0.435688 0.384159 0.0015393314 -0.0000385850 -0.0005262496 0.0000396209 0.0000039419 0.0002300957 47.0964775384 4.0459673060 -4.9823753848 22.4401888748 2.6515284853 4.6983346301
1403638548.47682 23.326291 -80.094579 -39.485468 -0.621904 -0.524536 -0.432727 0.388388 0.0015451640 -0.0000396970 -0.0005260210 0.0000394715 0.0000043635 0.0002295957 47.6924767726 4.1064487667 -5.0334602668 22.7388634884 2.6808762341 4.7446960108
1403638548.52682 23.489063 -80.520773 -39.631485 -0.618043 -0.528665 -0.429928 0.392043 0.0015504119 -0.0000414344 -0.0005264928 0.0000393993 0.0000050138 0.0002296084 48.2945062496 4.1677623795 -5.0849756920 23.0408468572 2.7104822704 4.7914312398
1403638548.57682 23.652725 -80.947805 -39.779048 -0.614024 -0.532663 -0.428065 0.394975 0.0015564466 -0.0000401136 -0.0005262079 0.0000391974 0.0000045649 0.0002289696 48.9025347341 4.2298961431 -5.1369205252 23.3461509839 2.7403400002 4.8385399220
